id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
196, 1073,186.731225461913,190.565187567461,194.647269576879,198.974674499911,203.508303838488,208.21833364077,213.099962530828,218.059346528719,223.122770211384,228.102523955928,232.976285898795,237.73013491641,242.343428433228,246.79694339735,251.076001658642,255.160924743812,259.043508803754,262.701684844718,266.118457774557,269.284654327895,272.196859476695,274.854539204362,277.265735536838,279.437233720531,281.387705272177,283.135254734157,284.696801437293,286.088434129872,287.325317961583,288.42150379549,289.390272988386,290.243709459548,290.99347198567,291.650657883277,292.225615923712,292.727880498733,293.166216732123,293.548485728169,293.881823718307,294.172406721617,294.425593923352,294.64606069403,294.83789728906,295.00469190342,295.149605075467,295.275421756418,295.384607484867,295.47933426793,295.561505987951,295.632785392361,295.694619986849,295.748264635661,295.794805908665,295.835180649777,295.870199512031,295.900566118191,295.926892422501,295.949711368064,295.969487379839,295.986624990514,296.001476254013,296.014346847532,296.025501703672,296.035170172273,296.043550658912,296.050814756434,296.057110938952,296.062567765538,296.067296725415,296.071394594975,296.074945408095,296.078022126478,296.080688069306,296.082998148354,296.08499994813,296.086734674157,296.088237996318,296.089540792404,296.090669798087,296.091648171722,296.092495982672,296.093230630737,296.093867205988,296.09441879553,296.094896747102,296.09531089722,296.095669769552,296.095980747999,296.096250227956,296.096483748418,296.096686107181,296.09686146082,296.097013411159,296.097145079903,296.097259172971,296.097358035955,296.09744370199,296.097517933144,296.097582256318,296.097637994459,296.097686293705
263, 4013,1499.45982253215,1556.84117476036,1614.48887763453,1672.49262065957,1730.53984949982,1789.12929215993,1847.95247109876,1905.21922003532,1961.4617872957,2017.0217177663,2071.3953006922,2124.47155663567,2176.06974765511,2227.60705852464,2279.56805415924,2330.33273674979,2376.04499032629,2416.64129627625,2451.94327864181,2481.7410098146,2504.71725860421,2520.79173175593,2531.12455115231,2539.49622814103,2546.14909889729,2551.30977486741,2555.19711121743,2558.02615734589,2560.05450540659,2561.5358811291,2562.67725537534,2563.54355225753,2564.19138649209,2564.66987362543,2565.0210340384,2565.27996004958,2565.47318711148,2565.61867096823,2565.72729316058,2565.80789974033,2565.86754889332,2565.91173212262,2565.94458479757,2565.96909569408,2565.98738264928,2566.00097812234,2566.01106912198,2566.01855984217,2566.02412734546,2566.02827106234,2566.03135630341,2566.03365162128,2566.03535737078,2566.03662478554,2566.03756690786,2566.03826761017,2566.03878889462,2566.03917663635,2566.03946493384,2566.03967924204,2566.03983856801,2566.03995704416,2566.04004515653,2566.04011068576,2566.04015941356,2566.04019564361,2566.0402225812,2566.04024261138,2566.04025750642,2566.04026858295,2566.04027681955,2566.04028294406,2566.04028749801,2566.04029088422,2566.0402934022,2566.04029527461,2566.04029666693,2566.04029770224,2566.04029847208,2566.04029904452,2566.04029947018,2566.0402997867,2566.04030002207,2566.04030019708,2566.04030032722,2566.04030042399,2566.04030049595,2566.04030054946,2566.04030058924,2566.04030061883,2566.04030064083,2566.04030065719,2566.04030066935,2566.0403006784,2566.04030068512,2566.04030069012,2566.04030069384,2566.04030069661,2566.04030069866,2566.04030070019,2566.04030070133
346, 6001,164.137494184912,166.403202651446,168.711354466527,171.077571140342,173.549896185312,176.085886253068,178.831617200985,181.681589798777,184.64002873159,188.263976249191,192.626198211134,197.759091775041,203.749478951394,210.618494249826,218.517739088299,227.456196305094,237.012159954363,247.301871411317,258.441702258005,270.528176041883,283.666865095081,297.90469398397,313.310783658634,329.923459274105,347.56164247977,366.016881058881,385.066883350357,404.465716677761,423.966700005112,443.29830878929,462.207045995422,480.543508278477,498.149048476088,514.867771341795,530.560087715545,545.108476605713,558.429624384021,570.471266732959,581.213859282863,590.686081725738,598.953064296922,606.104301275195,612.244051407214,617.482271358759,621.929352316665,625.690611114538,628.859919603601,631.520707223318,633.746792859797,635.60308016521,637.146361929547,638.425971350466,639.484621094609,640.359165676386,641.080946746684,641.676329382938,642.167321967391,642.572183216832,642.90600101312,643.181191175781,643.407948270986,643.594685439851,643.748368057585,643.874772477473,643.978691754434,644.064100305464,644.134289476454,644.191977724421,644.239401360859,644.278395516052,644.310464239185,644.336839803424,644.358532314699,644.376370629891,644.391036130093,644.4030902545,644.412996081809,644.421135575514,644.427823585248,644.433319341361,644.437835990903,644.441548543621,644.444600545004,644.447109709068,644.449172604278,644.450868511712,644.452262580873,644.453408398074,644.454350072185,644.455123923571,644.45575985191,644.456282456536,644.456711961126,644.457064980269,644.457355156318,644.45759368825,644.457789770125,644.457950953061,644.458083442129,644.458192338924,644.45828183946
352, 6013,99.9849590860601,102.070739201685,104.252335207546,106.534394873673,108.913700497352,111.351997286974,113.83998968066,116.351936139139,118.853514602343,121.321486088835,123.734041870969,126.107270474691,128.441886996746,130.762703461457,133.067312591466,135.439493573284,138.748834239251,142.963954088742,148.021069835676,153.875312261212,160.478975588993,167.817820424876,175.797399145888,183.569956264135,191.547538358381,200.109383440845,209.564792620479,220.166308295752,232.097572987091,245.499222117575,260.407322502323,276.2151128623,292.493280511471,308.967563766057,325.469270693023,341.902530982264,358.200097176228,374.329142577504,390.48168075525,406.576451422297,422.377177678703,437.58668322641,451.906490815939,465.078714433548,476.90634164726,487.275006684742,496.241894875005,503.938495918775,510.514551524839,516.112870972253,520.860152898074,524.866783419294,528.227430209531,531.013541532314,533.293879338542,535.13870677788,536.617441797527,537.795230668468,538.730356050175,539.473092059194,540.065430476204,540.539995934255,540.921483331292,541.22858614471,541.475652133321,541.673923302415,541.832393986747,541.958411606335,542.058201633868,542.137027805942,542.199262688741,542.24846289938,542.287463921284,542.318486940112,542.343244680941,542.363040479761,542.378873274993,542.391521721769,542.401604306971,542.409620278096,542.415977054159,542.421008865058,542.424989655594,542.428141194921,542.430640362677,542.432626401406,542.434207894159,542.435469106809,542.436475459793,542.437278068245,542.437917373662,542.43842576479,542.438829399299,542.43914947603,542.439403154336,542.439604254236,542.439763819442,542.439890593183,542.439991447179,542.440071762059,542.440135751536
364, 6037,4129.47351793731,4175.61582024429,4222.41969287634,4269.64155573944,4319.07770593814,4372.81130493862,4427.14706448515,4483.25450851349,4540.59173496779,4598.93044055432,4659.59716076775,4721.68632083341,4783.85610845632,4848.142581635,4913.87950213316,4979.31258404714,5043.23896625667,5104.17524603025,5161.5363631432,5214.92666549811,5263.52118851856,5306.89315611657,5346.21595184538,5382.19670046484,5414.80318290692,5444.14875133282,5470.40230912156,5493.77015933591,5514.53776428824,5533.03479798028,5549.49093611569,5564.07774466472,5576.97436120867,5588.35584258866,5598.38914746936,5607.23049687372,5615.01893081977,5621.87240998732,5627.89573630879,5633.18515386579,5637.82758267028,5641.90069695569,5645.47326226266,5648.60564159634,5651.35080517983,5653.75567802986,5655.86189160999,5657.706182566,5659.32085929528,5660.73427707669,5661.97130562082,5663.05377839487,5664.00088451686,5664.8294739756,5665.55431978482,5666.18836374397,5666.74294013384,5667.22797581222,5667.65216616712,5668.0231270445,5668.3475258122,5668.6311972268,5668.87924661796,5669.0961408943,5669.28578832808,5669.45160824048,5669.59659181474,5669.72335533152,5669.83418695302,5669.93108780303,5670.01580793805,5670.08987780405,5670.15463573866,5670.21125202828,5670.2607499687,5670.30402430673,5670.34185737825,5670.37493322134,5670.40384991698,5670.42913038094,5670.45123180281,5670.47055390255,5670.48744615176,5670.50221408829,5670.51512483748,5670.52641193965,5670.53627957132,5670.54490623623,5670.55244799278,5670.55904127587,5670.56480536407,5670.56984453671,5670.57424995972,5670.57810133451,5670.58146833952,5670.58441189063,5670.58698524298,5670.58923495437,5670.59120172743,5670.59292114595,5670.5944243186
375, 6059,513.199038906261,533.796897843775,556.133382810898,580.556219013552,607.177715213906,636.665244633267,668.755313637334,702.684798585789,738.183006564704,774.396822938418,810.563843994569,845.857592432126,879.279528167002,910.827779386492,940.394068925024,968.294445158161,996.185762960241,1024.27388851394,1053.02376133237,1082.84817718516,1113.72006423894,1146.16573723227,1180.11354148927,1214.32561620416,1248.81608925027,1283.56458099285,1318.47106718425,1353.35972919607,1388.04538584861,1422.24820653207,1455.6819428694,1488.2283688835,1519.76185688072,1550.1542949172,1579.28617815242,1607.05702845594,1633.38685406561,1658.22837645197,1681.56798027322,1703.40529677223,1723.75399131336,1742.64202031032,1760.11069949643,1776.21271566866,1791.01010124751,1804.57100440197,1816.96644390233,1828.2692395073,1838.55289855989,1847.8904927862,1856.35362273293,1864.01155423619,1870.93051494288,1877.17325607363,1882.79887782463,1887.86271471909,1892.41628489879,1896.50730622052,1900.179774807,1903.47409517016,1906.4272527004,1909.0730099168,1911.44210735231,1913.56246735416,1915.45939842961,1917.15579712149,1918.67234431491,1920.02769334379,1921.23864760031,1922.32032654912,1923.28632039414,1924.14883356535,1924.9188171957,1925.60609084781,1926.21945387962,1926.76678696173,1927.25514438425,1927.69083784045,1928.07951232591,1928.42621476118,1928.73545592548,1929.01126626853,1929.2572461435,1929.47661097387,1929.67223182922,1929.84667184489,1930.00221888481,1930.14091481445,1930.26458171994,1930.37484538004,1930.4731562694,1930.56080834495,1930.63895584317,1930.70862829354,1930.77074393387,1930.82612169434,1930.87549190072,1930.91950583157,1930.9587442507,1930.99372502329,1931.02490991335
379, 6067,97.6226534464601,99.2286164455544,101.329891194675,103.905909853335,106.969811350558,110.4950953926,114.469761916965,118.918377098032,123.802096510632,128.588166743369,133.457374309936,138.566825642251,144.087745410272,150.148464064293,156.850287108139,164.310373698805,172.603630249755,181.452006168606,190.651137523822,200.043548608547,209.529277629955,219.042915516901,228.530301913627,237.966864449101,247.479087776578,257.067132426795,266.652100929456,276.101762698288,285.265341155486,293.99429614018,302.147910435432,309.609966791198,316.355846910741,322.409021879227,327.815802765393,332.627984445162,336.895688350751,340.665852949267,343.9799745642,346.864950771276,349.348116179312,351.461956479107,353.244358954505,354.736228401558,355.978786700428,357.011707244726,357.871573771294,358.589066476106,359.188906511284,359.690740250316,360.110276165919,360.460272006308,360.751272548072,360.992188426238,361.190895983258,361.354382367201,361.488759590491,361.599262252187,361.690279769322,361.765422736192,361.8276050174,361.879136866994,361.921854810356,361.957238319164,361.986500623868,362.010653287231,362.030550336818,362.046918339349,362.060376347268,362.071446261124,362.080561980005,362.088079480548,362.094287848208,362.099420428728,362.103665340232,362.107174956894,362.110074090302,362.112466175549,362.114437685262,362.116061218866,362.117397712899,362.118498107818,362.119404690184,362.120152258649,362.120769248125,362.1212788017,362.12169974889,362.122047455138,362.122334527468,362.122571378331,362.122766659196,362.122927581986,362.123060159567,362.123169392707,362.123259423162,362.123333664865,362.123394919645,362.123445480413,362.123487222603,362.123521682765,362.12355012389
382, 6073,489.727159889287,503.124338104803,517.748436103214,533.734302991978,551.262227837082,570.255061278325,590.897101209893,613.330078164051,637.007246434237,662.266220047482,689.246255437675,718.144713098732,748.964844995879,781.682607533114,816.430986037081,852.414298799849,889.721968506885,928.189817929043,967.627364580575,1007.81796777857,1048.54840277094,1089.57075895504,1130.63088553023,1171.50357559254,1211.94476369411,1251.70375077043,1290.520520018,1328.15689486787,1364.40173075632,1399.05003033045,1432.01210045629,1463.19719715802,1492.54303449901,1520.01435159679,1545.60075817697,1569.31336357645,1591.18477929313,1611.26503062996,1629.62021810424,1646.32897254186,1661.48006926261,1675.17051530043,1687.50210015563,1698.57844144032,1708.50390689222,1717.37747074991,1725.2935812399,1732.34150992539,1738.60495589099,1744.16187155275,1749.08446166806,1753.43919141871,1757.28696491228,1760.68324914105,1763.67832637251,1766.31757338256,1768.64174117474,1770.6872777626,1772.48667190538,1774.06876008224,1775.45915184228,1776.68056671537,1777.7531406377,1778.69470278593,1779.52102375672,1780.24603706806,1780.88203934603,1781.43986876198,1781.92906819905,1782.35803202324,1782.73413817653,1783.06386754066,1783.35291100222,1783.60626491004,1783.82831686846,1784.02291952943,1784.1934552536,1784.34289282421,1784.47383725664,1784.58857363746,1784.68910580158,1784.77719046438,1784.85436740802,1784.92198609983,1784.98122914717,1785.03313293782,1785.07860575944,1785.11844367588,1785.15334441964,1785.18391950903,1785.21070485902,1785.23417008322,1785.254726656,1785.27273507947,1785.28851117865,1785.30233162942,1785.31443881086,1785.32504506009,1785.33433640094,1785.34247580934,1785.34960607167
383, 6075,52.350192146817,52.7048565700389,53.0627735615244,53.4212326618905,53.8019175739601,54.2289514228393,54.7213074536242,55.2362958793939,55.7787955345525,56.3486709826563,56.9577127413531,57.5828818764617,58.2134720541206,58.8427613189225,59.5238205385066,60.254616872246,61.2596795737716,62.5364735838862,64.1086469737157,65.9722482068158,68.1142974035474,70.4911659275776,73.1218040076386,75.7976041387952,78.6437912648511,81.761601066636,85.2599845685748,89.2285887089665,93.729707546157,98.753718169476,104.282266996677,110.095605215069,116.032016963229,121.956279289283,127.76849962447,133.395227104201,138.789169593273,143.890136033368,148.704177185439,153.174413588944,157.229249223512,160.802203360486,163.849105041231,166.357104113158,168.351486492949,169.88400512619,171.036819576525,171.893237053882,172.525849188155,172.992407887325,173.33662100493,173.590550581428,173.777867997713,173.915235675596,174.015213894908,174.087407516953,174.139158239717,174.176031319292,174.202205972371,174.220770509852,174.233988940733,174.243453882443,174.250270039851,174.25520085892,174.258776785148,174.261370407565,174.263247619655,174.264600200096,174.265570115634,174.266262782027,174.266756097213,174.26710711218,174.267357162616,174.267535828825,174.267664039068,174.267756401809,174.267823115967,174.267871349781,174.267906195634,174.267931314114,174.267949364776,174.267962293514,174.267971530507,174.267978121647,174.267982825602,174.267986187722,174.267988596673,174.267990327523,174.267991574172,174.26799247329,174.267993121815,174.267993589093,174.267993925146,174.267994166288,174.267994338971,174.267994462456,174.267994550725,174.267994613858,174.267994659077,174.267994691525,174.26799471485
386, 6081,114.133730958136,114.268179935748,114.406174130178,114.550226605412,114.701100255872,114.856596149794,115.019945369981,115.185373852098,115.348917536522,115.519770224812,115.69732544912,115.882140368801,116.077203686628,116.280607887301,116.49793715692,116.733321201319,116.97767389291,117.231236085014,117.494108516524,117.766303275155,118.047818105,118.338506014849,118.638304818988,118.947189227453,119.264948314493,119.591367470478,119.92615621172,120.268784078832,120.618794007664,120.975320908314,121.337161271508,121.703609404166,122.073900718027,122.447220354422,122.822712727095,123.199494955495,123.576664008885,123.953312870929,124.328546780494,124.701474518156,125.071213839986,125.43690048674,125.797705710394,126.152835990289,126.501557895198,126.843218275223,127.177219983813,127.503026012231,127.820162636838,128.128221430189,128.42685967395,128.715800219,128.994829497027,129.263793947573,129.522597673615,129.771199703649,130.009610786499,130.237889432101,130.456138064685,130.664498258871,130.863145344619,131.052284286945,131.232145621407,131.402981492225,131.565061841877,131.718670822452,131.864103428327,132.001662427581,132.131655648869,132.254393520094,132.370186852384,132.479344865437,132.582173461103,132.678973720382,132.770040638537,132.85566210305,132.936118052031,133.011679798534,133.082609506612,133.149159805058,133.211573523652,133.270083538655,133.324912712349,133.376273910204,133.424370084887,133.469394417431,133.511530506677,133.550952598485,133.587825847481,133.622306603976,133.65454271883,133.684673861346,133.71283184587,133.739140963301,133.763718314198,133.78667414065,133.808112154475,133.828129859783,133.846818868398,133.864265206976,133.880549614833
