id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,302444,336199,406569,549807,827166,1315364,2043388,2892499,3631949,4124286,4394871,4527838,4589552,4617431,4629871
1,Illinois,1120184,1336804,1959699,3560282,6504321,9504289,11094244,11647176,11809539,11854743,11867140,11870526,11871450,11871702,11871771
2,California,3217661,3612625,4156692,4819814,5698035,6788020,8109586,9687406,11474217,13423831,15445591,17427250,19269512,20890285,22248066
3,Arizona,783492,1417584,3490251,6241877,7138126,7234866,7243700,7244457,7244524,7244530,7244530,7244530,7244530,7244530,7244530
4,Massachusetts,500883,575527,716929,970956,1385856,1966807,2622639,3200409,3605433,3845065,3972645,4036736,4067988,4083006,4090172
5,Wisconsin,587061,626824,661265,723246,793522,872419,998724,1120646,1294251,1500487,1715164,2003578,2280989,2593440,2922434
6,Texas,2276489,2517148,2848140,3268157,3828475,4542116,5431983,6521163,7795651,9230695,10767183,12320918,13804586,15139257,16275358
7,Nebraska,189863,214263,271932,401732,654764,1026096,1384726,1606254,1705324,1742906,1756240,1760857,1762442,1762985,1763170
8,Utah,341019,400338,537576,830341,1330383,1923084,2375964,2617635,2722592,2764081,2779867,2785787,2787995,2788816,2789122
9,Oregon,138808,153251,181618,236405,338764,518624,802643,1181976,1586787,1924713,2152169,2283507,2352631,2387228,2404106
10,Florida,1655247,1893290,2436245,3586725,5676209,8562960,11295362,13065084,13938360,14310416,14458807,14516417,14538547,14547014,14550248
11,New York,1388102,2037016,3950419,8326539,13850762,17048531,18103164,18380613,18448987,18465564,18469567,18470533,18470766,18470822,18470836
12,Rhode Island,111377,122331,139337,165852,205427,260952,332539,415150,498971,573420,632007,673818,701602,719194,729993
13,Georgia,871976,986706,1155515,1403617,1754974,2227839,2823368,3512108,4233707,4914372,5494916,5948554,6279154,6507963,6660693
14,New Hampshire,62355,70637,82070,97964,119679,148684,186351,233453,289656,353048,420128,486441,547688,600775,644298
15,North Carolina,722975,862134,1162363,1759910,2775487,4101563,5325658,6130922,6546073,6732893,6811736,6844100,6857233,6862537,6864676
16,New Jersey,663715,736326,840485,990228,1200043,1483804,1850467,2296526,2800877,3325453,3825218,4262637,4617687,4888517,5085412
17,Colorado,387297,421658,498996,666521,1000616,1567420,2301753,2970579,3403952,3624464,3722684,3763797,3780555,3787311,3790022
18,Maryland,342394,383903,468411,634177,936453,1419851,2047834,2669534,3134952,3413688,3558434,3627991,3660162,3674776,3681361
19,Nevada,271762,302606,373290,524626,805298,1206664,1602936,1869124,2003494,2061391,2084599,2093629,2097102,2098432,2098940
20,Tennessee,712548,803478,1033281,1554665,2487613,3593891,4387936,4767780,4913255,4964040,4981185,4986907,4988809,4989441,4989651
21,Hawaii,25506,28090,32833,41744,58278,88314,140992,227742,356651,521102,693513,839884,942999,1006314,1041933
22,Indiana,623846,753903,1090067,1875088,3249021,4721939,5626381,5999237,6126760,6167486,6180205,6184149,6185369,6185746,6185863
23,Kentucky,349390,399040,477731,601738,788404,1050878,1387063,1768427,2144932,2468033,2713101,2881927,2990597,3057503,3097571
24,Minnesota,455524,484775,560390,747753,1166379,1913956,2819191,3496290,3835213,3970112,4018729,4035610,4041395,4043369,4044041
