id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360612,369216,381229,397845,420751,452141,494808,552162,628119,726749,851596,1004620,1184948,1387876,1604756
1,Illinois,1234000,1249995,1268361,1289408,1313479,1340937,1372172,1407591,1447608,1492637,1543070,1599267,1661527,1730066,1804989
2,California,3659476,3681641,3705610,3731600,3759809,3790354,3823426,3859189,3897828,3939527,3984476,4032866,4084891,4140742,4200605
3,Arizona,839169,844187,851422,861834,876762,898064,928251,970617,1029264,1108929,1214395,1349340,1514629,1706515,1915781
4,Massachusetts,626821,646554,674266,712828,765815,837378,931805,1052626,1201252,1375414,1568171,1768366,1962897,2139968,2291735
5,Wisconsin,633489,638663,644607,651424,659236,668171,678373,689997,703210,718188,735115,754179,775565,799450,825998
6,Texas,2780297,2817045,2862037,2915056,2980264,3058152,3151870,3264283,3398262,3557660,3746115,3967657,4226298,4525702,4869022
7,Nebraska,209601,254611,671563,1705540,1903240,1917390,1918416,1918490,1918495,1918496,1918496,1918496,1918496,1918496,1918496
8,Utah,384992,391655,399751,411393,427192,448298,477169,515453,566084,632037,716013,820515,946322,1092055,1253405
9,Oregon,163582,166637,170536,175550,181990,190237,200780,214212,231260,252788,279807,313449,354931,405462,466118
10,Florida,2046538,2133083,2271246,2503258,2884343,3492502,4426187,5770691,7539691,9605797,11703750,13548984,14976455,15974814,16624876
11,New York,1888399,3092619,11028354,18305943,19013336,19251930,19302305,19307157,19308793,19309041,19309076,19309086,19309087,19309087,19309087
12,Rhode Island,136359,140132,144218,149430,155250,161977,170187,179148,189906,202094,215693,231605,248825,268258,289634
13,Georgia,1055750,1072857,1092632,1116383,1145596,1180478,1222237,1272210,1331424,1401199,1482844,1577451,1685958,1808952,1946491
14,New Hampshire,82975,87364,94086,104149,119419,142014,174485,219509,278741,351588,434311,520372,602437,674729,734280
15,North Carolina,907445,923917,945017,971948,1006133,1049220,1103049,1169560,1250627,1347802,1461979,1593016,1739388,1898007,2064330
16,New Jersey,890645,923049,958536,997310,1039463,1085030,1134010,1186323,1241825,1300289,1361412,1424814,1490044,1556592,1623903
17,Colorado,458024,471428,489027,512472,544640,587426,643928,717958,812989,932413,1078628,1251812,1449301,1665144,1890486
18,Maryland,406354,416279,429673,447661,471659,503402,544918,598415,666044,749496,849439,964912,1092897,1228332,1364765
19,Nevada,303286,307984,314722,325165,341127,365253,401476,454939,532088,639811,783448,963591,1172793,1394939,1609345
20,Tennessee,811893,839619,878734,943670,1054871,1221104,1480474,1861844,2369071,2999872,3687276,4341583,4894937,5307502,5589446
21,Hawaii,29663,30814,32315,34505,37817,42342,48986,58538,71852,90848,117164,152969,201042,263010,339985
22,Indiana,688037,734514,833083,1076696,1671874,2748213,4220919,5519428,6238016,6526582,6617359,6644623,6652716,6655021,6655699
23,Kentucky,425517,432264,438316,446331,454424,462879,473384,483409,495334,508241,521463,537173,553008,570682,590160
24,Minnesota,513120,523777,536006,550212,566870,585978,608131,633698,662931,696453,734596,777753,826425,880847,941302
25,Oklahoma,439860,459150,500996,602271,833520,1290411,2007167,2781075,3335735,3624089,3746883,3794535,3812397,3818980,3821397
26,Pennsylvania,1012033,1054423,1118988,1214942,1358159,1567134,1862925,2265571,2784994,3411020,4107987,4820633,5491202,6076977,6557931
27,South Carolina,548397,559167,569867,583172,597674,613218,631967,651642,674057,699374,726348,757262,790678,827142,867751
28,District of Columbia,43923,44835,45854,46999,48284,49720,51325,53112,55096,57293,59717,62380,65295,68470,71912
29,Kansas,303130,305346,308155,311752,316350,322210,329662,339105,351021,365977,384623,407674,435876,469944,510469
30,Missouri,579677,585416,591892,599406,608090,618009,629439,642543,657507,674614,694092,716203,741246,769491,801222
31,Vermont,18601,20296,22894,26906,33042,42284,55916,75396,102004,136177,176712,220445,262987,300349,330292
32,Virginia,614086,629347,649080,674360,705888,743899,787969,836743,888024,939084,987224,1030315,1067118,1097306,1121254
33,Connecticut,306396,319846,341536,376027,429598,509840,623682,773234,950776,1137509,1310099,1451287,1555540,1626779,1672897
34,Iowa,349867,355186,361360,369185,379020,390886,405655,423762,445670,472307,504249,542165,586813,638560,697652
35,Louisiana,444605,453773,468323,492749,533660,600489,707868,874277,1118563,1450215,1855311,2290821,2699445,3037068,3288216
36,Ohio,1009819,1023569,1039646,1058535,1080685,1106581,1136790,1171915,1212612,1259570,1313494,1375077,1444967,1523719,1611747
37,Michigan,720600,756773,804419,868104,957266,1071433,1227387,1431878,1692176,2032176,2446307,2949540,3537708,4181535,4868733
38,South Dakota,117068,118731,120596,122820,125368,128281,131681,135545,139970,145036,150752,157229,164505,172612,181624
39,Arkansas,332394,387868,897681,2463688,2912857,2973128,2996658,2999165,2999647,2999771,2999785,2999788,2999789,2999789,2999789
