id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,180430,224084,317699,512211,889948,1534527,2419470,3320498,3989094,4374450,4564275,4650461,4688129,4704316,4711222
1,Illinois,819677,1214713,2334154,4889963,8376395,10704608,11582604,11837460,11905476,11923215,11927813,11929003,11929311,11929391,11929411
2,California,1337737,1539706,1852974,2305929,2992558,3990704,5407007,7366963,9927824,13067281,16597726,20169206,23395117,25994778,27890523
3,Arizona,389276,764117,2293503,5435614,7042272,7235961,7251121,7252253,7252339,7252346,7252346,7252346,7252346,7252346,7252346
4,Massachusetts,250522,301606,402987,596808,941752,1483002,2181100,2879174,3415500,3747916,3926772,4015643,4058043,4077879,4087073
5,Wisconsin,452339,573252,826523,1316974,2141246,3195633,4144332,4739399,5026505,5146595,5193707,5211721,5218540,5221111,5222079
6,Texas,1326734,1513886,1827290,2354845,3214797,4550743,6478964,8979819,11802313,14518801,16753132,18361408,19409882,20049605,20424200
7,Nebraska,143918,193994,303872,520650,857283,1218620,1475231,1606972,1663288,1685438,1693862,1697025,1698206,1698647,1698811
8,Utah,220853,270860,369578,524498,783321,1165584,1638620,2123476,2498378,2724253,2837364,2887908,2909452,2918395,2922076
9,Oregon,83291,104435,146873,229906,384429,646684,1027963,1470958,1865785,2140483,2299575,2381932,2422072,2441059,2449912
10,Florida,1060826,1281988,1939634,3706055,7354810,11869249,14781157,15922672,16276556,16377825,16406127,16413983,16416160,16416763,16416930
11,New York,716622,1035845,2093906,5144766,10862459,15843608,17848706,18388001,18515845,18545219,18551917,18553442,18553789,18553868,18553886
12,Rhode Island,64620,84242,120773,185947,289631,427683,572607,690163,766666,809443,831334,842028,847132,849542,850673
13,Georgia,501279,566983,688647,913989,1315189,1983363,2980830,4244983,5544682,6615607,7344859,7778277,8015131,8138626,8201435
14,New Hampshire,24460,31025,41077,56563,79988,114539,163697,230093,313704,410060,510235,603668,682277,742814,786305
15,North Carolina,392377,503787,862438,1888521,4020299,6400581,7676354,8094695,8207472,8236179,8243378,8245176,8245625,8245737,8245765
16,New Jersey,364450,441241,613575,980092,1675901,2745468,3938105,4857606,5378331,5621767,5725180,5767298,5784156,5790857,5793512
17,Colorado,262246,349969,550166,964170,1665334,2518101,3205933,3592864,3766496,3836310,3863120,3873232,3877020,3878435,3878964
18,Maryland,212235,249906,330482,496806,815800,1348323,2055689,2748295,3244680,3524198,3660193,3721597,3748378,3759881,3764789
19,Nevada,169508,219305,318111,506872,830744,1289888,1787329,2182474,2422021,2543164,2598682,2622958,2633353,2637764,2639629
20,Tennessee,406746,504028,702489,1092085,1775263,2762143,3840902,4701181,5225718,5493938,5618682,5674121,5698259,5708674,5713151
21,Hawaii,18852,20632,23954,30294,42269,64548,104920,174604,285283,439386,617943,784556,910650,991478,1037842
22,Indiana,392914,603166,1155372,2361864,4071635,5379825,5963042,6158260,6217025,6234136,6239069,6240488,6240895,6241012,6241046
23,Kentucky,200732,237946,293241,368023,474896,619943,810644,1054281,1346181,1674448,2015248,2338429,2618953,2842616,3008646
24,Minnesota,358112,478154,703769,1107290,1737853,2538388,3318109,3897968,4246502,4429410,4518544,4560405,4579722,4588564,4592596
25,Oklahoma,215683,273537,385719,597697,959058,1478436,2063493,2560361,2888014,3068856,3158869,3201357,3220907,3229797,3233817
26,Pennsylvania,415310,518307,681487,939530,1334641,1911760,2699662,3679650,4764790,5819417,6720065,7406904,7886328,8200511,8397931
27,South Carolina,231867,290081,459759,923454,1928196,3282458,4233836,4624528,4747909,4783459,4793427,4796201,4796971,4797185,4797244
28,District of Columbia,22775,25560,30109,37573,49615,68520,97020,137393,189783,250416,311800,365934,408073,437760,457220
29,Kansas,174321,216565,291181,420695,628299,922080,1271273,1607214,1869222,2041388,2141970,2196706,2225342,2240014,2247451
30,Missouri,340051,500530,980227,2161105,3920609,5164001,5631436,5762377,5795818,5804154,5806219,5806730,5806856,5806887,5806895
31,Vermont,5064,6758,10005,15642,26015,44265,75296,125422,198426,290050,383428,457950,505190,530379,542490
32,Virginia,283179,1615404,1787041,1787054,1787054,1787054,1787054,1787054,1787054,1787054,1787054,1787054,1787054,1787054,1787054
33,Connecticut,132795,170315,252065,419493,721609,1157270,1612568,1947983,2134828,2222673,2260627,2276419,2282886,2285517,2286585
34,Iowa,254241,349154,600945,1157014,1948604,2549787,2813656,2900523,2926274,2933664,2935766,2936362,2936530,2936578,2936592
35,Louisiana,253429,325963,573163,1267570,2451294,3345677,3670740,3753926,3773104,3777415,3778379,3778594,3778642,3778653,3778655
36,Ohio,478556,689275,1272451,2651137,4935223,7071728,8186265,8589601,8714940,8751978,8762757,8765881,8766784,8767046,8767121
37,Michigan,435696,548175,733123,1034285,1501080,2172182,3039878,4016241,4954132,5725024,6280199,6642630,6864183,6994191,7068651
39,Arkansas,171265,221421,375494,772961,1444953,2016287,2266722,2342903,2363272,2368523,2369864,2370205,2370292,2370314,2370320
40,Delaware,39161,48879,70348,114985,196890,316949,443820,537442,589236,613310,623579,627796,629501,630186,630460
41,Mississippi,165155,211328,360250,762924,1461829,2043473,2283295,2351455,2368575,2372737,2373741,2373983,2374041,2374055,2374058
42,New Mexico,112349,162760,270011,480889,817785,1206209,1510505,1681910,1760678,1793433,1806481,1811590,1813576,1814347,1814645
46,Maine,13163,16397,23037,36507,63142,113230,199018,324426,470001,598663,686956,737300,762971,775310,781071
47,Alabama,270410,342767,564377,1146225,2189566,3164122,3628449,3776673,3817392,3828097,3830878,3831599,3831785,3831833,3831846
