id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,349908,356947,365480,375805,388322,403435,421653,443548,469775,501065,538214,582069,633490,693307
1,Illinois,1211235,1250538,1354375,1621131,2261485,3573153,5536304,7382619,8468476,8933983,9105446,9164968,9185201,9192029
2,California,3631875,3709575,3869192,4193034,4835164,6052557,8173938,11370355,15244187,18837248,21409056,22919808,23704499,24085837
3,Arizona,836066,878816,1029586,1518505,2747021,4464107,5519869,5865805,5952801,5973107,5977762,5978825,5979067,5979122
4,Massachusetts,603398,637627,718299,901665,1286952,1975709,2903870,3757189,4296763,4559261,4670364,4714561,4731705,4738290
5,Wisconsin,627073,647191,708787,890055,1367716,2321156,3446290,4143706,4412481,4495719,4519658,4526393,4528276,4528802
6,Texas,2740638,2827700,2962498,3169897,3486837,3961740,4656159,5634255,6941788,8571438,10432031,12352273,14135428,15633974
7,Nebraska,205471,215559,247696,343869,584689,981534,1317050,1466897,1513828,1526756,1530187,1531089,1531325,1531387
8,Utah,379746,398571,461274,654675,1131773,1838044,2333505,2519547,2571473,2584669,2587940,2588746,2588944,2588993
9,Oregon,159408,162181,165514,169513,174325,180091,186997,195251,205094,216800,230678,247067,266337,288873
10,Florida,1984667,2097415,2360535,2951586,4174753,6318813,9144847,11696228,13296318,14075767,14407862,14541129,14593310,14613544
11,New York,1749827,1903685,2260832,3044436,4570987,6943246,9549287,11478914,12516487,12977789,13165154,13238420,13266641,13277449
12,Rhode Island,131131,135732,142882,153846,170438,194880,229597,276370,335064,402410,472076,536721,590852,632372
13,Georgia,1040718,1094990,1233211,1570391,2314708,3641164,5272480,6532009,7185460,7453707,7552876,7588091,7600415,7604706
14,New Hampshire,78448,81059,84609,89421,95940,104690,116348,131702,151623,176975,208448,246340,290298,339141
15,North Carolina,887684,914249,950491,999873,1066953,1157041,1276737,1433249,1633772,1884020,2186243,2537019,2925737,3334864
16,New Jersey,841540,926694,1145769,1665889,2694471,4130139,5362448,6032633,6306585,6404960,6438599,6449907,6453687,6454948
17,Colorado,444669,462052,486580,521704,573863,648121,752151,895053,1083763,1321822,1605799,1922603,2251549,2569342
18,Maryland,393701,407225,427036,456862,503254,572574,674745,822351,1027229,1297902,1633487,2018241,2423006,2813313
19,Nevada,299115,308295,333166,398685,559666,894521,1393569,1848457,2103527,2207896,2244850,2257244,2261324,2262659
20,Tennessee,795776,853094,1073537,1812595,3441123,4994122,5595664,5739211,5768907,5774860,5776046,5776282,5776329,5776338
21,Hawaii,28433,28986,29724,30710,32029,33789,36133,39250,43384,48845,56026,65409,77566,93152
22,Indiana,673680,695647,758466,932211,1372534,2273668,3487904,4416035,4850632,5005864,5055664,5071076,5075792,5077230
23,Kentucky,417611,431401,453598,488993,544976,631537,761409,947358,1196470,1501663,1836560,2161718,2441419,2657699
24,Minnesota,497297,516334,564635,683763,958839,1506269,2323885,3122600,3624845,3855920,3946507,3979730,3991613,3995825
25,Oklahoma,434104,452484,501374,624755,907162,1426288,2074208,2576230,2848829,2979568,3040691,3068355,3080709,3086229
26,Pennsylvania,969809,1008574,1073200,1178192,1346599,1609104,2000385,2546602,3243216,4036560,4833502,5542844,6113385,6538839
27,South Carolina,535256,565385,642452,829981,1236577,1928490,2716157,3274499,3546145,3653540,3692397,3705996,3710701,3712321
28,District of Columbia,42536,43992,45940,48549,52030,56639,62692,70554,80615,93252,108756,127236,148516,172062
29,Kansas,301805,306299,311813,319422,328514,340413,355393,374271,398065,427702,464539,509774,564767,630709
30,Missouri,501783,507553,516495,528875,546984,573067,610167,663177,737800,841732,984070,1174193,1420165,1724944
31,Vermont,16810,17999,19547,21559,24168,27529,31834,37297,44155,52648,62988,75317,89659,105867
32,Virginia,611257,667467,834309,1152085,1530359,1736669,1774377,1779244,1779807,1779873,1779880,1779881,1779881,1779881
33,Connecticut,291576,302209,322296,359668,427312,543839,728277,983785,1278086,1551239,1757228,1889035,1964590,2005166
34,Iowa,344487,361669,419019,597385,1047907,1746765,2264272,2465308,2522137,2536634,2540233,2541120,2541338,2541392
35,Louisiana,438260,448570,469805,512928,598243,758671,1033091,1433007,1894873,2300546,2577296,2734368,2814197,2852474
36,Ohio,991824,1024361,1093537,1238006,1529385,2077681,2984601,4199640,5425800,6345267,6888500,7164449,7293763,7352052
37,Michigan,669892,691885,725441,776403,853374,968159,1136525,1377356,1709767,2146501,2684223,3295201,3928424,4524348
38,South Dakota,115300,118655,124198,133492,148252,172046,208966,263921,340434,436979,543266,641910,717979,767529
39,Arkansas,328440,335418,342042,353765,368586,386131,413855,446090,489722,548796,618143,710728,821284,949816
40,Delaware,90065,95080,107353,136183,198046,307888,448386,565898,632728,662442,674166,678570,680194,680788
41,Mississippi,300688,310849,337777,406927,571610,901006,1371438,1787492,2019598,2115973,2150882,2162886,2166938,2168297
42,New Mexico,188712,193815,205674,232737,292164,412235,617915,884808,1125580,1278806,1355189,1388557,1402280,1407782
43,North Dakota,101394,108973,157840,373052,642041,703997,710382,710963,711015,711020,711020,711021,711021,711021
44,Wyoming,55338,56750,60248,68736,88420,129560,199133,281998,346354,381077,396111,401982,404181,404992
45,Alaska,61742,66857,78250,103490,154071,250408,401039,568499,677426,715978,725213,727273,727722,727817
46,Maine,46882,48501,50526,53053,56216,60149,65034,71070,78493,87566,98569,111791,127504,145930
47,Alabama,505006,515525,532468,559541,602634,670071,773383,926318,1141612,1423952,1761259,2121465,2462127,2748692
48,Idaho,175959,184269,207610,270281,420076,694184,1007505,1212189,1299803,1330192,1339930,1342970,1343911,1344201
49,Montana,101979,105250,113591,134314,182735,281116,432861,586771,686432,732950,751251,757954,760343,761187
50,Puerto Rico,102653,104207,106231,108888,112382,116956,122942,130753,140917,154088,171071,192824,220451,255164
51,Virgin Islands,2808,3017,3504,4629,7179,12671,23305,40109,59426,74649,83341,87398,89111,89803
52,Guam,7765,7790,7826,7876,7948,8050,8194,8398,8688,9095,9668,10471,11586,13123
53,West Virginia,135233,138962,145783,158116,180023,217740,279290,371375,492392,626451,748945,842265,903801,940554
54,Northern Mariana Islands,146,148,151,156,167,188,230,311,472,784,1388,2534,4632,8236
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
