id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,345048,356768,380414,427927,521874,701742,1025643,1548485,2256960,3013937,3637088,4046175,4275515,4392678,4449676
1,Illinois,1199230,1253631,1406366,1841372,2963929,5265119,8262054,10392502,11313165,11622279,11716850,11744948,11753222,11755652,11756365
2,California,3599916,3672786,3821920,4125239,4729284,5882481,7914908,11030751,14894104,18565314,21245909,22840653,23674244,24080300,24271258
3,Arizona,825452,846079,888107,973560,1142093,1455729,1980219,2715894,3524837,4205379,4661271,4923162,5060885,5130024,5163934
4,Massachusetts,588972,617908,686212,843376,1181500,1812357,2720197,3620703,4226380,4531580,4662640,4714971,4735252,4743021,4745983
5,Wisconsin,621967,638918,693210,861857,1333135,2326515,3525165,4245594,4506080,4581423,4601725,4607089,4608499,4608869,4608966
6,Texas,2699188,2776581,2877025,3008583,3185771,3415449,3716168,4105275,4600520,5224019,5991646,6913785,7989019,9197064,10498917
7,Nebraska,202832,209625,231370,298427,480757,839154,1225073,1433434,1504501,1524595,1529959,1531369,1531738,1531835,1531860
8,Utah,373625,385391,423876,544732,874594,1502272,2126688,2434232,2532350,2558893,2565737,2567480,2567923,2568035,2568064
9,Oregon,157359,161872,170650,187718,220575,282586,395342,587025,877910,1249806,1631161,1941036,2147511,2267193,2330962
10,Florida,1945871,2051162,2299763,2868726,4071750,6229534,9129863,11770480,13417057,14207063,14537442,14667507,14717481,14736502,14743716
11,New York,1699193,1945931,2652719,4568377,8535794,13427211,16526024,17712341,18073933,18176071,18204297,18212050,18214175,18214758,18214918
12,Rhode Island,128690,133550,140908,152303,169531,194934,230978,279393,339817,408583,478981,543543,596969,637504,666262
13,Georgia,1024303,1078452,1216229,1554072,2303784,3644516,5292284,6557260,7208003,7472887,7570070,7604340,7616254,7620375,7621798
14,New Hampshire,76808,79753,83670,89116,96583,106754,120476,138733,162595,193053,230779,275793,327155,382831,439905
15,North Carolina,873864,910313,982316,1122458,1385634,1847742,2569624,3510299,4476897,5249196,5748349,6027362,6170630,6240971,6274744
16,New Jersey,812006,874609,1023335,1361025,2048013,3171922,4469941,5467378,6018336,6270188,6375762,6418445,6435452,6442189,6444852
17,Colorado,436475,455424,496072,581835,755430,1078642,1594840,2241859,2838369,3246645,3470907,3579143,3628082,3649552,3658846
18,Maryland,386780,397268,416702,452544,517666,632797,826761,1128187,1541611,2019321,2470858,2821686,3054178,3192200,3268793
19,Nevada,296101,303618,323944,377966,513543,808993,1287676,1772520,2068764,2195619,2241319,2256721,2261795,2263453,2263994
20,Tennessee,783601,823816,982139,1548682,3002263,4744252,5544365,5745150,5786533,5794693,5796287,5796599,5796659,5796671,5796673
21,Hawaii,28068,28829,30110,32364,36311,43167,55030,75292,109215,164113,248201,366534,514109,671813,813701
22,Indiana,667345,689434,743509,880252,1207049,1903046,3068326,4380608,5308193,5761902,5943337,6009894,6033527,6041821,6044720
23,Kentucky,411097,425771,448506,485198,543131,632808,767269,959358,1215555,1527223,1865991,2191268,2467885,2679530,2828602
24,Minnesota,489472,504249,541763,635363,857138,1322865,2087468,2932332,3524804,3815746,3933084,3976534,3992106,3997622,3999567
25,Oklahoma,428889,444777,488789,606624,892199,1440134,2123715,2616516,2843153,2925054,2951952,2960502,2963192,2964035,2964299
26,Pennsylvania,950586,989313,1068263,1227094,1536104,2099405,3012442,4238010,5514222,6525978,7163793,7508489,7679189,7760040,7797522
27,South Carolina,527285,566126,648096,825518,1178954,1787687,2605594,3390092,3925239,4208710,4338696,4394312,4417398,4426860,4430717
28,District of Columbia,41198,43047,46784,54254,68776,95515,140099,203208,274080,335107,376426,399951,412023,417884,420654
29,Kansas,298954,304768,310843,319348,329729,343031,360046,381203,407959,441186,482289,532585,593329,665654,750125
30,Missouri,498556,513969,555642,672191,980424,1698404,2953830,4299733,5126078,5466892,5583503,5620760,5632401,5636012,5637130
31,Vermont,16032,17611,20155,24173,30832,41336,57838,83000,119548,169334,230941,298318,362028,413810,450572
32,Virginia,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060
33,Connecticut,286586,298345,320457,361623,436002,563281,761858,1030288,1329114,1596018,1790312,1911268,1979280,2015330,2033838
34,Iowa,339675,351200,388755,506364,827501,1443505,2066805,2379440,2480421,2507952,2515094,2516923,2517390,2517509,2517539
35,Louisiana,434181,445763,471362,527333,645530,877505,1272659,1803445,2321017,2684883,2884234,2978464,3019852,3037440,3044808
36,Ohio,979102,1009239,1077616,1230805,1561196,2217909,3330800,4776538,6102461,6969519,7414634,7614404,7698568,7733073,7747060
37,Michigan,657024,687115,763965,956414,1410808,2346682,3813999,5324150,6308895,6767962,6947529,7012804,7035891,7043976,7046799
38,South Dakota,113618,120857,160110,328563,640005,778773,801395,804228,804569,804610,804615,804616,804616,804616,804616
39,Arkansas,325449,332966,340713,352700,368938,388115,417240,452904,499265,562373,637589,734863,852527,987514,1145226
40,Delaware,88299,93006,104514,131744,190907,298121,439148,560431,630678,662138,674558,679212,680922,681546,681772
41,Mississippi,297535,303396,311440,322586,338158,359539,388842,428478,481303,550330,638149,746160,873490,1016157,1166970
42,New Mexico,186978,191563,199477,213779,239087,282974,356344,471691,636424,841498,1056356,1243495,1381491,1471064,1524439
43,North Dakota,100496,105166,136300,297902,599381,699412,710599,711613,711703,711711,711712,711712,711712,711712,711712
44,Wyoming,54878,56146,59285,66958,84959,123346,190465,274090,341913,379533,396005,402448,404855,405739,406062
45,Alaska,59504,61454,64509,69449,77288,89535,108169,135396,172910,220568,275154,330618,380412,420317,449452
46,Maine,45688,47887,51893,59158,72164,94907,133072,192864,277018,378891,481468,566870,627188,664933,686771
47,Alabama,500266,511864,529811,558821,604830,676794,786739,948706,1174944,1468265,1813438,2175504,2511537,2789264,2997361
48,Idaho,173331,179416,196621,243918,362948,604408,926843,1172046,1286945,1328161,1341455,1345592,1346865,1347256,1347375
49,Montana,100933,104077,112351,133684,185282,292499,456793,615689,711182,752556,767843,773148,774949,775556,775760
50,Puerto Rico,101463,104616,110389,121041,141335,178661,247023,368403,573046,889443,1314740,1783742,2190554,2468880,2626902
51,Virgin Islands,2730,2893,3237,4008,5692,9257,16318,28586,45611,62880,75445,82487,85859,87350,87986
52,Guam,7754,7787,7837,7904,8009,8159,8377,8701,9170,9853,10846,12275,14323,17218,21248
53,West Virginia,133383,137614,146442,164683,201339,270976,390022,560301,749167,906043,1007074,1061660,1088338,1100732,1106354
54,Northern Mariana Islands,144,145,147,150,156,165,182,212,264,354,512,786,1258,2060,3392
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
