id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354803,363145,374844,391044,413407,444108,485918,542240,617010,714363,837965,989970,1169741,1372792,1590598
1,Illinois,1220252,1234188,1249815,1267326,1286949,1308874,1333303,1360443,1390496,1423653,1460088,1499949,1543347,1590351,1640972
2,California,3641483,3667243,3694504,3724248,3756479,3791389,3829185,3870044,3914173,3961771,4013043,4068192,4127420,4190923,4258886
3,Arizona,835907,842894,852917,867322,887933,917230,958481,1015796,1093968,1197931,1331628,1496288,1688538,1899383,2115183
4,Massachusetts,612474,629055,652415,685139,730502,792461,875402,983470,1119410,1282993,1469579,1669742,1870702,2059358,2225528
5,Wisconsin,629122,634199,639947,646569,654159,662849,672783,684113,697006,711640,728199,746874,767854,791323,817448
6,Texas,2756185,2799669,2851525,2913214,2988947,3079194,3187909,3317978,3472771,3656461,3872885,4126256,4420484,4758902,5143970
7,Nebraska,206916,241403,577471,1632230,1898683,1917068,1918462,1918559,1918566,1918567,1918567,1918567,1918567,1918567,1918567
8,Utah,381732,388801,397331,409344,425904,447914,478009,517959,570663,639253,726358,834365,963827,1112920,1276868
9,Oregon,161377,164349,168103,172951,179173,187150,197354,210367,226900,247804,274075,306838,347310,396719,456173
10,Florida,2009209,2094950,2228512,2452590,2823078,3415519,4329409,5653173,7407475,9473462,11588861,13463015,14920660,15943493,16610546
11,New York,1802071,2756149,9814962,18101737,18989510,19241977,19303783,19309354,19311143,19311443,19311480,19311491,19311492,19311493,19311493
12,Rhode Island,133515,136806,140192,144496,149505,155015,162065,169673,178726,189376,200960,214890,230101,247186,266614
13,Georgia,1044876,1064051,1085992,1111421,1143340,1181445,1226793,1281181,1345543,1421177,1509500,1611515,1728031,1859471,2005609
14,New Hampshire,80407,84080,89717,98130,111012,130272,158309,197917,251321,319028,398658,484618,569532,646692,711889
15,North Carolina,895177,910564,930298,955553,987713,1028395,1079432,1142792,1220433,1314069,1424842,1552932,1697184,1854861,2021666
16,New Jersey,861797,891746,924699,960865,1000354,1043262,1089625,1139427,1192581,1248925,1308222,1370149,1434311,1500239,1567409
17,Colorado,449882,462804,479839,502044,532853,574012,628333,699821,791971,908232,1051330,1221805,1417405,1632589,1858718
18,Maryland,398965,407657,419398,435219,456417,484607,521719,569933,631501,708408,801869,911702,1035776,1169803,1307711
19,Nevada,301303,306500,313973,325438,343029,369565,409310,467766,551628,667711,820614,1009298,1224112,1447178,1657605
20,Tennessee,801443,826478,860791,915981,1014444,1160727,1390705,1737864,2207524,2810035,3492174,4164269,4754033,5207152,5523414
21,Hawaii,29070,29938,31028,32611,35054,38344,43219,50275,60100,74287,94144,121524,159116,208879,272914
22,Indiana,679653,721143,811471,1025016,1565822,2580296,4025651,5386259,6176560,6505696,6611381,6642987,6652424,6655109,6655895
23,Kentucky,421096,428868,435793,444613,453908,463340,475156,486580,499807,514470,529297,546845,564762,584390,606249
24,Minnesota,504081,513342,524537,538106,554480,574175,597763,625869,659151,698280,743889,796525,856574,924185,999189
25,Oklahoma,436421,457439,503095,610958,857940,1338651,2072837,2838997,3370162,3640127,3753608,3797375,3813731,3819745,3821950
26,Pennsylvania,987079,1022754,1077654,1159025,1281446,1462083,1721254,2080702,2555767,3145362,3823770,4541347,5238294,5863914,6388945
27,South Carolina,540761,552992,563936,578282,594004,610046,630596,651379,675126,702579,730882,764082,799727,838181,881698
28,District of Columbia,43171,44160,45250,46482,47862,49408,51135,53058,55193,57557,60163,63024,66152,69555,73235
29,Kansas,301859,304431,307633,311755,317013,323714,332229,343005,356576,373565,394670,420638,452220,490086,534713
30,Missouri,575015,580970,587502,595001,603853,613852,625379,638672,653796,671109,690852,713242,738623,767263,799432
31,Vermont,17558,18934,21001,24224,29174,36698,47938,64294,87214,117669,155377,198137,241987,282492,316405
32,Virginia,603861,618108,638958,668423,707926,757259,813628,871772,925662,970813,1005514,1030439,1047479,1058737,1066006
33,Connecticut,297640,305981,319508,341334,376041,429943,510657,625100,775289,953330,1140252,1312678,1453465,1557251,1628078
34,Iowa,346002,351414,357601,365036,374844,386524,400940,418896,440483,466751,498428,535967,580276,631771,690613
35,Louisiana,440827,450305,465058,489636,531065,598667,707301,875664,1122583,1457263,1864997,2301851,2710183,3046320,3295553
36,Ohio,999229,1013209,1029371,1048446,1070808,1096980,1127538,1163098,1204333,1251947,1306660,1369181,1440170,1520193,1609663
37,Michigan,696926,812212,1103166,1863213,3609004,6227046,8509390,9569755,9862391,9926396,9940072,9942915,9943503,9943627,9943652
38,South Dakota,115741,117399,119140,121153,123623,126302,129490,133176,137290,142103,147528,153639,160601,168332,176958
39,Arkansas,329828,379467,846767,2409201,2908628,2971224,2996408,2999200,2999701,2999835,2999850,2999853,2999854,2999854,2999854
40,Delaware,91939,94117,96751,99895,103737,108328,113833,120408,128189,137361,148077,160479,174684,190745,208648
41,Mississippi,302894,308443,318802,338025,373095,435105,538872,697297,907706,1139810,1347633,1500925,1598273,1654260,1684623
42,New Mexico,189641,191618,193978,196865,200374,204632,209787,216007,223488,232443,243108,255727,270551,287810,307702
43,North Dakota,101628,102562,103829,105541,107843,110918,114987,120303,127138,135743,146294,158821,173129,188768,205050
44,Wyoming,55659,56291,57089,58089,59426,61154,63374,66239,69897,74528,80339,87535,96303,106791,119052
45,Alaska,61248,62448,63835,65472,67388,69626,72232,75252,78736,82731,87283,92431,98205,104620,111674
46,Maine,48342,50913,55579,64000,78970,104868,147623,212980,301847,404870,503911,583025,637205,670453,689487
47,Alabama,511413,517875,525517,534580,545869,559516,575957,595837,619661,648042,681660,721131,767031,819828,879786
48,Idaho,177633,181512,187244,195466,207311,224183,247761,279948,322495,376407,441214,514433,591703,667764,737862
49,Montana,102972,104309,105608,107248,109025,110937,113300,115725,118583,121805,125241,129323,133669,138573,144118
50,Puerto Rico,104657,110221,123952,155200,230450,404129,773036,1441352,2300251,2909872,3117943,3162186,3171175,3172971,3173320
51,Virgin Islands,2781,2876,2951,3081,3285,3482,3861,4316,4903,5842,6927,8511,10643,13234,16853
52,Guam,7785,7841,7957,8214,8796,10083,12903,18882,30732,51337,79989,109287,131043,143629,149861
53,West Virginia,137464,140050,142899,146265,149976,154200,159053,164418,170563,177454,185143,193851,203494,214267,226256
54,Northern Mariana Islands,158,165,176,193,220,260,323,421,570,799,1151,1686,2493,3698,5461
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
