id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,368444,380033,395070,415413,443421,480602,530422,596858,683966,797232,942137,1123452,1344850,1606883
1,Illinois,1252377,1273141,1297928,1327446,1362528,1404057,1453035,1510518,1577613,1655417,1744965,1847137,1962564,2091514
2,California,3680415,3706131,3735250,3769719,3808515,3853575,3905296,3964630,4032765,4110796,4200156,4302267,4418795,4551526
3,Arizona,843929,850188,859153,871948,890127,915809,951789,1001616,1069523,1160066,1277321,1423538,1597455,1792984
4,Massachusetts,642826,661908,684146,709858,739825,774374,813995,859260,910550,968224,1032544,1103569,1181173,1265002
5,Wisconsin,638267,644220,651737,661190,673084,687990,706616,729792,758480,793763,836818,888851,951004,1024220
6,Texas,2808750,2858257,2921585,3005071,3118158,3266899,3461839,3716078,4042672,4455912,4969061,5590973,6323429,7157910
7,Nebraska,210444,213267,216556,220513,225218,230743,237306,245028,254071,264661,276966,291193,307552,326204
8,Utah,388342,395206,402450,414373,429775,448849,477321,512390,558958,621429,697500,795530,914420,1052480
9,Oregon,166596,170950,176226,183532,193280,205721,222509,244404,272758,309934,357561,418279,495008,589873
10,Florida,2087722,2182919,2336646,2594270,3014204,3679346,4688140,6116189,7952981,10040367,12099249,13862263,15197188,16116767
11,New York,1897809,1962375,2039696,2131346,2239604,2366506,2514110,2684197,2878095,3096448,3338963,3604207,3889463,4190725
12,Rhode Island,138988,142965,147109,152732,158799,165927,174791,184186,195895,208945,223525,240896,259289,280419
13,Georgia,1066085,1085040,1108847,1139704,1181113,1234631,1303803,1393007,1506204,1648067,1823050,2034265,2283025,2567714
14,New Hampshire,86395,93598,105926,127603,164448,224949,318391,449557,610472,777053,920650,1025476,1092846,1132627
15,North Carolina,923702,950048,981142,1027611,1091277,1172772,1288452,1439577,1636443,1896652,2220481,2620628,3098644,3638937
16,New Jersey,928179,976177,1032945,1106829,1195291,1304365,1437546,1596472,1786363,2007846,2262931,2550488,2866741,3206056
17,Colorado,467053,481702,501071,526949,562168,608887,670342,750338,852314,979381,1133350,1313580,1516423,1735018
18,Maryland,415300,425446,437157,450798,466549,484752,505778,529966,557759,589591,625940,667296,714153,766997
19,Nevada,305418,310539,318310,330956,351188,383043,432715,508226,619019,773402,973596,1210324,1461558,1699479
20,Tennessee,820696,849633,888446,956193,1070374,1238864,1504860,1891439,2402841,3037705,3722262,4370836,4916713,5321235
21,Hawaii,31146,32255,33787,35902,38825,42847,48364,55893,66098,79801,97974,121677,151933,189500
22,Indiana,698032,752095,866578,1156273,1832098,2997715,4487770,5690436,6313595,6551253,6624553,6646616,6653111,6654969
23,Kentucky,429153,435879,445442,458962,477945,504340,540547,589303,653341,734736,833965,948920,1074422,1202790
24,Minnesota,524405,536932,551597,568529,588225,610973,637162,667252,701621,740715,784933,834615,890049,951397
25,Oklahoma,442761,460722,500424,597700,818954,1260780,1965117,2742547,3312209,3612894,3742121,3792492,3811415,3818402
26,Pennsylvania,1042344,1083898,1136698,1204356,1291873,1402420,1541554,1715064,1927465,2183402,2485420,2832734,3221218,3642284
27,South Carolina,555841,566166,576563,588857,602593,617116,634023,652275,672286,694787,718950,745632,774812,806183
28,District of Columbia,44970,46178,47658,49472,51691,54390,57662,61604,66322,71922,78508,86164,94947,104874
29,Kansas,305126,308169,311591,316586,323032,331035,342034,355941,373811,397217,426590,463934,510820,568218
30,Missouri,584004,590258,597369,605641,615446,626790,639985,655353,673119,693635,717258,744324,775210,810278
31,Vermont,19995,22199,25587,30783,38663,50382,67353,90980,122120,160302,203126,246550,286244,319192
32,Virginia,624437,638619,656022,677352,703475,735295,773905,820484,876306,942671,1020822,1111823,1216410,1334813
33,Connecticut,315631,331469,356121,393860,450187,531155,641426,780957,941770,1108063,1261537,1388808,1485199,1553258
