id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,329132,342800,365268,401977,461273,555330,700303,914096,1209520,1582641,2003117,2419256,2780562,3059754,3256444
1,Illinois,1172642,1278970,1585167,2428692,4370877,7393603,9968576,11199198,11621863,11749639,11786739,11797383,11800426,11801296,11801544
2,California,3495648,3653384,3919080,4359350,5068859,6162504,7736911,9791352,12148790,14479102,16460514,17937083,18931331,19555462,19930049
3,Arizona,801177,858047,987306,1265731,1800686,2629986,3555335,4262537,4657139,4838638,4914551,4945023,4957051,4961767,4963612
4,Massachusetts,558893,587243,623550,670503,730708,806881,901992,1018595,1158463,1321870,1506977,1709441,1922524,2137836,2346581
5,Wisconsin,610310,627494,641799,666858,692226,721042,763928,803716,860572,925244,994734,1089640,1184673,1302304,1437434
6,Texas,2582817,2787575,3193905,3970550,5350743,7509158,10277441,13025515,15121445,16412863,17104846,17447727,17610997,17687263,17722567
7,Nebraska,196171,202160,213800,236062,277325,349515,463780,618295,787106,932437,1033392,1093308,1125554,1141990,1150135
8,Utah,362568,387891,454937,620584,966659,1482991,1951686,2212400,2318163,2355321,2367696,2371744,2373059,2373486,2373625
9,Oregon,150812,159424,175641,205900,261351,359699,524367,774871,1104456,1462437,1776812,2004193,2146150,2226683,2269884
10,Florida,1831272,1963403,2238733,2792448,3829045,5529304,7780172,10020883,11681356,12654805,13147363,13377848,13481720,13527736,13547965
11,New York,1553903,1893656,3216093,7125574,12769286,15680723,16407761,16549480,16575653,16580437,16581310,16581469,16581498,16581504,16581505
12,Rhode Island,121877,128740,138432,151678,170054,194580,225946,264224,308235,355575,403118,447790,487312,520534,547320
13,Georgia,969285,1025947,1107149,1224462,1391251,1622501,1933360,2333469,2820716,3375138,3958827,4524598,5030278,5450202,5777959
14,New Hampshire,70603,74885,81187,90375,103567,122105,147377,180435,221402,268868,319723,369785,415078,453001,482728
15,North Carolina,823491,891129,1023846,1275599,1723493,2435354,3382482,4376374,5183582,5709994,6004924,6156071,6229971,6265269,6281940
16,New Jersey,747684,792960,855056,940958,1058130,1214777,1419284,1677708,1991249,2353229,2747751,3151424,3538397,3886666,4182605
17,Colorado,413336,431711,465730,527767,637802,823680,1112976,1509584,1966452,2395866,2727127,2945042,3073540,3144428,3182094
18,Maryland,371552,389889,423858,485878,596184,783532,1077909,1487481,1968619,2430763,2794410,3037299,3182002,3262346,3305207
19,Nevada,289443,300568,311078,324982,342698,361598,385987,414526,446923,486221,530621,581128,638816,701936,771171
20,Tennessee,759340,800206,889340,1076440,1438899,2041589,2821786,3550268,4043486,4307117,4430094,4483764,4506501,4516011,4519967
21,Hawaii,27110,28379,31104,36927,49235,74662,124779,214908,352649,517128,662692,760084,813362,839283,851167
22,Indiana,650947,690589,804886,1115787,1840094,3036642,4174848,4787122,5015719,5088694,5110781,5117357,5119306,5119882,5120052
