id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,115185,126330,142861,167409,203725,257052,334642,445952,602481,816485,1098013,1450047,1863101,2312693
1,Illinois,491416,629695,928739,1478082,2479612,4157928,6448065,8852083,10588673,11459148,11803070,11923603,11964179,11977614
2,California,979163,1082437,1296079,1736061,2624809,4344325,7415146,12170621,18083680,23657479,27655694,29982999,31173920,31742965
3,Arizona,284075,833252,4684620,7192026,7274639,7276326,7276357,7276358,7276358,7276358,7276358,7276358,7276358,7276358
4,Massachusetts,171508,203237,272787,423230,735337,1327925,2282880,3466374,4519577,5204977,5562713,5727832,5799679,5830134
5,Wisconsin,311936,836569,2794347,5101643,5684536,5755284,5762946,5763764,5763851,5763860,5763861,5763861,5763861,5763861
6,Texas,1027881,1403175,2697545,6629606,14801426,22907889,26447471,27413781,27640356,27691496,27702937,27705492,27706062,27706189
7,Nebraska,93070,364475,1544985,1881648,1892908,1893204,1893211,1893211,1893211,1893211,1893211,1893211,1893211,1893211
8,Utah,141966,272217,758588,1873451,2797158,3067414,3117921,3126435,3127848,3128081,3128120,3128126,3128127,3128127
9,Oregon,49433,58569,77396,115709,191876,336512,588438,966570,1421115,1837890,2132600,2303917,2392179,2434802
10,Florida,881148,1350634,3699367,11326582,19025144,20923589,21176978,21207380,21210993,21211419,21211470,21211476,21211476,21211476
11,New York,530511,591643,740972,1101711,1939624,3712938,6813066,10714680,13933671,15750826,16559014,16879576,17000863,17045927
12,Rhode Island,38243,47049,64929,96297,152008,246055,385171,561187,733695,858478,927023,957992,970681,975654
13,Georgia,382480,426405,539410,776377,1277798,2314113,4110817,6560766,8731520,9832779,10193065,10288696,10312609,10318495
14,New Hampshire,12097,13521,15537,18240,21982,27106,34061,43538,56313,73419,96101,125717,163692,211204
15,North Carolina,305174,395015,642378,1269551,2700865,5158397,7748531,9241509,9778964,9934712,9976749,9987878,9990808,9991579
16,New Jersey,257987,297891,388072,568677,937852,1647037,2855200,4553329,6286377,7474754,8040935,8255856,8329769,8354261
17,Colorado,128547,165610,230105,341134,526435,819920,1248481,1803992,2420595,2995049,3447483,3758164,3951715,4065021
18,Maryland,154733,191037,327924,801111,2037227,3706689,4621679,4885034,4944539,4957191,4959846,4960401,4960517,4960541
19,Nevada,126722,458077,2232960,3052407,3078293,3078895,3078907,3078907,3078907,3078907,3078907,3078907,3078907,3078907
20,Tennessee,303895,550405,1642606,4352052,6265661,6668426,6724750,6732043,6732985,6733105,6733121,6733123,6733123,6733123
21,Hawaii,15965,17630,20739,26550,37358,57173,92677,153674,251218,390368,559001,726314,861628,953734
22,Indiana,216742,338499,689981,1582474,3218423,4900919,5810373,6133232,6229713,6256998,6264593,6266698,6267280,6267442
23,Kentucky,124164,189890,420823,1093389,2284692,3201285,3529951,3611689,3629962,3633946,3634810,3634997,3635038,3635047
24,Minnesota,182563,339276,1002896,2756653,4361594,4830080,4910577,4922887,4924734,4925010,4925052,4925058,4925059,4925059
25,Oklahoma,137688,216679,607734,1856235,3136343,3482456,3532551,3538969,3539778,3539880,3539892,3539894,3539894,3539894
26,Pennsylvania,235230,287967,413676,704870,1337857,2539515,4314129,6127718,7377264,8015147,8290227,8400029,8442488,8458703
27,South Carolina,190414,216277,278237,400363,644865,1120040,1906943,2972369,3981336,4585226,4829913,4909124,4932796,4939687
28,District of Columbia,18244,22681,42181,118443,315604,516464,587177,601420,603903,604324,604395,604407,604409,604409
29,Kansas,97876,166401,458729,1289408,2175410,2471648,2525728,2534259,2535572,2535773,2535804,2535809,2535810,2535810
30,Missouri,219503,342648,735288,1787595,3583699,5033228,5610002,5770610,5810517,5820147,5822453,5823005,5823137,5823168
31,Vermont,2367,2762,3623,5498,9542,18121,35679,69097,124580,198228,270760,323329,353324,368105
32,Virginia,185836,185836,185836,185836,185836,185836,185836,185836,185836,185836,185836,185836,185836,185836
33,Connecticut,79292,92266,114130,150873,211629,309410,460263,678200,964616,1296820,1629601,1916542,2133150,2280601
34,Iowa,192014,1868283,3148870,3152052,3152055,3152055,3152055,3152055,3152055,3152055,3152055,3152055,3152055,3152055
35,Louisiana,194820,427321,2941645,4573575,4606384,4606753,4606757,4606757,4606757,4606757,4606757,4606757,4606757,4606757
36,Ohio,246111,298857,389478,544043,802418,1219109,1854657,2744437,3849466,5030620,6102919,6938687,7514801,7878749
37,Michigan,233182,339796,650713,1470536,3149843,5256693,6665495,7240799,7425447,7479873,7495504,7499959,7501226,7501587
39,Arkansas,127200,158273,243860,428879,806677,1477398,2252943,2752694,2918409,2955594,2963201,2964700,2964997,2965056
40,Delaware,26682,34169,64852,175585,438939,698330,794574,815810,819866,820618,820756,820782,820787,820788
41,Mississippi,132984,162981,261703,511950,1063058,1997452,2730811,2933260,2958824,2961605,2961902,2961934,2961937,2961938
42,New Mexico,56211,80379,136514,260512,502956,877172,1279834,1568469,1718657,1783720,1809627,1819593,1823376,1824804
46,Maine,7463,8901,11657,16903,26799,45131,77989,133511,218491,330358,451030,555540,629784,675277
47,Alabama,224047,884428,4408863,4866368,4870558,4870592,4870592,4870592,4870592,4870592,4870592,4870592,4870592,4870592
