id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,224117,262197,342721,509123,833757,1400318,2216583,3109620,3826367,4267581,4495341,4602127,4649912,4670847,4679933
1,Illinois,910893,1201649,2021649,4055386,7364474,10138909,11371290,11758428,11865944,11894751,11902393,11904416,11904951,11905092,11905130
2,California,1847489,2229043,2732911,3404691,4288562,5418414,6836913,8555142,10553170,12768870,15088819,17374071,19486212,21320845,22827308
3,Arizona,473490,940700,2671072,5767112,7090595,7237785,7249750,7250665,7250737,7250743,7250743,7250743,7250743,7250743,7250743
4,Massachusetts,322195,382520,468340,592514,766559,1002232,1306508,1675692,2091099,2520158,2925418,3276765,3559227,3772734,3926675
5,Wisconsin,491779,543273,638596,808269,1088251,1496172,1992189,2475121,2851099,3094881,3234425,3308595,3346460,3365391,3374757
6,Texas,1592678,1762480,1990218,2287028,2690615,3213469,3888609,4744646,5793894,7043891,8470509,10021080,11618439,13168644,14586279
7,Nebraska,158369,195471,283893,485441,846753,1274463,1575530,1712939,1762579,1778911,1784116,1785757,1786274,1786436,1786487
8,Utah,250721,294862,393077,593800,937142,1372721,1749164,1977044,2085716,2131527,2149817,2156959,2159723,2160790,2161201
9,Oregon,102248,121318,159161,232823,370015,605439,956931,1383697,1785547,2080468,2258739,2353925,2401365,2424191,2434988
10,Florida,1198603,1389168,1846067,2878545,4908876,7967901,11066154,13120710,14116454,14524098,14679155,14736462,14757416,14765047,14767823
11,New York,858384,1260555,2531923,6002867,11829881,16289084,17953703,18394855,18500225,18524761,18530438,18531750,18532053,18532123,18532140
12,Rhode Island,80031,100306,136020,198500,295794,424291,560443,673868,750482,795050,818733,830710,836616,839492,840883
13,Georgia,586173,687368,904851,1348092,2154258,3350080,4663608,5690427,6293341,6588211,6719348,6775174,6798494,6808159,6812151
14,New Hampshire,36089,44426,54889,67955,84673,105247,130606,161345,197755,240093,287916,340299,395749,452225,507530
15,North Carolina,477482,626123,1087762,2325915,4599360,6754749,7778494,8100424,8187280,8209703,8215424,8216880,8217250,8217344,8217368
16,New Jersey,429901,493723,613981,833711,1210904,1792890,2555339,3360750,4034564,4494094,4764662,4910206,4984677,5021803,5040070
17,Colorado,309777,369886,506330,797061,1334841,2104757,2869566,3388214,3652611,3767511,3813908,3832080,3839113,3841822,3842863
18,Maryland,250553,291237,376651,549975,875908,1407881,2098852,2764555,3239218,3507868,3640025,3700503,3727256,3738912,3743957
19,Nevada,203185,242902,324431,480708,741996,1090568,1434210,1682392,1823078,1891876,1923059,1936702,1942578,1945092,1946165
20,Tennessee,516938,655693,941029,1465097,2245776,3098784,3755839,4134218,4315734,4395058,4428294,4441971,4447559,4449834,4450760
21,Hawaii,20436,22463,26198,33308,46643,71272,115441,190567,307419,465639,643066,803447,921855,996613,1039196
22,Indiana,469491,657049,1135764,2208200,3831344,5206626,5878010,6116178,6190641,6212975,6219590,6221542,6222117,6222286,6222336
23,Kentucky,241818,288569,384334,570242,893387,1357940,1866699,2276839,2530952,2663034,2725362,2753421,2765782,2771176,2773520
24,Minnesota,397989,445033,512029,611732,754788,952612,1212517,1531295,1890785,2259148,2600901,2889592,3114566,3279027,3393681
25,Oklahoma,256288,301208,388609,549440,815538,1185343,1588678,1924140,2144067,2266163,2327668,2357124,2370888,2377245,2380165
26,Pennsylvania,560253,734151,1128352,1950594,3386511,5236866,6841881,7804411,8255741,8442407,8515527,8543554,8554206,8558242,8559770
27,South Carolina,274694,368411,627919,1285598,2489426,3743028,4435047,4685671,4761791,4783620,4789777,4791505,4791990,4792125,4792163
28,District of Columbia,26484,30335,38414,54911,86577,140620,216281,296581,359496,397736,417424,426686,430857,432698,433503
29,Kansas,207613,251642,353006,564580,923155,1353168,1690563,1874454,1954708,1986243,1998114,2002510,2004128,2004722,2004940
30,Missouri,379218,504209,874051,1842980,3505843,4930486,5547656,5732495,5781278,5793710,5796849,5797640,5797839,5797889,5797901
31,Vermont,6510,8410,11836,17629,28294,46525,77107,125795,195835,283626,374012,447958,496506,523383,536773
32,Virginia,313410,796378,1721304,1770194,1770846,1770854,1770854,1770854,1770854,1770854,1770854,1770854,1770854,1770854,1770854
33,Connecticut,166727,206987,292400,462988,762614,1183953,1617528,1936950,2117275,2203770,2241969,2258217,2265018,2267844,2269016
34,Iowa,267634,292140,330850,393771,491984,637811,838725,1088195,1360313,1617432,1828891,1983533,2087077,2152344,2191924
35,Louisiana,287114,343681,499621,886988,1629736,2515016,3102804,3351389,3435410,3461553,3469474,3471854,3472568,3472781,3472845
36,Ohio,622594,822196,1359918,2617620,4742325,6848280,8031101,8486504,8634804,8680361,8694101,8698223,8699457,8699826,8699937
37,Michigan,499970,587593,795588,1262508,2179462,3573078,5014000,5995313,6482523,6685754,6764215,6793588,6804457,6808462,6809935
39,Arkansas,200989,239390,325343,503253,815173,1226252,1597181,1829627,1942770,1990943,2010263,2017824,2020754,2021885,2022321
40,Delaware,50247,61594,84371,127512,200260,301314,408552,493309,545578,572934,586011,591989,594666,595854,596378
41,Mississippi,193553,224510,284093,393279,575154,833891,1128103,1386113,1564297,1667565,1721337,1747766,1760385,1766327,1769106
42,New Mexico,131142,167693,244586,401853,675513,1041154,1382939,1606988,1720876,1771222,1792088,1800502,1803857,1805189,1805717
46,Maine,18953,25158,37668,62375,108963,189487,309416,452684,583676,676417,730558,758612,772244,778660,781635
47,Alabama,321396,378853,493631,709732,1071684,1571031,2098101,2513725,2770297,2905001,2969661,2999354,3012710,3018662,3021303
