id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,289923,330745,415626,587524,915577,1475050,2264565,3117755,3802988,4230032,4454624,4562117,4611222,4633175,4642893
1,Illinois,1078001,1304793,1945259,3595575,6595702,9587630,11136486,11666593,11820700,11863283,11874883,11878031,11878884,11879115,11879178
2,California,2985094,3428771,4007900,4739218,5698626,6881773,8322884,10022949,11933005,13991129,16088042,18106109,19942382,21522960,22819214
3,Arizona,698289,1276300,3202490,6077244,7119293,7234703,7245006,7245867,7245942,7245948,7245948,7245948,7245948,7245948,7245948
4,Massachusetts,468751,554670,717570,1009056,1476941,2108514,2782924,3339888,3707729,3915434,4022322,4074685,4099716,4111540,4117095
5,Wisconsin,569289,634406,812973,1256879,2119730,3180633,3912853,4232155,4342199,4376896,4387523,4390748,4391725,4392020,4392109
6,Texas,2100008,2331581,2639177,3041174,3576912,4261798,5127586,6192846,7453442,8888845,10441819,12030780,13563447,14954441,16146841
7,Nebraska,183375,208740,267071,399668,657546,1033943,1393263,1612096,1708797,1745153,1757962,1762370,1763875,1764387,1764561
8,Utah,326693,398709,562556,904120,1453107,2045135,2454835,2658460,2743291,2776015,2788262,2792794,2794463,2795077,2795303
9,Oregon,132974,149970,183296,247507,366544,572066,886211,1285266,1685271,1999029,2199936,2312067,2369838,2398368,2412163
10,Florida,1572323,1834108,2431380,3692840,5944560,8940221,11629322,13283702,14069731,14396343,14524346,14573351,14591943,14598972,14601626
11,New York,1258280,1847686,3594233,7780781,13430438,16904252,18076958,18385502,18460981,18479115,18483453,18484489,18484737,18484796,18484810
12,Rhode Island,105875,118839,139117,170691,217226,281183,360837,448539,532698,603268,655958,691948,715051,729293,737853
13,Georgia,815195,933694,1107760,1365472,1731231,2224395,2844566,3558338,4299831,4991252,5573175,6021677,6344256,6564831,6710471
14,New Hampshire,56658,65540,77666,94653,117870,148911,189159,239288,298682,364989,434228,501616,562815,614967,657035
15,North Carolina,672745,808335,1103159,1697270,2720766,4072792,5327657,6151049,6572057,6759516,6837757,6869523,6882274,6887370,6889402
16,New Jersey,624713,701934,819709,988826,1228304,1551678,1960306,2438244,2950027,3450380,3900079,4276335,4573658,4798608,4963434
17,Colorado,375316,415932,506971,702901,1085980,1708715,2461936,3094896,3477906,3664224,3745076,3778394,3791830,3797201,3799340
