id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,115055,126077,142328,166503,202257,254779,331227,440969,595432,806881,1085532,1434759,1845659,2294336,2745586
1,Illinois,486232,621984,909672,1431094,2404976,4033007,6288997,8713992,10504296,11422553,11789306,11918502,11962107,11976553,11981317
2,California,975421,1072162,1269692,1678217,2505215,4114530,7019702,11601886,17451640,23134332,27319933,29800948,31083758,31699977,31985473
3,Arizona,272182,681350,4009738,7138863,7273632,7276301,7276352,7276353,7276353,7276353,7276353,7276353,7276353,7276353,7276353
4,Massachusetts,170614,200537,265369,406287,699904,1263040,2187005,3362821,4440725,5159569,5540532,5717768,5795176,5828046,5841836
5,Wisconsin,291503,723334,2453987,4919760,5658905,5752220,5762432,5763522,5763638,5763651,5763652,5763652,5763652,5763652,5763652
6,Texas,1012902,1341330,2467544,5977262,13729788,22209001,26225271,27358757,27627096,27687810,27701406,27704444,27705123,27705274,27705308
7,Nebraska,88508,300089,1428088,1875963,1892622,1893063,1893074,1893074,1893074,1893074,1893074,1893074,1893074,1893074,1893074
8,Utah,137323,250046,677018,1738070,2735305,3054402,3115534,3125905,3127630,3127915,3127962,3127970,3127972,3127972,3127972
9,Oregon,49478,58368,76666,113920,188067,329193,576088,949383,1402689,1823008,2123091,2298680,2389488,2433429,2454003
10,Florida,864537,1252375,3213302,10157984,18482316,20842240,21166736,21205954,21210611,21211162,21211227,21211235,21211236,21211236,21211236
11,New York,528502,585350,722566,1055576,1832726,3497025,6474705,10359138,13693805,15633511,16510285,16860548,16993457,17042897,17061152
12,Rhode Island,37868,46451,63513,93038,146739,236953,372066,546418,720786,850387,923024,956245,969948,975331,977406
13,Georgia,379142,419953,524047,734985,1197434,2153446,3842333,6253946,8518737,9749576,10169562,10282582,10310997,10317993,10319707
14,New Hampshire,12172,13659,15716,18501,22356,27612,34769,44503,57616,75170,98409,128714,167500,215902,274413
15,North Carolina,300097,381276,599677,1160566,2468710,4817302,7474750,9121718,9741572,9924175,9973716,9986855,9990316,9991227,9991466
