id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,265920,327467,455452,710224,1174778,1898056,2780579,3576999,4116559,4413109,4557280,4623145,4652375,4665179
1,Illinois,1136664,1700045,3215283,6147050,9315136,11050170,11653625,11828175,11875836,11888645,11892072,11892988,11893233,11893298
2,California,2549044,3088951,3804933,4748281,5932379,7408017,9173783,11195028,13405854,15683209,17892425,19906520,21635192,23042231
3,Arizona,882178,2309123,5349146,7009125,7229521,7247927,7249388,7249506,7249515,7249516,7249516,7249516,7249516,7249516
4,Massachusetts,406624,486225,601680,763162,982460,1267179,1616009,2014006,2432371,2835513,3192338,3484945,3710107,3874982
5,Wisconsin,539667,601718,714235,908436,1215795,1640164,2125401,2571050,2903212,3113459,3232882,3296539,3329317,3345893
6,Texas,1833191,2033003,2301353,2668079,3136777,3750104,4529409,5490535,6650500,7990745,9473579,11032938,12580486,14030320
7,Nebraska,185416,238819,364560,615813,996915,1373730,1607471,1710631,1748937,1762214,1766705,1768211,1768714,1768882
8,Utah,301558,384260,555218,858958,1272854,1665351,1924123,2055184,2112570,2136066,2145418,2149098,2150540,2151105
9,Oregon,123702,153996,213168,324816,521876,831316,1236300,1653388,1986461,2201111,2320590,2381655,2411496,2425757
10,Florida,1450411,1890471,2880773,4832460,7809124,10893545,12993876,14034573,14467460,14634083,14696276,14719222,14727652,14730744
11,New York,1273745,2385302,5515801,11148005,15913270,17829276,18354101,18481400,18511343,18518333,18519962,18520341,18520430,18520450
12,Rhode Island,94476,115359,153962,218951,317419,443461,573306,679574,750959,792678,815081,826563,832308,835147
13,Georgia,724129,926338,1337062,2088340,3224432,4515710,5567947,6209416,6532107,6678551,6741866,6768664,6779903,6784598
14,New Hampshire,47595,56637,68079,82805,100799,123176,150420,182900,221112,264803,313442,365918,420513,475247
15,North Carolina,611606,916028,1784350,3671376,6026367,7469297,7990198,8139035,8178542,8188820,8191480,8192167,8192344,8192390
16,New Jersey,514589,618516,808422,1137451,1656823,2365139,3156321,3860394,4367949,4679792,4852671,4943035,4988810,5011630
17,Colorado,363341,453453,651108,1044941,1694077,2480707,3132713,3517621,3699770,3776769,3807741,3819947,3824720,3826579
18,Maryland,297552,364308,500308,761499,1209177,1842052,2523776,3066908,3401840,3576122,3658726,3696129,3712713,3719997
19,Nevada,246745,310177,433711,649735,962928,1309289,1590918,1766362,1857763,1900906,1920312,1928850,1932570,1934185
20,Tennessee,668829,889033,1304440,1968245,2782959,3502702,3969988,4214132,4327074,4376341,4397277,4406075,4409755,4411290
21,Hawaii,23309,26962,33924,46884,70717,113295,185602,298305,452059,626850,787737,908807,986557,1031461
22,Indiana,633003,987804,1839142,3316317,4837151,5712820,6052783,6163655,6197679,6207923,6210990,6211907,6212181,6212262
23,Kentucky,289002,357218,492174,738719,1128044,1617484,2078045,2403852,2589453,2682136,2725344,2744838,2753502,2757327
24,Minnesota,436218,477457,540015,631395,762323,943527,1182630,1478951,1818539,2174119,2512481,2806039,3040777,3216432
25,Oklahoma,320885,405866,560797,815931,1171353,1563550,1896164,2119193,2245676,2310581,2342167,2357141,2364150,2367412
26,Pennsylvania,735942,1023242,1638942,2793837,4487244,6221451,7430365,8057841,8333082,8444714,8488532,8505510,8512055,8514573
27,South Carolina,375982,611398,1219811,2373873,3648984,4392882,4670815,4756406,4781122,4788126,4790100,4790655,4790812,4790856
28,District of Columbia,30939,37656,51422,78235,125497,195523,275844,344097,388372,412160,423640,428890,431231,432264
29,Kansas,237636,294844,421958,670979,1053436,1459362,1745592,1892355,1955144,1979874,1989293,1992834,1994159,1994654
30,Missouri,480269,743098,1481408,2963136,4569368,5414259,5691344,5767057,5786659,5791662,5792935,5793258,5793341,5793361
31,Vermont,8616,11275,15995,24636,39426,64734,105876,167465,249442,340761,422477,480658,514822,532462
32,Virginia,607245,1383782,1744556,1778114,1780532,1780695,1780706,1780707,1780707,1780707,1780707,1780707,1780707,1780707
33,Connecticut,194231,239897,335092,519912,832200,1250805,1661708,1954671,2117928,2196380,2231362,2246435,2252833,2255532
34,Iowa,294683,325277,375612,454844,575071,746455,970078,1229969,1493588,1725913,1906215,2032649,2115078,2166279
35,Louisiana,333758,436649,704550,1286408,2152159,2890477,3262594,3399608,3443892,3457583,3461758,3463025,3463409,3463525
36,Ohio,817766,1230493,2235017,4115269,6307463,7749675,8362978,8572949,8639252,8659643,8665864,8667756,8668332,8668507
37,Michigan,569500,695656,987881,1610527,2722345,4181013,5453890,6211211,6560558,6702324,6756800,6777290,6784935,6787779
39,Arkansas,246096,316468,462151,725705,1100406,1478908,1745350,1887414,1951850,1978894,1989870,1994264,1996013,1996708
40,Delaware,63368,81091,115065,174526,263291,367922,460830,524152,559736,577559,585967,589821,591564,592348
41,Mississippi,229786,277038,364370,514031,739195,1017949,1288374,1493659,1621646,1691732,1727373,1744813,1753184,1757166
42,New Mexico,164718,220885,340017,560806,892055,1252381,1525054,1678278,1750049,1780766,1793399,1798510,1800563,1801386
46,Maine,27115,38225,60153,101727,174653,286413,425860,560136,659887,720269,752316,768131,775653,779168
47,Alabama,392694,489982,674017,989342,1445426,1962119,2403251,2695132,2856374,2936535,2974281,2991598,2999448,3002986
