id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,169313,230028,359677,624514,1118282,1896655,2841157,3671212,4211347,4495691,4628530,4687084,4712228,4722903
1,Illinois,1012705,2036284,4508557,8094526,10616038,11579065,11855383,11927716,11946188,11950876,11952063,11952364,11952440,11952459
2,California,1227614,1405943,1678088,2090520,2700253,3599827,4893123,6692998,9094019,12099146,15567953,19190536,22566527,25369696
3,Arizona,464404,1204298,3671529,6508467,7190947,7248393,7252792,7253110,7253134,7253136,7253136,7253136,7253136,7253136
4,Massachusetts,239286,309832,448947,709732,1153997,1798052,2537592,3183918,3623478,3872681,3999367,4060173,4088550,4101617
5,Wisconsin,513062,764104,1237747,2039792,3104496,4158564,4869011,5214154,5352011,5402140,5419796,5425928,5428050,5428783
6,Texas,1244540,1395098,1603606,1891442,2276102,2793872,3475363,4352362,5454610,6788154,8333677,10033350,11791897,13496707
7,Nebraska,156462,243326,414029,690875,1029606,1319755,1499030,1587923,1627142,1643545,1650251,1652967,1654063,1654504
8,Utah,236466,364468,622243,1057968,1620998,2130641,2458102,2623528,2696857,2727458,2739903,2744911,2746918,2747720
9,Oregon,77976,106858,164589,276124,477692,800912,1229507,1670790,2017989,2236276,2354385,2413072,2440991,2453996
10,Florida,1030641,1197755,1490260,1985677,2795606,4039994,5779168,7908255,10120952,12053543,13496491,14450786,15031807,15367804
11,New York,750266,1279875,3007389,7338599,13374040,17020789,18186659,18475775,18542563,18557745,18561182,18561960,18562136,18562176
12,Rhode Island,61789,87283,135692,218933,343468,493922,633809,734659,794504,825942,841398,848747,852187,853784
13,Georgia,490212,563088,689679,903197,1252620,1794529,2568301,3550154,4621652,5610746,6389587,6928399,7268250,7470180
14,New Hampshire,20945,25688,31984,40160,50815,64606,82259,104674,132715,167194,208705,257360,312626,373136
15,North Carolina,400092,622890,1308299,3001719,5528601,7323881,8005422,8196985,8245909,8258089,8261103,8261847,8262030,8262076
16,New Jersey,359676,490704,778893,1358815,2336401,3565414,4628728,5279389,5594561,5729631,5784427,5806158,5814698,5818042
17,Colorado,274717,460933,859594,1564098,2457109,3195538,3611336,3794976,3867134,3894159,3904097,3907727,3909049,3909531
18,Maryland,210630,276724,416043,692348,1178037,1870790,2604811,3166264,3494736,3656903,3730171,3761933,3775453,3781164
19,Nevada,159708,211272,308887,481393,757970,1135913,1550878,1907058,2152035,2295504,2371647,2409942,2428680,2437725
20,Tennessee,432378,761093,1709733,3428628,4831662,5367836,5507425,5539730,5546995,5548618,5548980,5549061,5549079,5549083
21,Hawaii,18873,21581,26813,36698,55218,89136,148777,246428,388763,563908,738453,878514,972213,1027403
22,Indiana,455781,896243,1949962,3654686,5164212,5898266,6149676,6224859,6246399,6252495,6254213,6254698,6254834,6254872
23,Kentucky,186975,229735,291373,379233,500057,664444,879406,1147395,1462900,1806985,2151590,2466364,2728856,2930773
24,Minnesota,374071,582181,969318,1595029,2421400,3251804,3879192,4255978,4451365,4544945,4588048,4607544,4616289,4620197
25,Oklahoma,219318,342750,631672,1177529,1874280,2409227,2674847,2777607,2813362,2825334,2829290,2830592,2831020,2831160
26,Pennsylvania,398447,618060,1124470,2169849,3894217,5872838,7350931,8126345,8456924,8585047,8632839,8650409,8656835,8659180
27,South Carolina,247898,370538,722131,1558070,2892974,4028796,4556094,4730275,4780946,4795128,4799054,4800137,4800436,4800518
28,District of Columbia,21765,24442,28544,34719,43922,57381,76537,102770,136840,178141,224172,270852,313811,349915
29,Kansas,174384,235564,338485,499570,730539,1021021,1330682,1606512,1814821,1953082,2037083,2085388,2112289,2127002
30,Missouri,420039,853416,1976794,3762109,5105618,5623040,5767285,5803591,5812490,5814656,5815183,5815311,5815342,5815350
31,Vermont,4928,7307,11718,19739,33953,58763,99900,162955,248201,343906,428989,488222,521898,538668
32,Virginia,913408,1786934,1787083,1787083,1787083,1787083,1787083,1787083,1787083,1787083,1787083,1787083,1787083,1787083
33,Connecticut,126318,181509,300190,533561,918921,1397923,1814098,2073471,2202278,2258920,2282475,2292042,2295889,2297430
34,Iowa,325017,618177,1251660,2074982,2629407,2850018,2918456,2937961,2943384,2944881,2945293,2945407,2945438,2945446
35,Louisiana,257824,388542,768970,1613228,2680863,3332111,3563015,3627602,3644391,3648671,3649756,3650031,3650100,3650118
36,Ohio,486126,896459,1959238,4041950,6465971,7966854,8551223,8734805,8788390,8803687,8808027,8809256,8809604,8809702
37,Michigan,430716,596298,872950,1309852,1955564,2816442,3817040,4806628,5637623,6243180,6639760,6881472,7022359,7102342
39,Arkansas,177013,272766,524155,1032222,1653033,2055853,2216919,2268028,2282990,2287265,2288478,2288822,2288919,2288946
40,Delaware,36967,49178,74880,125310,211584,328736,444890,528038,574286,596390,606179,610365,612129,612868
41,Mississippi,167256,240635,442027,887113,1512006,1976199,2176110,2240887,2259817,2265177,2266681,2267102,2267220,2267253
42,New Mexico,116856,197975,368841,670020,1067951,1424192,1643753,1748706,1792694,1810099,1816828,1819406,1820390,1820766
46,Maine,12666,17871,28511,49847,90944,164242,278375,422467,561725,664594,726098,758244,773857,781167
47,Alabama,271580,390537,712984,1422327,2430944,3203557,3548021,3662824,3697138,3707052,3709888,3710696,3710927,3710993
