id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,317732,381414,511970,767819,1226969,1931841,2784908,3555814,4083635,4378333,4524081,4591799,4622343,4635935
1,Illinois,1217778,1663017,2893240,5472293,8701411,10761062,11547195,11784961,11851529,11869762,11874724,11876073,11876439,11876539
2,California,3369389,3878043,4559573,5440821,6529708,7881418,9481544,11308522,13310702,15384925,17423572,19315149,20975064,22360914
3,Arizona,1054263,2444570,5367717,6989202,7222460,7243522,7245327,7245484,7245497,7245498,7245498,7245498,7245498,7245498
4,Massachusetts,530706,658574,892726,1285607,1855404,2524674,3135893,3575077,3837961,3978175,4048338,4082320,4098518,4106180
5,Wisconsin,608279,728803,1043562,1732053,2771427,3674595,4136680,4308214,4363873,4381119,4386386,4387988,4388474,4388621
6,Texas,2326767,2605090,2985712,3486766,4126867,4946532,5955454,7161189,8549170,10067285,11643974,13187421,14609877,15847707
7,Nebraska,199444,241069,340396,545841,886063,1271218,1546859,1681777,1734974,1754086,1760717,1762989,1763765,1764029
8,Utah,372554,493067,759414,1235963,1839067,2328440,2599062,2718088,2765155,2782980,2789619,2792077,2792985,2793320
9,Oregon,145365,171736,222910,319214,490300,764844,1139540,1549399,1899360,2138744,2278195,2351835,2388697,2406652
10,Florida,1745379,2184262,3143785,4987959,7769209,10688803,12749671,13818098,14282310,14468168,14540111,14567593,14578038,14582001
11,New York,1642290,2917918,6312359,11884689,16196540,17867178,18328959,18443692,18471431,18478092,18479689,18480071,18480163,18480185
12,Rhode Island,113807,129696,155089,193299,247880,319465,403571,490269,568172,629865,673949,703167,721572,732796
13,Georgia,908358,1057589,1281986,1603291,2045264,2615551,3294230,4027106,4738788,5361161,5856895,6222911,6478181,6649182
14,New Hampshire,64132,75212,90859,112267,141082,178733,226127,283035,347584,416197,484229,547143,601652,646253
15,North Carolina,769399,997323,1470317,2336109,3600727,4931396,5909636,6449545,6700237,6807134,6851040,6868795,6875929,6878788
16,New Jersey,689924,821168,1060805,1468901,2086430,2868519,3657770,4286620,4697653,4932027,5055250,5117258,5147772,5162622
17,Colorado,401411,466551,609656,902699,1423193,2144496,2853096,3341257,3598667,3715086,3764021,3783949,3791960,3795163
18,Maryland,359409,433674,581308,856404,1311231,1929563,2573486,3076883,3386878,3549999,3628681,3665027,3681479,3688858
19,Nevada,287056,351187,490986,757907,1155751,1566912,1852925,1999758,2063225,2088571,2098369,2102109,2103530,2104068
20,Tennessee,755949,952012,1412170,2287228,3417507,4297405,4738945,4910792,4970780,4990907,4997570,4999765,5000488,5000725
21,Hawaii,26785,31071,39229,54332,81929,130666,211898,334856,495773,669647,821667,931300,999677,1038493
22,Indiana,685676,943902,1586275,2825524,4368244,5455895,5940435,6110816,6165533,6182588,6187853,6189473,6189972,6190125
23,Kentucky,371430,487720,745703,1228962,1893747,2491274,2847242,3008199,3071644,3095268,3103876,3106987,3108109,3108513
24,Minnesota,468619,531034,687946,1049705,1736053,2646420,3394657,3793760,3957258,4016718,4037383,4044451,4046855,4047671
25,Oklahoma,504300,987888,1887560,2973789,3614580,3850082,3913895,3928227,3931741,3932539,3932719,3932762,3932772,3932774
26,Pennsylvania,854639,1051807,1460260,2235592,3484862,5035470,6421582,7329727,7806684,8027823,8124349,8165363,8182589,8189790
27,South Carolina,476934,689899,1149749,1953167,2959886,3778859,4233084,4431831,4509574,4538632,4549306,4553203,4554622,4555138
28,District of Columbia,37211,44822,60084,88992,138175,208027,284824,348077,388562,410358,420994,425933,428173,429178
29,Kansas,279691,305371,338397,381477,433646,498928,577308,670770,779160,901202,1034557,1174697,1316330,1453505
30,Missouri,508785,680032,1147506,2178255,3684305,4881988,5431461,5618183,5674816,5691390,5696188,5697573,5697972,5698087
31,Vermont,12363,16304,23584,36407,58015,93903,148914,224800,314338,399992,465290,505821,527531,538191
32,Virginia,439305,439305,439305,439305,439305,439305,439305,439305,439305,439305,439305,439305,439305,439305
33,Connecticut,240933,279231,353611,490424,718025,1038834,1396923,1703180,1909303,2026147,2085927,2114896,2128564,2134930
34,Iowa,323251,377901,523116,854654,1397660,1921071,2211632,2324004,2361036,2372572,2376102,2377177,2377503,2377602
35,Louisiana,409634,512526,736512,1160544,1780009,2401076,2819745,3029609,3118925,3154228,3167770,3172905,3174842,3175573
36,Ohio,918900,1156405,1687561,2728141,4310549,5954358,7082456,7647039,7884174,7976261,8010916,8023803,8028574,8030338
