id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,377274,396819,437049,518614,679326,978846,1482575,2196645,2991428,3662998,4106877,4353581,4477449,4536445
1,Illinois,1276126,1308782,1356785,1426672,1527102,1668771,1863456,2121560,2447812,2836047,3265882,3704979,4117778,4476312
2,California,3705077,3747026,3792473,3874144,3971366,4103176,4306173,4544620,4905016,5378837,5982803,6849316,7900750,9287282
3,Arizona,847230,848615,849149,849356,849436,849467,849480,849484,849486,849487,849487,849487,849487,849487
4,Massachusetts,659549,684047,711466,745987,789230,839477,901653,976001,1063018,1166577,1286006,1422289,1576430,1746001
5,Wisconsin,644953,656496,677254,714203,778875,888817,1066715,1332556,1685407,2085410,2463653,2763448,2968919,3095904
6,Texas,2831374,2868893,2921654,2987920,3076402,3192719,3342973,3539529,3792640,4116630,4528088,5042600,5676520,6441669
7,Nebraska,215279,223970,236667,260312,302489,368249,477138,637492,845849,1088923,1320019,1505858,1634228,1711108
8,Utah,390129,395859,405759,422704,451305,498473,573349,685241,838046,1022555,1214351,1384473,1515025,1604340
9,Oregon,170063,177194,191084,217883,268755,362407,525414,782923,1132317,1517841,1854849,2093046,2236744,2315182
10,Florida,2123868,2233880,2478688,3004815,4057392,5886705,8386352,10843799,12564891,13495846,13928611,14115398,14193408,14225538
11,New York,1996732,2352124,3417885,6167722,10998237,15403041,17457768,18108750,18287935,18335280,18347651,18350875,18351715,18351933
12,Rhode Island,141781,148082,159698,180470,215667,270145,343493,425320,499048,553449,587841,607474,618028,623518
13,Georgia,1075576,1092409,1108722,1134228,1161692,1194338,1239174,1286308,1348986,1423465,1507988,1617444,1739116,1885701
14,New Hampshire,88418,92170,96525,101770,107907,115151,123669,133612,145199,158609,174043,191676,211653,234076
15,North Carolina,933061,965304,1034355,1179392,1472282,2019195,2903216,4037865,5118404,5882575,6313497,6525426,6622564,6665639
16,New Jersey,955764,1014400,1112791,1273116,1522636,1884379,2357656,2898834,3428372,3871678,4196013,4410329,4542482,4620502
17,Colorado,479029,506667,567105,695216,950104,1398070,2033353,2698378,3199101,3487644,3628353,3691309,3718381,3729822
18,Maryland,426730,442973,461106,488539,521750,563533,622438,690383,783539,898846,1037399,1218898,1424714,1675515
19,Nevada,307101,310303,314528,320103,327458,337114,349746,366176,387395,414546,448877,491639,543916,606376
20,Tennessee,824771,844452,883551,959942,1104557,1362601,1777294,2341345,2952595,3467272,3813932,4013023,4116890,4168349
21,Hawaii,32162,34063,36632,40565,46731,55577,68921,88692,116983,157402,213004,286138,377789,484635
22,Indiana,697996,715117,749748,818709,952148,1196562,1601790,2172230,2810203,3358717,3730576,3942981,4052424,4105800
23,Kentucky,433586,443537,462770,499476,567987,690702,894970,1196206,1568028,1935701,2225647,2415220,2524178,2582158
24,Minnesota,540251,562659,595315,642676,710590,806155,937369,1111422,1332018,1595861,1890209,2193878,2482626,2736443
25,Oklahoma,443920,451125,464430,488774,532579,609113,736130,929785,1189359,1482015,1752649,1959733,2095940,2176708
26,Pennsylvania,1077418,1155601,1316905,1637927,2234116,3209552,4509625,5826626,6826751,7428031,7739089,7887394,7955329,7985875
27,South Carolina,566571,584251,602304,639310,678973,736782,826223,922269,1081636,1266793,1499655,1818248,2140428,2542920
28,District of Columbia,45869,47226,48604,50473,52599,54989,58109,61464,65605,70502,75938,82659,90113,98761
29,Kansas,306415,310902,321025,343616,392868,495022,686295,982971,1327640,1611669,1784513,1870532,1908996,1925362
30,Missouri,596051,653538,906582,1844055,4004936,5697201,6057402,6096747,6100746,6101142,6101182,6101186,6101186,6101186
31,Vermont,21248,23246,26087,29822,34951,41813,50897,62827,78139,97376,120820,148335,179231,212172
32,Virginia,636675,669026,748027,935339,1351108,2150812,3326873,4495617,5265719,5641054,5796545,5856519,5879005,5887346
33,Connecticut,323950,341586,372571,425792,513785,650443,843101,1080095,1326306,1540111,1698165,1801414,1863454,1898864
34,Iowa,357031,364712,378622,403494,447042,520563,637309,805580,1016572,1238470,1431673,1573542,1664991,1719024
35,Louisiana,449709,457997,476340,516450,601968,774853,1089125,1561494,2096147,2531520,2797656,2932163,2993531,3020207
36,Ohio,1040469,1079660,1167856,1361785,1768050,2538244,3750511,5179155,6367647,7092577,7452172,7611990,7679505,7707411
37,Michigan,820408,892334,989238,1117007,1280769,1483192,1722419,1990488,2273401,2553544,2813829,3041625,3230708,3380837
38,South Dakota,121710,134970,162633,230535,371852,559186,729047,824532,860238,871530,874742,875648,875905,875976
39,Arkansas,332288,335418,342280,357203,389186,455637,585142,808296,1120254,1445862,1693665,1839354,1912071,1945366
40,Delaware,98411,103260,112275,128607,156905,202315,266808,343829,418435,477057,515834,538603,551035,557555
41,Mississippi,307466,310255,314844,322359,334585,354274,385468,433619,505032,604851,733283,881783,1033361,1169307
42,New Mexico,194075,197635,204015,215420,235653,270892,330508,426444,568962,756975,968893,1168357,1326001,1433962
43,North Dakota,104877,107443,112280,121230,137256,164327,205797,260529,319824,371457,408339,431047,443755,450486
44,Wyoming,56969,57945,59819,63382,70047,82135,102867,135206,178740,226785,269181,299641,318378,328807
45,Alaska,65213,68073,72718,80191,92040,110322,137431,175299,223975,280166,337395,388586,429244,458558
46,Maine,53918,58268,66104,80007,104055,143883,205279,290050,390582,489933,571536,628776,664559,685324
47,Alabama,518890,524025,533833,552437,587362,651673,765993,956919,1244429,1615134,2005999,2337646,2569822,2710944
48,Idaho,183968,189624,201626,226588,276475,368615,516004,703786,882348,1009268,1081510,1117428,1134073,1141534
49,Montana,106960,110629,114716,124291,137509,157246,193405,239847,312677,411602,524160,656233,771978,864198
50,Puerto Rico,113109,124540,155750,238308,439999,848123,1420569,1901019,2151723,2249794,2283633,2294790,2298412,2299582
51,Virgin Islands,2972,3082,3320,3841,4968,7349,12155,20991,34728,51266,65934,75852,81451,84318
52,Guam,7842,7887,7962,8091,8311,8685,9317,10381,12153,15053,19671,26705,36719,49671
53,West Virginia,147490,155577,164408,183238,207026,241545,300561,369559,480246,619299,780506,982065,1163014,1332465
54,Northern Mariana Islands,162,164,167,172,178,185,197,211,231,259,295,346,415,505
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
