id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,77074,81717,87509,94819,104036,115621,130171,148396,171164,199506,234633,277937,330966,395375,472835
1,Illinois,248211,270594,303147,345785,406422,489343,601846,755646,961208,1233375,1587243,2035001,2584690,3232411,3959041
2,California,741823,826894,1005952,1378581,2135103,3596677,6164792,9992096,14461130,18364742,20974455,22414728,23125160,23456000,23605915
3,Arizona,210280,265429,548183,1800336,4912870,6948480,7231858,7252909,7254430,7254539,7254546,7254547,7254547,7254547,7254547
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,79842,89863,108521,143000,205801,317246,506125,802345,1213948,1697351,2162158,2528701,2774215,2920919,3002608
6,Texas,661167,755850,990720,1560207,2865138,5498680,9640511,14067301,17142662,18674133,19307987,19549696,19638946,19671506,19683333
7,Nebraska,37167,47945,78000,160206,364046,762394,1258177,1598403,1740763,1786999,1800700,1804648,1805775,1806097,1806189
8,Utah,54439,58481,63851,70595,79477,90888,105520,124358,148326,178736,217020,264691,323393,394552,479218
9,Oregon,28015,31657,39259,55055,87560,153143,280328,508904,867705,1323970,1766845,2094079,2289109,2390525,2439495
10,Florida,649864,737726,997283,1734607,3611519,7268166,11603364,14397389,15533125,15903022,16014357,16047055,16056589,16059363,16060170
11,New York,439631,456549,505217,644148,1031854,2048404,4321496,7937505,11323108,13172761,13887251,14124216,14198696,14221705,14228775
12,Rhode Island,22534,24537,28666,37331,55199,90872,157781,269421,422965,584651,711925,790446,831708,851558,860698
13,Georgia,285845,343395,508377,960293,2050079,4010138,6140148,7460394,8023070,8227638,8297921,8321604,8329533,8332181,8333066
14,New Hampshire,7410,7729,8329,9456,11568,15512,22824,36209,60135,101144,166564,259691,372448,484449,575333
15,North Carolina,177619,210524,292254,490792,947624,1877752,3363862,4986261,6135818,6715531,6956902,7049161,7083253,7095693,7100212
16,New Jersey,194248,203609,234511,335324,651566,1531578,3317431,5302796,6390406,6759450,6862366,6889411,6896406,6898207,6898670
17,Colorado,59092,62433,66974,73260,81928,93850,110215,132589,163033,204178,259283,332190,427111,548122,698318
18,Maryland,111778,121781,144310,194538,304017,531286,958193,1624925,2407843,3060874,3462328,3663487,3753819,3792361,3808443
19,Nevada,72284,78675,89440,104394,127893,163217,214865,291304,399977,549853,747508,990555,1265651,1546357,1801710
20,Tennessee,164860,199098,291130,528628,1080808,2096371,3328011,4217921,4639362,4797834,4852041,4869969,4875833,4877743,4878365
21,Hawaii,10113,14526,22658,37822,65541,114543,196346,320396,483111,659338,813719,925196,994761,1034251,1055463
22,Indiana,102421,139987,253922,592227,1472488,3130900,4873554,5816969,6147119,6243876,6270694,6278011,6279999,6280538,6280685
23,Kentucky,53133,66158,96094,163677,310088,600522,1085809,1697426,2235279,2572760,2740584,2814242,2844770,2857119,2862066
24,Minnesota,80675,92351,111385,142756,193962,276350,406084,603400,888169,1269158,1729636,2221405,2680655,3057973,3336244
25,Oklahoma,63391,76771,106412,170774,304570,558923,968018,1472563,1918953,2208110,2358482,2427659,2457664,2470343,2475642
26,Pennsylvania,144036,158899,195161,282942,491337,964005,1932087,3548617,5480583,7014848,7870316,8253267,8407426,8466785,8489247
27,South Carolina,125170,149764,225663,448737,1018398,2053780,3096290,3648821,3842306,3899438,3915421,3919824,3921032,3921363,3921453
28,District of Columbia,14319,15162,16604,19113,23446,30850,43302,63661,95469,141759,202516,272116,340194,397040,438457
29,Kansas,46332,57474,83078,140547,262771,494977,852540,1252337,1561504,1737016,1819199,1854147,1868390,1874094,1876363
30,Missouri,97576,156094,353102,969703,2430441,4311812,5384866,5724897,5810640,5830920,5835644,5836741,5836995,5837054,5837068
31,Vermont,1660,1787,2067,2677,4010,6903,13105,26059,51702,97379,164996,241223,303948,343115,363417
32,Virginia,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637
33,Connecticut,53647,55701,59164,65135,75368,92824,122386,171799,252635,380300,571037,833351,1155193,1498097,1811612
34,Iowa,71055,95062,168831,378731,861769,1564267,2091195,2313704,2383483,2403179,2408569,2410031,2410427,2410534,2410563
35,Louisiana,154209,189591,363639,1086258,2708464,3800768,4051147,4089762,4095294,4096078,4096189,4096205,4096207,4096207,4096207
36,Ohio,130495,148330,183579,252740,386435,637629,1085155,1810924,2822697,3965095,4977090,5693294,6121780,6352449,6469540
37,Michigan,117518,129218,152328,197734,285921,453471,758834,1274998,2043992,2994023,3923156,4640522,5097441,5353183,5485942
39,Arkansas,65175,78217,111389,193112,379203,734999,1226972,1661355,1911216,2019870,2061179,2076063,2081320,2083164,2083810
40,Delaware,17899,19086,21188,24952,31643,43400,63662,97420,150606,227340,324854,430194,525353,598115,646860
41,Mississippi,87969,110958,197022,485932,1174176,1957658,2322238,2419264,2440649,2445155,2446095,2446291,2446331,2446340,2446342
42,New Mexico,26449,30052,38680,59635,109373,221602,448156,814914,1232019,1544831,1711301,1783705,1812378,1823306,1827410
46,Maine,4696,5099,5875,7367,10229,15689,26003,45127,79383,137092,224808,338933,460103,563246,635395
47,Alabama,134815,180955,357753,948201,2239097,3457520,3926444,4038219,4061364,4066010,4066937,4067122,4067158,4067166,4067167
