id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,221399,259087,339244,505130,829139,1395377,2212370,3107323,3826083,4268518,4496787,4603731,4651547,4672476,4681552
1,Illinois,931308,1272081,2238695,4518752,7902741,10432917,11472171,11788354,11875217,11898398,11904535,11906156,11906585,11906698,11906728
2,California,1842033,2217757,2718899,3383224,4259335,5380912,6788275,8496601,10485338,12694283,15012165,17299823,19418852,21263240,22780446
3,Arizona,501065,1053103,3048563,6079329,7136023,7241619,7250178,7250828,7250879,7250883,7250883,7250883,7250883,7250883,7250883
4,Massachusetts,323854,386116,475758,604786,785389,1028898,1341558,1718146,2138138,2567656,2969255,3314132,3589109,3795562,3943638
5,Wisconsin,493677,550303,655160,840423,1141669,1570150,2074147,2546741,2902229,3126820,3253208,3319691,3353417,3370209,3378493
6,Texas,1598745,1769177,2006128,2311683,2725311,3264695,3956332,4832980,5904868,7175801,8620963,10182960,11782522,13325405,14727310
7,Nebraska,161138,203496,306845,534281,920190,1339139,1609489,1726174,1767276,1780664,1784913,1786249,1786669,1786800,1786841
8,Utah,252627,302471,412988,634786,1000573,1439515,1796316,2002196,2097639,2137298,2153016,2159128,2161486,2162394,2162743
9,Oregon,102959,123994,165817,246915,396663,649553,1017385,1448279,1838365,2115074,2278412,2364396,2406915,2427286,2436899
10,Florida,1203179,1412033,1912819,3034166,5193370,8327869,11354639,13279020,14187614,14554842,14693709,14744884,14763562,14770355,14772823
11,New York,878998,1340762,2808087,6643820,12555927,16627429,18050900,18419660,18507145,18527468,18532164,18533248,18533498,18533556,18533569
12,Rhode Island,82006,104698,145305,214796,320129,453453,587650,693993,763059,802208,822689,832955,837989,840431,841609
13,Georgia,587678,696345,930069,1403297,2251698,3479385,4784114,5771332,6337260,6610166,6730633,6781712,6802997,6811802,6815434
14,New Hampshire,36495,44954,55816,69311,86492,107735,133783,165326,202611,245797,294423,347445,403294,459884,514986
15,North Carolina,480776,647864,1164630,2516593,4862071,6918195,7837424,8118710,8193884,8213219,8218142,8219392,8219710,8219790,8219811
16,New Jersey,433388,504755,639270,883297,1296230,1918053,2704326,3500130,4138756,4560195,4802940,4931797,4997224,5029690,5045618
17,Colorado,312359,380808,535940,861659,1445424,2238276,2976323,3449212,3681729,3780907,3820594,3836065,3842035,3844329,3845209
18,Maryland,252359,297983,393836,586881,943987,1509822,2213168,2857346,3296891,3538407,3655251,3708261,3731603,3741745,3746127
19,Nevada,204458,248102,337570,507061,783897,1139954,1475868,1709024,1837592,1899458,1927252,1939351,1944544,1946760,1947703
20,Tennessee,519675,667327,970228,1519886,2320685,3169448,3803602,4160604,4329544,4402813,4433373,4445912,4451021,4453097,4453939
21,Hawaii,20492,22604,26548,34028,48058,73922,120158,198356,318863,479825,657278,814880,929524,1001155,1041697
22,Indiana,481865,696415,1247045,2425506,4077563,5352575,5935024,6135455,6197393,6215882,6221343,6222952,6223425,6223564,6223605
23,Kentucky,243652,295800,402537,607475,955791,1438390,1942177,2329524,2561082,2678822,2733714,2758259,2769030,2773716,2775748
24,Minnesota,402089,453420,528368,638608,795973,1011072,1289280,1623554,1991262,2357890,2688877,2961628,3169819,3319559,3422690
25,Oklahoma,257356,305295,398570,569073,847468,1226265,1628282,1953550,2162176,2276344,2333369,2360545,2373204,2379038,2381713
26,Pennsylvania,568890,766277,1211996,2124610,3659431,5525688,7043738,7909743,8304224,8465061,8527621,8551505,8560559,8563981,8565274
27,South Carolina,278318,381430,669665,1382578,2629265,3843149,4476190,4699055,4766037,4785173,4790561,4792072,4792495,4792613,4792646
28,District of Columbia,26614,30863,39788,57921,92331,149814,227622,306790,366380,401555,419354,427650,431368,433005,433720
29,Kansas,205300,248447,348406,557966,915253,1346813,1687506,1873788,1955130,1987064,1999068,2003506,2005137,2005735,2005954
30,Missouri,386977,532300,965267,2050001,3758039,5067276,5592479,5745070,5784950,5795078,5797632,5798274,5798435,5798476,5798486
31,Vermont,6689,8679,12504,18904,30547,50580,83749,135955,209609,299180,388080,457990,502386,526421,538243
32,Virginia,330206,981045,1745153,1770738,1771068,1771072,1771072,1771072,1771072,1771072,1771072,1771072,1771072,1771072,1771072
33,Connecticut,168272,213236,308514,496463,818273,1252406,1676572,1974454,2137110,2213665,2247139,2261300,2267206,2269655,2270668
34,Iowa,268184,293908,335345,402161,506169,659370,868069,1123227,1396418,1649556,1854047,2001446,2099096,2160197,2197067
35,Louisiana,289011,353405,530309,960480,1746329,2615500,3152467,3370007,3442202,3464505,3471240,3473259,3473864,3474044,3474098
36,Ohio,631597,863718,1484003,2887037,5099957,7100475,8142068,8527440,8650900,8688566,8699883,8703268,8704279,8704581,8704671
37,Michigan,504737,606973,849282,1384774,2400160,3851560,5238880,6120161,6539055,6710075,6775459,6799821,6808811,6812117,6813331
39,Arkansas,201735,243353,336439,527073,853888,1269506,1629370,1847374,1951310,1995090,2012551,2019363,2021997,2023012,2023403
40,Delaware,51254,64502,90974,140212,220425,325993,430761,508455,554176,577433,588380,593341,595552,596529,596960
41,Mississippi,194267,227592,291755,408540,600439,867446,1162230,1412823,1581463,1677482,1726944,1751101,1762590,1767985,1770504
42,New Mexico,133716,174549,261721,436110,729805,1101852,1428897,1632629,1732997,1776663,1794621,1801834,1804704,1805841,1806291
46,Maine,19152,25873,39444,66161,116176,201460,325696,469701,597152,684948,735263,761056,773517,779364,782070
47,Alabama,321681,382585,504386,732351,1109406,1619027,2142959,2545537,2789177,2915488,2975674,3003190,3015530,3021017,3023447
