id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,82194,86022,90810,96846,104456,114024,126044,141112,159960,183467,212679,248818,293279,347605,413431
1,Illinois,276552,316425,423148,701615,1381774,2801430,4961214,7005102,8198472,8702236,8884562,8946763,8967550,8974448,8976733
2,California,785580,842722,963045,1214420,1730862,2756421,4661121,7789297,11996619,16318719,19652871,21685311,22747909,23258517,23493853
3,Arizona,214560,244835,403163,1149801,3417155,5703478,6347827,6447059,6460559,6462363,6462603,6462636,6462640,6462640,6462640
4,Massachusetts,128403,164267,483305,2568609,5961202,6583785,6623107,6625314,6625437,6625444,6625445,6625445,6625445,6625445,6625445
5,Wisconsin,97534,118105,161498,251268,429669,757277,1278604,1940638,2570232,3019342,3276429,3405062,3465046,3492092,3504101
6,Texas,715940,810939,1069582,1754925,3444965,6952566,12113272,16710369,19226151,20236641,20589757,20706974,20745212,20757615,20761630
7,Nebraska,41868,54008,87727,179041,400972,817554,1305235,1620287,1747617,1788514,1800621,1804118,1805120,1805407,1805489
8,Utah,62138,68205,76632,88057,103849,125347,154477,193775,246066,314778,403394,514855,650795,810180,988408
9,Oregon,30643,33789,40351,53983,82066,138939,250228,453941,784374,1225771,1680277,2035071,2255195,2372503,2429921
10,Florida,688692,847199,1750238,5920360,14543738,18685352,19348249,19427116,19436125,19437149,19437265,19437279,19437280,19437280,19437280
11,New York,450156,471451,541985,772725,1497171,3503278,7502561,11807899,14091893,14852073,15062014,15116851,15130963,15134580,15135507
12,Rhode Island,23896,26062,30545,39925,59187,97407,168323,284584,440450,599704,721682,795534,833955,852359,860825
13,Georgia,307921,362942,560240,1221091,2998358,5783333,7697035,8356397,8522886,8561318,8570000,8571952,8572391,8572489,8572511
14,New Hampshire,7883,8251,8780,9477,10461,11812,13658,16215,19711,24500,31047,39941,51978,68138,89615
15,North Carolina,193640,218260,279401,428706,778676,1525168,2833548,4472275,5810665,6557798,6886408,7015356,7063646,7081411,7087903
16,New Jersey,199936,211534,249726,373669,757042,1783606,3694508,5566132,6488316,6786122,6867945,6889382,6894928,6896358,6896727
17,Colorado,64063,68055,73521,81071,91461,105728,125259,151879,187950,236438,300925,385473,494273,630950,797522
18,Maryland,120516,132505,162033,233750,402101,767386,1437997,2350827,3176722,3679674,3913582,4008387,4044623,4058159,4063172
19,Nevada,75877,80006,86865,96472,111602,134428,168175,218825,292504,397684,543391,735308,972994,1243796,1522549
20,Tennessee,183296,219362,329084,645634,1432354,2808665,4142683,4836593,5080176,5152976,5173645,5179426,5181036,5181484,5181609
21,Hawaii,11654,14129,18685,27223,43062,71846,122447,206232,331992,494924,669140,820115,928372,995722,1033950
22,Indiana,113690,147361,249571,554167,1360140,2944150,4725554,5753074,6125246,6235906,6266784,6275246,6277554,6278182,6278353
23,Kentucky,61404,73254,100421,161682,294752,561523,1018172,1617413,2170871,2533436,2719059,2801948,2836664,2850810,2856509
24,Minnesota,88803,97893,112621,136911,176672,240980,343297,501661,736675,1064293,1482853,1960957,2440845,2862883,3192375
25,Oklahoma,76179,92395,128332,206067,365578,659765,1106912,1614716,2025362,2272723,2395562,2450635,2474180,2484041,2488134
26,Pennsylvania,155527,172021,212168,309051,537887,1052006,2085992,3759027,5674137,7132126,7922194,8271054,8410825,8464609,8484981
27,South Carolina,139744,174904,305493,746449,1846404,3232322,3950767,4154280,4200536,4210486,4212600,4213049,4213143,4213164,4213168
28,District of Columbia,14953,15715,17017,19282,23193,29885,41166,59709,88949,132145,190096,258389,327350,386724,431101
29,Kansas,52696,61510,81728,127259,225494,418987,738562,1134961,1477862,1690432,1795476,1841478,1860541,1868258,1871353
30,Missouri,118605,184550,404274,1078682,2608425,4445691,5430175,5734300,5810744,5828893,5833144,5834136,5834368,5834422,5834434
31,Vermont,1722,1817,2027,2486,3488,5667,10364,20289,40413,77959,138077,213634,283439,331264,357530
32,Virginia,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367
33,Connecticut,55936,58567,63047,70743,83904,106277,143949,206338,306896,462029,685758,978529,1315711,1650326,1935854
34,Iowa,79770,97914,153771,315914,714637,1381897,1980910,2270115,2366840,2394908,2402705,2404844,2405429,2405589,2405632
35,Louisiana,162912,208961,519159,1966247,3853470,4278268,4319445,4322968,4323266,4323291,4323293,4323294,4323294,4323294,4323294
36,Ohio,144663,160781,192583,254907,375418,602536,1010460,1682886,2646206,3775457,4818106,5583528,6053922,6311615,6443865
37,Michigan,129221,142312,168099,218588,316191,500338,832258,1383568,2183868,3139826,4041687,4716952,5138181,5371253,5491632
39,Arkansas,76099,91003,120442,178610,289445,486953,800066,1212569,1637704,1974996,2189897,2307991,2367609,2396412,2410031
40,Delaware,19793,23346,35423,74727,186066,404343,621803,725460,757043,765213,767233,767727,767847,767876,767883
41,Mississippi,94162,114223,200230,527357,1347476,2169899,2463701,2524676,2535635,2537550,2537884,2537942,2537952,2537953,2537954
42,New Mexico,27703,30557,37416,54095,93940,185311,376626,708729,1127441,1477291,1678588,1769862,1806697,1820853,1826190
46,Maine,5041,5455,6250,7779,10710,16298,26842,46366,81265,139865,228509,343100,463868,565961,637004
47,Alabama,145609,177614,301293,734897,1838495,3191762,3844232,4015655,4052289,4059748,4061251,4061554,4061614,4061627,4061629
