id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,340259,354172,382191,438125,547661,754286,1117689,1683368,2412522,3148333,3723595,4087786,4287901,4389269,4438488
1,Illinois,1193439,1281901,1585173,2568770,5081396,8741974,11084369,11862604,12059339,12105337,12115899,12118314,12118865,12118991,12119020
2,California,3578010,3648517,3745961,3862589,4017728,4214897,4463207,4780583,5177019,5670937,6280007,7018581,7901434,8934492,10114316
3,Arizona,818433,855788,965233,1269322,2000709,3264921,4524169,5218867,5478542,5560544,5585004,5592175,5594266,5594875,5595052
4,Massachusetts,581332,603067,634182,679145,743498,834243,959912,1129405,1350112,1624587,1946914,2300672,2660941,3000657,3298294
5,Wisconsin,619195,630846,641037,660526,680283,704941,742857,779478,836282,902046,978263,1086990,1199646,1349070,1523946
6,Texas,2654132,2742990,2878152,3085387,3400037,3868867,4550929,5507632,6783297,8372774,10192249,12080837,13849496,15351226,16522654
7,Nebraska,201161,207527,224361,267624,371005,579579,882242,1155316,1310167,1375068,1398683,1406822,1409574,1410498,1410808
8,Utah,372444,394228,463492,666674,1141372,1816416,2291329,2477498,2532415,2547157,2551011,2552012,2552271,2552338,2552355
9,Oregon,155890,163320,179276,213203,283795,424250,680149,1078103,1562982,1999951,2295701,2458174,2537154,2573240,2589258
10,Florida,1914412,2008697,2125289,2283297,2509433,2803908,3193912,3703877,4340177,5115326,6021750,7027662,8090821,9154071,10160375
11,New York,1658530,1879650,2418105,3674056,6191579,9954424,13590896,15827410,16832696,17219397,17359037,17408300,17425535,17431547,17433642
12,Rhode Island,126691,138623,181183,310396,559945,773644,855484,876192,880815,881817,882032,882079,882089,882091,882091
13,Georgia,1007384,1066169,1204423,1517093,2164440,3285201,4718006,5955466,6698056,7047708,7193135,7250442,7272539,7280988,7284208
14,New Hampshire,75524,79382,84667,91983,102031,115678,133976,158065,189031,227634,273949,327008,384654,443750,500809
15,North Carolina,862422,915871,1035666,1295427,1819864,2738819,4000687,5239899,6101553,6562741,6774756,6865296,6902730,6918000,6924194
16,New Jersey,789218,848196,983548,1280592,1871510,2842497,4013974,4980497,5549129,5817713,5931155,5976770,5994747,6001774,6004513
17,Colorado,428065,448052,495188,603698,839995,1296893,2002490,2775704,3349823,3660587,3799859,3856880,3879348,3888068,3891431
18,Maryland,381831,394024,417783,463604,550229,707997,976585,1384567,1906218,2440574,2873876,3161847,3328329,3416819,3461743
19,Nevada,293943,301301,317871,354596,433174,589279,857518,1218199,1566517,1806974,1935971,1995745,2021534,2032314,2036760
20,Tennessee,776020,811804,922045,1242468,2032455,3361031,4563821,5154772,5359825,5422583,5441077,5446467,5448032,5448487,5448619
21,Hawaii,27743,28835,31185,36328,47499,71369,120758,216308,378908,601841,828767,997164,1094291,1142225,1164046
22,Indiana,664143,691241,754558,902707,1231985,1887015,2938533,4138243,5052962,5551306,5773213,5862993,5897891,5911244,5916322
23,Kentucky,406029,424494,453972,501341,576159,691024,860353,1095158,1394394,1736625,2082023,2388599,2630751,2804778,2921460
24,Minnesota,484428,499817,536658,623138,816962,1209250,1858113,2631355,3249345,3598456,3757106,3821908,3847204,3856902,3860595
25,Oklahoma,425152,444465,497992,639679,972521,1569635,2241248,2678117,2866503,2932676,2954174,2960979,2963114,2963783,2963992
26,Pennsylvania,933869,979687,1078932,1289350,1715360,2501889,3729859,5209310,6506915,7354355,7803684,8015391,8109524,8150293,8167748
27,South Carolina,525334,609813,834971,1382916,2399140,3559076,4299323,4605736,4708952,4741207,4751048,4754028,4754929,4755200,4755283
28,District of Columbia,40483,42516,47047,56959,77805,118204,185178,271214,350618,403717,431808,444812,450454,452832,453823
29,Kansas,296890,305611,322755,355949,418242,528530,704807,944373,1205447,1427858,1579919,1668585,1715492,1739023,1750511
30,Missouri,497563,521919,595157,812778,1398377,2621045,4163429,5171337,5566978,5689527,5724552,5734330,5737042,5737792,5738000
31,Vermont,15441,17515,21706,28698,41691,64492,102361,162208,245267,342078,431438,494878,530910,548482,556375
32,Virginia,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982
33,Connecticut,282098,297832,329977,394104,515896,726800,1038615,1403967,1728375,1950769,2076913,2140764,2171206,2185304,2191744
34,Iowa,364751,380439,421596,525035,758636,1176187,1673816,2034792,2209534,2277146,2300953,2309052,2311775,2312687,2312992
35,Louisiana,430604,451315,515016,701607,1176884,2040813,2914631,3381176,3545684,3594533,3608266,3612066,3613113,3613401,3613480
36,Ohio,969702,1014018,1124637,1392835,1998833,3170769,4862541,6467199,7462562,7921643,8103640,8171353,8195943,8204794,8207970
37,Michigan,646532,665898,704305,779740,924966,1194043,1658684,2369851,3275860,4187918,4906760,5369056,5627968,5761716,5827907
38,South Dakota,112732,120503,159018,312428,603618,757112,787415,791833,792444,792529,792540,792542,792542,792542,792542
39,Arkansas,322376,334480,343584,364109,387237,413598,459530,506797,573467,661963,757635,887464,1030040,1186340,1363669
40,Delaware,86635,91167,100710,120253,158080,223824,318832,424090,510291,564551,593131,606761,612950,615697,616904
41,Mississippi,294933,302002,312563,327130,348730,379205,422235,482150,563357,670486,805998,968662,1151710,1342643,1526088
42,New Mexico,185370,191327,201881,220807,254182,311340,404708,545751,735189,952322,1159271,1323842,1436530,1505915,1545856
43,North Dakota,100162,107037,152672,363424,641295,705838,712272,712836,712884,712889,712889,712889,712889,712889,712889
44,Wyoming,54517,56386,60805,71025,93437,137246,205987,282745,340648,372264,386468,392278,394562,395445,395785
45,Alaska,58543,60349,63286,68060,75742,87891,106607,134283,172814,222133,278798,336229,387375,427859,456980
46,Maine,44559,46887,51536,60736,78625,112245,171539,265117,389212,519746,626631,697158,737176,757936,768202
47,Alabama,494756,513862,549180,612080,722602,906765,1188257,1567191,1999376,2411323,2747163,2991904,3157564,3264392,3331221
48,Idaho,171535,175723,182534,193694,211790,240624,285395,352125,445725,566285,705358,846439,971768,1070441,1140907
49,Montana,100213,105460,120753,163188,266167,449359,640878,751736,794491,808234,812381,813609,813970,814076,814107
50,Puerto Rico,100429,103539,108951,118086,134105,161358,207604,284480,408250,597695,865477,1203070,1569404,1903952,2161698
51,Virgin Islands,2671,2853,3250,4126,6025,9996,17710,30705,47984,64702,76413,82835,85886,87235,87812
52,Guam,7751,7819,7969,8224,8719,9664,11391,14614,20429,30478,46739,69912,97153,121730,138175
53,West Virginia,131657,135763,143065,155921,178144,215382,274614,361379,474049,599099,715376,806643,869043,907729,930264
54,Northern Mariana Islands,144,153,195,387,1259,5006,17814,39807,51893,54645,55120,55198,55210,55212,55213
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
