id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349476,356676,365246,375675,388292,403532,421903,443980,470424,501968,539414,583609,635418,695667,765082
1,Illinois,1208692,1238744,1317926,1523226,2028514,3124684,4949405,6924391,8237330,8841794,9071495,9152199,9179760,9189080,9192221
2,California,3624908,3685463,3809335,4061646,4566648,5542311,7303720,10120755,13838749,17642655,20615907,22475048,23477065,23973648,24209442
3,Arizona,834166,866636,981368,1363389,2402657,4107631,5364228,5822249,5941673,5969826,5976301,5977781,5978119,5978196,5978214
4,Massachusetts,601388,628766,693192,841225,1160493,1762293,2647364,3553252,4181998,4506267,4647566,4704517,4726740,4735302,4738585
5,Wisconsin,625675,640421,685512,820130,1190248,2008035,3153278,4000250,4363458,4480786,4514994,4524661,4527369,4528125,4528337
6,Texas,2730839,2805800,2917176,3090835,3356569,3757839,4351130,5200695,6363334,7858356,9632518,11545423,13403152,15030422,16330391
7,Nebraska,204723,212090,235601,307605,500311,866920,1243950,1440083,1505908,1524455,1529411,1530716,1531059,1531149,1531172
8,Utah,378501,391995,437067,580198,964574,1642479,2231824,2487253,2562632,2582109,2586962,2588160,2588455,2588528,2588546
9,Oregon,159406,162131,165351,169236,173901,179495,186196,194206,203761,215129,228613,244546,263291,285234,310764
10,Florida,1975909,2061418,2260774,2714888,3686262,5505665,8177434,10928450,12861602,13873116,14319851,14502071,14573956,14601939,14612774
11,New York,1735648,1856791,2138603,2768671,4048706,6197462,8831543,11012929,12284715,12875699,13120740,13217457,13254882,13269252,13274753
12,Rhode Island,131018,135413,142091,152409,168030,191138,224150,269002,325930,392177,461811,527486,583309,626664,658015
13,Georgia,1035087,1072414,1167492,1404052,1952706,3037287,4616015,6092135,6977816,7370715,7520886,7574928,7593949,7600592,7602905
14,New Hampshire,78398,80912,84251,88810,94976,103265,114324,128918,147907,172160,202413,239054,281868,329838,381103
