id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,334226,347651,375537,433126,549716,776378,1183905,1821573,2625886,3396893,3958673,4289352,4459628,4541220,4578961
1,Illinois,1177083,1249706,1460185,2073159,3625504,6473114,9422077,11031346,11607485,11780754,11830019,11843800,11847638,11848705,11849002
2,California,3532825,3641131,3844459,4222822,4909494,6100041,8007906,10704919,13898792,16957379,19331325,20884462,21788321,22278486,22534101
3,Arizona,814629,953061,1528820,3412469,6109025,7102749,7226114,7238252,7239389,7239497,7239507,7239508,7239508,7239508,7239508
4,Massachusetts,568472,593940,642118,731937,893830,1168398,1588677,2139004,2725871,3226049,3575263,3785864,3901689,3962152,3992853
5,Wisconsin,613572,629522,642496,666337,693971,724155,775676,825376,898777,991746,1091618,1239395,1393734,1587064,1821708
6,Texas,2604977,2698003,2823437,2975970,3192081,3467640,3825821,4292080,4877582,5609232,6498980,7547684,8745056,10054058,11420871
7,Nebraska,199307,207785,227437,274764,382085,597371,937370,1303961,1558014,1681538,1730806,1748843,1755235,1757474,1758255
8,Utah,367380,389862,442210,564505,822933,1272933,1836197,2301457,2568666,2691333,2741865,2761748,2769430,2772377,2773504
9,Oregon,152834,159082,171294,195087,240787,326184,477791,723712,1068656,1463332,1819563,2076809,2233529,2319163,2363164
10,Florida,1867142,1980812,2238810,2806364,3962440,5980382,8684176,11221925,12894816,13748812,14127122,14283995,14347244,14372456,14382460
11,New York,1601258,1902872,2815608,5341253,10201474,15058943,17415490,18152031,18348122,18397993,18410528,18413669,18414455,18414652,18414702
12,Rhode Island,123690,128305,135419,146698,164155,190480,228608,280676,346308,421043,496764,564788,619511,659710,687296
13,Georgia,986171,1032690,1100136,1201185,1349363,1562231,1859057,2255764,2756942,3346402,3983470,4611267,5175418,5641418,6000044
14,New Hampshire,73283,77378,82948,90741,101491,116172,135937,162024,195576,237309,287100,343616,404219,465332,523230
15,North Carolina,841883,895552,1011263,1254023,1731276,2558038,3712209,4904460,5796139,6310264,6562335,6675974,6725247,6746248,6755134
16,New Jersey,768853,848291,1013636,1327941,1895454,2779469,3882812,4952790,5788676,6355822,6707584,6913299,7029951,7094936,7130731
17,Colorado,420319,437347,475451,559430,736994,1081077,1645740,2353943,2985259,3392650,3602050,3696949,3737468,3754324,3761260
18,Maryland,376448,390936,420393,479743,596242,813481,1181908,1714773,2327398,2865604,3234520,3445472,3553587,3605866,3630431
19,Nevada,291121,299767,319733,365148,464026,659883,982732,1377810,1711492,1912840,2010012,2051763,2068790,2075586,2078275
20,Tennessee,765430,799670,905654,1217065,1994975,3319979,4523623,5104476,5296998,5352220,5367378,5371487,5372598,5372898,5372979
21,Hawaii,27355,28286,29956,33124,39064,50123,70451,106911,169525,269339,410717,580070,745592,877375,965855
22,Indiana,656507,692191,785628,1034966,1635854,2796164,4275619,5371629,5886420,6075372,6138209,6158407,6164829,6166863,6167506
23,Kentucky,397252,417969,449947,501584,582690,706507,887397,1134990,1445077,1792274,2134703,2432000,2662451,2825703,2934055
24,Minnesota,478608,493735,532706,631276,867297,1364004,2167358,3023202,3595419,3864740,3969970,4008002,4021353,4025992,4027599
25,Oklahoma,419282,441503,501585,656727,1009033,1612894,2261001,2671097,2847593,2910394,2931168,2937872,2940018,2940703,2940922
26,Pennsylvania,916543,968491,1078729,1308078,1762241,2578284,3812577,5254132,6491414,7293889,7721732,7925834,8017981,8058541,8076194
27,South Carolina,504183,568366,710109,1018943,1603919,2469792,3359446,3975397,4291107,4427813,4482615,4503896,4512059,4515174,4516361
28,District of Columbia,39646,41477,45208,52731,67479,94834,140666,205544,277910,339414,380389,403352,414969,420541,423144
29,Kansas,293375,295492,299360,303807,309642,317160,326487,338605,353771,372977,397097,427187,464524,510350,566026
30,Missouri,492524,516549,583014,771500,1261260,2299437,3752921,4884921,5409518,5592694,5650030,5667350,5672526,5674067,5674526
31,Vermont,14564,16818,20812,27518,39677,60111,93705,145731,217992,304787,390139,457250,500234,523850,535674
32,Virginia,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930
33,Connecticut,274009,282846,300055,333318,396058,509014,696138,966499,1287255,1587474,1810615,1949026,2025319,2064625,2084168
34,Iowa,359743,370652,400354,479082,671076,1055284,1580932,2007634,2224028,2307170,2335548,2344832,2347828,2348789,2349098
35,Louisiana,423598,437113,468231,538915,692434,995093,1489907,2088432,2587862,2886524,3029952,3091446,3116508,3126510,3130468
36,Ohio,953673,995756,1094562,1321867,1815584,2763569,4207681,5759582,6889354,7492125,7759983,7869131,7912014,7928620,7935013
37,Michigan,637605,661766,722919,875455,1238701,2014406,3335334,4879012,6026222,6613358,6855651,6946476,6979273,6990956,6995096
38,South Dakota,111337,116797,143014,252066,515995,722237,775585,784328,785634,785826,785854,785858,785859,785859,785859
39,Arkansas,317388,335817,349666,373966,409631,443480,504007,572013,654131,771385,892572,1044903,1215538,1384211,1568077
40,Delaware,84618,88918,97480,114187,145309,198500,277080,370767,456952,518754,555409,574710,584232,588778,590914
41,Mississippi,291261,299657,310894,324906,344468,369628,402474,445307,499546,567804,651628,751694,867603,996532,1133768
42,New Mexico,182799,189393,201116,222874,262188,330898,444145,613536,832822,1067938,1272953,1421191,1514238,1567501,1596384
43,North Dakota,99331,101228,105518,115370,137241,182731,265430,383587,503169,587057,631498,651531,659895,663274,664621
44,Wyoming,53809,54841,56464,59104,63347,70085,80591,96498,119541,150854,189855,233412,276417,313931,343228
45,Alaska,57589,59210,61752,65913,72610,83239,99728,124403,159400,205401,260092,317750,371193,415045,447521
46,Maine,43457,45589,49603,57141,71102,96303,139736,208874,305938,420187,529170,613678,669062,701405,719020
47,Alabama,487269,503449,528251,568212,631208,728508,874153,1081909,1358752,1695509,2061894,2414386,2714981,2945712,3108765
48,Idaho,169467,174861,187278,215418,276287,395445,588031,817439,1005985,1117551,1170853,1193668,1202968,1206682,1208153
49,Montana,98749,103324,116861,155367,252237,433533,633429,752698,798737,813319,817635,818886,819247,819351,819380
50,Puerto Rico,99147,102998,109212,119307,136388,164148,209486,282064,395050,563921,800416,1102502,1443747,1776361,2053900
51,Virgin Islands,2598,2856,3539,5389,10169,21284,41604,65834,82859,90701,93594,94571,94891,94994,95028
52,Guam,7723,7764,7839,7951,8160,8509,9093,10103,11789,14601,19220,26548,37666,53301,72933
53,West Virginia,129591,134882,145832,168221,212460,294195,427751,606680,790239,932090,1018918,1064548,1086592,1096805,1101445
54,Northern Mariana Islands,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
