id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,161733,210689,316020,534510,954741,1654980,2576720,3464665,4088859,4434207,4599877,4673843,4705798,4719406
1,Illinois,944278,1819113,4037229,7569458,10350874,11493541,11830833,11919963,11942812,11948623,11950098,11950472,11950567,11950591
2,California,1225683,1409518,1704672,2161995,2861566,3920870,5469992,7646930,10525102,14023693,17849253,21542223,24672881,27026735
3,Arizona,435715,1062840,3312365,6313603,7170521,7246763,7252623,7253047,7253079,7253081,7253081,7253081,7253081,7253081
4,Massachusetts,235743,300835,431184,679883,1112738,1755875,2512224,3184636,3644924,3905140,4036314,4098585,4127299,4140361
5,Wisconsin,472357,627430,893077,1325161,1933311,2721475,3555483,4255255,4726369,4986903,5115454,5174833,5201393,5213127
6,Texas,1255769,1401877,1608328,1890888,2268428,2778632,3448577,4312492,5399980,6717359,8248649,9937534,11691186,13398162
7,Nebraska,149179,227084,385029,651281,993298,1299275,1493312,1590217,1632786,1650419,1657545,1660395,1661531,1661982
8,Utah,228661,345043,583722,998207,1555946,2083390,2434117,2614657,2695268,2728946,2742622,2748112,2750305,2751179
9,Oregon,77357,104675,159389,265437,458336,771244,1193496,1637715,1994551,2222452,2346981,2409201,2438888,2452740
10,Florida,1021852,1179212,1455386,1924082,2694264,3886731,5573067,7670381,9890781,11866135,13364116,14366153,14980839,15337957
11,New York,723488,1176947,2681530,6633725,12682923,16738052,18110810,18457440,18537900,18556218,18560368,18561307,18561519,18561567
12,Rhode Island,58918,81064,123745,198586,314618,461942,606919,716842,784433,820704,838741,847370,851422,853308
13,Georgia,485185,552525,669899,868304,1194898,1705873,2445498,3401877,4469844,5479690,6292128,6863559,7228100,7446268
14,New Hampshire,20811,25469,31680,39742,50240,63848,81265,103394,131106,165208,206320,254581,309499,369757
15,North Carolina,392337,590122,1205765,2776992,5279725,7200197,7966300,8185764,8242148,8256215,8259699,8260561,8260773,8260826
16,New Jersey,353037,471452,734693,1273773,2209487,3435099,4542106,5241380,5585678,5734044,5794241,5818061,5827394,5831036
17,Colorado,255089,358152,531407,804986,1207153,1735323,2334090,2907052,3371182,3698157,3906231,4030128,4100988,4140580
18,Maryland,207345,267489,394879,649935,1106687,1778482,2519374,3108717,3463550,3641694,3722875,3758217,3773296,3779674
19,Nevada,285456,1640269,2994564,3069868,3073576,3073706,3073712,3073712,3073712,3073712,3073712,3073712,3073712,3073712
20,Tennessee,415301,688825,1498693,3104818,4623434,5280647,5463221,5506949,5517033,5519338,5519863,5519983,5520011,5520017
21,Hawaii,18738,21230,26051,35161,52269,83711,139360,231508,368232,540648,717410,863081,962554,1021936
22,Indiana,429421,815317,1768989,3414260,5005691,5835397,6129182,6218128,6243733,6250996,6253048,6253626,6253790,6253836
23,Kentucky,187252,233380,305707,413359,569469,789885,1082446,1444478,1851804,2260763,2624558,2912216,3118016,3254396
24,Minnesota,363661,558617,927257,1534775,2357832,3205868,3858725,4254369,4459770,4557809,4602713,4622892,4631881,4635870
25,Oklahoma,214182,326638,595190,1119638,1820876,2383786,2670615,2782409,2821230,2834157,2838400,2839787,2840239,2840387
26,Pennsylvania,388391,586833,1048000,2016275,3666796,5654088,7213813,8061150,8429107,8572915,8626763,8646600,8653864,8656517
27,South Carolina,240334,345307,650739,1402839,2695189,3905564,4509900,4716100,4776751,4793786,4798507,4799811,4800171,4800270
28,District of Columbia,21707,24310,28302,34310,43276,56403,75127,100840,134367,175215,221016,267768,311074,347682
29,Kansas,166684,220308,311688,456736,670013,947657,1256453,1543857,1769403,1923502,2018971,2074553,2105743,2122884
30,Missouri,392159,758877,1753167,3487678,4961175,5577442,5754795,5799891,5810987,5813694,5814353,5814514,5814553,5814562
31,Vermont,4835,7972,15359,32197,67848,132591,222111,306997,362097,389341,400967,405610,407414,408108
32,Virginia,652795,1786574,1787081,1787081,1787081,1787081,1787081,1787081,1787081,1787081,1787081,1787081,1787081,1787081
33,Connecticut,119776,164908,263285,462277,808850,1276092,1721547,2021345,2177476,2247811,2277392,2289469,2294340,2296295
34,Iowa,301474,550338,1121386,1943175,2563131,2827700,2912062,2936315,2943074,2944942,2945457,2945599,2945638,2945648
35,Louisiana,255649,379727,748752,1589572,2678972,3348591,3583515,3648064,3664528,3668646,3669670,3669925,3669988,3670004
36,Ohio,465406,823385,1770333,3719632,6178590,7828269,8501925,8717726,8781176,8799351,8804518,8805983,8806399,8806517
37,Michigan,410142,556461,804659,1202075,1802527,2625891,3615977,4630687,5510325,6166847,6603361,6871517,7028272,7117249
39,Arkansas,170911,253227,477384,958712,1596908,2040142,2222229,2279863,2296506,2301182,2302486,2302848,2302949,2302977
40,Delaware,36588,48114,72662,121512,206572,324399,443271,529184,577007,599750,609744,613982,615751,616485
41,Mississippi,162365,225250,404116,822206,1456297,1960534,2183808,2255776,2276427,2282149,2283719,2284148,2284266,2284298
42,New Mexico,113813,190005,351928,642035,1036035,1400273,1630837,1742825,1790135,1808926,1816204,1818996,1820063,1820470
46,Maine,12484,17311,27195,47065,85541,154866,264701,406903,548418,655755,721150,755713,772598,780529
47,Alabama,259314,316582,428519,636399,991924,1519406,2154921,2750333,3188892,3457955,3605036,3680423,3717793,3736012
