id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,380048,398889,429364,478238,555461,674632,851976,1102014,1428709,1815079,2220871,2596424,2904817,3133811
1,Illinois,1719398,8888785,12610311,12634146,12634239,12634239,12634239,12634239,12634239,12634239,12634239,12634239,12634239,12634239
2,California,3705648,3734030,3770060,3816074,3862623,3928404,3998705,4082649,4189895,4303344,4450591,4617587,4809628,5049377
3,Arizona,920378,2266678,6825205,7216476,7220939,7220987,7220987,7220987,7220987,7220987,7220987,7220987,7220987,7220987
4,Massachusetts,667376,704897,762800,850456,979217,1160159,1399079,1689624,2009127,2323305,2599579,2819330,2980430,3091544
5,Wisconsin,646425,659547,681517,717975,777525,872310,1017104,1224858,1497347,1814945,2137114,2420220,2638774,2790987
6,Texas,2846263,2934850,3109440,3448294,4085362,5213735,7013435,9445094,12069659,14279300,15772849,16635548,17088617,17314603
7,Nebraska,217316,231534,266165,345932,507594,762156,1033209,1219981,1312111,1349912,1364218,1369464,1371365,1372051
8,Utah,391656,399319,411943,432553,465659,517457,595250,705119,847398,1012024,1179028,1326931,1442723,1524814
9,Oregon,171449,180750,198188,230573,289584,393428,565354,822810,1154728,1507167,1810292,2026181,2159748,2235221
10,Florida,2146615,2279594,2531498,2994265,3796791,5056910,6751442,8600543,10198915,11318372,11989576,12354633,12542617,12636682
11,New York,2102613,2904956,5575749,10861430,14925037,16216045,16491326,16544353,16554360,16556242,16556595,16556661,16556674,16556676
12,Rhode Island,141932,147727,156835,170860,191750,221358,260466,307528,358122,406227,446831,477753,499486,513905
13,Georgia,1077706,1091286,1106519,1124900,1143199,1165465,1189464,1215305,1245774,1277582,1313754,1353924,1396737,1445484
14,New Hampshire,89217,94633,102391,113373,128641,149346,176484,210509,250846,295590,341665,385583,424437,456587
15,North Carolina,934745,970210,1038017,1165602,1398048,1797425,2418291,3245227,4141114,4913223,5454839,5781168,5959827,6052494
16,New Jersey,974659,1060641,1202360,1426890,1760654,2211996,2748940,3296662,3772723,4131219,4372662,4523152,4612435,4663853
17,Colorado,482774,511400,562730,652773,804552,1043813,1383326,1798385,2220608,2575237,2827249,2985483,3077150,3127777
