id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,253836,294116,379127,553027,887910,1462867,2275526,3148482,3840511,4264793,4484364,4587937,4634637,4655263
1,Illinois,1031442,1350405,2277240,4463585,7779357,10344871,11431409,11768607,11862511,11887859,11894642,11896452,11896936,11897065
2,California,2476759,2938522,3588812,4414705,5476848,6820286,8436136,10333814,12450629,14686882,16920848,19013952,20861755,22403855
3,Arizona,664855,1434985,3890419,6539341,7184893,7243747,7248650,7249037,7249068,7249071,7249071,7249071,7249071,7249071
4,Massachusetts,389850,452188,540643,662896,828650,1045623,1317843,1641277,2001475,2374520,2732619,3051931,3318301,3528337
5,Wisconsin,528096,569917,647192,784813,1015203,1363244,1813757,2290745,2696912,2981938,3155386,3251815,3302724,3328866
6,Texas,1825718,2005009,2259378,2589795,3023873,3593847,4314782,5217742,6313153,7593211,9031116,10565220,12115518,13594360
7,Nebraska,175150,210454,296389,481320,808056,1208549,1516371,1672779,1734858,1756965,1764525,1767074,1767930,1768216
8,Utah,284779,331679,425348,597694,871623,1217513,1543183,1772758,1902740,1967194,1997030,2010399,2016301,2018890
9,Oregon,118232,138803,179497,257909,402031,645109,1000238,1421183,1809180,2090016,2258876,2349134,2394327,2416212
10,Florida,1375447,1661403,2328033,3745045,6238915,9412251,12070326,13593373,14277418,14550138,14653601,14692107,14706334,14711577
11,New York,1105951,1763704,3791261,8425593,14108706,17218884,18192000,18438053,18496685,18510461,18513686,18514441,18514618,18514659
12,Rhode Island,91843,103349,122365,152266,197554,261351,342906,434820,524551,600456,657141,695610,720035,734892
13,Georgia,688317,815448,1064778,1523630,2277451,3307247,4400295,5280900,5841596,6145855,6296564,6367817,6400759,6415831
14,New Hampshire,47297,57369,71679,91611,118939,155333,202112,259492,325962,397992,470565,538458,597668,646198
15,North Carolina,552356,643873,851886,1297744,2146140,3439724,4851570,5907796,6488521,6753565,6864046,6908334,6925808,6932659
16,New Jersey,492814,563968,696502,933815,1330950,1925007,2676877,3445909,4074652,4498998,4748955,4884400,4954463,4989832
17,Colorado,344666,398340,519858,778438,1263347,1984526,2746301,3298808,3596240,3730494,3786178,3808453,3817233,3820675
18,Maryland,285849,331406,425903,613602,956923,1498136,2174579,2805080,3246281,3495169,3618478,3675602,3701236,3712573
19,Nevada,232903,253981,282722,317112,359427,411650,473369,546519,630858,725578,829491,939612,1052561,1164354
20,Tennessee,617573,760871,1064394,1629317,2462712,3337531,3970692,4312232,4467065,4531618,4557580,4567869,4571923,4573516
21,Hawaii,22421,24902,29618,38448,54891,84851,137550,224595,354284,520021,693827,841175,944697,1008050
22,Indiana,558771,763846,1298500,2428844,4029157,5299025,5899340,6112097,6179449,6199992,6206185,6208046,6208605,6208772
