id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,377370,397826,439921,525168,692740,1003585,1521939,2246990,3040223,3698930,4128391,4365007,4483234,4539401
1,Illinois,1275545,1308271,1356387,1426438,1527105,1669106,1864233,2122880,2449735,2838543,3268805,3708093,4120819,4479075
2,California,3708710,3750962,3799490,3886319,3985066,4128592,4338159,4587705,4971864,5458409,6099191,7001331,8088107,9542353
3,Arizona,846730,847910,848363,848539,848607,848634,848644,848648,848649,848650,848650,848650,848650,848650
4,Massachusetts,659933,684689,712269,747553,791213,842107,905258,980347,1068481,1173264,1293810,1431481,1586888,1757603
5,Wisconsin,645123,657228,678992,717697,785330,899968,1084531,1358136,1717162,2118384,2492062,2784247,2982442,3104079
6,Texas,2833000,2871643,2926394,2996050,3087655,3209001,3365472,3569593,3832805,4168882,4595067,5127028,5780445,6566616
7,Nebraska,215597,224594,237616,262707,306282,374515,487661,651540,863672,1107864,1336124,1517977,1641853,1715490
8,Utah,390022,395839,405890,423089,452108,499933,575761,688852,842841,1028056,1219718,1388953,1518319,1606558
9,Oregon,170268,177877,192694,221251,275346,374536,545929,813408,1169848,1554436,1883112,2111183,2247072,2320703
10,Florida,2128165,2249436,2518709,3094108,4231280,6162327,8707189,11103471,12719692,13572670,13964036,14131895,14201788,14230529
11,New York,2020919,2436291,3677434,6756163,11747955,15842930,17610657,18152898,18300586,18339479,18349628,18352270,18352957,18353136
12,Rhode Island,141893,148532,160760,182560,219296,275619,350390,432323,504779,557389,590265,608894,618864,624036
13,Georgia,1076547,1093452,1110352,1137079,1164699,1199276,1245148,1293474,1359105,1434774,1522610,1635391,1759588,1911525
14,New Hampshire,88478,92240,96632,101922,108108,115413,123994,134016,145690,159197,174740,192489,212592,235145
15,North Carolina,935274,972530,1052160,1218568,1551045,2158947,3106133,4259083,5293594,5989172,6368603,6551847,6635082,6671830
16,New Jersey,958287,1021958,1128559,1301423,1568235,1949992,2440140,2987442,3509234,3935518,4241235,4440317,4561858,4633142
17,Colorado,479283,508301,571708,705777,971109,1432681,2076498,2736497,3223752,3500659,3634633,3694338,3719960,3730777
18,Maryland,427223,443451,461944,490053,523242,566536,625803,694760,790217,905808,1047705,1230914,1438487,1693602
19,Nevada,307224,310516,314882,320634,328223,338182,351203,368130,389971,417886,453132,496951,550394,614066
20,Tennessee,825044,845994,887589,968708,1121704,1392779,1823105,2397709,3006257,3507125,3838483,4026572,4124041,4172153
21,Hawaii,32304,34283,36971,41176,47636,56960,71057,91783,121475,163747,221529,297150,391100,499513
