id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,249564,277923,337750,461940,708889,1159859,1866225,2738186,3537411,4087328,4393351,4543478,4612523,4643329,4656887
1,Illinois,979437,1170027,1717866,3188883,6072689,9249024,11021600,11644636,11825719,11875293,11888642,11892220,11893178,11893435,11893503
2,California,2396304,2803827,3340796,4019769,4932848,6070629,7480550,9176564,11114927,13244343,15452101,17609164,19596303,21320503,22740309
3,Arizona,562025,1028625,2728357,5754107,7079501,7234392,7247528,7248577,7248664,7248670,7248671,7248671,7248671,7248671,7248671
4,Massachusetts,382125,438051,514925,622756,769825,964772,1213439,1515231,1860097,2227774,2591620,2925802,3212168,3443219,3620688
5,Wisconsin,526041,559183,620379,730735,920150,1218867,1631385,2105609,2545702,2878148,3091504,3214238,3280394,3314799,3332357
6,Texas,1803512,1973562,2198624,2489864,2885932,3394708,4049753,4877361,5888018,7090580,8462378,9955703,11499952,13007234,14396433
7,Nebraska,170254,196642,257864,397562,668230,1056405,1415366,1626279,1716829,1750181,1761748,1765674,1766997,1767442,1767592
8,Utah,280112,315241,386098,521070,750247,1071028,1413735,1685657,1853442,1941081,1982842,2001862,2010346,2014095,2015745
9,Oregon,115390,129872,158531,214468,320045,507100,803679,1198526,1614773,1955520,2179815,2306617,2372126,2404385,2419894
10,Florida,1341099,1535597,1994842,3017155,5000563,7966656,10982686,13013580,14018141,14437792,14600422,14661590,14684335,14692757,14695871
11,New York,1029185,1467811,2829218,6427422,12187158,16408630,17962871,18378038,18478642,18502440,18508036,18509350,18509658,18509731,18509748
12,Rhode Island,88928,96723,108773,128497,159407,205666,270180,351639,442347,529980,603567,658315,695448,719067,733479
13,Georgia,688660,798474,1013785,1415377,2093619,3063577,4157740,5096681,5725985,6079434,6258200,6343788,6383683,6402046,6410450
14,New Hampshire,45070,53389,64825,81019,103418,133734,173568,223860,284261,352548,424625,495335,559851,614900,659227
15,North Carolina,545613,608944,753446,1071788,1715691,2814719,4226108,5479194,6263440,6649114,6815913,6883973,6911079,6921769,6925969
16,New Jersey,488872,546041,652549,845748,1177484,1696005,2396376,3172771,3861176,4357860,4664341,4835305,4925294,4971208,4994261
17,Colorado,340838,379776,468269,661579,1045648,1679728,2454699,3106378,3497220,3684700,3764815,3797332,3810252,3815342,3817340
18,Maryland,283903,321271,398745,554539,847133,1331010,1981029,2640880,3139576,3436513,3588353,3659898,3692298,3706707,3713062
19,Nevada,230128,250206,275262,305353,343719,389845,445565,512021,589094,677153,774941,880385,990650,1101921,1210330
20,Tennessee,595408,682977,873825,1259376,1922830,2793186,3590952,4106913,4367410,4482249,4529797,4548968,4556614,4559650,4560854
21,Hawaii,22238,24200,27754,34498,47087,70253,111725,182377,293058,445163,619677,781856,904903,984378,1030439
22,Indiana,529983,668029,1024266,1867200,3324895,4827200,5699739,6042306,6155228,6190224,6200861,6204075,6205044,6205336,6205424
23,Kentucky,268051,295646,352269,465016,674858,1019673,1482466,1955445,2317713,2536930,2650807,2705235,2730205,2741444,2746459
