id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,269820,301584,368461,506050,775868,1258056,1989563,2856689,3620017,4129706,4408783,4544910,4607529,4635552,4647938
1,Illinois,1043782,1283150,1976066,3735145,6834356,9767642,11215135,11697235,11835416,11873251,11883480,11886236,11886978,11887177,11887231
2,California,2687551,3102921,3670956,4385611,5324612,6502081,7938471,9650093,11589747,13692854,15852166,17940567,19847551,21491977,22839925
3,Arizona,657970,1248098,3274829,6158378,7135336,7237776,7246658,7247380,7247441,7247446,7247446,7247446,7247446,7247446,7247446
4,Massachusetts,426745,490048,577723,698818,861835,1074168,1339419,1653633,2003170,2365528,2714472,3027207,3289795,3498385,3656857
5,Wisconsin,548952,591844,670247,808674,1038340,1382287,1824414,2290929,2688655,2969224,3141274,3237751,3289132,3315743,3329326
6,Texas,1961228,2165728,2438821,2795978,3267856,3873927,4641142,5590882,6727938,8042449,9495387,11021798,12539857,13964804,15229174
7,Nebraska,178849,208235,277748,432258,721399,1113178,1452632,1642430,1721995,1751111,1761219,1764663,1765829,1766223,1766356
8,Utah,307049,363187,485427,723576,1098596,1522927,1849589,2031713,2114972,2149509,2163249,2168623,2170711,2171521,2171834
9,Oregon,123938,138711,167933,224727,331375,519246,815273,1207058,1618317,1954492,2176083,2301768,2366971,2399222,2414798
10,Florida,1472940,1728103,2319187,3582723,5863828,8921809,11666922,13342713,14129588,14452477,14577491,14624793,14642534,14649167,14651643
11,New York,1163626,1751279,3539994,7817705,13532977,16973173,18111587,18406748,18478086,18495036,18499046,18499994,18500218,18500271,18500283
12,Rhode Island,98603,107948,122999,146926,183515,236426,306971,391345,479871,560637,625301,671798,702685,722130,733960
13,Georgia,746201,830611,942499,1083196,1263802,1489515,1765922,2098629,2486020,2922861,3396566,3887725,4373902,4832225,5244284
14,New Hampshire,51482,60712,73514,91438,116017,148892,191473,244324,306559,375411,446475,514702,575761,627035,667824
