id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,251399,286474,360706,513580,812072,1338067,2113574,2993847,3731276,4202816,4453171,4572872,4627209,4651289
1,Illinois,1013398,1286203,2082052,4043118,7279180,10062648,11332579,11739086,11853489,11884484,11892793,11895015,11895608,11895767
2,California,2447499,2888651,3510591,4290148,5309798,6596523,8152926,9997850,12068852,14281181,16515583,18632949,20524454,22119617
3,Arizona,618914,1243648,3406005,6274239,7154449,7241009,7248289,7248864,7248911,7248915,7248915,7248915,7248915,7248915
4,Massachusetts,389697,451447,538414,658933,822411,1036700,1306061,1626874,1985222,2357603,2716336,3037321,3305932,3518312
5,Wisconsin,527232,565913,637517,765645,982046,1313886,1753034,2230933,2649409,2950000,3135959,3240427,3295931,3324542
6,Texas,1822140,1999060,2247673,2567729,2993768,3549681,4254959,5141333,6217240,7480027,8903647,10429116,11978943,13464868
7,Nebraska,173149,203533,277089,439374,740051,1137901,1471579,1652674,1727081,1753975,1763232,1766363,1767417,1767770
8,Utah,283204,326149,412355,572828,833402,1173277,1505805,1748456,1889221,1960033,1993077,2007951,2014538,2017433
9,Oregon,117232,135554,171873,242198,372702,596719,933512,1348805,1748789,2049715,2235689,2336757,2387830,2412684
10,Florida,1366943,1626378,2234268,3543557,5910689,9054522,11819091,13464776,14220225,14524580,14640615,14683912,14699938,14705852
11,New York,1072779,1639395,3403979,7672290,13460205,16966962,18122802,18420028,18491213,18507973,18511903,18512823,18513039,18513089
12,Rhode Island,91629,102490,120178,148206,190915,251723,330653,421347,511823,589980,649396,690272,716479,732527
13,Georgia,686577,805892,1040496,1475053,2197782,3204780,4301295,5207780,5796850,6120797,6282524,6359337,6394952,6411280
14,New Hampshire,46581,56032,69369,88027,113698,148070,192579,247704,312330,383341,455971,524956,585977,636621
15,North Carolina,554444,641855,840655,1268272,2088633,3358636,4774673,5857133,6461751,6740237,6856887,6903777,6922311,6929589
16,New Jersey,490654,556162,678465,898668,1270958,1837469,2572508,3347221,3999540,4450323,4720164,4867839,4944679,4983608
17,Colorado,342378,389630,497098,728471,1173149,1863621,2636508,3229527,3561594,3714733,3778908,3804707,3814904,3818908
18,Maryland,284774,327541,416400,593688,920852,1444742,2114778,2756048,3215289,3478476,3610052,3671295,3698847,3711050
19,Nevada,232076,252675,280458,313343,354478,404855,464648,535813,617928,710653,812793,921577,1033839,1145603
20,Tennessee,613043,740688,1013581,1532877,2330354,3214894,3890963,4270272,4446165,4520384,4550437,4562402,4567133,4568999
21,Hawaii,22251,24488,28689,36583,51314,78270,126063,206094,327979,488679,663679,817711,929288,999018
22,Indiana,545688,721938,1183951,2205493,3771705,5140872,5835699,6090266,6171890,6196913,6204476,6206753,6207437,6207643
23,Kentucky,276431,318786,404932,571047,861085,1287952,1777134,2195410,2469875,2619341,2692430,2726273,2741544,2748355
24,Minnesota,423012,450479,491658,552737,642318,770258,947150,1180546,1470193,1803192,2153599,2489177,2782440,3018695
25,Oklahoma,301770,343665,404278,490430,609358,766176,961532,1187887,1429015,1663639,1872422,2043794,2175290,2271030
26,Pennsylvania,674412,827306,1158020,1823117,2983976,4573520,6133837,7221215,7805517,8075322,8191046,8239094,8258773,8266787
27,South Carolina,324849,410644,614364,1058889,1862456,2898916,3758846,4236777,4443762,4523491,4552792,4563374,4567171,4568530
28,District of Columbia,29714,33390,41077,56669,86488,137534,209993,288878,352691,392673,413767,423878,428501,430568
29,Kansas,236080,280897,382384,589649,934719,1346288,1673097,1855629,1937554,1970626,1983396,1988242,1990068,1990755
30,Missouri,423684,534477,847610,1624925,3029338,4480186,5284720,5579745,5670624,5697054,5704610,5706760,5707371,5707544
31,Vermont,7930,9594,12888,18454,28425,45831,74827,121231,188753,274541,364900,440731,491735,520521
32,Virginia,370782,510471,844823,1241320,1437747,1492785,1505378,1508118,1508707,1508833,1508860,1508866,1508867,1508867
33,Connecticut,189466,210391,251078,327822,464723,686084,991832,1331519,1626298,1830670,1950838,2014660,2046717,2062364
34,Iowa,287076,308207,342509,397393,483031,610608,788745,1015638,1272660,1527179,1747214,1915856,2033421,2110022
35,Louisiana,324718,382544,518360,810656,1335088,2019638,2607293,2949255,3103672,3165202,3188471,3197095,3200268,3201432
36,Ohio,731976,908999,1327226,2215109,3730392,5527915,6897796,7617550,7921096,8036886,8079333,8094665,8100173,8102148
37,Michigan,545730,622324,817415,1285034,2259612,3792111,5351040,6343788,6794510,6966681,7027976,7049242,7056554,7059060
38,South Dakota,101163,111849,137796,195130,298842,430822,537499,595162,619525,628712,632024,633199,633613,633759
39,Arkansas,233389,278632,379487,583283,923243,1337620,1679754,1879325,1972333,2011046,2026390,2032351,2034650,2035534
40,Delaware,59577,71111,94900,140750,218616,325639,435589,518415,566966,591257,602437,607384,609533,610460
41,Mississippi,221898,253944,314497,422840,599139,845344,1123111,1368277,1540812,1643389,1698274,1725979,1739550,1746099
42,New Mexico,148597,172853,217896,298369,433049,633557,885404,1140049,1345478,1482399,1562255,1605215,1627319,1638432
43,North Dakota,93601,99922,114431,146354,210414,316742,446497,554236,617584,647381,659904,664915,666880,667645
44,Wyoming,45232,49287,57277,72433,99237,141179,195451,250285,293072,320045,334787,342212,345798,347494
45,Alaska,48075,52725,60375,72708,92173,121532,163124,216940,278866,341030,395291,437082,466232,485175
46,Maine,25566,33152,47725,74951,123324,202001,312956,440952,557611,642636,694818,723484,738269,745646
47,Alabama,373258,434420,554259,773872,1131116,1610910,2108716,2500468,2745187,2876251,2940624,2970887,2984821,2991174
48,Idaho,145280,166939,213654,307092,468541,686167,895834,1039591,1116031,1151137,1166158,1172388,1174938,1175977
49,Montana,83786,91460,104360,125702,159845,211475,283346,372462,468175,556127,625966,675220,707111,726629
50,Puerto Rico,80465,92482,113563,147003,202634,291231,428146,629821,903951,1238855,1594674,1917205,2167120,2336576
51,Virgin Islands,2106,2513,3627,6602,14055,29881,53899,75834,87903,92712,94373,94917,95092,95148
52,Guam,7382,7563,7907,8466,9418,11055,13755,18219,25362,36234,51681,71287,92653,111954
53,West Virginia,90509,115250,167271,268196,436477,655311,860778,1000592,1075588,1110646,1125966,1132462,1135181,1136313
54,Northern Mariana Islands,124,130,144,171,227,343,579,1059,2016,3871,7261,12832,20529,28891
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
