id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,377570,393475,419280,460797,526752,629440,784388,1007413,1307356,1675514,2079217,2469839,2803934,3060410
1,Illinois,1428116,5440711,12520705,12633662,12634113,12634115,12634115,12634115,12634115,12634115,12634115,12634115,12634115,12634115
2,California,3704226,3733054,3766003,3810953,3856937,3917635,3988034,4067083,4170138,4281815,4419843,4584212,4768065,4997632
3,Arizona,875495,1499485,5989109,7204197,7220753,7220928,7220930,7220930,7220930,7220930,7220930,7220930,7220930,7220930
4,Massachusetts,661306,691858,739309,811752,919623,1074393,1284936,1551322,1858740,2177510,2472894,2719032,2906404,3039359
5,Wisconsin,644538,655316,673420,703574,753142,832887,956817,1139350,1387798,1691502,2016771,2318492,2562643,2738965
6,Texas,2834028,2901257,3034482,3294950,3791848,4696590,6210704,8413737,11030443,13464390,15251246,16342814,16935210,17235966
7,Nebraska,215252,225265,249955,308370,434107,656034,934364,1160214,1284808,1338902,1359873,1367638,1370465,1371487
8,Utah,390343,396350,406291,422597,448998,490863,555082,648715,775508,930839,1099031,1258077,1390019,1487924
9,Oregon,170289,177821,191991,218409,266896,353378,499975,728050,1038771,1391978,1717704,1963702,2122342,2214323
10,Florida,2128533,2233404,2433629,2806118,3467583,4549624,6098679,7931652,9657475,10957428,11777798,12238199,12479530,12601486
11,New York,2028053,2566392,4497534,9180504,14065582,15999065,16443731,16530999,16547564,16550687,16551276,16551387,16551407,16551411
12,Rhode Island,141843,147402,156158,169664,189840,218568,256770,303155,353552,402012,443353,475120,497604,512598
13,Georgia,1075102,1088432,1101572,1119216,1136315,1156256,1179441,1202778,1231219,1261281,1294152,1332305,1371977,1417248
14,New Hampshire,88645,93436,100321,110103,123777,142471,167256,198807,236945,280238,325981,370754,411384,445776
15,North Carolina,937803,975194,1046688,1180926,1424556,1840387,2479964,3318884,4211088,4966142,5488167,5799691,5969305,6057028
16,New Jersey,962188,1031878,1147951,1334823,1620105,2021753,2526357,3075362,3584893,3991323,4277471,4461466,4572909,4637965
17,Colorado,479125,502538,544762,619443,747227,953862,1258951,1652953,2080643,2463757,2750968,2938316,3049530,3111858
18,Maryland,425863,438260,452182,469056,488589,511050,537918,568348,604129,645513,692518,747381,809137,879545
19,Nevada,307139,310305,314540,320187,327683,337584,350564,367425,389061,416392,450242,491150,539142,593511
20,Tennessee,825588,845279,880204,941326,1045800,1217326,1480981,1847338,2289797,2740229,3124036,3403572,3584372,3692393
21,Hawaii,32480,35265,41182,53612,79127,129089,218383,354205,516162,659927,756758,810165,836363,848468
22,Indiana,727897,1253540,4723755,6540972,6609413,6611053,6611092,6611093,6611093,6611093,6611093,6611093,6611093,6611093
23,Kentucky,433878,443631,460617,489898,539541,621364,750110,938463,1186235,1469534,1744939,1972715,2136795,2243428
24,Minnesota,538946,562515,600299,659851,751328,886413,1074617,1316417,1596269,1882989,2141732,2349424,2500815,2603507
25,Oklahoma,442618,448552,459076,477609,509852,564770,654988,794683,992120,1237421,1496816,1727371,1902110,2018952
26,Pennsylvania,1079996,1155395,1292508,1534887,1942986,2576275,3442648,4440047,5378706,6104939,6584540,6868530,7025836,7109744
27,South Carolina,564837,585766,627503,708786,860286,1120645,1510319,1985061,2433800,2764251,2964478,3071543,3124946,3150653
28,District of Columbia,45957,47357,49161,51457,54378,58070,62708,68486,75609,84281,94675,106903,120978,136773
29,Kansas,306550,311156,320710,340341,379921,456720,595140,813871,1095151,1372132,1579716,1704829,1770392,1802212
30,Missouri,609909,802515,1968653,4853941,5990455,6099849,6108356,6108983,6109030,6109033,6109033,6109033,6109033,6109033
31,Vermont,21713,25075,31171,41956,60251,89155,129990,179262,228315,268431,296179,313186,322840,328081
32,Virginia,637744,665596,718682,818136,998882,1309793,1796632,2455204,3185879,3833684,4300619,4588300,4748495,4832664
33,Connecticut,325832,345435,377229,427691,505063,617585,769120,953108,1149933,1333458,1483562,1593526,1667675,1714899
34,Iowa,357312,364311,375102,391592,416475,453313,506323,579560,675199,791224,919894,1048949,1165817,1262134
35,Louisiana,450041,458222,474109,504677,562459,668087,849776,1131429,1503404,1900659,2236949,2468678,2606187,2680561
36,Ohio,1042545,1081395,1157809,1305372,1580801,2063413,2821091,3823423,4879721,5750009,6329378,6661298,6835082,6921760
37,Michigan,1017901,3842445,9295037,9795874,9808116,9808396,9808403,9808403,9808403,9808403,9808403,9808403,9808403,9808403
38,South Dakota,119668,121447,123222,125379,127764,130322,133304,136533,140102,144111,148448,153242,158492,164162
39,Arkansas,332427,335964,343578,359833,394001,463503,595824,818233,1122240,1435347,1673753,1815665,1887833,1921565
40,Delaware,98941,104048,112550,126386,148112,180384,224519,278429,335739,388172,429838,459338,478539,490356
41,Mississippi,307602,310568,315306,322840,334747,353381,382102,425336,488156,574857,686318,817085,954784,1083991
42,New Mexico,194211,198241,206226,221873,251921,307427,402906,548350,732653,917270,1062281,1155404,1207567,1234544
43,North Dakota,104623,106341,108800,112292,117197,123981,133165,145242,160530,178967,199939,222248,244337,264692
44,Wyoming,56942,57858,59431,62113,66636,74113,86075,104246,129755,161819,196868,229681,256155,275026
45,Alaska,65236,67606,70995,75791,82479,91613,103737,119234,138104,159763,182984,206110,227496,245945
46,Maine,53712,57069,62016,69242,79676,94487,115009,142508,177741,220353,268413,318479,366457,408853
47,Alabama,519514,525272,535356,552907,583173,634544,719421,853573,1051292,1314233,1619146,1920266,2173084,2357475
48,Idaho,184240,190437,203090,228410,277117,364002,499669,672027,840148,965597,1041270,1081094,1100536,1109679
49,Montana,106916,109347,112110,117404,122975,131566,143801,157923,180071,206695,240967,287152,338596,402759
50,Puerto Rico,113557,122070,138171,168219,222993,318680,473913,697421,968538,1235074,1446851,1587805,1670716,1715942
51,Virgin Islands,2981,3057,3173,3351,3626,4047,4687,5654,7095,9200,12188,16260,21510,27808
52,Guam,7842,7875,7922,7985,8073,8193,8358,8583,8892,9314,9887,10663,11708,13102
53,West Virginia,147529,155414,169050,191983,229940,290472,381741,508121,663647,828984,978999,1096417,1177981,1230004
54,Northern Mariana Islands,160,160,162,164,167,172,180,191,209,236,276,338,432,575
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
