id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,58002,68232,85145,112974,158383,231487,346664,522070,775767,1116337,1529938,1974345,2392228,2737905,2994364
1,Illinois,184891,225567,328747,591316,1228007,2609792,4983292,7731313,9711203,10684522,11071976,11212899,11262449,11279662,11285617
2,California,518289,621712,760709,949545,1203841,1543400,1991775,2574983,3318975,4244782,5361754,6659954,8104562,9635924,11177516
3,Arizona,178911,224879,327580,548434,985943,1724763,2681831,3558638,4132607,4427989,4560957,4617150,4640257,4649652,4653455
4,Massachusetts,118810,129937,161502,251980,502599,1138274,2437207,4172511,5473127,6067817,6276654,6342888,6363204,6369371,6371237
5,Wisconsin,54701,67712,91877,136327,216592,356811,588081,935200,1387678,1878094,2311514,2629185,2830905,2947410,3011012
6,Texas,455119,565559,724417,955899,1289169,1760952,2414756,3293237,4426177,5811648,7398988,9085907,10739770,12236546,13495250
7,Nebraska,26894,32916,45615,72571,128196,236874,428059,708120,1022003,1280334,1442558,1527450,1567618,1585711,1593680
8,Utah,41236,48970,63591,90930,140988,229232,374787,590080,861273,1139896,1370794,1529665,1625244,1678114,1705997
9,Oregon,19432,25841,38073,61818,107380,193135,349069,615204,1023247,1554278,2111708,2575722,2891280,3077007,3177062
10,Florida,495728,643052,869518,1219386,1746532,2511986,3568016,4923797,6511076,8177513,9735474,11039619,12032815,12735588,13207222
11,New York,416841,432811,476780,597054,919818,1743262,3594608,6759281,10190465,12407613,13384026,13738485,13857795,13896917,13909633
12,Rhode Island,19261,20970,24504,31750,46347,74734,126290,209111,318543,430112,516647,570229,598824,612866,619478
13,Georgia,194276,247271,330967,464059,671531,985446,1440386,2059146,2831298,3696123,4553119,5303668,5892124,6314273,6598034
14,New Hampshire,6632,7083,7938,9558,12619,18371,29070,48594,83014,140125,225867,336715,454716,556387,628855
15,North Carolina,125961,152661,200711,286266,435669,687918,1090365,1677202,2427936,3239603,3968723,4520203,4884522,5103884,5228602
16,New Jersey,182394,192381,222280,310863,564971,1230521,2616263,4448727,5769339,6344416,6537153,6595757,6613036,6618083,6619554
17,Colorado,47804,56117,71974,102036,158297,261114,441059,733153,1153072,1660253,2155450,2545696,2803369,2953892,3035533
18,Maryland,89853,102006,121467,153083,203942,284694,410447,600294,873890,1242602,1696492,2195970,2681059,3097368,3417862
19,Nevada,50125,68582,109215,195583,365951,656724,1045883,1421527,1681922,1822585,1888269,1916823,1928847,1933842,1935905
20,Tennessee,110494,155668,262826,506165,1006848,1851843,2879364,3711537,4182868,4395926,4482177,4515507,4528153,4532918,4534709
21,Hawaii,2160,3058,4725,7829,13585,24187,43476,77788,136443,230134,364471,529457,696645,835337,932137
22,Indiana,68113,86251,134563,260554,571372,1242087,2337043,3481929,4214656,4542413,4664679,4707096,4721434,4726238,4727843
23,Kentucky,31283,41895,65336,116411,224364,438508,813712,1344395,1899180,2317119,2558445,2676449,2729398,2752230,2761906
24,Minnesota,55854,65503,80731,105097,143773,204513,298461,440267,646639,931415,1296548,1722479,2167036,2579487,2921803
25,Oklahoma,39554,60332,104290,196932,383406,726778,1264974,1920996,2506239,2895123,3104419,3204264,3249132,3268750,3277225
26,Pennsylvania,120081,144374,201497,337647,654368,1354084,2736731,4936326,7423229,9307694,10332698,10789881,10975440,11047836,11075643
27,South Carolina,92616,113247,142621,184973,245270,329673,445327,599030,795261,1033208,1304212,1591477,1873467,2129953,2347407
28,District of Columbia,12292,13359,15099,17994,22766,30548,43035,62536,91745,132842,185789,246652,307936,361804,403694
29,Kansas,28208,33741,41763,53563,70803,95765,131514,181858,251125,343415,461225,603593,764571,933325,1096611
30,Missouri,53485,76619,122130,210053,373970,660083,1105694,1687548,2290381,2778409,3098582,3280109,3374499,3421360,3444089
31,Vermont,1442,1570,1839,2343,3371,5391,9365,17148,32084,59905,108713,185681,287597,392596,473057
32,Virginia,107170,1255369,1787087,1787110,1787110,1787110,1787110,1787110,1787110,1787110,1787110,1787110,1787110,1787110,1787110
33,Connecticut,50062,51815,54335,57969,63193,70692,81448,96823,118726,149763,193402,254110,337296,448917,594480
34,Iowa,45864,52600,62739,78194,101565,136506,187969,262037,365194,502421,674152,873185,1084097,1287143,1465117
35,Louisiana,123550,155606,212299,298049,439359,657864,975995,1415671,1953850,2526613,3041224,3427293,3676552,3820375,3897773
36,Ohio,93652,110562,135041,170950,223346,299270,408392,563239,779114,1072693,1458697,1944172,2521489,3163586,3826158
37,Michigan,92026,104207,129593,182168,289575,503045,904875,1588379,2568818,3670904,4606907,5225239,5567301,5737889,5818527
39,Arkansas,45709,69599,131053,285268,629473,1227573,1907090,2373039,2588908,2670354,2698629,2708158,2711337,2712394,2712745
40,Delaware,15037,17027,21562,31773,54111,100045,183377,304304,431422,525396,577776,602367,612967,617366,619162
41,Mississippi,62319,92529,171716,363497,748386,1285800,1738025,1976082,2070219,2103043,2113973,2117556,2118724,2119105,2119228
42,New Mexico,21278,25709,33744,48192,73745,117650,189450,297784,442613,607250,762485,884541,967256,1017737,1046581
46,Maine,3945,4241,4820,5958,8184,12522,20909,36879,66415,118191,200873,314757,442695,556510,638059
47,Alabama,91566,116813,156295,218589,314923,459497,667418,948325,1297221,1687299,2074544,2415483,2684909,2880013,3012463
