id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,334468,348483,377747,438158,560243,796714,1218907,1871707,2681246,3442476,3987883,4305235,4467567,4545086
1,Illinois,1188634,1290393,1594845,2449421,4448714,7553553,10124815,11302718,11691828,11805655,11837740,11846688,11849176,11849867
2,California,3546183,3686081,3949621,4436685,5307856,6778471,9031522,12008873,15242901,18069186,20095795,21347936,22050758,22423950
3,Arizona,841849,1067289,2012018,4461758,6678548,7181199,7234038,7239153,7239631,7239677,7239681,7239681,7239681,7239681
4,Massachusetts,570697,601848,660925,770293,964531,1285242,1755134,2333356,2906189,3360942,3661162,3835567,3929354,3977689
5,Wisconsin,617263,633028,646770,675788,702644,739852,795163,847445,934588,1028838,1143102,1303764,1463264,1680826
6,Texas,2631775,2736257,2896848,3092702,3355507,3704190,4144653,4712894,5421615,6286047,7317078,8498916,9803181,11177443
7,Nebraska,200694,211698,238668,301946,441362,702891,1070042,1409264,1613545,1704614,1739512,1752085,1756512,1758059
8,Utah,370495,399873,469811,628885,949086,1456604,2011800,2412634,2622584,2714474,2751521,2765960,2771514,2773639
9,Oregon,153236,160447,174614,202170,254868,352503,523118,792513,1155337,1549595,1887056,2120307,2258235,2332284
10,Florida,1881507,2033390,2377425,3119905,4569000,6902872,9673833,11946759,13291515,13934756,14210585,14323236,14368321,14386217
11,New York,1642258,2054130,3315656,6538929,11810346,16016529,17740339,18242765,18373567,18406599,18414874,18416943,18417460,18417590
12,Rhode Island,124160,129343,137580,150488,170392,200097,242481,299123,368496,444791,519228,583706,633970,669996
13,Georgia,991212,1041913,1117814,1230234,1394817,1629567,1953744,2381140,2911423,3521367,4164013,4780701,5321002,5757514
14,New Hampshire,73581,77981,84109,92609,104342,120310,141719,169809,205654,249787,301783,359931,421255,482026
15,North Carolina,846774,914596,1060881,1363680,1941524,2888362,4100947,5230257,5999928,6416496,6613658,6700974,6738495,6754409
16,New Jersey,780262,883188,1089062,1476943,2151299,3133789,4260776,5268610,6012455,6499562,6794357,6964330,7059959,7112927
17,Colorado,421332,442048,488559,590415,802452,1200345,1816985,2529640,3111666,3462315,3635265,3712031,3744488,3757927
18,Maryland,377681,395172,430887,502531,641729,896123,1312298,1881290,2489767,2986478,3307674,3484574,3573355,3615820
19,Nevada,292262,304022,331234,392448,522230,765459,1128968,1517366,1803399,1959625,2030962,2060821,2072857,2077635
20,Tennessee,770781,824429,989307,1452564,2479432,3869093,4828808,5212389,5329777,5362574,5371497,5373907,5374557,5374732
21,Hawaii,27491,28623,30750,34742,42229,56109,81442,126282,201528,317007,471593,643788,799450,915146
22,Indiana,663173,713306,849388,1200908,1997774,3347225,4759000,5621705,5982256,6108161,6149278,6162409,6166572,6167889
23,Kentucky,400319,424998,464792,527964,626523,774488,985366,1263916,1596790,1949337,2277268,2546896,2746693,2883512
24,Minnesota,479563,498291,546666,668081,952879,1525131,2376012,3187986,3680910,3899977,3983386,4013222,4023653,4027270
25,Oklahoma,423687,459839,556657,795251,1279150,1951067,2502176,2782160,2889253,2925554,2937342,2941115,2942318,2942701
26,Pennsylvania,922618,989670,1132094,1424999,1990394,2957931,4309017,5729603,6826772,7483382,7816776,7971783,8040872,8071083
27,South Carolina,513026,592984,774201,1155036,1836364,2750102,3581311,4099104,4347675,4451872,4493029,4508901,4514965,4517274
28,District of Columbia,39763,41924,46348,55231,72479,103873,154738,223108,294556,351482,387559,407148,416887,421516
29,Kansas,291543,293237,295836,298776,302790,307839,314230,322462,332849,346078,362771,383799,410152,442942
30,Missouri,496651,530475,627671,895966,1558026,2801659,4228769,5132021,5499923,5621704,5659132,5670369,5673720,5674716
31,Vermont,14952,17441,22274,30354,44580,68748,107508,166001,244120,332546,413766,473355,509470,528618
32,Virginia,555592,555592,555592,555592,555592,555592,555592,555592,555592,555592,555592,555592,555592,555592
33,Connecticut,274133,284378,304431,343075,415421,543790,751048,1038701,1362334,1648522,1851133,1972586,2038153,2071541
34,Iowa,334121,349431,391940,504571,769540,1245947,1783189,2133318,2284395,2337451,2354679,2360128,2361837,2362372
35,Louisiana,425807,445413,490669,592012,804743,1195641,1760901,2339879,2749919,2968097,3066378,3107266,3123707,3130227
36,Ohio,959025,1016812,1152634,1460499,2105994,3259401,4817739,6258825,7176768,7626359,7817697,7894163,7923945,7935428
37,Michigan,639980,671727,752296,951485,1414928,2354144,3804889,5286536,6256023,6713227,6894657,6961582,6985595,6994124
38,South Dakota,111780,119912,158421,305801,586412,745246,779605,785004,785804,785921,785939,785941,785942,785942
39,Arkansas,322761,342439,358674,392029,430709,475263,548122,624337,727052,856962,993058,1163329,1337535,1512929
40,Delaware,84991,90246,100722,120981,158002,219082,304360,398680,478819,532610,563123,578777,586391,589998
41,Mississippi,293597,302748,316049,332759,355176,384815,422817,472054,534197,611204,704639,814263,938511,1073469
42,New Mexico,183830,191870,206770,234016,282882,366728,500711,691629,922745,1151827,1336980,1462982,1538873,1581236
43,North Dakota,99432,101515,106335,117320,141593,191410,279695,400709,517093,595149,635329,653180,660584,663566
44,Wyoming,53836,54921,56688,59536,64118,71376,82651,99623,123995,156704,196781,240673,283116,319419
45,Alaska,57563,59262,62036,66524,73762,85211,102895,129172,166052,213824,269577,327123,379338,421376
46,Maine,43637,46316,51387,60882,78345,109444,161756,241745,347528,462913,564484,637963,683765,709680
47,Alabama,490169,509796,541380,591417,669936,789570,965036,1207897,1518276,1876319,2242897,2574400,2841691,3037733
48,Idaho,170316,178440,197140,238822,325525,482171,702701,921331,1071807,1150446,1185566,1200130,1205981,1208301
49,Montana,99161,105480,124153,176021,298285,497946,679965,772482,805365,815465,818423,819277,819523,819594
50,Puerto Rico,100098,104611,112464,125080,146202,180719,236474,324968,460540,658133,925010,1249240,1593422,1906731
51,Virgin Islands,2597,2812,3400,4989,9139,19009,37954,62346,80910,89918,93319,94478,94858,94982
52,Guam,7727,7775,7875,8030,8296,8764,9538,10860,13080,16734,22657,31860,45316,63252
53,West Virginia,130252,137234,151724,181086,237959,339035,493469,681082,852927,972942,1041379,1075891,1092207,1099684
54,Northern Mariana Islands,135,135,135,135,135,135,135,135,135,135,135,135,135,135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
