id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,339697,380015,462925,628770,942020,1473431,2226352,3053226,3734706,4171812,4407823,4523338,4577138,4601612
1,Illinois,1242547,1518152,2311466,4210863,7296806,9986448,11259457,11684186,11808345,11843199,11852870,11855545,11856284,11856488
2,California,3602680,3964771,4630505,5802912,7713695,10460390,13757955,16938885,19405932,21007986,21929739,22423118,22676960,22804896
3,Arizona,1052905,2049500,4614351,6749458,7191728,7236544,7240753,7241140,7241175,7241179,7241179,7241179,7241179,7241179
4,Massachusetts,579532,652396,787149,1024274,1406140,1939733,2551278,3107583,3514258,3765473,3904610,3977000,4013434,4031463
5,Wisconsin,625056,645567,677690,720980,763917,838286,913195,1013635,1149031,1286443,1484240,1693698,1933347,2223670
6,Texas,2673363,2899754,3198494,3601038,4108836,4761309,5575635,6559872,7721607,9033309,10450463,11906744,13321925,14624458
7,Nebraska,204906,230462,292274,428742,687871,1056806,1402140,1611615,1705024,1740691,1753475,1757951,1759506,1760045
8,Utah,384338,454112,615223,940801,1458057,2021155,2423299,2631287,2721274,2757190,2771061,2776349,2778356,2779116
9,Oregon,156087,174271,209562,276677,399273,607404,919754,1309666,1695638,1997008,2190601,2299552,2356295,2384648
10,Florida,1904080,2205120,2867218,4199744,6446139,9269947,11712283,13206185,13929534,14239428,14365111,14414941,14434519,14442183
11,New York,1811909,2814970,5579292,10679819,15421432,17567757,18212230,18379987,18421965,18432364,18434933,18435568,18435725,18435763
12,Rhode Island,125138,135760,152760,178627,216674,269420,336840,414497,493735,565036,622187,663847,692141,710440
13,Georgia,1004812,1099135,1241467,1447730,1739418,2134996,2642108,3246966,3908494,4565982,5159368,5649530,6025382,6297339
14,New Hampshire,73582,80874,91163,105289,124490,150088,183351,225173,275606,333430,395986,459509,519963,574020
