id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,317029,355743,436059,597959,906508,1435483,2193495,3034205,3730957,4178004,4418520,4535586,4589763,4614246
1,Illinois,1195983,1497395,2364746,4404580,7578570,10174161,11339477,11717059,11825678,11855831,11864117,11866388,11867009,11867180
2,California,3465479,3810018,4292506,4899929,5647380,6593628,7723951,9058840,10588439,12265556,14039846,15828314,17547274,19124262
3,Arizona,980007,1995915,4655922,6780992,7199347,7239588,7243227,7243549,7243577,7243579,7243580,7243580,7243580,7243580
4,Massachusetts,540320,628350,792276,1079002,1529625,2128889,2766595,3298646,3657359,3865125,3974878,4030022,4057028,4070087
5,Wisconsin,610810,643726,680146,747793,805520,901760,1016439,1137140,1326805,1506966,1744057,2020936,2286616,2619295
6,Texas,2432527,2669551,3008606,3448620,4009607,4738836,5637069,6725670,7999711,9419533,10932639,12455295,13901503,15199403
7,Nebraska,197770,223843,287813,428545,695446,1070860,1415481,1620096,1709807,1743658,1755683,1759862,1761303,1761798
8,Utah,363406,436082,604939,946633,1484159,2055088,2450141,2648821,2732982,2766026,2778612,2783350,2785126,2785790
9,Oregon,144811,160072,189975,247459,354209,540182,830306,1211747,1611844,1940830,2160030,2285967,2352158,2385311
10,Florida,1766515,2074186,2760898,4156070,6510911,9434459,11898510,13359573,14047298,14335094,14449500,14494042,14511242,14517863
11,New York,1625274,2598420,5334945,10499822,15382318,17587071,18239839,18406867,18447948,18457952,18460383,18460973,18461116,18461151
12,Rhode Island,117806,129330,147892,176212,217939,275465,348096,430051,511404,582342,637436,676457,702310,718685
13,Georgia,934759,1051137,1227350,1481902,1839425,2315580,2908604,3587207,4291521,4951247,5511658,5949090,6268324,6489970
14,New Hampshire,67762,76473,88789,105683,128630,159029,198122,246474,303459,366891,433124,497780,556839,607577
15,North Carolina,789201,967564,1342624,2055509,3179364,4503316,5601748,6268969,6598480,6744331,6805715,6830998,6841318,6845516
16,New Jersey,709153,784695,895713,1052876,1271347,1563713,1936947,2385128,2885053,3398343,3881899,4301490,4640139,4897711
17,Colorado,402887,445713,541139,743757,1133295,1754147,2490893,3102487,3471769,3652408,3731525,3764474,3777907,3783335
18,Maryland,362591,412139,511977,704273,1044750,1564977,2200587,2789420,3206562,3447770,3570885,3629690,3656882,3669267
19,Nevada,285277,323303,408970,586541,897916,1307560,1675814,1905529,2016877,2064125,2083020,2090396,2093247,2094346
20,Tennessee,746908,860826,1142030,1750206,2750060,3807960,4493573,4803090,4919213,4959651,4973362,4977968,4979511,4980027
21,Hawaii,26870,29861,35577,46201,65825,101170,162224,260294,400554,570442,738278,873015,963912,1018164
22,Indiana,668602,834055,1266094,2208381,3676956,5027948,5759657,6043130,6138100,6168326,6177787,6180734,6181649,6181934
23,Kentucky,374990,427438,512940,645115,841525,1112920,1453328,1830915,2195730,2503303,2733758,2891448,2992710,3055094
24,Minnesota,468636,509071,612353,861182,1384448,2218786,3081404,3637617,3891572,3988659,4023176,4035126,4039225,4040627
25,Oklahoma,402183,484691,678157,1068052,1653823,2222546,2574134,2732561,2793447,2815377,2823087,2825776,2826710,2827035
26,Pennsylvania,860587,990088,1263244,1805925,2766187,4154832,5656415,6830449,7529786,7879358,8038595,8108027,8137722,8150315
27,South Carolina,486179,657502,1035362,1732311,2696278,3581441,4125369,4379191,4482168,4521535,4536238,4541682,4543691,4544431
28,District of Columbia,37515,42647,53061,73359,110033,167892,241740,313494,366405,397808,414055,421859,425473,427118
29,Kansas,287743,309346,336953,373614,417605,473216,540442,621430,716720,825855,947768,1079165,1215854,1352477
30,Missouri,496160,602116,902684,1639604,2979551,4407280,5235318,5551227,5651514,5681418,5690167,5692712,5693452,5693666
31,Vermont,12992,16290,22586,33563,52180,83586,132567,202520,289177,377335,449089,496143,522327,535480
32,Virginia,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619
33,Connecticut,261847,307410,394326,549798,797939,1128585,1474694,1754024,1934649,2034956,2085937,2110674,2122405,2127909
34,Iowa,325612,365203,472361,731162,1211485,1768759,2136084,2293407,2347739,2365044,2370412,2372063,2372569,2372724
35,Louisiana,408145,471416,613678,905798,1406256,2038737,2580149,2903906,3056530,3120243,3145464,3155237,3158992,3160430
36,Ohio,922333,1078031,1435239,2183494,3486699,5143923,6549373,7371859,7749732,7903568,7963055,7985596,7994071,7997249
37,Michigan,622353,691526,865146,1278231,2146810,3565958,5114253,6181505,6697435,6903046,6978485,7005310,7014741,7018044
38,South Dakota,110556,126214,184857,351472,587753,712891,745793,752545,753853,754104,754152,754161,754163,754163
39,Arkansas,310993,347026,384869,455037,527153,624748,756535,891576,1068840,1254784,1441691,1640291,1810996,1965431
40,Delaware,80791,94902,122437,172164,250513,350260,446843,517806,559797,581474,591870,596679,598865,599852
41,Mississippi,279867,301575,332450,372560,423974,490969,574124,675872,796423,932986,1081332,1233947,1382407,1518922
42,New Mexico,179379,200005,238532,306493,420447,593428,820113,1064657,1277490,1429989,1524427,1577668,1606096,1620833
43,North Dakota,98830,103919,115752,141800,195123,288275,412465,527448,601791,639053,655324,661996,664661,665714
44,Wyoming,53362,57837,65131,76551,93992,119319,153619,195842,242026,286342,323747,352001,371585,384359
45,Alaska,55374,59208,65554,75692,91655,115878,150768,197353,253549,313475,369390,415324,449217,472276
46,Maine,40783,49669,66305,96486,148292,229200,338315,459008,565752,642585,689906,716267,730128,737195
47,Alabama,472314,516845,564042,637318,723406,826716,962114,1114813,1293918,1498366,1713306,1940435,2166213,2379801
48,Idaho,165692,181773,218392,296803,444547,664447,895485,1061295,1149475,1188832,1204996,1211405,1213911,1214884
49,Montana,95642,109312,148859,249570,438204,642215,759866,803786,817324,821240,822351,822665,822753,822778
50,Puerto Rico,97292,107963,126487,156537,205572,284281,406353,587853,839343,1155148,1503619,1833708,2101050,2289486
51,Virgin Islands,2489,2935,4157,7395,15387,31931,56051,77127,88383,92819,94351,94855,95018,95070
52,Guam,7644,7784,8050,8507,9250,10550,12714,16281,22099,31142,44435,62262,83144,103742
