id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,368993,381054,396511,417884,446995,485591,537493,606435,696733,814032,963620,1150255,1377326,1644796
1,Illinois,1252173,1272666,1297172,1326338,1361011,1402062,1450485,1507333,1573705,1650703,1739364,1840580,1955001,2082922
2,California,3683823,3710641,3742060,3778904,3820569,3868882,3924191,3987796,4060706,4144195,4239750,4348867,4473301,4614903
3,Arizona,843964,850512,859887,873260,892254,919066,956590,1008474,1079026,1172806,1293755,1443776,1621050,1818827
4,Massachusetts,642901,662074,684310,710111,740165,774784,814507,859880,911280,969079,1033528,1104682,1182416,1266369
5,Wisconsin,638009,643813,651196,660459,672123,686741,705014,727757,755923,790585,832911,884108,945329,1017538
6,Texas,2816562,2872004,2941999,3036162,3162621,3328258,3545251,3826878,4186622,4638847,5195522,5863063,6639519,7511549
7,Nebraska,210349,213178,216405,220359,225039,230512,237052,244724,253708,264247,276481,290632,306915,325476
8,Utah,389429,396575,404617,418210,434432,456146,487356,525162,577109,644251,726540,832455,957611,1103278
9,Oregon,166804,171276,176653,184359,194364,207248,224724,247266,276645,315103,364175,426846,505792,603143
10,Florida,2099576,2206087,2380619,2673011,3145639,3888231,4998198,6536780,8460215,10571966,12580272,14243254,15468858,16296749
11,New York,1899807,1964472,2041922,2133707,2242106,2369157,2516910,2687140,2881167,3099625,3342210,3607477,3892702,4193872
12,Rhode Island,139167,143135,147453,153334,159394,167031,175982,185665,197929,211036,226316,244009,262735,284631
13,Georgia,1067906,1088582,1114112,1148027,1193093,1251104,1326212,1422664,1544569,1696730,1883271,2106814,2367884,2663716
14,New Hampshire,87069,94914,108577,132544,173010,238908,339216,477046,641338,805824,943047,1040558,1102051,1137931
15,North Carolina,927357,954982,988714,1040756,1108201,1197955,1323915,1485463,1699459,1977427,2320975,2744693,3241740,3798481
16,New Jersey,932064,980960,1040690,1117551,1209602,1323674,1461490,1626682,1823099,2051535,2313911,2608146,2930430,3274172
17,Colorado,467691,483099,503173,530360,567214,615936,680040,763257,868988,1000269,1158584,1342855,1548935,1769476
18,Maryland,415548,425724,437503,451213,467045,485346,506472,530784,558713,590698,627218,668763,715826,768895
19,Nevada,306253,312132,321165,335971,359455,396354,453513,539531,663910,833612,1047611,1292208,1542289,1770624
20,Tennessee,825639,858113,902585,984436,1114001,1308229,1612447,2038212,2592544,3254801,3936783,4559975,5062552,5423312
21,Hawaii,30588,31810,33508,35852,39089,43543,49647,57966,69219,84284,104179,129978,162657,202831
22,Indiana,706728,774144,917049,1292106,2097272,3387476,4868176,5911606,6405579,6580605,6633391,6649318,6653932,6655262
23,Kentucky,429031,435939,445758,459636,479112,506176,543265,593138,658512,741384,842066,958216,1084410,1212812
24,Minnesota,524505,536989,551629,568528,588177,610882,637014,667041,701342,740357,784490,834079,889415,950659
25,Oklahoma,446605,470579,524851,657403,946374,1487114,2253030,2980516,3447724,3673513,3766166,3801651,3814875,3819742
26,Pennsylvania,1041434,1083145,1135280,1202886,1290219,1400184,1538998,1712015,1923748,2179138,2480524,2827224,3215264,3636000
27,South Carolina,557261,567795,578886,592006,606192,621782,639510,658608,679878,703354,728763,756824,787236,820134
28,District of Columbia,45007,46246,47775,49645,51932,54713,58081,62137,66987,72737,79488,87324,96296,106411
29,Kansas,305478,308666,312314,317859,324659,333371,345300,360122,379488,404604,435986,476038,525865,586690
30,Missouri,584293,590659,597875,606329,616312,627859,641306,656950,675032,695911,719938,747456,778842,814453
31,Vermont,20227,22646,26396,32124,40783,53598,72016,97378,130311,169923,213357,256338,294706,325893
32,Virginia,625836,640928,659588,682407,710330,744312,785487,835076,894378,964694,1047232,1142972,1252508,1375864
33,Connecticut,317250,335450,363680,406657,470241,560407,680807,829166,994672,1159737,1306697,1424712,1511788,1572065
34,Iowa,353119,357548,362414,367940,374079,380895,388524,396966,406328,416702,428126,440710,454523,469619
35,Louisiana,450139,462460,485126,526627,600560,730345,949140,1294676,1786051,2385621,2986842,3474276,3801435,3992914
36,Ohio,1022927,1038395,1055565,1075429,1098255,1124074,1153551,1187045,1224894,1267653,1315749,1369611,1429709,1496420
37,Michigan,758781,810018,875799,960017,1076885,1219667,1410792,1653269,1949032,2327665,2766529,3285254,3870980,4486287
38,South Dakota,118544,120474,122624,125259,128339,131871,136100,140952,146578,153130,160572,169113,178793,189629
39,Arkansas,340495,465793,1394513,2750899,2938306,2985949,2998204,2999343,2999684,2999743,2999751,2999753,2999753,2999753
40,Delaware,96301,99681,104298,110539,118910,129988,144410,162778,185532,212764,244040,278296,313910,348977
41,Mississippi,306662,311292,319958,336039,365454,417862,506986,647045,841607,1069324,1286840,1456901,1569789,1636687
42,New Mexico,192459,194407,196795,199684,203193,207435,212556,218718,226106,234924,245397,257756,272237,289060
43,North Dakota,103318,104345,105542,106896,108440,110203,112199,114465,117026,119911,123156,126789,130841,135342
44,Wyoming,56621,57270,57997,58908,59915,61112,62526,64117,66020,68195,70694,73622,76933,80753
45,Alaska,63108,64750,67116,70420,75045,81447,90206,101986,117475,137241,161518,189965,221505,254379
46,Maine,51493,54623,59826,68390,82281,104275,137798,186026,249872,325571,404245,475386,531930,572374
47,Alabama,518691,524432,530169,538563,547615,558251,571892,586848,605244,627130,652007,682130,716795,756830
48,Idaho,182045,185146,188344,192875,197277,202841,209373,216162,225014,234273,245119,257981,271488,287921
49,Montana,106755,110817,116031,128359,142526,169279,211649,264797,358069,464086,595141,736754,844544,930687
50,Puerto Rico,109331,115014,125625,145256,181030,244447,351513,518057,746274,1009094,1256122,1446741,1572197,1646217
51,Virgin Islands,2933,2997,3105,3292,3620,4180,5143,6780,9513,13961,20877,30868,43785,58047
52,Guam,7838,7932,8143,8628,9727,12184,17517,28346,47627,74973,103328,124729,137521,144175
53,West Virginia,143881,149201,156886,167819,183299,204919,234610,274429,326163,390658,467017,552042,640422,725897
54,Northern Mariana Islands,164,171,177,194,207,234,271,311,394,478,617,820,1054,1466
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
