id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,327137,363096,437571,587766,875303,1374005,2104270,2939798,3656320,4129587,4389428,4517550,4577347,4604535
1,Illinois,1198248,1428758,2104883,3791296,6768895,9657821,11139735,11651075,11801881,11844222,11855944,11859176,11860066,11860312
2,California,3505250,3892219,4607446,5866955,7907793,10800021,14190901,17363775,19749129,21257448,22107718,22555942,22783841,22897582
3,Arizona,965336,1798668,4216398,6597890,7176466,7235995,7241559,7242060,7242106,7242110,7242110,7242110,7242110,7242110
4,Massachusetts,555748,625938,757121,990233,1369858,1906743,2528864,3098994,3516758,3774275,3916201,3989579,4026258,4044283
5,Wisconsin,615441,640450,669886,722226,767641,844920,934474,1033256,1186959,1335192,1537755,1774723,2013953,2321666
6,Texas,2557764,2777637,3085740,3487341,4000256,4665341,5489629,6493684,7678895,9016709,10463998,11947924,13387034,14707233
7,Nebraska,198943,220202,272497,389932,622939,978860,1343307,1582246,1693682,1737018,1752632,1758101,1759997,1760652
8,Utah,368425,427661,566703,857576,1348019,1925428,2368447,2607788,2713297,2755627,2771965,2778177,2780525,2781411
9,Oregon,149467,164522,193951,250426,355178,537674,822960,1199866,1598215,1928701,2150757,2279210,2347078,2381212
10,Florida,1823427,2095871,2704015,3952693,6123321,8964361,11521658,13128795,13915957,14253593,14390021,14443805,14464800,14472965
11,New York,1672548,2527329,4973734,9855538,14920776,17408642,18178173,18379251,18429361,18441701,18444731,18445474,18445656,18445701
12,Rhode Island,121714,133166,151361,179102,219822,275894,346744,426977,507123,577594,632837,672326,698715,715560
13,Georgia,966434,1064439,1212806,1428022,1733256,2146778,2675385,3302035,3981095,4648038,5241913,5725782,6092014,6353931
14,New Hampshire,70265,77529,87805,101925,121201,146952,180506,222787,273865,332500,395956,460359,521564,576170
15,North Carolina,813005,952591,1248427,1827062,2798549,4065619,5251550,6051643,6476109,6672343,6757207,6792838,6807612,6813706
16,New Jersey,739020,808953,911261,1056072,1257469,1527998,1875841,2298310,2776990,3278052,3760389,4188274,4540936,4814255
17,Colorado,410345,447160,529268,704906,1049540,1622046,2346332,2992931,3407618,3618501,3712926,3752759,3769136,3775798
18,Maryland,371883,413256,496716,658824,952075,1419132,2027565,2636636,3100533,3383677,3533320,3606348,3640591,3656346
19,Nevada,289737,319825,388023,532621,799944,1185613,1575287,1845311,1985722,2047710,2073058,2083094,2087017,2088543
20,Tennessee,757950,847813,1071837,1574107,2470071,3545836,4339007,4730200,4884051,4938972,4957885,4964318,4966496,4967233
21,Hawaii,27301,29825,34638,43605,60223,90367,143129,229855,358480,522310,693916,839613,942347,1005521
22,Indiana,670144,795762,1129817,1899353,3243502,4695667,5601892,5982205,6114276,6157021,6170536,6174778,6176105,6176521
23,Kentucky,387530,432208,504967,618073,788139,1028199,1339276,1699635,2065796,2390662,2645450,2826388,2945933,3021170
24,Minnesota,473182,506593,592193,801053,1255438,2031446,2917132,3545167,3850186,3970448,4013834,4028975,4034198,4035992
25,Oklahoma,415356,488892,661519,1015329,1570161,2145693,2526110,2705995,2777228,2803396,2812740,2816042,2817205,2817614
26,Pennsylvania,893299,1008942,1252410,1738350,2612529,3920600,5409229,6640606,7409469,7806486,7991184,8072891,8108227,8123359
27,South Carolina,500318,643157,962477,1573283,2480983,3399979,4018517,4325487,4454557,4504974,4524095,4531266,4533943,4534941
28,District of Columbia,38869,43644,53308,72154,106402,161234,233031,305180,360213,393775,411470,420080,424104,425950
29,Kansas,292298,309252,331264,360531,395734,440606,495260,562001,641768,735024,841861,960499,1088251,1220909
30,Missouri,501889,588230,832789,1447451,2651029,4111632,5082339,5486826,5621234,5662387,5674668,5678304,5679378,5679696
31,Vermont,13730,16741,22466,32459,49469,78305,123778,189898,274071,362872,438112,489273,518505,533434
32,Virginia,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640
33,Connecticut,268656,305303,375500,503137,714419,1014218,1356198,1658869,1870633,1995077,2060723,2093369,2109125,2116620
34,Iowa,330092,363423,454074,677832,1116908,1676568,2084252,2271026,2337731,2359331,2366099,2368197,2368845,2369046
35,Louisiana,422920,483787,619933,899152,1380662,2000069,2544433,2878736,3039673,3107893,3135223,3145922,3150072,3151677
36,Ohio,943162,1070880,1365265,1994570,3145379,4737594,6234758,7191990,7657451,7853061,7930121,7959696,7970933,7975186
37,Michigan,631943,691678,841817,1202073,1977897,3310034,4875125,6037773,6629564,6871921,6962049,6994342,7005756,7009772
38,South Dakota,110750,122068,165482,300665,536241,694013,741101,751152,753126,753507,753581,753595,753598,753598
39,Arkansas,318051,347011,379362,436754,496902,580087,691147,809826,967549,1137554,1316803,1512345,1689229,1856096
40,Delaware,83033,94415,116725,157777,225242,317478,415498,494579,544994,572379,585953,592374,595345,596704
41,Mississippi,288901,308108,335468,371094,416690,476392,550886,642763,752953,879692,1020059,1167823,1315288,1454632
42,New Mexico,182062,198234,228494,282479,375055,521436,725804,965387,1193519,1370537,1486881,1555123,1592486,1612170
43,North Dakota,99338,103656,113716,136026,182547,266967,386815,506728,589739,633218,652652,660713,663953,665238
44,Wyoming,53626,56612,61528,69305,81451,99745,125949,160849,203026,248314,291068,326717,353450,371930
45,Alaska,56027,59062,64092,72163,84983,104740,133927,174388,225757,284047,342197,393090,432697,460765
46,Maine,42731,50301,64474,90308,135212,207113,308154,426357,537607,622315,676765,707992,724728,733372
47,Alabama,484008,529100,601769,714115,882592,1121180,1433758,1803184,2189375,2543764,2831536,3042595,3186001,3278416
48,Idaho,167525,179969,208443,270547,392888,590870,825069,1014708,1124919,1176702,1198554,1207352,1210825,1212186
49,Montana,97652,110458,147466,242376,424403,629709,753340,800804,815656,819991,821230,821582,821682,821711
50,Puerto Rico,99346,108482,124503,150552,193048,261742,369146,531178,760762,1058302,1400360,1739914,2028013,2239309
51,Virgin Islands,2581,3075,4433,8005,16709,34230,58586,78722,89051,93046,94416,94866,95012,95059
52,Guam,7674,7783,7986,8334,8907,9903,11573,14347,18923,26189,37231,52808,72428,93641
53,West Virginia,128341,146245,182695,252833,374244,549648,744977,906567,1009542,1064428,1090877,1102997,1108423,1110827
54,Northern Mariana Islands,134,137,144,157,185,242,358,595,1076,2036,3896,7292,12869,20566
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
