id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,294993,349364,461928,686137,1099488,1761363,2609044,3422658,4007466,4343814,4512481,4591190,4626677,4642427
1,Illinois,1187609,1671644,2996625,5705311,8930254,10875600,11591646,11804260,11863146,11879140,11883460,11884626,11884940,11885025
2,California,3084078,3598072,4285165,5173234,6284219,7663553,9304409,11185372,13248140,15387531,17486942,19428635,21124798,22532173
3,Arizona,973351,2318316,5262622,6973723,7222898,7244847,7246688,7246844,7246857,7246858,7246858,7246858,7246858,7246858
4,Massachusetts,485916,567991,682266,836191,1037972,1291866,1595615,1937576,2296930,2647981,2967063,3238467,3456489,3623678
5,Wisconsin,581485,645155,758847,951832,1252373,1661883,2126911,2554814,2877023,3084158,3203903,3268875,3302914,3320418
6,Texas,2139121,2379607,2710407,3149274,3715721,4450062,5367963,6485639,7800967,9276678,10852708,12441287,13948246,15295230
7,Nebraska,194905,240477,348729,569891,925407,1309152,1569964,1692821,1740199,1757003,1762782,1764748,1765415,1765640
8,Utah,342731,431866,614446,931740,1348311,1725712,1964772,2082707,2133590,2154252,2162433,2165640,2166892,2167380
9,Oregon,137468,163224,213411,308313,477858,751707,1128055,1542236,1897216,2140222,2281553,2355964,2393077,2411086
10,Florida,1655080,2110400,3112394,5039688,7917872,10872774,12899768,13923554,14359425,14531178,14596765,14621509,14630801,14634284
11,New York,1505965,2715970,6004501,11600654,16086346,17850630,18337095,18456960,18485662,18492485,18494105,18494489,18494580,18494602
12,Rhode Island,104411,116361,135750,165827,210576,272673,351014,438581,523924,596497,651286,689002,713332,728372
13,Georgia,832816,938366,1077591,1253386,1472613,1743945,2068978,2449407,2880045,3348267,3836573,4322187,4782460,5198599
14,New Hampshire,58909,70099,85961,107753,137186,175756,224402,282858,349109,419356,488716,552502,607405,652015
15,North Carolina,722818,965081,1470389,2391992,3714464,5061250,6013376,6521025,6750651,6846648,6885444,6900906,6907034,6909458
16,New Jersey,643705,762771,972954,1322506,1849130,2533098,3265027,3898775,4352178,4633307,4792232,4877373,4921669,4944362
17,Colorado,393603,474124,649923,1002025,1596924,2354633,3025272,3446253,3654724,3745642,3783060,3798088,3804065,3806432
18,Maryland,339367,413604,562200,840880,1303892,1934277,2588415,3095614,3404686,3565614,3642488,3677686,3693487,3700518
19,Nevada,267017,292451,324396,363577,411012,468128,535414,613353,701660,799041,903447,1011820,1120549,1225899
20,Tennessee,723067,887392,1219498,1803881,2612899,3416278,3981035,4285798,4426642,4486992,4512005,4522229,4526383,4528067
21,Hawaii,25675,29901,37906,52765,79951,128059,208464,330622,491241,665681,818896,929753,999015,1038355
22,Indiana,666188,949524,1647016,2957662,4507395,5537367,5977083,6128043,6175830,6190565,6195071,6196446,6196865,6196993
23,Kentucky,339889,420575,575174,845318,1247834,1721451,2141487,2427658,2588524,2669157,2707233,2724702,2732611,2736171
24,Minnesota,457313,491341,542420,617266,725137,876170,1079438,1338786,1647827,1987142,2327393,2638552,2899764,3103596
25,Oklahoma,364174,416747,491808,595299,732989,907031,1113358,1339936,1568527,1780030,1960449,2103892,2211640,2289153
