id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,142506,173815,241855,386634,679599,1215523,2032990,2980279,3773000,4269206,4524258,4641937,4693496,4715570,4724927
1,Illinois,667717,1088797,2274190,4984308,8565058,10832411,11646595,11874891,11934190,11949283,11953104,11954070,11954314,11954376,11954392
2,California,1103836,1223236,1402377,1670782,2080587,2686823,3579107,4865170,6655020,9044440,12040244,15502918,19126496,22510572,25325895
3,Arizona,303502,499239,1375605,4053015,6674590,7206711,7249657,7252926,7253163,7253180,7253182,7253182,7253182,7253182,7253182
4,Massachusetts,204680,242268,318075,467196,744833,1211703,1874439,2614453,3242585,3659737,3892554,4009845,4065865,4091936,4103921
5,Wisconsin,382869,527757,810638,1318807,2168043,3257995,4280410,4936796,5243591,5363791,5407117,5422302,5427563,5429379,5430005
6,Texas,1132486,1247902,1405073,1617738,1912967,2308375,2837844,3535462,4431100,5553314,6907499,8470040,10180345,11940503,13636931
7,Nebraska,116350,164592,262672,450364,743920,1083568,1357770,1519587,1597673,1631649,1645760,1651507,1653829,1654764,1655140
8,Utah,177047,244322,384138,660849,1117909,1686398,2179414,2485273,2636505,2702804,2730319,2741476,2745958,2747751,2748467
9,Oregon,63659,78608,108929,169496,286163,495726,828175,1261970,1699994,2038343,2248167,2360734,2416404,2442819,2455107
10,Florida,934417,1036550,1211501,1516330,2032280,2872447,4155771,5933463,8084024,10288575,12188294,13590851,14510893,15068062,15389197
11,New York,597872,779151,1391077,3346631,8021873,13970998,17246627,18245831,18490075,18546286,18559047,18561935,18562587,18562735,18562768
12,Rhode Island,49568,65169,94639,149521,241821,374502,526414,659663,751115,803603,830646,843803,850023,852925,854271
13,Georgia,445313,488221,560851,686748,899461,1247626,1788022,2560334,3541473,4613565,5604414,6385401,6926047,7267174,7469889
14,New Hampshire,17232,20817,25484,31674,39729,50217,63800,81199,103300,130977,165044,206113,254333,309214,369440
15,North Carolina,334611,412237,667591,1441879,3276745,5805592,7451561,8044432,8207909,8249420,8259734,8262283,8262912,8263067,8263105
16,New Jersey,303106,365242,506999,817341,1434366,2450804,3685361,4713906,5324962,5615840,5739420,5789346,5809102,5816855,5819888
17,Colorado,196494,284443,489228,921678,1663242,2559969,3264227,3645690,3810547,3874641,3898516,3907266,3910454,3911613,3912034
18,Maryland,180120,212159,281500,427425,715361,1216405,1919335,2648549,3195155,3510316,3664603,3734005,3764023,3776784,3782170
19,Nevada,132721,162105,217084,320376,501939,789450,1175231,1589095,1936111,2170330,2305787,2377148,2412890,2430338,2438749
20,Tennessee,339708,452867,836233,1900334,3663215,4946528,5401292,5516453,5542884,5548810,5550131,5550425,5550491,5550505,5550509
21,Hawaii,17373,18948,21828,27361,37830,57408,93175,155756,257369,403559,580292,752928,888925,978647,1031022
22,Indiana,297445,483028,978805,2123759,3866942,5292964,5947230,6165478,6230113,6248561,6253771,6255238,6255650,6255766,6255799
23,Kentucky,156066,186670,230485,292227,380879,502936,668291,884864,1154338,1470965,1815784,2160186,2474052,2735182,2935615
24,Minnesota,268625,387399,613075,1026549,1683174,2524990,3341725,3939070,4289561,4468794,4553978,4593046,4610670,4618561,4622083
25,Oklahoma,171805,224601,359439,671148,1243088,1939489,2447926,2691736,2784441,2816455,2827135,2830656,2831813,2832192,2832317
26,Pennsylvania,310393,412459,658149,1219903,2355434,4155912,6110223,7492985,8192217,8484769,8597203,8638982,8654311,8659908,8661949
27,South Carolina,206988,254887,394313,787584,1693689,3051246,4119438,4588754,4740209,4783924,4796128,4799502,4800433,4800689,4800760
28,District of Columbia,20021,21882,24675,28939,35361,44918,58866,78658,105645,140490,182417,228738,275269,317694,353054
29,Kansas,141383,183139,253094,368808,547147,795839,1097140,1404435,1666363,1856965,1980082,2053545,2095312,2118407,2130980
30,Missouri,280858,449244,949520,2186509,3990124,5213774,5655816,5776201,5806279,5813630,5815417,5815851,5815956,5815982,5815988
31,Vermont,3601,4997,7496,12053,20361,35095,60704,103051,167553,253910,349621,433420,490946,523320,539345
32,Virginia,224492,1229934,1787037,1787085,1787085,1787085,1787085,1787085,1787085,1787085,1787085,1787085,1787085,1787085,1787085
33,Connecticut,104349,135134,203516,348178,622430,1046314,1525772,1902955,2120865,2224402,2268947,2287282,2294690,2297661,2298849
34,Iowa,217168,351031,691792,1381543,2192616,2684483,2868708,2924484,2940235,2944594,2945794,2946123,2946214,2946239,2946246
35,Louisiana,220656,274012,442698,914550,1861790,2879146,3412219,3586922,3634489,3646753,3649870,3650659,3650858,3650909,3650922
36,Ohio,348439,511610,979726,2165282,4368485,6731237,8087090,8593091,8749409,8794748,8807654,8811308,8812341,8812633,8812716
37,Michigan,332788,439227,615114,906796,1365648,2037394,2921302,3931305,4911512,5720053,6300721,6677010,6904738,7036870,7111661
39,Arkansas,144974,183234,293550,576824,1119303,1727545,2090749,2229178,2272266,2284790,2288356,2289366,2289651,2289732,2289755
40,Delaware,31379,37343,50288,77465,130405,219726,338389,452970,533068,576905,597669,606822,610727,612370,613058
41,Mississippi,142562,169596,249654,467250,935394,1561526,2002307,2185607,2244120,2261124,2265928,2267273,2267650,2267755,2267784
42,New Mexico,80700,120237,206935,387276,699776,1100762,1447999,1656351,1754391,1795167,1811242,1817445,1819819,1820724,1821069
