id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,161875,200620,284113,459375,805581,1412883,2280559,3205999,3921161,4344188,4555087,4651159,4693105,4711079,4718718
1,Illinois,737235,1129110,2227783,4784360,8321695,10700366,11593155,11849780,11917535,11935015,11939498,11940646,11940940,11941015,11941034
2,California,1206037,1369435,1614281,1974958,2526881,3332213,4498927,6146441,8365215,11201675,14558535,18168606,21648915,24633687,26929156
3,Arizona,334929,598332,1724492,4680131,6875451,7223289,7250585,7252648,7252801,7252812,7252813,7252813,7252813,7252813,7252813
4,Massachusetts,223078,261088,337295,486360,762338,1224106,1877509,2607143,3228846,3644437,3878133,3996741,4053783,4080503,4092864
5,Wisconsin,414670,552292,828067,1365642,2248028,3332971,4258367,4808913,5064464,5168640,5208786,5223920,5229576,5231683,5232467
6,Texas,1226093,1393458,1668933,2135196,2898372,4097137,5860099,8212613,10969569,13739267,16114782,17886446,19072994,19810978,20248923
7,Nebraska,128804,177553,282839,495675,833160,1203634,1470299,1607473,1665790,1688528,1697092,1700275,1701453,1701887,1702048
8,Utah,197969,252291,351951,509928,779657,1170036,1655153,2146264,2518475,2739153,2847446,2895175,2915264,2923508,2926867
9,Oregon,72592,90321,126059,196772,330879,565627,923275,1364901,1784367,2091693,2275621,2372432,2419923,2442409,2452877
10,Florida,993608,1178369,1733137,3266845,6636069,11232914,14496098,15844715,16269503,16391118,16424959,16434300,16436873,16437581,16437776
11,New York,644755,869512,1619259,3939506,9055723,14739983,17507400,18307769,18500892,18545321,18555431,18557726,18558246,18558364,18558391
12,Rhode Island,55697,72362,103291,160251,254565,387573,536866,665719,753372,803586,829531,842217,848254,851089,852412
13,Georgia,470524,527289,631287,826243,1177680,1775926,2698995,3923103,5249821,6399179,7212488,7707716,7981866,8125625,8198863
14,New Hampshire,19926,25061,32821,44928,63435,91207,131686,188210,262579,353024,452936,552072,640350,711604,764647
15,North Carolina,361355,452571,749351,1627709,3598231,6078704,7558225,8068290,8207448,8242831,8251663,8253858,8254402,8254537,8254571
16,New Jersey,332842,400834,554504,886648,1534354,2571537,3788418,4771164,5344205,5615317,5730658,5777478,5796118,5803481,5806381
17,Colorado,228726,313262,508126,917699,1624314,2497732,3207476,3605427,3782224,3852429,3879041,3888950,3892614,3893966,3894464
18,Maryland,196326,232250,309285,469500,780021,1305746,2016026,2722851,3234965,3524493,3665209,3728511,3755987,3767727,3772710
19,Nevada,150309,189808,265003,407309,652881,1019474,1459865,1865443,2154633,2324490,2412965,2456157,2476572,2486074,2490465
20,Tennessee,364800,443239,600805,920516,1507157,2419414,3516417,4478153,5106892,5441132,5599232,5669850,5700581,5713802,5719462
21,Hawaii,18194,19972,23275,29593,41523,63739,104023,173613,284249,438446,617275,784243,910629,991629,1038072
22,Indiana,341020,535899,1046617,2205102,3928815,5313831,5946777,6159224,6222758,6241084,6246314,6247802,6248226,6248346,6248380
23,Kentucky,176491,211167,260934,329497,428390,562818,742553,974924,1258053,1583188,1927949,2262430,2558897,2799436,2980397
24,Minnesota,307290,423170,638652,1032814,1660246,2474167,3280906,3886387,4250422,4440359,4532108,4574767,4594249,4603073,4607054
25,Oklahoma,193152,246776,348036,539196,866741,1349489,1918895,2432465,2791972,3000364,3108016,3160305,3184939,3196378,3201654
26,Pennsylvania,359399,449494,591566,819172,1171858,1696634,2430712,3372345,4452869,5542374,6504367,7257660,7793285,8148327,8372784
27,South Carolina,217219,267233,411450,815814,1736577,3091232,4137857,4593337,4740135,4782595,4794485,4797783,4798696,4798948,4799018
28,District of Columbia,21200,23516,27234,33403,43424,59370,83879,119590,167740,226194,288611,346601,393797,428186,451253
29,Kansas,160600,208669,292727,438543,668650,985642,1347144,1678027,1923832,2079017,2167037,2213930,2238078,2250294,2256420
30,Missouri,309553,471571,949137,2138421,3917074,5170814,5638000,5767598,5800392,5808494,5810484,5810972,5811091,5811121,5811128
31,Vermont,4217,5833,8767,13890,23449,40171,68940,115932,185590,275477,370250,448708,499987,527873,541418
