id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,326446,380675,491938,711810,1114592,1757722,2584136,3385697,3970716,4312658,4486647,4568876,4606373,4623191
1,Illinois,1259032,1704733,2927381,5484101,8686931,10743023,11534373,11775560,11843547,11862289,11867422,11868825,11869209,11869314
2,California,3530400,3978544,4560914,5337038,6286683,7474582,8903686,10553507,12402941,14367600,16354158,18258634,19985035,21473747
3,Arizona,1159236,2662014,5555051,7022008,7223573,7242255,7243887,7244033,7244045,7244047,7244047,7244047,7244047,7244047
4,Massachusetts,556632,670941,879771,1232926,1756671,2396459,3011462,3477020,3768176,3928701,4011034,4051689,4071387,4080843
5,Wisconsin,619820,653197,702457,773044,839409,954596,1072008,1219965,1422181,1617172,1886267,2163524,2454151,2790067
6,Texas,2476403,2760254,3138621,3645484,4283726,5097986,6099860,7288566,8654362,10143927,11687186,13197643,14590010,15803899
7,Nebraska,203722,240727,328962,514933,834406,1219087,1513941,1666017,1727811,1750379,1758292,1761026,1761966,1762288
8,Utah,380307,482889,712750,1141072,1724731,2243245,2552022,2694222,2751980,2774238,2782640,2785787,2786962,2787400
9,Oregon,148696,170278,212195,291671,435356,673801,1017474,1421962,1795669,2069228,2236468,2327513,2373937,2396814
10,Florida,1831924,2268901,3215652,5023293,7744122,10616293,12668774,13748556,14224178,14416931,14492374,14521497,14532679,14536964
11,New York,1799115,3186489,6758515,12315054,16375056,17904717,18326489,18431998,18457739,18463980,18465490,18465856,18465944,18465966
12,Rhode Island,118583,131422,152098,183438,229032,290818,366950,450332,530445,598148,649341,684854,708030,722555
13,Georgia,965878,1113087,1333223,1646964,2076387,2629165,3286851,3999077,4694752,5308186,5801595,6169661,6428967,6604341
14,New Hampshire,69036,78949,92933,112054,137825,171658,214605,266843,327146,392671,459303,522609,578951,626231
15,North Carolina,823041,1061312,1548437,2424358,3677985,4973454,5916452,6436739,6679763,6784301,6827658,6845366,6852553,6855462
16,New Jersey,723026,813574,945802,1131706,1386317,1720672,2136375,2619191,3136986,3646400,4106283,4489994,4789472,5011174
17,Colorado,411526,470922,601282,869829,1355267,2051095,2767168,3283640,3565425,3695640,3751115,3773921,3783159,3786878
18,Maryland,372058,438357,570037,817111,1233395,1819567,2460871,2989366,3329487,3514116,3605030,3647632,3667128,3675953
19,Nevada,293275,347131,465326,697317,1064069,1477812,1793076,1966424,2044590,2076614,2089210,2094086,2095960,2096680
