id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,351109,358342,366587,375881,386376,398202,411507,426447,443186,461897,482755,505937,531614,559951
1,Illinois,1220499,1266841,1358884,1538264,1874598,2461327,3364867,4514638,5660258,6547348,7106116,7412782,7568315,7644022
2,California,3655957,3765521,3968775,4341155,5006778,6145293,7952022,10499195,13539000,16505649,18870812,20464256,21417758,21947912
3,Arizona,844209,885935,976420,1165724,1532705,2147656,2957704,3733361,4272429,4566737,4706141,4767667,4793968,4805057
4,Massachusetts,611395,651853,727613,865596,1104154,1481256,1999100,2585169,3116012,3505891,3749446,3886312,3958640,3995617
5,Wisconsin,629572,637553,647731,660363,673603,691720,711204,734612,763737,795037,834804,879484,930816,993106
6,Texas,2775741,2928901,3210430,3715466,4581084,5953574,7878266,10150625,12334567,14046131,15180934,15850968,16219524,16414330
7,Nebraska,207869,222581,263446,369172,597481,937016,1228765,1377674,1433198,1451343,1457009,1458753,1459287,1459451
8,Utah,386122,422533,532573,826328,1397689,2018014,2361990,2483021,2518206,2527839,2530431,2531126,2531312,2531362
9,Oregon,159855,162913,166502,170640,175427,180954,187328,194666,203096,212761,223812,236412,250730,266939
10,Florida,2021342,2186597,2521920,3174026,4340322,6139065,8350639,10401284,11847048,12675995,13094953,13293083,13383816,13424752
11,New York,1772954,1893109,2069326,2320979,2674785,3158976,3797872,4601345,5552257,6599290,7663388,8659356,9521510,10218339
12,Rhode Island,131568,136299,143305,153365,167685,187635,214649,249836,293408,344076,398819,453412,503628,546466
13,Georgia,1064138,1163217,1390878,1881740,2804605,4153409,5520755,6460261,6941026,7149432,7233135,7265710,7278230,7283020
14,New Hampshire,79075,82515,87504,94685,104903,119203,138754,164642,197505,237037,281601,328273,373493,414087
15,North Carolina,898037,930322,973079,1028543,1100264,1192144,1308488,1453687,1631611,1844812,2093506,2374627,2681275,3002964
16,New Jersey,850566,919582,1035893,1226039,1521531,1946049,2491143,3097169,3670738,4135973,4468317,4684893,4817767,4896316
17,Colorado,451078,480343,535952,639060,821496,1118754,1542625,2042539,2512401,2866363,3090116,3216013,3282200,3315749
18,Maryland,394534,403899,414805,428311,444526,463870,487128,514822,547627,586342,631671,684323,744948,814004
19,Nevada,301213,312117,334754,380837,470790,632663,884716,1198620,1493699,1704078,1825548,1887150,1916317,1929675
20,Tennessee,805052,867038,1031951,1436955,2256850,3396761,4336425,4817039,5002017,5065047,5085609,5092221,5094337,5095013
21,Hawaii,28512,29097,29855,30838,32111,33755,35874,38598,42086,46529,52153,59216,67997,78779
22,Indiana,678098,702448,753618,858949,1066371,1440944,2020553,2728200,3372519,3815606,4063260,4185602,4242316,4267827
23,Kentucky,422198,438738,463243,498586,549209,620481,718494,849016,1015508,1216528,1443590,1681349,1911143,2116492
24,Minnesota,501956,533566,610798,791868,1176936,1845719,2669582,3329076,3691091,3848586,3909973,3932856,3941243,3944297
25,Oklahoma,438540,457671,494080,561718,681680,877724,1158263,1490373,1803517,2039890,2189410,2273510,2317683,2340046
26,Pennsylvania,973759,1003910,1042181,1090105,1149991,1224363,1316050,1428079,1563458,1724893,1914364,2132626,2378692,2649431
27,South Carolina,544297,571190,611107,668365,749569,862005,1012682,1206002,1440476,1706077,1984363,2252844,2491796,2689532
28,District of Columbia,42548,44430,47206,51269,57140,65468,76969,92286,111712,134870,160506,186632,211082,232186
29,Kansas,303486,308396,314852,322749,332220,343969,357991,375111,395687,420351,449794,484631,525579,573201
30,Missouri,502797,508655,516051,525385,536842,551197,568973,590948,618093,651414,692169,741707,801473,872966
31,Vermont,16938,18184,19775,21796,24347,27540,31498,36339,42169,49058,57020,65986,75792,86177
32,Virginia,676865,989111,1518254,1780862,1787075,1787113,1787114,1787114,1787114,1787114,1787114,1787114,1787114,1787114
33,Connecticut,291015,299216,311198,328611,353640,389043,437997,503596,587879,690460,807323,930744,1050979,1159145
34,Iowa,349205,376331,450897,640251,1034892,1589652,2038288,2258436,2339367,2365792,2374077,2376641,2377431,2377674
35,Louisiana,440157,452165,472569,506903,563625,654514,793208,989687,1240222,1519414,1786627,2006950,2166983,2272695
36,Ohio,1000525,1044976,1131699,1297741,1603810,2130016,2933334,3957324,4992827,5815323,6349138,6650787,6807879,6886193
37,Michigan,672278,696206,731546,783364,858458,965450,1114243,1314312,1571411,1883081,2235022,2601642,2952474,3261672
38,South Dakota,118414,143002,248331,513089,724880,779020,787644,788894,789073,789098,789102,789102,789102,789102
39,Arkansas,330529,336467,343831,353695,364404,378704,395693,415552,440983,470098,505334,547609,595710,652842
40,Delaware,91984,100618,119682,159474,233295,343784,464013,555412,607120,631488,641965,646290,648045,648752
41,Mississippi,304242,318229,346414,401793,505135,680408,933624,1223995,1478160,1651702,1750598,1801145,1825532,1836969
42,New Mexico,190541,198746,216468,253874,328914,465014,671147,909277,1109073,1235058,1300431,1330889,1344359,1350179
43,North Dakota,102441,107714,121894,157736,238106,376288,528286,627955,672320,688569,694083,695904,696501,696695
44,Wyoming,55726,58058,63709,77010,106199,161258,239897,315495,364035,387383,397018,400738,402136,402657
