id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,239720,276195,353502,512936,823984,1369341,2164233,3050414,3777509,4233983,4473106,4586392,4637479,4660003,4669834
1,Illinois,970180,1263877,2103498,4152753,7439882,10162690,11369578,11750603,11857186,11885962,11893656,11895707,11896254,11896400,11896439
2,California,2154464,2587880,3177760,3933954,4930330,6187242,7730361,9570096,11654619,13904598,16194518,18382439,20348597,22013284,23351261
3,Arizona,542347,1095176,3078449,6076678,7132541,7240299,7249204,7249893,7249948,7249953,7249953,7249953,7249953,7249953,7249953
4,Massachusetts,356414,416915,503636,627942,801454,1035027,1335071,1697546,2104179,2523649,2920125,3264729,3542880,3754178,3907367
5,Wisconsin,513078,560099,647025,801581,1057946,1437305,1911730,2391636,2780926,3042719,3196929,3280687,3324167,3346206,3357243
6,Texas,1708168,1885600,2130697,2446555,2872299,3425072,4131254,5021581,6104399,7380789,8822866,10371618,11947700,13459328,14826401
7,Nebraska,166352,198571,275159,444552,755458,1158604,1487449,1661348,1731547,1756631,1765193,1768068,1769029,1769350,1769456
8,Utah,268680,314785,416321,620361,962493,1388349,1752151,1972230,2077970,2123045,2141263,2148466,2151290,2152392,2152823
9,Oregon,110383,128991,165917,237604,370885,599718,942861,1363339,1764502,2063125,2245900,2344456,2393950,2417914,2429310
10,Florida,1285387,1511717,2048415,3231322,5455730,8583830,11509003,13330061,14183931,14529766,14661336,14710185,14728157,14734746,14737159
11,New York,958468,1441166,2960369,6864363,12731662,16683485,18055664,18412363,18497539,18517466,18522105,18523183,18523434,18523492,18523506
12,Rhode Island,85627,102515,132838,186171,271491,389397,522642,641904,727818,780312,809185,824148,831661,835374,837195
13,Georgia,640735,764395,1026372,1545059,2444151,3686551,4941507,5852918,6363710,6608333,6716541,6762708,6782099,6790191,6793558
14,New Hampshire,41209,48888,59046,71257,87063,106572,130425,159535,194008,234205,279872,330150,383799,438940,493484
15,North Carolina,517746,684588,1196701,2528528,4838996,6883801,7811751,8099645,8177475,8197702,8202904,8204238,8204580,8204668,8204690
16,New Jersey,462996,529455,654076,879648,1262489,1845577,2599347,3386729,4041228,4487178,4750641,4893196,4966648,5003538,5021827
17,Colorado,329025,383529,507347,771925,1268693,2004342,2772879,3321966,3613309,3743279,3796681,3817872,3826164,3829390,3830643
18,Maryland,268191,308598,393005,562906,880238,1396669,2070088,2726643,3202867,3477247,3614386,3678011,3706501,3719054,3724547
19,Nevada,219807,260586,343575,500527,759215,1100130,1434189,1675965,1814192,1882570,1913947,1927843,1933901,1936524,1937656
20,Tennessee,575278,730911,1043436,1596549,2381401,3196103,3799793,4141241,4304859,4376943,4407511,4420263,4425547,4427729,4428630
21,Hawaii,21473,23822,28170,36364,51622,79501,128793,210964,335247,497539,672255,824303,933445,1001239,1039596
22,Indiana,513567,701733,1187560,2257666,3859524,5209040,5870591,6107497,6182355,6205047,6211838,6213863,6214466,6214646,6214699
23,Kentucky,258802,304681,398360,579195,892574,1344241,1843835,2253011,2510989,2647205,2712342,2742000,2755200,2761016,2763567
24,Minnesota,413196,447914,498920,574645,684856,840317,1051099,1321375,1644179,1998128,2351195,2671250,2936893,3141549,3290289
25,Oklahoma,282538,334379,433585,611278,894261,1268669,1655921,1963947,2160388,2268244,2322575,2348748,2361084,2366839,2369510
26,Pennsylvania,626814,804920,1205323,2029748,3449969,5260948,6827387,7772185,8219988,8407477,8481827,8510669,8521762,8526015,8527643
27,South Carolina,302279,414383,724844,1476607,2740998,3912412,4501339,4705724,4767013,4784558,4789513,4790907,4791299,4791409,4791440
28,District of Columbia,28180,32192,40590,57627,90043,144730,220241,299297,360642,397780,416912,425942,430025,431836,432632
29,Kansas,219885,260310,353280,548097,884817,1305116,1652347,1850511,1939851,1975738,1989473,1994632,1996555,1997271,1997536
30,Missouri,405341,532310,913616,1896130,3553170,4948672,5549458,5729933,5777859,5790157,5793284,5794077,5794279,5794330,5794342
31,Vermont,7264,9035,12439,18144,28535,46493,76471,124326,193452,280495,370866,445468,494872,522410,536192
32,Virginia,364538,782403,1562067,1763816,1779653,1780752,1780826,1780831,1780832,1780832,1780832,1780832,1780832,1780832,1780832
33,Connecticut,179228,214538,289557,440222,710178,1105815,1538417,1878464,2080780,2181352,2226824,2246492,2254835,2258344,2259815
34,Iowa,279128,303419,342657,405761,503945,648996,847961,1094163,1362226,1615584,1824429,1977744,2080876,2146208,2186025
35,Louisiana,306130,369779,543359,963319,1731686,2591861,3133608,3357141,3432400,3455925,3463105,3465281,3465938,3466137,3466197
36,Ohio,684615,886057,1424591,2669322,4753740,6820903,7994679,8453594,8605326,8652607,8667064,8671459,8672793,8673197,8673320
37,Michigan,520557,591254,760083,1144149,1926141,3203848,4670520,5779708,6372894,6630920,6732809,6771481,6785937,6791309,6793302
39,Arkansas,218799,262462,357571,547026,863691,1260490,1605344,1818671,1923382,1968847,1987519,1995011,1997988,1999167,1999634
40,Delaware,55086,65939,87624,128478,197396,294128,399040,484402,538598,567666,581838,588423,591414,592758,593360
41,Mississippi,209264,243503,308679,425857,615984,877585,1164448,1408278,1573375,1668315,1717780,1742219,1753976,1759559,1762194
42,New Mexico,141866,177032,252127,404512,670317,1028416,1368586,1595840,1713305,1765919,1787955,1796923,1800530,1801973,1802550
46,Maine,22685,30456,46028,76339,132066,224421,353514,495761,615599,695150,739768,762422,773339,778467,780847
47,Alabama,351016,416176,544517,780229,1161258,1663483,2168661,2551954,2783463,2904163,2962227,2989071,3001252,3006732,3009188
