id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,67116,73871,82305,92953,106377,123239,144383,170801,203678,244385,294474,355634,429611,518077,622437
1,Illinois,207198,227126,255808,294004,348080,422352,523722,662679,849677,1099014,1425969,1844319,2364656,2987541,3699186
2,California,621150,740789,968982,1398203,2184204,3555180,5753142,8834104,12412236,15741230,18241881,19828421,20728082,21205703,21450366
3,Arizona,208474,352715,1055907,3468007,6444498,7189358,7250179,7254657,7254965,7254987,7254989,7254989,7254989,7254989,7254989
4,Massachusetts,124471,138641,181299,310812,684641,1625227,3327738,5058997,5990319,6321733,6421289,6449613,6457545,6459757,6460372
5,Wisconsin,65474,76886,98223,137770,209867,337431,551572,880824,1323406,1819824,2272732,2612679,2831574,2958734,3028184
6,Texas,555612,705232,1076669,1965964,3916544,7464128,12095492,16001028,18207441,19173199,19547262,19685136,19735016,19752940,19759365
7,Nebraska,31278,41151,68758,144854,336528,722026,1223145,1582139,1736030,1786325,1801206,1805476,1806691,1807035,1807133
8,Utah,46740,51072,56965,64214,73885,86304,102191,122723,148802,181880,223493,275177,338642,415235,505827
9,Oregon,23202,28054,38193,59256,102454,188758,352456,634087,1044511,1514581,1920826,2192475,2343673,2419208,2454889
10,Florida,580479,727068,1108937,2052095,4098979,7486769,11105049,13470447,14544000,14947764,15088519,15136267,15152313,15157689,15159488
11,New York,425919,442444,490053,626197,1006951,2008534,4260461,7872990,11286510,13162557,13888498,14129112,14204627,14227916,14235059
12,Rhode Island,20665,22839,27344,36801,56297,95099,167250,285533,443566,603871,725494,798443,836094,854012,862209
13,Georgia,239650,304002,454354,792087,1486810,2683856,4213163,5540507,6344189,6726375,6886814,6950575,6975357,6984907,6988574
14,New Hampshire,6996,7373,8081,9411,11905,16557,25165,40854,68667,115621,188646,288673,403796,511921,595292
15,North Carolina,145583,174272,246074,422311,834492,1697423,3138950,4803606,6042646,6685216,6955243,7058392,7096334,7110095,7115060
16,New Jersey,188077,198913,234709,351363,714685,1701363,3588106,5501927,6469315,6784558,6871188,6893826,6899662,6901162,6901547
17,Colorado,53440,58348,65023,74255,86986,104466,128395,160970,204999,263933,341798,442920,571340,729855,918755
18,Maryland,100509,113685,143419,209638,352773,643124,1161852,1903360,2674775,3243954,3563059,3714385,3780359,3808057,3819500
19,Nevada,62189,73526,92339,118511,159480,220189,307465,432768,602821,822273,1085861,1372786,1653076,1896132,2084383
20,Tennessee,134501,170540,258567,465841,913736,1721256,2780203,3691635,4221857,4460736,4555623,4591389,4604601,4609445,4611216
21,Hawaii,4879,7762,13121,23219,41966,76006,135390,231990,372330,545332,719109,860350,956259,1013586,1045249
22,Indiana,82761,118060,225881,548350,1398722,3038867,4814958,5797922,6144299,6245673,6273655,6281253,6283306,6283861,6284010
23,Kentucky,39653,51084,77549,137857,270310,538876,1003319,1616375,2181590,2548497,2733958,2815681,2849477,2863082,2868499
24,Minnesota,65264,75336,91735,118893,163475,235718,350623,527826,788536,1146404,1592980,2087406,2566063,2971891,3278478
25,Oklahoma,48436,61556,90839,154936,289275,546652,963011,1477165,1929855,2220305,2369670,2437642,2466829,2479047,2484107
26,Pennsylvania,129593,145672,184969,280221,506275,1016854,2049923,3731801,5665684,7139240,7935613,8285673,8425222,8478651,8498787
27,South Carolina,107731,130934,189569,332937,656341,1267405,2101669,2831602,3250584,3433427,3503365,3528735,3537760,3540947,3542070
28,District of Columbia,13268,14401,16342,19717,25532,35415,51851,78191,117996,173040,240351,311082,374261,422865,456069
29,Kansas,33823,41592,59670,101047,192130,376349,691291,1097373,1460020,1688321,1801114,1850057,1870078,1878068,1881226
30,Missouri,72377,129763,324149,937196,2402811,4303806,5387915,5729204,5814569,5834595,5839224,5840290,5840535,5840591,5840604
31,Vermont,1500,1592,1792,2231,3190,5278,9784,19328,38751,75231,134278,209619,280382,329519,356729
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51108,52497,54836,58866,65801,77672,97909,132089,188972,281317,425322,636265,918210,1251495,1591710
34,Iowa,51776,59682,77202,115455,196304,355947,632101,1013400,1398999,1679872,1837881,1913839,1947555,1961986,1968066
35,Louisiana,140142,160877,196650,259255,366264,542209,814467,1197542,1669208,2161154,2591096,2911398,3122335,3250086,3323541
36,Ohio,108816,126575,161797,231159,365730,619437,1072746,1809131,2835207,3989813,5006432,5720619,6144815,6371714,6486248
37,Michigan,102083,113693,136698,182034,270358,438681,746334,1267565,2044948,3004469,3939863,4658508,5113725,5367180,5498136
39,Arkansas,54355,70345,111170,211401,434911,839545,1347319,1746470,1955559,2041564,2073299,2084530,2088445,2089803,2090273
40,Delaware,16254,17549,19827,23914,31190,43970,65958,102422,159349,240237,340776,446436,539173,608296,653700
41,Mississippi,72812,89066,126465,209611,380785,682517,1089272,1470712,1720180,1846065,1901154,1923730,1932731,1936281,1937674
42,New Mexico,23990,29449,42501,74021,147659,307337,603283,1015432,1400096,1640870,1755017,1801893,1819988,1826805,1829350
46,Maine,4126,4312,4671,5362,6693,9247,14129,23375,40598,71699,124810,207310,318018,440037,547825
47,Alabama,110312,130662,162524,213081,291999,412116,588593,834390,1152353,1525993,1917836,2281905,2583484,2810139,2968219
