id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,200994,248391,349398,557259,955256,1620392,2508659,3386805,4023463,4385777,4563554,4644363,4679807,4695109,4701669
1,Illinois,879655,1251876,2306989,4745075,8186441,10594753,11536321,11815417,11890938,11910861,11916081,11917446,11917803,11917896,11917921
2,California,1555869,1874402,2373584,3122852,4262169,5921917,8241636,11308087,15017949,19051654,22906618,26117693,28475467,30036531,30996654
3,Arizona,410457,511784,700358,1026627,1579510,2407130,3466038,4548920,5401043,5929677,6205299,6335315,6393635,6419188,6430270
4,Massachusetts,291331,397171,665528,1271503,2333230,3541886,4368700,4749511,4891873,4940783,4957089,4962471,4964242,4964824,4965015
5,Wisconsin,488232,998513,3667598,5478223,5617037,5623263,5623534,5623546,5623546,5623546,5623546,5623546,5623546,5623546,5623546
6,Texas,1423588,1753240,2672825,4991576,9559365,15216191,19104130,20777975,21346175,21522700,21575999,21591951,21596714,21598134,21598558
7,Nebraska,159434,323485,1006420,1721130,1867438,1887646,1890167,1890490,1890530,1890535,1890536,1890536,1890536,1890536,1890536
8,Utah,243483,461853,1483197,2724517,2975295,2997959,2999795,2999942,2999954,2999955,2999955,2999955,2999955,2999955,2999955
9,Oregon,94260,117469,163740,253463,418287,692770,1081563,1519619,1898913,2157385,2305452,2381832,2419090,2436765,2445039
10,Florida,1131509,1320234,1691993,2415666,3735575,5881796,8784412,11837914,14283462,15837724,16682798,17103241,17303139,17396122,17438932
11,New York,798923,1213226,2554116,6180426,12109734,16453128,18017030,18423175,18518908,18540956,18546005,18547160,18547424,18547484,18547498
12,Rhode Island,75239,128573,318128,662051,862796,910346,918552,919882,920095,920129,920135,920135,920136,920136,920136
13,Georgia,542741,630084,791152,1084503,1592627,2401869,3530712,4838540,6056107,6973832,7559252,7893409,8072060,8164224,8210894
14,New Hampshire,30263,39331,53125,74125,105302,150098,211504,290386,383603,483335,579151,662017,727335,775122,808196
15,North Carolina,436443,586551,1058241,2329373,4651420,6812583,7815115,8124445,8206716,8227696,8232989,8234320,8234654,8234738,8234760
16,New Jersey,402315,492258,691321,1105439,1863579,2967148,4119720,4958899,5417891,5629486,5719204,5755881,5770648,5776558,5778917
17,Colorado,291555,376203,567650,961776,1632522,2463711,3154430,3555234,3739715,3815362,3844886,3856185,3860476,3862101,3862715
18,Maryland,233880,269362,323383,405716,528568,706429,953221,1275812,1665862,2094788,2519270,2897120,3202634,3430834,3591314
19,Nevada,189541,244198,351922,554081,892693,1357066,1841568,2214063,2435388,2546474,2597402,2619767,2629400,2633516,2635267
20,Tennessee,457687,751103,2024055,4583384,5880835,6110211,6140118,6143842,6144303,6144360,6144367,6144368,6144368,6144368,6144368
21,Hawaii,19550,21347,24727,31159,43303,65873,106716,177081,288537,443158,621549,787305,912335,992317,1038152
22,Indiana,440191,662623,1238556,2466525,4153039,5410539,5966318,6153140,6209887,6226581,6231446,6232859,6233270,6233389,6233424
23,Kentucky,224281,264684,324057,404479,518237,671398,870960,1122511,1419639,1748253,2083321,2395583,2662376,2872429,3026979
24,Minnesota,389177,495737,695627,1055844,1630972,2390507,3171257,3785443,4172267,4382257,4487048,4537136,4560582,4571449,4576464
25,Oklahoma,237540,298740,420100,652044,1047600,1605021,2206069,2686720,2984839,3141042,3215626,3249649,3264845,3271568,3274530
26,Pennsylvania,491602,622073,827359,1146474,1623755,2298168,3178638,4214271,5290852,6272993,7066220,7645390,8037558,8289644,8446286
27,South Carolina,253875,336787,573973,1187094,2359841,3653978,4402084,4678105,4762102,4786096,4792824,4794701,4795224,4795370,4795410
28,District of Columbia,24919,28819,35417,46584,64988,94066,137110,194927,263081,331832,390895,434909,464308,482523,493286
