id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,70547,76267,83279,92177,103379,117463,135141,157263,184856,219125,261462,313428,376705,453006,543938
1,Illinois,220294,241634,271217,310990,367448,444314,549637,693544,886727,1143978,1480076,1908652,2439394,3071246,3788750
2,California,669081,772038,988319,1438131,2346535,4075224,7016736,11164019,15651339,19267379,21531075,22727088,23301946,23565572,23683851
3,Arizona,201884,276303,640619,2182744,5428177,7053859,7240031,7253721,7254690,7254759,7254764,7254764,7254764,7254764,7254764
4,Massachusetts,126188,137986,172889,279582,591099,1402414,2988453,4799773,5880663,6286362,6410621,6446197,6456184,6458972,6459749
5,Wisconsin,70084,79852,98045,131775,193451,303380,490616,785922,1198734,1686279,2156972,2528792,2777700,2926112,3008502
6,Texas,596819,721722,1030720,1774927,3440710,6615228,11105580,15276036,17826513,18996752,19460942,19634177,19697339,19720172,19728401
7,Nebraska,32354,40586,63018,125714,287250,631543,1127831,1529015,1716381,1780000,1799091,1804600,1806171,1806618,1806745
8,Utah,49004,52725,57567,63616,71700,82006,95293,112451,134304,162160,197353,241385,295937,362514,442389
9,Oregon,24817,28805,37108,54368,89883,161402,299348,544359,920853,1384728,1818659,2128748,2309172,2401618,2445876
10,Florida,601694,696614,944244,1571238,3027163,5806234,9501082,12527018,14127989,14777790,15012034,15092778,15120178,15129425,15132541
11,New York,429654,443390,482800,595633,912849,1760186,3740463,7170982,10768557,12928290,13804562,14100504,14194010,14222922,14231802
12,Rhode Island,21218,23151,27085,35387,52531,86904,151775,261074,413479,576554,706776,787886,830711,851342,860841
13,Georgia,256614,323330,465676,780518,1435584,2649120,4473342,6461755,7953471,8768166,9133693,9282714,9341045,9363511,9372109
14,New Hampshire,7099,7369,7875,8825,10607,13940,20136,31530,52066,87762,146050,232029,341258,455900,553913
15,North Carolina,154188,179811,243683,400643,770217,1557946,2923181,4590396,5906557,6618821,6925163,7043516,7087310,7103254,7109024
16,New Jersey,189480,198151,226693,320003,614251,1444042,3179177,5198687,6350710,6749303,6861068,6890453,6898046,6899999,6900500
17,Colorado,54691,58357,63228,70008,79351,92207,109857,133985,166800,211103,270336,348499,449875,578444,736920
18,Maryland,103859,113836,136269,186402,295974,524047,953463,1624957,2412914,3068256,3469454,3669620,3759153,3797217,3813048
19,Nevada,65930,75623,90706,112079,145853,195470,268020,373258,518736,712180,953342,1229132,1514493,1777348,1992965
20,Tennessee,143382,171426,239755,402144,762962,1455093,2463971,3451911,4092579,4400905,4527516,4576038,4594136,4600816,4603273
21,Hawaii,6458,10118,16799,29374,52540,94098,165089,276650,430523,607708,772855,898363,979459,1026432,1051921
22,Indiana,86740,116497,205530,475236,1206952,2720953,4556503,5686889,6108562,6234630,6269693,6279247,6281836,6282536,6282726
23,Kentucky,43260,54028,78847,135380,259811,513870,959995,1564165,2139060,2522851,2720512,2808542,2845165,2859964,2865874
24,Minnesota,69185,78217,92686,116748,156233,220383,322867,482150,719453,1051357,1476323,1961995,2448745,2875356,3206827
25,Oklahoma,52818,64123,89249,144344,260757,488279,870990,1373037,1847316,2170581,2343585,2424101,2459102,2473862,2480006
26,Pennsylvania,133606,146573,178128,254730,437614,857080,1735654,3263427,5199354,6833209,7784997,8220806,8397817,8466146,8491999
27,South Carolina,111755,127134,165981,262361,488852,958284,1713890,2529550,3090994,3364280,3474363,3515223,3529922,3535150,3537001
28,District of Columbia,13581,14559,16191,19048,23972,32375,46448,69285,104501,154702,218683,289317,355695,409095,446851
29,Kansas,37717,46663,67331,114319,216552,418868,751962,1159028,1502458,1709581,1809541,1852501,1870030,1877029,1879799
30,Missouri,77217,125106,284651,800009,2110151,4028910,5276147,5697870,5805972,5831546,5837483,5838854,5839171,5839244,5839261
31,Vermont,1552,1662,1902,2428,3577,6074,11445,22743,45413,86845,150833,227213,293885,337467,360691
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51631,52591,54172,56918,61635,69732,83580,107122,146736,212248,317541,479195,710544,1009974,1350031
34,Iowa,55996,60893,67625,76929,90079,108198,133288,167660,214221,276443,357909,461854,590084,741727,912155
35,Louisiana,143299,163148,224934,409681,894347,1812102,2778845,3305113,3489899,3543957,3558886,3562943,3564040,3564337,3564417
36,Ohio,114506,128706,156751,212043,319799,525031,899271,1529967,2461668,3595542,4682534,5504513,6018838,6302845,6448812
37,Michigan,105636,115600,135261,174015,249688,394688,662690,1126307,1842184,2770741,3730217,4508747,5022722,5316571,5470737
39,Arkansas,56674,68286,97932,171744,342927,680764,1170499,1625603,1897045,2016953,2062660,2079078,2084848,2086860,2087559
40,Delaware,16886,17913,19686,22885,28581,38639,56105,85562,132875,203141,296052,401342,501245,580950,636044
41,Mississippi,77549,90703,120873,188394,330379,592700,976135,1374878,1661603,1815905,1885904,1915153,1926949,1931637,1933490
42,New Mexico,24460,28222,37014,58482,109405,224229,455247,826417,1243586,1552494,1715315,1785722,1813511,1824078,1828040
46,Maine,4317,4629,5228,6382,8598,12838,20888,35951,63380,110925,186629,292009,413678,526493,611217
47,Alabama,115424,130126,152624,188687,245353,332946,464877,655799,916696,1246253,1623034,2006963,2354226,2635592,2843692
