id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,270029,318947,421088,627112,1014123,1651087,2496609,3339191,3962948,4327693,4511659,4597455,4635994,4653012
1,Illinois,1148837,1638280,2982056,5728661,8972369,10904441,11607340,11814255,11871158,11886514,11890636,11891741,11892037,11892116
2,California,2802700,3315716,3988259,4882057,5995133,7384713,9053389,10969140,13082390,15281018,17440986,19440081,21183052,22624903
3,Arizona,939170,2391663,5406778,7014896,7228682,7246898,7248371,7248492,7248502,7248503,7248503,7248503,7248503,7248503
4,Massachusetts,440661,517722,626022,773414,968751,1217694,1519598,1864311,2231538,2594685,2928035,3213576,3443907,3620810
5,Wisconsin,552401,605318,701329,868342,1137953,1523987,1989634,2445343,2806504,3046789,3188298,3265655,3306216,3327018
6,Texas,1963003,2175466,2457773,2839830,3329326,3964076,4766022,5749277,6925428,8273527,9751401,11290883,12805285,14212424
7,Nebraska,191627,243985,366659,612068,986962,1362952,1600250,1706508,1746379,1760310,1765054,1766655,1767193,1767375
8,Utah,316983,387776,522371,750713,1070299,1412037,1683671,1851637,1939554,1981524,2000672,2009226,2013011,2014679
9,Oregon,131408,161043,218760,327413,519089,820867,1218621,1632958,1968338,2187247,2310370,2373808,2405010,2420004
10,Florida,1558572,2035671,3091443,5120159,8108171,11091141,13069063,14038873,14442617,14598977,14657813,14679712,14687829,14690833
11,New York,1398223,2584745,5848230,11491760,16062548,17859258,18350819,18470819,18499281,18505984,18507560,18507930,18508017,18508038
12,Rhode Island,94704,104696,121356,147656,187781,245309,320808,409027,498880,578244,639850,682987,711037,728405
13,Georgia,785236,981093,1349229,1981387,2910914,3999885,4972978,5647600,6035283,6234049,6329952,6374862,6395596,6405107
14,New Hampshire,53530,64873,80980,103225,133353,172952,222982,283124,351199,423155,493857,558467,613680,658198
15,North Carolina,638890,820428,1213007,1977779,3197071,4615595,5749057,6403639,6711143,6841316,6893956,6914846,6923074,6926305
16,New Jersey,541942,641277,821925,1134262,1628572,2309175,3082698,3786969,4306879,4633060,4816960,4914385,4964291,4989413
17,Colorado,372952,449426,617945,960066,1548679,2314366,3004542,3442045,3658960,3753193,3791738,3807113,3813184,3815571
18,Maryland,317638,388799,532443,804882,1263839,1898514,2566469,3088942,3407989,3573633,3652325,3688119,3704076,3711126
19,Nevada,251069,275433,305760,343803,389591,445156,511152,587871,675548,772895,878007,987970,1099043,1207376
20,Tennessee,700245,907310,1319615,2011863,2887853,3659512,4143150,4382930,4487775,4531060,4548503,4555462,4558229,4559326
21,Hawaii,24036,27321,33592,45287,66865,105648,172202,277735,425423,598910,764290,892615,976875,1026222
22,Indiana,644781,953110,1706887,3086375,4636553,5610534,6010118,6144224,6186073,6198833,6202696,6203862,6204215,6204321
23,Kentucky,308889,379794,518585,768746,1157674,1639104,2087020,2402543,2582709,2673248,2715798,2735162,2743844,2747711
24,Minnesota,439977,471114,518382,587955,688912,831544,1025625,1276621,1580458,1919868,2266198,2588037,2861850,3077672
25,Oklahoma,331953,381529,453630,554096,689542,863208,1072053,1304532,1541786,1763154,1952885,2103908,2217145,2298278
26,Pennsylvania,768701,1002777,1489550,2402483,3815285,5443997,6770153,7566962,7959204,8133069,8206507,8236889,8249351,8254444
27,South Carolina,374339,514051,836961,1477186,2448859,3429635,4069581,4373318,4495336,4541002,4557633,4563631,4565786,4566559
28,District of Columbia,32624,39083,52271,77918,123251,191071,270247,339063,384682,409621,421809,427437,429967,431091
29,Kansas,260436,329437,478127,754628,1147504,1528746,1778945,1902478,1954744,1975382,1983307,1986316,1987455,1987885
30,Missouri,486493,693345,1248629,2415825,3957860,5042169,5496917,5644527,5688245,5700838,5704435,5705460,5705752,5705836
31,Vermont,9264,11860,16478,24854,39257,63876,103938,164176,244861,335690,418057,477514,512844,531242
32,Virginia,448465,694713,1095114,1376704,1473322,1497266,1502675,1503870,1504133,1504190,1504203,1504206,1504207,1504207
33,Connecticut,207599,241216,305032,420831,614179,895418,1230359,1543688,1775450,1918129,1996104,2035933,2055573,2065088
34,Iowa,301064,327276,370281,438000,541423,691127,891759,1134246,1392629,1632873,1829092,1972848,2069910,2131860
35,Louisiana,343207,409662,563033,884559,1436972,2116189,2665460,2972557,3108872,3163016,3183555,3191209,3194043,3195089
36,Ohio,836877,1127745,1777219,3012310,4754698,6368827,7354452,7806529,7985914,8052903,8077346,8086188,8089378,8090526
37,Michigan,583414,699026,986370,1641534,2873137,4501944,5849708,6578562,6881771,6993639,7033042,7046692,7051393,7053009
38,South Dakota,106659,123361,162222,241107,363246,488307,570286,608971,624321,629980,632009,632730,632984,633074
39,Arkansas,266220,343841,506188,797655,1197072,1574791,1821159,1944144,1997208,2018635,2027053,2030324,2031590,2032079
40,Delaware,67899,86494,123176,188616,286276,398113,492038,551853,583350,598262,604963,607902,609178,609730
41,Mississippi,245852,294022,381756,529867,749709,1019469,1280885,1480773,1607027,1677238,1713511,1731533,1740314,1744552
42,New Mexico,164634,198386,260731,368082,537345,768310,1027008,1258227,1425724,1529145,1586754,1617005,1632395,1640100
43,North Dakota,97698,108029,131577,180797,270019,394772,515942,596880,637953,655869,663160,666043,667169,667608
44,Wyoming,47364,52863,63506,83130,116197,164136,220064,270486,306136,327138,338183,343643,346259,347494
45,Alaska,51896,58318,68858,85564,111165,148270,197881,257428,320142,377567,423681,456911,479014,492939
46,Maine,31880,44520,68254,110953,182007,285935,411887,533102,625810,684735,717825,735112,743801,748083
47,Alabama,419247,516520,698437,1006939,1450164,1952238,2384223,2673916,2836445,2918482,2957665,2975882,2984246,2988064
48,Idaho,155804,185279,246950,364151,549829,771074,957572,1072657,1130215,1155935,1166841,1171363,1173220,1173979
49,Montana,86867,94621,107855,129580,164143,216117,287998,376559,471146,557729,626366,674789,706198,725473
50,Puerto Rico,88332,103716,129549,172578,241268,350246,515023,749373,1054029,1403896,1749960,2041447,2253180,2389966
51,Virgin Islands,2258,2799,4298,8241,17763,36446,61168,80411,89832,93382,94584,94975,95101,95141
52,Guam,7481,7711,8095,8789,9924,11849,15080,20304,28578,40940,57880,78444,99540,117356
53,West Virginia,106498,142714,215700,347571,543429,761251,935270,1039996,1092376,1116121,1126399,1130759,1132592,1133360
54,Northern Mariana Islands,125,131,144,169,222,330,550,997,1892,3634,6841,12180,19708,28101
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
