id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,63467,71561,81840,94763,111059,131510,157115,189040,228650,277499,337288,409800,496762,599668
1,Illinois,195432,217174,250303,300331,375748,488301,654298,894648,1233579,1694019,2288582,3007536,3810222,4629382
2,California,578344,727072,1011112,1543437,2508570,4157154,6702317,10066618,13685976,16790051,18963168,20273215,20991994,21365927
3,Arizona,246053,603063,2164355,5427823,7058117,7241148,7254404,7255327,7255392,7255396,7255397,7255397,7255397,7255397
4,Massachusetts,124037,143401,203042,381901,884613,2061390,3897215,5427324,6132261,6365911,6434400,6453735,6459135,6460638
5,Wisconsin,61225,75729,102888,153094,243981,402442,661279,1041587,1520082,2014686,2429825,2720239,2898024,2998003
6,Texas,526309,741299,1273090,2519077,5104000,9300573,13910824,17152880,18759936,19415726,19661462,19750554,19782466,19793846
7,Nebraska,30703,43379,79804,178245,416401,853135,1341359,1640228,1756306,1792738,1803362,1806393,1807252,1807495
8,Utah,45078,50431,58012,67493,79741,95783,116105,142216,175362,216975,268901,332650,409693,500974
9,Oregon,21927,28762,43057,72652,132828,250818,466371,812924,1267527,1723532,2069543,2279060,2388714,2441692
10,Florida,563682,717421,961464,1338476,1909168,2738039,3876240,5321666,6983443,8685604,10231739,11488064,12418591,13061172
11,New York,423041,444721,507250,685494,1179064,2441969,5098399,8867481,11931352,13433146,13982469,14160715,14216242,14233317
12,Rhode Island,20310,23069,28907,41080,65977,114665,202094,336954,501701,652311,756517,815180,844379,858017
13,Georgia,222745,306779,502871,936786,1794879,3160629,4707099,5884058,6527794,6816033,6933265,6979053,6996651,7003373
14,New Hampshire,6878,7399,8380,10221,13667,20076,31861,53084,89903,149788,237538,347936,462432,559150
15,North Carolina,141957,189058,306505,589656,1221802,2415360,4072184,5572526,6469162,6874250,7033460,7092526,7113964,7121684
16,New Jersey,186725,203430,258589,436566,972787,2297156,4365236,5969516,6633405,6831785,6884824,6898569,6902102,6903008
17,Colorado,51349,57580,66238,78139,94551,117042,147735,189331,245190,319282,415961,539446,692917,877272
18,Maryland,98206,118913,165565,268323,484505,897991,1559210,2356260,3035447,3457540,3669267,3763901,3803989,3820580
19,Nevada,60176,75399,100585,137615,192392,274302,390214,550807,761872,1019197,1307009,1594971,1850800,2053256
20,Tennessee,128328,183807,318489,627085,1250108,2231220,3282213,4014229,4379510,4530906,4588694,4610048,4617844,4620677
21,Hawaii,3234,5091,8605,15242,27683,50654,91934,162589,273898,427844,605591,771611,897925,979551
22,Indiana,80091,123356,258183,654408,1657512,3419866,5084118,5904293,6177531,6255902,6277381,6283194,6284761,6285183
23,Kentucky,36324,50101,82052,154595,312178,623551,1135607,1761221,2289551,2608784,2763180,2829672,2856853,2867726
24,Minnesota,62045,73910,93676,126219,179554,265574,401236,607569,904638,1299845,1773012,2271823,2730653,3101875
25,Oklahoma,45961,66917,113547,213902,415774,771049,1267227,1769053,2130099,2329204,2422846,2463538,2480607,2487660
26,Pennsylvania,126207,148741,203852,336806,648278,1330111,2620300,4485934,6318009,7522414,8112992,8360136,8456543,8493107
27,South Carolina,105363,145570,246275,484208,976877,1759648,2582108,3129888,3389171,3491530,3528957,3542253,3546927,3548565
28,District of Columbia,12920,14223,16507,20456,27252,38753,57728,87731,132099,191532,261233,331049,390546,434534
29,Kansas,31601,41020,62977,113032,221889,435927,782457,1194025,1529656,1726261,1819280,1858759,1874729,1881063
30,Missouri,74770,164673,469920,1364992,3143419,4839309,5574016,5778334,5827484,5838877,5841495,5842095,5842233,5842265
31,Vermont,1459,1544,1733,2147,3051,5020,9276,18307,36764,71713,129092,203846,275750,326710
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51139,53712,58162,65785,78861,101118,138660,200942,301506,456928,681449,975648,1314724,1651191
34,Iowa,49334,59316,81461,129592,230020,422660,737890,1137013,1500923,1742749,1870633,1930024,1955919,1966896
35,Louisiana,139687,177747,244958,359633,548564,839397,1244222,1733489,2231186,2654229,2961254,3159087,3276874,3343709
36,Ohio,103069,126511,173067,264474,440459,766857,1331927,2201085,3316909,4451008,5353381,5938148,6267377,6438028
37,Michigan,98047,112412,140918,197011,305841,511346,880136,1484561,2339350,3320932,4204608,4837571,5218865,5424691
39,Arkansas,51281,72779,127538,259609,540489,1001496,1500527,1837918,1997290,2059468,2081857,2089683,2092389,2093322
40,Delaware,15895,17829,21319,27531,38524,57585,89626,140688,215474,312267,418919,517021,593056,644405
41,Mississippi,70554,98431,161969,298281,556456,944677,1358567,1660020,1822091,1894909,1924932,1936867,1941542,1943362
42,New Mexico,24259,33567,56332,110237,231618,473583,854982,1271318,1570352,1724477,1790252,1816016,1825765,1829405
46,Maine,4097,4439,5100,6372,8816,13490,22352,38888,68839,120246,200744,310022,432191,541679
47,Alabama,105243,132133,175337,243139,347985,504708,728346,1026659,1390368,1787477,2171254,2500155,2753844,2933908
