id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,199772,243434,336348,528406,899885,1532604,2403029,3295366,3964324,4354070,4547901,4636624,4675677,4692570,4699822
1,Illinois,859225,1180650,2088167,4292989,7696328,10344738,11453407,11791000,11883186,11907592,11914000,11915678,11916118,11916233,11916263
2,California,1553899,1876383,2370498,3117977,4256259,5907727,8223902,11283907,14987717,19021098,22877978,26094822,28459145,30025611,30989692
3,Arizona,406033,505019,681984,992986,1523264,2323501,3367352,4457612,5336471,5892691,6186489,6326138,6389020,6416632,6428625
4,Massachusetts,288553,383736,625768,1181838,2193291,3412515,4295992,4718581,4879451,4935154,4953796,4959963,4961996,4962665,4962885
5,Wisconsin,475046,848976,3157782,5398394,5612650,5622482,5622912,5622931,5622931,5622931,5622931,5622931,5622931,5622931,5622931
6,Texas,1412498,1697670,2495221,4546168,8780743,14454647,18694177,20621119,21291071,21501103,21564759,21583851,21589560,21591266,21591775
7,Nebraska,152763,275893,853181,1656482,1858214,1886290,1889859,1890314,1890371,1890378,1890379,1890380,1890380,1890380,1890380
8,Utah,235726,398183,1244288,2607745,2962383,2996361,2999138,2999361,2999379,2999381,2999381,2999381,2999381,2999381,2999381
9,Oregon,93578,114950,157486,240264,393562,652661,1028478,1465471,1856642,2130662,2290577,2373969,2414889,2434365,2443499
10,Florida,1124509,1301523,1644949,2319005,3557650,5603825,8438563,11512716,14049663,15699525,16609642,17066098,17284047,17385663,17432513
11,New York,780448,1142442,2307836,5584943,11387892,16100282,17915027,18397580,18512107,18538543,18544603,18545990,18546308,18546380,18546397
12,Rhode Island,73638,117877,281667,617706,847618,907118,917647,919366,919643,919688,919695,919696,919696,919696,919696
13,Georgia,540261,623922,776418,1055746,1541481,2321878,3424984,4725701,5960231,6906833,7518341,7870214,8059231,8157011,8206605
14,New Hampshire,30492,39669,53554,74719,106098,151158,212855,292000,385371,485081,580698,663252,728235,775730,808579
15,North Carolina,433748,568966,995151,2167443,4415183,6658293,7758887,8107351,8200854,8224777,8230822,8232345,8232728,8232824,8232849
16,New Jersey,397708,476960,652656,1022607,1717507,2774730,3945503,4847546,5361004,5603002,5706733,5749363,5766578,5773480,5776240
17,Colorado,288682,364025,534877,892384,1521669,2343755,3068811,3509864,3718593,3805384,3839492,3852597,3857588,3859482,3860200
18,Maryland,232459,266648,318149,396984,514754,685878,924515,1238643,1621932,2048005,2474609,2858674,3172322,3408484,3575569
19,Nevada,186700,237779,336338,524328,844209,1295777,1784866,2175239,2413940,2535849,2592262,2617156,2627908,2632510,2634471
20,Tennessee,449829,691678,1783736,4293691,5807540,6098726,6137374,6142210,6142811,6142886,6142895,6142896,6142896,6142896,6142896
21,Hawaii,19499,21207,24368,30411,41817,63059,101629,168486,275480,426237,603735,772321,901961,986062,1034684
22,Indiana,428940,625956,1133843,2264154,3931266,5284393,5918378,6137109,6204213,6224037,6229828,6231514,6232005,6232147,6232189
23,Kentucky,222580,262686,319268,396738,507153,654787,849005,1094615,1386398,1712147,2047102,2362496,2634640,2850764,3010982
24,Minnesota,381341,476936,653099,977047,1507378,2237424,3027646,3681698,4110119,4348586,4469308,4527474,4554830,4567549,4573431
25,Oklahoma,235310,292858,405391,622941,998896,1541533,2145129,2643223,2959720,3128056,3209100,3246233,3262860,3270228,3273478
26,Pennsylvania,490797,619427,820008,1132943,1601321,2265143,3135235,4164077,5240200,6228154,7030678,7619397,8019444,8277250,8437735
27,South Carolina,251270,327533,543690,1112707,2240148,3556814,4359364,4664046,4757766,4784635,4792181,4794288,4794876,4795040,4795085
28,District of Columbia,24766,28498,34738,45350,62871,90696,132200,188576,256000,325140,385490,431066,461807,480980,492355
29,Kansas,192952,235783,311642,444211,656904,957241,1311092,1646630,1903775,2069852,2165418,2216763,2243331,2256811,2263581
30,Missouri,353626,481000,860148,1853930,3543657,4961788,5562942,5740282,5786581,5798271,5801198,5801929,5802111,5802157,5802168
31,Vermont,5785,7787,11377,17725,29383,49617,83873,138215,215377,308814,399749,469020,511299,533311,543766
32,Virginia,294370,1501844,1786983,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019,1787019
33,Connecticut,150905,194254,286848,471927,793813,1234891,1670641,1977548,2144381,2222231,2255930,2270039,2275863,2278253,2279231
34,Iowa,260402,477737,1969405,3027320,3082919,3084545,3084591,3084593,3084593,3084593,3084593,3084593,3084593,3084593,3084593
35,Louisiana,269100,317771,413236,600968,940217,1474806,2153375,2805579,3279773,3557408,3699492,3767173,3798306,3812396,3818726
36,Ohio,561615,799263,1439409,2895412,5175506,7188898,8205879,8572436,8687465,8721940,8732128,8735127,8736008,8736267,8736343
37,Michigan,471729,569925,727485,986400,1391115,1984864,2777664,3710270,4654239,5472096,6088942,6506604,6768963,6926032,7017365
39,Arkansas,186226,258595,543309,1315577,2179922,2510608,2579638,2591843,2593934,2594290,2594350,2594361,2594363,2594363,2594363
40,Delaware,45056,59318,94608,173231,311915,475817,594853,653022,675816,683947,686748,687702,688025,688134,688171
41,Mississippi,179884,259378,614824,1574475,2393757,2604375,2636815,2641334,2641954,2642039,2642050,2642052,2642052,2642052,2642052
