id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,312422,338895,393902,506469,728028,1132004,1773778,2594618,3388437,3967583,4306709,4479791,4561879,4599446,4616357
1,Illinois,1132853,1278228,1694271,2836171,5281028,8478522,10635182,11492856,11758513,11834065,11855025,11860799,11862386,11862823,11862943
2,California,3339550,3609317,3960350,4381980,4949802,5646189,6508337,7563923,8803848,10235390,11825977,13523167,15262114,16960550,18545491
3,Arizona,780846,1224281,2787323,5635386,7032379,7222929,7240974,7242585,7242731,7242744,7242745,7242745,7242745,7242745,7242745
4,Massachusetts,522997,578185,682588,873140,1196972,1684760,2297983,2911008,3394789,3708499,3886353,3979492,4026233,4049185,4060335
5,Wisconsin,594889,627823,653263,702307,757375,816897,919806,1014259,1154579,1325610,1500949,1753012,1996062,2282646,2601424
6,Texas,2379881,2588444,2866259,3218118,3694726,4298616,5062094,6008805,7135228,8435952,9869046,11368804,12856437,14248133,15479810
7,Nebraska,191102,205958,240492,321823,495715,801246,1183829,1490680,1654706,1722760,1747890,1756759,1759839,1760903,1761269
8,Utah,347920,390115,487694,705611,1115830,1687023,2210576,2531648,2682623,2744798,2768998,2778210,2781686,2782994,2783485
9,Oregon,142819,153465,174325,214817,291533,430332,661508,997335,1397550,1773027,2052026,2224667,2319485,2368136,2392224
10,Florida,1715615,1898085,2313954,3212890,4934678,7562844,10410155,12508935,13643114,14152600,14362063,14444999,14477344,14489884,14494735
11,New York,1435145,1926293,3381323,7029768,12538880,16452006,17912674,18316989,18418959,18444064,18450208,18451709,18452075,18452165,18452187
12,Rhode Island,115545,124870,139383,162058,196157,244818,309280,386580,468796,545608,609022,656171,688543,709562,722717
13,Georgia,910786,1001951,1134090,1330167,1611093,1998094,2502934,3115686,3797108,4483884,5109876,5629681,6028586,6316436,6514995
14,New Hampshire,65726,72670,82106,95285,113339,137641,169587,210258,259986,317837,381344,446729,509708,566563,614939
15,North Carolina,756344,857676,1076436,1523701,2335798,3528433,4813347,5793651,6356424,6626883,6745587,6795586,6816279,6824781,6828263
16,New Jersey,694844,755534,841056,964755,1138885,1377267,1691283,2084122,2544963,3045999,3547183,4007952,4399514,4710426,4944164
17,Colorado,395890,421537,479147,605380,865289,1336766,2019358,2733368,3257891,3548527,3684336,3742659,3766786,3776612,3780588
18,Maryland,353668,383843,445176,566948,796122,1186370,1747881,2382376,2924745,3285244,3485645,3585946,3633488,3655439,3665450
19,Nevada,278255,299325,347751,454349,666299,1011885,1421776,1752272,1942529,2030921,2067811,2082507,2088252,2090481,2091344
20,Tennessee,727829,788393,942658,1309419,2045628,3109789,4069285,4615028,4844882,4928958,4958080,4967976,4971316,4972441,4972819
21,Hawaii,26105,28080,31656,38413,50988,74052,115214,185142,294480,444686,617340,778457,901385,981261,1027816
22,Indiana,630325,714870,932942,1478273,2584368,4094267,5285606,5863212,6076160,6146405,6168712,6175708,6177894,6178576,6178789
23,Kentucky,363120,402014,462618,559356,707388,922327,1211389,1561702,1935722,2283739,2567834,2775646,2915645,3004770,3059470
24,Minnesota,461645,483277,539111,679324,1005144,1639905,2526909,3306159,3745892,3932474,4001710,4026091,4034516,4037409,4038400
25,Oklahoma,388438,435800,551008,807765,1277567,1882872,2376439,2643828,2756491,2798763,2813918,2819262,2821135,2821791,2822020
26,Pennsylvania,846060,928269,1103372,1463915,2151015,3282851,4753922,6155926,7135892,7677887,7938698,8055692,8106505,8128263,8137524
27,South Carolina,445536,546317,766932,1229860,2021268,2992748,3778483,4218132,4413872,4491968,4521745,4532901,4537053,4538594,4539166
28,District of Columbia,36743,40023,46723,60107,85537,129486,194096,269054,334786,379307,404318,416888,422850,425599,426850
29,Kansas,280053,299582,320787,349762,384966,429321,484466,550931,631109,724964,832603,952498,1081709,1216134,1350541
30,Missouri,476645,534897,696266,1132816,2109273,3582199,4810826,5398032,5602606,5665613,5684264,5689720,5691310,5691773,5691908
31,Vermont,11997,14393,18671,25840,38878,60784,96675,151869,227450,316228,400958,465411,505486,527015,537627
32,Virginia,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912
