id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85826,91130,99451,112496,132874,164517,213206,287080,396804,554705,771839,1052333,1386506,1747842,2099264
1,Illinois,289636,328367,431442,700055,1357049,2737412,4868891,6929484,8156587,8681257,8872521,8938064,8960043,8967359,8969788
2,California,809420,873931,1034621,1431662,2384782,4520372,8633291,14598307,20345215,23988458,25704120,26396107,26657340,26753464,26788500
3,Arizona,218106,255614,510323,1932763,5203216,6568095,6731278,6746039,6747336,6747449,6747459,6747460,6747460,6747460,6747460
4,Massachusetts,130660,161588,437352,2319804,5834614,6574104,6622107,6624810,6624961,6624970,6624970,6624970,6624970,6624970,6624970
5,Wisconsin,113820,141947,190750,276809,424141,666448,1039081,1555976,2177337,2804923,3334275,3715739,3960114,4104959,4186864
6,Texas,759614,878957,1311157,2798660,7061136,14598097,20528933,22731770,23297287,23427205,23456263,23462723,23464157,23464475,23464546
7,Nebraska,44233,56588,89868,180398,400128,813546,1300327,1617214,1746115,1787694,1800041,1803616,1804644,1804939,1805023
8,Utah,70248,93108,166231,383436,900629,1653933,2193425,2405621,2467837,2484389,2488675,2489777,2490060,2490132,2490151
9,Oregon,32703,36696,44985,62154,97354,167998,303862,544777,915248,1373615,1805627,2117162,2300002,2394371,2439824
10,Florida,703277,833153,1468450,4222442,11462692,17744851,19584356,19972406,20048450,20063207,20066055,20066605,20066711,20066732,20066736
11,New York,455226,469193,495395,546569,645346,834472,1190513,1839620,2956320,4695768,7018217,9539467,11713883,13238115,14155274
12,Rhode Island,24384,26359,30319,38660,55814,90073,154493,262719,413467,575047,704651,785854,828987,849882,859551
13,Georgia,316016,376852,683122,2037403,5586117,8507757,9247729,9362246,9378343,9380574,9380882,9380925,9380931,9380931,9380932
14,New Hampshire,8143,8537,9086,9808,10839,12240,14164,16825,20458,25441,32243,41479,53968,70713,92934
15,North Carolina,207094,238430,315625,502347,931662,1811446,3244235,4860176,6047798,6664345,6925963,7027212,7064979,7078871,7083954
16,New Jersey,202962,214357,251717,372890,747976,1756151,3651259,5535357,6475741,6781460,6865697,6887801,6893526,6895003,6895384
17,Colorado,68739,77171,94334,129114,198525,332884,578123,980609,1536353,2140784,2644526,2976789,3162757,3257253,3302894
18,Maryland,123310,129649,138445,150155,167188,190419,222634,267372,328342,411397,522941,670162,860686,1100046,1390057
19,Nevada,78487,89119,128942,271437,701945,1515524,2187034,2436258,2498270,2511979,2514928,2515558,2515693,2515722,2515728
20,Tennessee,192439,238249,428183,1134612,2920827,4830560,5575553,5740649,5771792,5777478,5778510,5778697,5778730,5778737,5778738
21,Hawaii,12089,13870,17090,23173,34493,55293,92594,156595,258454,402341,574055,741156,873648,962313,1015024
22,Indiana,117722,146190,230913,486504,1180792,2638400,4465523,5637262,6087283,6224111,6262596,6273181,6276075,6276864,6277079
23,Kentucky,66149,77757,104217,163774,293080,552766,999897,1593280,2149596,2519286,2710564,2796570,2832760,2847559,2853540
24,Minnesota,95468,106991,125590,156238,206080,286119,411948,603221,879559,1250486,1701486,2187280,2645672,3026386,3310015
25,Oklahoma,84373,105739,160627,296458,600610,1148339,1822303,2336249,2597560,2702606,2740702,2753990,2758562,2760128,2760663
26,Pennsylvania,160309,174461,208755,291584,488054,934452,1855439,3419528,5340904,6915086,7814973,8224085,8390239,8454574,8479020
27,South Carolina,146191,163030,191811,237656,318184,449016,658497,983932,1449209,2052996,2729618,3358857,3839675,4146664,4318677
28,District of Columbia,15249,16296,19385,28411,53732,117181,238405,379553,469851,506726,518862,522559,523657,523982,524077
29,Kansas,57403,67936,91896,145369,258901,475940,816741,1211110,1528877,1715867,1805706,1844592,1860653,1867157,1869770
30,Missouri,125854,184164,375138,972667,2394178,4262032,5358353,5713552,5804397,5826117,5831227,5832425,5832705,5832771,5832786
31,Vermont,1736,1790,1906,2161,2718,3934,6573,12239,24121,47833,90751,156011,232312,297515,339446
32,Virginia,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294
33,Connecticut,56868,59356,63449,70530,82626,103204,137907,195538,288879,434034,645964,928175,1260486,1598516,1893903
34,Iowa,86854,113940,216661,561934,1350800,2162660,2501459,2585790,2603663,2607315,2608056,2608206,2608236,2608242,2608243
35,Louisiana,165418,197745,418896,1577154,3631978,4251410,4316155,4321757,4322233,4322274,4322277,4322277,4322277,4322277,4322277
36,Ohio,150262,163530,189593,240706,339876,528264,872113,1455827,2332850,3430733,4522189,5378619,5931294,6243506,6406592
37,Michigan,134576,146367,169495,214763,302388,468337,769939,1278790,2036805,2975619,3898635,4616308,5076765,5336184,5471614
39,Arkansas,81754,110472,233927,683789,1631196,2338084,2538916,2576845,2583372,2584477,2584663,2584695,2584700,2584701,2584701
40,Delaware,20277,22813,31422,59871,144844,335307,570383,706020,751396,763506,766530,767272,767454,767498,767509
41,Mississippi,97368,125190,300207,1109154,2340893,2696509,2737140,2741065,2741437,2741472,2741476,2741476,2741476,2741476,2741476
42,New Mexico,28789,32148,40109,59491,105501,209849,423149,777214,1195198,1521134,1699566,1778400,1809868,1821913,1826450
46,Maine,5279,5718,6561,8179,11279,17183,28308,48853,85418,146365,237509,353472,473436,573060,641429
47,Alabama,153086,197042,423959,1370773,3218434,4166373,4341927,4365958,4369095,4369501,4369554,4369561,4369562,4369562,4369562
