id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
1,"Albania",61742,63636,64849,65627,66126,66446,66651,66782,66866,66920,66955,66977,66991,67000
2,"Algeria",101936,103497,104757,105770,106587,107244,107774,108201,108544,108821,109044,109223,109368,109484
3,"Andorra",8308,8308,8308,8308,8308,8308,8308,8308,8308,8308,8308,8308,8308,8308
6,"Argentina",1689266,1737870,1780386,1820068,1855603,1887789,1917097,1943475,1967404,1989022,2008545,2026195,2042121,2056501
7,"Armenia",161460,162527,163138,163487,163687,163802,163867,163905,163926,163938,163945,163949,163952,163953
8,"Australia",28588,28663,28711,28744,28765,28779,28788,28794,28798,28800,28802,28803,28804,28804
9,"Austria",372924,378069,380750,382431,383327,383853,384153,384322,384420,384475,384507,384525,384535,384541
10,"Azerbaijan",224982,228993,232143,234336,235953,237136,237985,238608,239059,239386,239625,239798,239924,240015
12,"Bahrain",94823,96041,96978,97699,98254,98681,99008,99259,99451,99599,99712,99799,99865,99916
15,"Belarus",208343,214819,218701,221034,222435,223277,223782,224085,224268,224377,224443,224482,224506,224520
16,"Belgium",656961,662731,666711,669431,671285,672554,673421,674013,674417,674693,674882,675011,675099,675159
20,"Bosnia and Herzegovina",114476,115935,116952,117660,118154,118498,118737,118904,119020,119101,119157,119196,119223,119242
21,"Brazil",7938080,8145487,8327487,8487092,8626813,8748912,8855445,8948271,9029057,9099293,9160301,9213253,9259181,9298994
22,"Brunei",172,172,172,172,172,172,172,172,172,172,172,172,172,172
23,"Bulgaria",207781,211276,213939,215938,217436,218564,219410,220046,220523,220882,221151,221353,221505,221619
24,"Burkina Faso",7342,7342,7342,7342,7342,7342,7342,7342,7342,7342,7342,7342,7342,7342
26,"Cambodia",383,383,383,383,383,383,383,383,383,383,383,383,383,383
28,"Canada",642786,672530,695155,712545,725762,735873,743581,749462,753948,757369,759978,761967,763483,764639
