id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
1,"Albania",76932,80386,82588,83980,84858,85412,85761,85981,86119,86206,86261,86296,86318,86331,86340
2,"Algeria",107077,108349,109416,110267,110952,111505,111950,112308,112597,112829,113016,113167,113288,113386,113465
3,"Andorra",9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837
6,"Argentina",1924291,1984517,2039553,2089260,2133791,2174107,2210274,2242808,2272057,2298296,2321857,2342987,2361931,2378912,2394124
7,"Armenia",166856,167548,167944,168169,168298,168371,168413,168437,168451,168458,168463,168465,168467,168468,168468
8,"Australia",28812,28842,28862,28875,28884,28890,28894,28896,28898,28899,28899,28900,28900,28900,28900
9,"Austria",412353,416535,419285,420808,421648,422148,422421,422579,422669,422720,422748,422765,422774,422779,422782
10,"Azerbaijan",230118,231178,231973,232544,232960,233264,233483,233644,233760,233845,233906,233951,233983,234007,234024
12,"Bahrain",102286,104276,105792,106939,107805,108458,108950,109319,109597,109806,109962,110080,110168,110234,110284
15,"Belarus",245947,252904,257077,259561,261037,261915,262437,262747,262931,263041,263106,263144,263167,263181,263189
16,"Belgium",706524,715385,721899,726216,729165,731166,732522,733442,734066,734489,734776,734971,735103,735193,735253
20,"Bosnia and Herzegovina",121736,123200,124219,124925,125414,125753,125988,126151,126263,126341,126395,126433,126459,126477,126489
21,"Brazil",9167372,9490875,9770540,10011134,10217477,10393985,10544631,10672956,10782090,10874771,10953387,11020006,11076409,11124129,11164477
22,"Brunei",180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
23,"Bulgaria",218644,220888,223157,225116,226549,228016,229098,230052,230917,231564,232178,232675,233085,233459,233752
24,"Burkina Faso",10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423,10423
26,"Cambodia",463,463,463,463,463,463,463,463,463,463,463,463,463,463,463
28,"Canada",779038,804259,823828,838616,849876,858430,864927,869862,873609,876454,878614,880253,881498,882443,883160
31,"Chile",722411,747174,769735,789830,807801,823833,838116,850830,862135,872180,881097,889008,896023,902239,907746
32,"China",99887,100149,100286,100337,100357,100366,100369,100371,100371,100371,100371,100371,100371,100371,100371
33,"Colombia",2089699,2164572,2222865,2268058,2303009,2329991,2350790,2366807,2379131,2388606,2395889,2401483,2405780,2409079,2411612
36,"Costa Rica",193745,196303,197746,198557,199013,199269,199412,199493,199538,199564,199578,199586,199591,199593,199595
38,"Croatia",231763,232729,232965,233021,233034,233037,233038,233038,233038,233038,233038,233038,233038,233038,233038
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",30731,31078,31206,31252,31268,31274,31277,31277,31278,31278,31278,31278,31278,31278,31278
42,"Czechia",976586,1002703,1021701,1034155,1042163,1047643,1051170,1053526,1055079,1056100,1056777,1057222,1057516,1057710,1057838
43,"Denmark",199029,202932,206058,208481,210418,211938,213136,214084,214829,215417,215881,216246,216535,216762,216941
45,"Dominican Republic",211591,218848,224459,228785,232117,234683,236656,238173,239339,240236,240924,241453,241859,242171,242411
46,"Ecuador",247687,254116,259260,263365,266639,269250,271331,272989,274309,275361,276199,276866,277397,277819,278156
47,"Egypt",165325,167974,169744,170854,171564,172016,172303,172486,172603,172677,172724,172754,172773,172785,172793
51,"Estonia",43597,44775,45147,45261,45296,45307,45310,45311,45312,45312,45312,45312,45312,45312,45312
55,"Finland",44641,46239,47549,48542,49311,49903,50359,50711,50982,51191,51352,51476,51571,51645,51701
56,"France",3219842,3272769,3307491,3325592,3334980,3340381,3343141,3344678,3345499,3345940,3346180,3346309,3346379,3346416,3346436
59,"Georgia",257536,260934,263374,265041,266199,267000,267554,267937,268202,268385,268512,268599,268660,268702,268731
60,"Germany",2224103,2353680,2523662,2751981,3055425,3455949,3979340,4654338,5510283,6572651,7856602,9359223,11052729,12881903,14768727
62,"Greece",156126,158756,160358,161324,161907,162258,162469,162597,162674,162720,162748,162765,162775,162781,162785
69,"Hungary",365657,369704,371754,372780,373293,373550,373678,373742,373774,373790,373798,373802,373804,373805,373805
70,"Iceland",6003,6008,6010,6011,6011,6011,6011,6011,6011,6011,6011,6011,6011,6011,6011
71,"India",10746235,10834598,10917612,10995161,11067720,11135584,11199048,11258401,11313901,11365797,11414321,11459689,11502106,11541760,11578832
72,"Indonesia",1062907,1139876,1212884,1280915,1344557,1404030,1459582,1511468,1559911,1605130,1647331,1686706,1723437,1757695,1789641
73,"Iran",1410600,1445011,1474814,1499781,1520871,1538651,1553632,1566258,1576894,1585853,1593399,1599753,1605103,1609608,1613401
74,"Iraq",618751,622204,624259,625473,626190,626613,626862,627010,627096,627148,627178,627196,627207,627213,627216
75,"Ireland",195081,201356,205126,207282,208539,209266,209688,209932,210074,210156,210203,210231,210246,210256,210261
76,"Israel",636913,652977,661901,666215,668399,669491,670037,670310,670447,670515,670550,670567,670575,670580,670582
77,"Italy",2538429,2600248,2650425,2689508,2719486,2743214,2761484,2775753,2786859,2795477,2802192,2807408,2811464,2814619,2817070
79,"Japan",387461,405848,417161,424093,428339,430940,432533,433508,434106,434471,434696,434833,434917,434968,435000
80,"Jordan",325033,325033,325033,325033,325033,325033,325033,325033,325033,325033,325033,325033,325033,325033,325033
81,"Kazakhstan",234080,240174,244890,248211,250611,252337,253576,254467,255108,255568,255899,256136,256307,256430,256518
83,"Korea, South",78093,79535,80479,81023,81350,81544,81660,81728,81769,81793,81808,81816,81821,81824,81826
84,"Kuwait",164542,167496,170148,172440,174436,176172,177680,178990,180128,181116,181972,182716,183361,183920,184404
86,"Latvia",65323,67224,67870,68086,68157,68181,68189,68192,68193,68193,68193,68193,68193,68193,68193
87,"Lebanon",299103,316408,329515,339135,346246,351487,355344,358183,360270,361805,362934,363763,364372,364820,365148
90,"Lithuania",181674,185578,188375,190224,191476,192319,192886,193268,193524,193697,193813,193892,193944,193980,194003
91,"Luxembourg",50443,50852,51138,51310,51410,51473,51510,51533,51547,51555,51560,51563,51565,51566,51567
93,"Malaysia",206146,220039,229926,236307,240542,243337,245179,246395,247196,247726,248074,248305,248456,248557,248623
95,"Malta",17654,18049,18272,18373,18422,18446,18457,18463,18465,18467,18467,18467,18468,18468,18468
98,"Mexico",1856664,1961468,2059872,2152065,2236853,2316208,2389657,2457794,2521076,2579661,2633982,2684290,2730862,2773976,2813864
99,"Moldova",159279,162089,164583,166703,168526,170088,171426,172572,173552,174391,175109,175723,176247,176695,177079
103,"Morocco",470742,475566,479679,483155,486087,488568,490662,492432,493927,495190,496257,497159,497920,498564,499107
106,"Netherlands",987589,1008783,1024334,1035069,1042610,1047883,1051567,1054143,1055943,1057201,1058080,1058694,1059123,1059422,1059632
107,"New Zealand",2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303
111,"North Macedonia",92398,93681,94678,95397,95929,96319,96605,96816,96970,97083,97167,97228,97272,97305,97329
112,"Norway",62815,64244,65309,66069,66620,67017,67303,67510,67659,67766,67844,67900,67940,67969,67990
113,"Oman",133796,134117,134240,134286,134304,134310,134313,134314,134314,134314,134314,134314,134314,134314,134314
114,"Pakistan",544554,552740,558834,563146,566244,568462,570049,571186,572000,572583,573000,573299,573513,573666,573776
115,"Panama",319785,329142,336766,342923,347908,351928,355170,357780,359880,361568,362925,364015,364890,365593,366157
118,"Peru",1123612,1151874,1178249,1201215,1221530,1239443,1255210,1269093,1281304,1292041,1301477,1309767,1317047,1323439,1329049
119,"Philippines",522943,533053,541973,549723,556484,562377,567512,571988,575887,579285,582246,584826,587073,589032,590738
120,"Poland",1508154,1543048,1574417,1602202,1626911,1648832,1668269,1685493,1700746,1714246,1726190,1736751,1746087,1754337,1761625
121,"Portugal",708273,765005,800457,822285,835647,843800,848766,851787,853623,854739,855416,855828,856078,856230,856322
122,"Qatar",150873,152524,153883,154998,155912,156661,157274,157776,158186,158522,158796,159020,159203,159353,159476
123,"Romania",726431,739989,750146,757721,763364,767565,770690,773015,774744,776029,776984,777694,778221,778613,778905
124,"Russia",3790690,3917605,4034282,4140998,4238927,4328570,4410611,4485702,4554358,4617133,4674504,4726917,4774791,4818505,4858412
128,"San Marino",2996,2998,2998,2998,2998,2998,2998,2998,2998,2998,2998,2998,2998,2998,2998
129,"Saudi Arabia",367720,368945,370058,371030,371888,372644,373309,373896,374412,374866,375267,375620,375930,376204,376444
130,"Senegal",26042,26794,27121,27262,27322,27348,27359,27364,27366,27367,27367,27367,27367,27367,27367
131,"Serbia",393486,400436,405650,409294,411893,413738,415046,415975,416633,417101,417432,417667,417834,417952,418036
133,"Singapore",59464,59569,59645,59696,59728,59751,59765,59775,59781,59786,59789,59791,59792,59793,59793
134,"Slovakia",246711,250613,252648,253425,253760,253898,253956,253980,253990,253994,253996,253996,253997,253997,253997
135,"Slovenia",164806,166703,167755,168104,168238,168293,168312,168319,168322,168323,168324,168324,168324,168324,168324
137,"South Africa",1449806,1480647,1496613,1504819,1509034,1511198,1512309,1512880,1513173,1513323,1513401,1513440,1513461,1513471,1513477
138,"Spain",2768411,2912223,2993310,3038512,3063637,3077586,3085325,3089618,3091998,3093318,3094050,3094455,3094680,3094805,3094874
139,"Sri Lanka",62773,64720,65862,66401,66675,66811,66879,66913,66930,66938,66942,66945,66946,66946,66946
142,"Sweden",569176,582305,591418,597244,601060,603548,605167,606223,606910,607358,607650,607840,607964,608044,608097
143,"Switzerland",522684,530148,534323,536647,537940,538658,539058,539280,539404,539472,539510,539532,539543,539550,539554
145,"Thailand",18155,19531,20501,21019,21322,21495,21593,21649,21681,21700,21710,21716,21720,21722,21723
147,"Trinidad and Tobago",7533,7533,7533,7533,7533,7533,7533,7533,7533,7533,7533,7533,7533,7533,7533
148,"Tunisia",206874,210404,211249,211447,211493,211503,211506,211506,211507,211507,211507,211507,211507,211507,211507
149,"Turkey",2469205,2501901,2528673,2549636,2566262,2579426,2589826,2598057,2604564,2609710,2613778,2616995,2619538,2621548,2623138
151,"Ukraine",1253127,1253127,1253127,1253127,1253127,1253127,1253127,1253127,1253127,1253127,1253127,1253127,1253127,1253127,1253127
152,"United Arab Emirates",299763,317859,332725,344321,353471,360667,366317,370754,374234,376963,379102,380779,382093,383122,383928
153,"United Kingdom",3808786,3959066,4071777,4154248,4214993,4259579,4292289,4316278,4333859,4346742,4356180,4363093,4368155,4371863,4374577
154,"Uruguay",40856,42394,42914,43087,43144,43162,43169,43171,43171,43172,43172,43172,43172,43172,43172
155,"US",26073244,26942660,27599971,28093050,28461355,28735625,28939405,29090556,29202529,29285400,29346691,29391999,29425478,29450211,29468477
157,"Venezuela",125776,125776,125776,125776,125776,125776,125776,125776,125776,125776,125776,125776,125776,125776,125776
158,"Vietnam",1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657,1657
169,"West Bank and Gaza",158206,158331,158335,158335,158335,158335,158335,158335,158335,158335,158335,158335,158335,158335,158335
