id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",36753,39604,41222,42124,42623,42899,43050,43134,43180,43205,43219,43226,43231,43233,43234
2,"Algeria",80901,85954,90187,93518,96165,98277,99950,101281,102337,103177,103843,104372,104792,105125,105389
3,"Andorra",6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610
6,"Argentina",1414262,1458760,1495364,1525371,1549905,1569917,1586211,1599457,1610212,1618936,1626006,1631732,1636368,1640118,1643152
7,"Armenia",133312,138881,142276,144329,145568,146316,146767,147038,147202,147301,147360,147396,147418,147431,147439
8,"Australia",27894,27941,27973,27994,28008,28017,28022,28026,28029,28030,28031,28032,28033,28033,28033
9,"Austria",273767,291396,302870,309440,313181,315444,316724,317483,317923,318179,318329,318416,318467,318497,318514
10,"Azerbaijan",111135,122572,131969,138983,143890,147702,150425,152453,153952,155048,155861,156458,156899,157223,157462
12,"Bahrain",86660,87644,88566,89428,90234,90985,91687,92340,92948,93514,94039,94528,94981,95402,95792
15,"Belarus",132585,137649,140087,141240,141785,142041,142162,142219,142246,142259,142264,142267,142269,142269,142270
16,"Belgium",573241,587286,597512,604839,610119,613914,616643,618605,620015,621029,621757,622280,622656,622927,623121
20,"Bosnia and Herzegovina",86367,92093,96284,99338,101560,103175,104348,105199,105817,106266,106591,106827,106998,107122,107212
21,"Brazil",6268894,6478991,6675029,6857119,7025696,7181293,7324504,7455973,7576376,7686403,7786747,7878095,7961114,8036451,8104721
22,"Brunei",150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
23,"Bulgaria",142453,156821,165707,171168,174521,176577,177838,178610,179084,179374,179552,179661,179728,179769,179794
24,"Burkina Faso",2819,2844,2860,2866,2869,2870,2870,2871,2871,2871,2871,2871,2871,2871,2871
26,"Cambodia",308,308,308,308,308,308,308,308,308,308,308,308,308,308,308
28,"Canada",366119,388652,405772,417759,426316,432387,436683,439726,441877,443398,444473,445232,445769,446147,446415
31,"Chile",548636,558437,568392,578495,588750,599149,609688,620364,631172,642106,653163,664336,675620,687009,698496
32,"China",92595,92682,92742,92762,92771,92774,92775,92776,92776,92776,92776,92776,92776,92776,92776
33,"Colombia",1296849,1335376,1362125,1380512,1393105,1401710,1407583,1411586,1414313,1416170,1417434,1418295,1418880,1419278,1419549
36,"Costa Rica",137782,141362,142980,143700,144019,144161,144224,144252,144265,144270,144272,144274,144274,144274,144274
