id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
1,"Albania",91366,95827,98613,100346,101424,102093,102508,102766,102926,103025,103086,103125,103148,103163,103172
2,"Algeria",110426,111660,112670,113484,114137,114664,115088,115429,115704,115925,116104,116247,116363,116456,116531
3,"Andorra",10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391
6,"Argentina",2021880,2065979,2106065,2142153,2174559,2203801,2230052,2253657,2274867,2293905,2310999,2326334,2340091,2352428,2363487
7,"Armenia",168891,169470,169801,169989,170096,170157,170191,170211,170222,170229,170232,170234,170236,170236,170237
8,"Australia",28895,28917,28933,28943,28950,28954,28957,28959,28960,28961,28962,28962,28962,28962,28963
9,"Austria",430243,434022,436279,437604,438308,438730,438961,439094,439169,439211,439236,439249,439257,439261,439264
10,"Azerbaijan",231840,232442,232890,233220,233455,233629,233754,233845,233911,233959,233994,234020,234038,234052,234062
12,"Bahrain",111537,114960,117501,119378,120759,121773,122516,123060,123458,123748,123960,124115,124227,124310,124370
15,"Belarus",265635,271304,274670,276662,277841,278539,278951,279196,279340,279425,279476,279506,279523,279534,279540
16,"Belgium",735901,744294,750173,754118,756785,758592,759812,760637,761195,761572,761826,761999,762115,762194,762247
20,"Bosnia and Herzegovina",125594,126969,127919,128576,129029,129343,129559,129709,129812,129883,129933,129967,129990,130006,130018
21,"Brazil",9799042,10076096,10313499,10516250,10688987,10835835,10960441,11066005,11155315,11230788,11294505,11348255,11393564,11431737,11463880
22,"Brunei",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
23,"Bulgaria",228721,231498,234933,237259,239266,241317,242624,244005,245114,245965,246822,247441,248008,248502,248879
24,"Burkina Faso",11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426
26,"Cambodia",479,479,479,479,479,479,479,479,479,479,479,479,479,479,479
28,"Canada",827420,844057,856899,866613,873992,879597,883849,887077,889526,891385,892796,893866,894678,895294,895761
31,"Chile",770660,791452,810084,826684,841477,854638,866338,876730,885951,894129,901378,907798,913482,918513,922963
32,"China",100564,100650,100687,100702,100707,100710,100711,100711,100711,100711,100711,100711,100711,100711,100711
33,"Colombia",2192485,2231127,2261056,2284212,2302110,2315930,2326594,2334818,2341157,2346042,2349806,2352705,2354938,2356657,2357981
36,"Costa Rica",199362,200941,201826,202323,202601,202757,202845,202894,202921,202937,202945,202950,202953,202954,202955
38,"Croatia",237017,237606,237745,237778,237785,237787,237788,237788,237788,237788,237788,237788,237788,237788,237788
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",32296,32561,32656,32690,32703,32707,32709,32709,32709,32709,32709,32710,32710,32710,32710
42,"Czechia",1072150,1097864,1115306,1127174,1134503,1139523,1142730,1144836,1146221,1147119,1147709,1148094,1148346,1148510,1148618
43,"Denmark",204706,206587,208115,209288,210113,210798,211282,211653,211945,212151,212317,212439,212530,212602,212654
45,"Dominican Republic",228727,234870,239598,243229,246017,248155,249795,251051,252014,252752,253317,253749,254081,254334,254529
46,"Ecuador",264196,270437,275422,279390,282548,285059,287055,288642,289903,290905,291700,292332,292834,293233,293549
47,"Egypt",172646,174580,175872,176685,177202,177532,177742,177875,177960,178014,178049,178071,178085,178094,178099
