id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
1,"Albania",110938,113830,115576,116626,117256,117635,117862,117998,118080,118129,118159,118176,118187,118193
2,"Algeria",113883,114654,115267,115763,116162,116483,116742,116951,117119,117254,117363,117451,117521,117578
3,"Andorra",10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849
6,"Argentina",2140399,2174945,2205658,2233153,2258204,2280538,2300699,2318822,2335079,2349705,2362826,2374609,2385185,2394673
7,"Armenia",171793,171793,171793,171793,171793,171793,171793,171793,171793,171793,171793,171793,171793,171793
8,"Australia",28991,29007,29017,29024,29028,29031,29033,29034,29035,29036,29036,29036,29037,29037
9,"Austria",462207,466123,468063,469196,469857,470214,470423,470539,470604,470642,470663,470675,470681,470685
10,"Azerbaijan",234267,234267,234267,234267,234267,234267,234267,234267,234267,234267,234267,234267,234267,234267
12,"Bahrain",124998,127088,128429,129284,129829,130176,130397,130537,130626,130683,130719,130742,130756,130766
15,"Belarus",285959,285959,285959,285959,285959,285959,285959,285959,285959,285959,285959,285959,285959,285959
16,"Belgium",779078,786462,791234,794504,796697,798173,799167,799836,800286,800589,800792,800929,801022,801084
20,"Bosnia and Herzegovina",132723,133936,134772,135347,135742,136014,136201,136329,136417,136478,136520,136548,136568,136582
21,"Brazil",10853571,11149569,11408146,11633156,11828375,11997316,12143195,12268921,12377101,12470053,12549822,12618208,12676782,12726915
22,"Brunei",186,186,186,186,186,186,186,186,186,186,186,186,186,186
23,"Bulgaria",246706,246706,246706,246706,246706,246706,246706,246706,246706,246706,246706,246706,246706,246706
24,"Burkina Faso",11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982,11982
26,"Cambodia",805,805,805,805,805,805,805,805,805,805,805,805,805,805
28,"Canada",884278,896337,905452,912490,917884,922021,925196,927631,929498,930930,932028,932870,933516,934011
31,"Chile",842544,861978,879046,894234,907670,919554,930055,939326,947507,954719,961076,966675,971605,975944
32,"China",100967,100996,101006,101011,101013,101014,101014,101014,101014,101014,101014,101014,101014,101014
33,"Colombia",2272842,2294044,2312310,2328019,2341530,2353147,2363131,2371712,2379084,2385418,2390857,2395530,2399542,2402987
36,"Costa Rica",205886,206806,207349,207668,207856,207967,208032,208070,208093,208106,208114,208118,208121,208123
38,"Croatia",242675,242676,242676,242676,242676,242676,242676,242676,242676,242676,242676,242676,242676,242676
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",34848,35007,35064,35085,35092,35095,35096,35096,35096,35096,35096,35096,35096,35096
42,"Czechia",1262169,1291651,1308732,1319708,1326969,1331393,1334289,1336108,1337263,1338002,1338468,1338766,1338955,1339075
43,"Denmark",213367,214365,214867,215118,215243,215306,215337,215352,215360,215364,215366,215367,215367,215368
45,"Dominican Republic",239009,239009,239009,239009,239009,239009,239009,239009,239009,239009,239009,239009,239009,239009
46,"Ecuador",290573,294456,296833,298283,299166,299704,300032,300232,300354,300428,300473,300501,300517,300528
47,"Egypt",184156,185811,186825,187482,187898,188164,188332,188440,188508,188552,188580,188597,188608,188616
51,"Estonia",66760,67531,67773,67848,67871,67878,67880,67881,67881,67881,67881,67881,67881,67881
55,"Finland",59447,60893,61753,62263,62565,62744,62850,62913,62950,62972,62985,62993,62997,63000
56,"France",3811680,3855003,3880587,3896425,3906053,3911926,3915510,3917694,3919026,3919838,3920334,3920636,3920820,3920932
59,"Georgia",272006,273046,273701,274128,274403,274580,274695,274768,274816,274847,274867,274879,274888,274893
60,"Germany",2523435,2627116,2766280,2951260,3196457,3519379,3941260,4486630,5182065,6053543,7122042,8397496,9872080,11514961
62,"Greece",196114,199731,201772,202919,203562,203924,204126,204240,204304,204340,204360,204371,204377,204381
69,"Hungary",436225,442365,445398,446887,447618,447975,448151,448237,448279,448300,448310,448315,448317,448318
70,"Iceland",6049,6049,6049,6049,6049,6049,6049,6049,6049,6049,6049,6049,6049,6049
71,"India",11181953,11263089,11336321,11403475,11464756,11520711,11571807,11618454,11661043,11699923,11735416,11767816,11797392,11824389
72,"Indonesia",1383197,1432900,1478299,1519789,1557689,1592302,1623905,1652755,1679086,1703113,1725036,1745036,1763278,1779916
73,"Iran",1667592,1706491,1738800,1766063,1788940,1808144,1824263,1837785,1849129,1858643,1866620,1873309,1878917,1883618
74,"Iraq",709080,719145,725068,728542,730579,731772,732472,732882,733122,733263,733346,733394,733422,733439
75,"Ireland",221434,223039,223928,224453,224755,224930,225032,225090,225124,225144,225155,225162,225165,225168
76,"Israel",784045,790466,793394,794892,795621,795980,796156,796243,796286,796306,796317,796322,796324,796326
77,"Italy",2972146,3031258,3074827,3108357,3135051,3155163,3170929,3183072,3192427,3199685,3205273,3209595,3212933,3215509
79,"Japan",436147,439276,441195,442371,443091,443531,443801,443967,444068,444130,444168,444191,444205,444214
80,"Jordan",386496,386496,386496,386496,386496,386496,386496,386496,386496,386496,386496,386496,386496,386496
81,"Kazakhstan",262093,262093,262093,262093,262093,262093,262093,262093,262093,262093,262093,262093,262093,262093
83,"Korea, South",91113,92097,92669,93022,93235,93364,93442,93490,93519,93536,93547,93553,93557,93559
84,"Kuwait",195413,200445,204804,208633,211985,214910,217466,219695,221639,223332,224807,226092,227209,228182
86,"Latvia",87217,87558,87637,87655,87659,87660,87660,87660,87660,87660,87660,87660,87660,87660
87,"Lebanon",383337,391207,396276,399715,402001,403527,404545,405224,405676,405978,406179,406313,406403,406462
90,"Lithuania",197343,197343,197343,197343,197343,197343,197343,197343,197343,197343,197343,197343,197343,197343
91,"Luxembourg",55338,55447,55474,55483,55486,55486,55487,55487,55487,55487,55487,55487,55487,55487
93,"Malaysia",310493,319841,326480,331325,334825,337359,339192,340519,341479,342173,342676,343039,343302,343492
95,"Malta",22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246,22246
98,"Mexico",2126269,2161941,2192053,2217452,2238864,2256909,2272109,2284910,2295687,2304759,2312394,2318819,2324224,2328772
99,"Moldova",184856,184856,184856,184856,184856,184856,184856,184856,184856,184856,184856,184856,184856,184856
103,"Morocco",485444,487214,488791,489987,491045,491920,492625,493237,493734,494147,494498,494784,495024,495225
106,"Netherlands",1117322,1131634,1141211,1147960,1152623,1155856,1158098,1159651,1160727,1161472,1161989,1162347,1162594,1162766
107,"New Zealand",2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376
111,"North Macedonia",102482,102482,102482,102482,102482,102482,102482,102482,102482,102482,102482,102482,102482,102482
112,"Norway",72043,72961,73555,73961,74233,74416,74539,74621,74677,74714,74739,74756,74768,74775
113,"Oman",140588,140588,140588,140588,140588,140588,140588,140588,140588,140588,140588,140588,140588,140588
114,"Pakistan",586040,590931,594559,597327,599418,601000,602197,603103,603789,604307,604700,604997,605222,605392
115,"Panama",343951,346944,349367,351361,352992,354327,355418,356310,357040,357635,358122,358520,358845,359110
118,"Peru",1338764,1347256,1350327,1351691,1352240,1352467,1352561,1352600,1352616,1352622,1352625,1352626,1352627,1352627
119,"Philippines",585351,595569,604466,612350,619295,625417,630815,635572,639765,643461,646718,649588,652118,654347
120,"Poland",1748876,1790914,1824551,1851372,1872716,1889678,1903141,1913818,1922278,1928979,1934283,1938481,1941801,1944428
121,"Portugal",809605,813089,815181,816436,817189,817640,817910,818072,818170,818228,818263,818284,818296,818304
122,"Qatar",165976,168533,170815,172869,174711,176363,177843,179168,180354,181416,182365,183213,183972,184649
123,"Romania",815351,827435,836363,842941,847783,851345,853964,855889,857303,858343,859107,859667,860079,860382
124,"Russia",4265324,4337061,4402513,4462537,4517403,4567567,4613453,4655375,4693690,4728695,4760667,4789869,4816532,4840875
128,"San Marino",3723,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726
129,"Saudi Arabia",379044,380839,382412,383805,385033,386118,387075,387920,388665,389323,389904,390417,390869,391268
130,"Senegal",34255,34255,34255,34255,34255,34255,34255,34255,34255,34255,34255,34255,34255,34255
131,"Serbia",468063,477341,483547,487955,491017,493150,494637,495672,496393,496895,497244,497487,497656,497774
133,"Singapore",59968,60001,60022,60037,60048,60055,60060,60063,60065,60067,60068,60069,60069,60069
134,"Slovakia",310782,313353,314283,314695,314860,314929,314958,314969,314974,314976,314977,314977,314977,314977
135,"Slovenia",191485,192032,192187,192230,192242,192246,192247,192247,192247,192247,192247,192247,192247,192247
137,"South Africa",1518493,1523182,1526177,1528181,1529538,1530426,1531025,1531422,1531686,1531863,1531980,1532058,1532110,1532145
138,"Spain",3222086,3240723,3251024,3256709,3259846,3261577,3262531,3263058,3263348,3263508,3263596,3263645,3263672,3263687
139,"Sri Lanka",82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890,82890
142,"Sweden",658464,658517,658519,658519,658519,658519,658519,658519,658519,658519,658519,658519,658519,658519
143,"Switzerland",558887,561099,562322,562998,563370,563576,563689,563751,563786,563805,563815,563821,563824,563826
145,"Thailand",26294,26506,26621,26687,26723,26744,26755,26762,26765,26767,26769,26769,26770,26770
147,"Trinidad and Tobago",7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705
148,"Tunisia",233673,233853,233882,233887,233887,233887,233887,233887,233887,233887,233887,233887,233887,233887
149,"Turkey",2693164,2693164,2693164,2693164,2693164,2693164,2693164,2693164,2693164,2693164,2693164,2693164,2693164,2693164
151,"Ukraine",1389570,1389570,1389570,1389570,1389570,1389570,1389570,1389570,1389570,1389570,1389570,1389570,1389570,1389570
152,"United Arab Emirates",388594,388594,388594,388594,388594,388594,388594,388594,388594,388594,388594,388594,388594,388594
153,"United Kingdom",4231396,4268524,4295411,4315239,4329757,4340400,4348200,4353915,4358102,4361170,4363417,4365063,4366268,4367152
154,"Uruguay",57362,57362,57362,57362,57362,57362,57362,57362,57362,57362,57362,57362,57362,57362
155,"US",28944270,29240487,29463655,29631311,29757074,29851312,29921871,29974671,30014163,30043691,30065765,30082263,30094591,30103803
157,"Venezuela",138739,138739,138739,138739,138739,138739,138739,138739,138739,138739,138739,138739,138739,138739
158,"Vietnam",2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434
169,"West Bank and Gaza",182185,182192,182193,182193,182193,182193,182193,182193,182193,182193,182193,182193,182193,182193
