id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
1,"Albania",52578,55882,57937,59200,59973,60445,60732,60907,61013,61078,61117,61141,61156,61165,61170
2,"Algeria",94839,97648,99915,101731,103197,104374,105322,106084,106697,107191,107587,107906,108163,108369,108536
3,"Andorra",7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519
6,"Argentina",1536254,1570488,1602934,1632449,1658923,1683370,1705396,1725459,1743707,1760236,1775265,1788892,1801253,1812467,1822631
7,"Armenia",152897,156531,158639,159851,160547,160946,161175,161306,161382,161425,161449,161464,161472,161476,161479
8,"Australia",28133,28179,28213,28234,28248,28258,28264,28268,28270,28272,28273,28274,28274,28275,28275
9,"Austria",336185,344336,349697,352717,354426,355454,356029,356367,356562,356674,356740,356777,356799,356812,356819
10,"Azerbaijan",197635,212986,224126,231509,236248,239495,241585,242979,243897,244499,244898,245160,245333,245446,245521
12,"Bahrain",90022,90888,91562,92086,92493,92808,93051,93240,93386,93498,93585,93652,93704,93744,93775
15,"Belarus",171025,178829,183421,186100,187660,188568,189096,189404,189582,189686,189747,189782,189802,189814,189821
16,"Belgium",622497,631710,638259,642381,645070,646809,647932,648659,649129,649433,649629,649756,649838,649891,649925
20,"Bosnia and Herzegovina",105561,109571,112269,114073,115278,116081,116617,116973,117211,117369,117474,117544,117590,117621,117642
21,"Brazil",7207102,7504105,7767274,7999339,8203350,8382225,8538695,8675286,8794309,8897862,8987833,9065911,9133599,9192227,9242968
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",191581,200006,204690,207278,208705,209492,209926,210165,210296,210369,210408,210430,210443,210449,210453
24,"Burkina Faso",4855,5070,5211,5264,5287,5297,5301,5303,5304,5304,5305,5305,5305,5305,5305
26,"Cambodia",362,362,362,362,362,362,362,362,362,362,362,362,362,362,362
28,"Canada",504085,534923,559096,576976,590388,600413,607894,613480,617647,620755,623073,624801,626090,627050,627766
31,"Chile",582631,593022,602660,611326,619169,626254,632648,638418,643620,648309,652533,656337,659762,662844,665617
32,"China",94846,95018,95112,95146,95159,95165,95167,95168,95169,95169,95169,95169,95169,95169,95169
33,"Colombia",1490353,1543243,1584152,1615544,1639562,1657902,1671888,1682540,1690647,1696813,1701500,1705061,1707767,1709822,1711382
36,"Costa Rica",158198,162193,164455,165730,166447,166850,167077,167205,167277,167317,167340,167353,167360,167364,167366
38,"Croatia",191586,197407,198803,199127,199202,199220,199224,199225,199225,199225,199225,199225,199225,199225,199225
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",16836,17765,18108,18233,18277,18294,18300,18302,18302,18303,18303,18303,18303,18303,18303
42,"Czechia",612070,628876,641629,649589,654379,657620,659573,660838,661635,662135,662455,662656,662783,662863,662914
43,"Denmark",131023,142789,148669,151549,152954,153637,153969,154131,154210,154248,154266,154275,154280,154282,154283
45,"Dominican Republic",158607,163141,167109,170484,173373,175841,177948,179747,181282,182591,183707,184659,185470,186161,186750
46,"Ecuador",205473,208249,210065,211247,212015,212514,212839,213049,213186,213275,213333,213371,213395,213411,213421
47,"Egypt",124559,126311,127537,128294,128779,129088,129284,129409,129488,129538,129570,129591,129603,129612,129617
51,"Estonia",20887,21942,22256,22348,22374,22382,22384,22385,22385,22385,22385,22385,22385,22385,22385
55,"Finland",32898,34902,36489,37690,38610,39313,39850,40260,40572,40811,40993,41132,41238,41319,41381
56,"France",2503321,2532072,2550469,2559193,2563414,2565682,2566746,2567302,2567575,2567712,2567781,2567816,2567833,2567842,2567846
59,"Georgia",206372,220489,230267,236691,240968,243806,245686,246934,247760,248307,248670,248910,249070,249175,249245
60,"Germany",1515597,1739673,2009020,2326708,2689501,3089734,3514465,3947015,4369389,4765177,5121955,5432484,5694601,5910185,6083740
62,"Greece",130410,134990,137662,139212,140111,140631,140932,141107,141208,141266,141300,141320,141331,141338,141342
69,"Hungary",298428,310986,316694,319247,320386,320893,321120,321220,321265,321285,321294,321298,321300,321301,321301
70,"Iceland",5606,5619,5625,5627,5627,5628,5628,5628,5628,5628,5628,5628,5628,5628,5628
71,"India",10031329,10205874,10364669,10509712,10642171,10763002,10873255,10973799,11065477,11149048,11225213,11294615,11357844,11415440,11467896
72,"Indonesia",655929,695482,732956,767869,800518,831015,859490,886073,910879,934023,955609,975738,994503,1011995,1028294
73,"Iran",1152985,1197770,1232145,1258459,1278569,1293920,1305627,1314549,1321346,1326521,1330460,1333457,1335738,1337473,1338793
74,"Iraq",582829,588400,591610,593452,594507,595112,595458,595657,595770,595836,595873,595894,595907,595914,595918
75,"Ireland",78423,79483,80189,80579,80809,80942,81019,81063,81089,81104,81113,81118,81121,81122,81123
76,"Israel",370972,376049,379107,380537,381264,381626,381805,381895,381940,381962,381973,381978,381981,381983,381983
77,"Italy",1933048,2006604,2063882,2105570,2135628,2158040,2174170,2186016,2194651,2200932,2205522,2208861,2211295,2213068,2214360
79,"Japan",195718,207152,214205,218522,221164,222780,223769,224374,224744,224970,225109,225194,225246,225277,225297
80,"Jordan",271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514,271514
81,"Kazakhstan",190884,194565,197308,199226,200590,201558,202243,202729,203074,203318,203491,203613,203700,203762,203805
83,"Korea, South",49007,51800,53698,54780,55432,55819,56049,56186,56267,56316,56345,56362,56372,56378,56382
84,"Kuwait",147738,149117,150295,151264,152062,152725,153271,153722,154094,154402,154655,154864,155037,155179,155296
86,"Latvia",29823,31812,32599,32905,33024,33070,33088,33095,33098,33099,33099,33099,33099,33099,33099
87,"Lebanon",155972,162590,167696,171309,173927,175814,177173,178153,178858,179366,179732,179995,180185,180321,180420
90,"Lithuania",107983,117507,122151,124379,125444,125953,126196,126312,126368,126394,126407,126413,126416,126417,126418
91,"Luxembourg",43963,45594,46725,47405,47803,48058,48208,48300,48356,48390,48411,48424,48432,48436,48439
93,"Malaysia",91704,97290,101258,103766,105407,106472,107163,107612,107903,108092,108215,108295,108347,108380,108402
95,"Malta",11608,11821,11939,11993,12019,12031,12037,12040,12041,12042,12042,12042,12042,12042,12042
98,"Mexico",1310702,1375367,1436235,1492890,1544667,1592966,1637373,1678369,1716238,1751094,1783241,1812843,1840091,1865174,1888247
99,"Moldova",134455,141510,147240,151699,155188,157906,160016,161651,162917,163895,164650,165233,165683,166029,166297
103,"Morocco",414636,428088,437556,444187,448826,452068,454333,455914,457018,457788,458325,458700,458962,459144,459271
106,"Netherlands",680224,714639,739977,756315,767225,774442,779203,782350,784426,785796,786700,787296,787689,787948,788119
107,"New Zealand",2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110
111,"North Macedonia",77661,80858,83152,84673,85704,86398,86866,87180,87391,87534,87629,87693,87737,87766,87785
112,"Norway",43474,45178,46473,47382,48034,48500,48832,49070,49239,49360,49446,49508,49551,49583,49605
113,"Oman",127096,127424,127511,127534,127540,127541,127542,127542,127542,127542,127542,127542,127542,127542,127542
114,"Pakistan",456560,469387,479310,486697,492051,496104,499067,501271,502905,504112,505008,505671,506162,506526,506796
115,"Panama",208311,222281,235077,246255,256088,264695,272204,278743,284423,289348,293612,297299,300482,303227,305593
118,"Peru",990645,998351,1004672,1009782,1013918,1017265,1019971,1022159,1023927,1025355,1026509,1027441,1028193,1028801,1029292
119,"Philippines",457690,464434,469142,472415,474688,476268,477365,478127,478656,479024,479279,479457,479580,479665,479725
120,"Poland",1191768,1250223,1301467,1345092,1382454,1414335,1441499,1464621,1484276,1500970,1515138,1527154,1537339,1545968,1553275
121,"Portugal",369713,385244,394134,399153,401975,403560,404449,404947,405226,405383,405471,405520,405547,405563,405571
122,"Qatar",141850,142720,143441,144037,144529,144936,145272,145549,145778,145967,146123,146252,146358,146446,146518
123,"Romania",587406,614794,633465,646078,654563,660256,664069,666619,668324,669462,670222,670730,671069,671295,671446
124,"Russia",2788821,2957000,3113674,3258712,3391207,3513901,3626407,3729825,3824909,3912109,3992172,4065595,4132904,4194604,4251125
128,"San Marino",2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072
129,"Saudi Arabia",360842,361818,362674,363423,364078,364650,365151,365590,365973,366308,366601,366858,367082,367278,367450
130,"Senegal",17624,18066,18433,18717,18940,19115,19253,19360,19445,19511,19563,19604,19636,19661,19681
131,"Serbia",297035,323770,343407,357236,367049,373985,378875,382324,384751,386461,387663,388509,389104,389522,389816
133,"Singapore",58390,58425,58451,58468,58478,58486,58490,58493,58495,58497,58498,58498,58499,58499,58499
134,"Slovakia",147000,152288,155302,156558,157144,157408,157527,157581,157606,157617,157622,157624,157625,157626,157626
135,"Slovenia",103883,106164,107433,107869,108039,108110,108135,108146,108149,108151,108152,108152,108152,108152,108152
137,"South Africa",906185,930919,942125,947118,949337,950323,950761,950956,951042,951081,951098,951106,951109,951110,951111
138,"Spain",1803131,1835278,1851192,1858968,1862760,1864608,1865509,1865949,1866163,1866267,1866318,1866343,1866355,1866361,1866364
139,"Sri Lanka",36385,38390,39635,40300,40672,40879,40993,41056,41091,41110,41121,41127,41130,41132,41133
142,"Sweden",371048,396227,414304,425719,433166,437996,441115,443137,444443,445289,445835,446189,446417,446565,446660
143,"Switzerland",406827,421494,428182,431186,432531,433132,433400,433520,433574,433598,433609,433613,433616,433617,433617
145,"Thailand",4340,4399,4436,4458,4470,4477,4482,4484,4485,4486,4487,4487,4487,4487,4487
147,"Trinidad and Tobago",6955,6957,6957,6957,6957,6957,6957,6957,6957,6957,6957,6957,6957,6957,6957
148,"Tunisia",118202,121227,122319,122705,122842,122890,122907,122913,122915,122916,122916,122916,122916,122916,122916
149,"Turkey",2005799,2157418,2272065,2353721,2412125,2454013,2483779,2505005,2520087,2530805,2538417,2543821,2547656,2550377,2552308
151,"Ukraine",981261,1050261,1111843,1165937,1213464,1255049,1291338,1322931,1350378,1374179,1394786,1412604,1427991,1441266,1452708
152,"United Arab Emirates",192093,198197,203170,207046,210099,212497,214380,215858,217017,217926,218639,219198,219637,219980,220250
153,"United Kingdom",1996770,2089736,2163177,2215353,2253430,2281019,2300961,2315395,2325823,2333358,2338800,2342730,2345567,2347616,2349094
154,"Uruguay",12148,13091,13397,13493,13523,13533,13536,13537,13537,13537,13537,13537,13537,13537,13537
155,"US",17632518,18883241,20007627,21003545,21858701,22612972,23263165,23825899,24312457,24730456,25090224,25398824,25663245,25889668,26083239
157,"Venezuela",109608,110633,111007,111141,111189,111207,111213,111215,111216,111216,111216,111216,111216,111216,111216
158,"Vietnam",1410,1410,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
169,"West Bank and Gaza",119868,120752,120809,120813,120813,120813,120813,120813,120813,120813,120813,120813,120813,120813,120813
