id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
1,"Albania",983.970019692118,1000.63921959078,1018.38284041134,1037.48280469503,1058.20630161422,1080.45668868295,1104.27415665847,1129.53023861292,1156.17975220089,1184.44466444643,1214.94625318844,1248.035439552,1284.32951299143,1324.83168361535,1369.95425266385,1417.77283570518,1469.44180169973,1525.30290142431,1585.70486560878,1651.00603395312,1721.62050621199,1798.00797747331,1880.70010050531,1970.29888341172,2067.45212710164,2172.80950573591,2287.05601685117,2410.88318385358,2544.94198844539,2689.9106291151,2846.78571386077,3016.54089045943,3200.22374489306,3398.96333748125,3613.97821232924,3846.57956528223,4098.17589570506,4370.27481159328,4664.48506050775,4982.52159956729,5326.2163923004,5697.52609337291,6098.54381181895,6531.51758031099,6998.86223218614,7503.13672581654,8047.05975665128,8633.51473163134,9265.55364292048,9946.39956247276,10679.4480814085,11468.2672846236,12316.5963194482,13228.3422488634,14207.574508695,15258.5159025784,16385.5300167032,17593.1040918329,18885.8260192726,20268.3555987887,21745.3934917684,23321.6432228009,25001.7668998408,26790.3343776817,28691.7657114979,30710.2668334611,32849.7585845904,35113.7994185901,37505.5023544072,40027.4470891998,42681.5885902387,45469.1638119417,48390.5986066809,51445.4173489316,54632.1580598777,57948.2956974581,61390.1768863499,64952.9693395848,68630.6291627921,72415.8890096921,76300.2696647603,80274.1170534456,84326.6659342002,88446.1306280965,92619.8221241734,96834.2898093368,101075.484981746,105328.942277941,109579.974244482,113813.873592613,118016.117267347,122172.566311297,126269.65566507,130294.568502765,134235.390421414,138081.239735296,141822.371204258,145450.251675802,148957.607269296,152338.44280892
2,"Algeria",8533.27815644673,9613.77733621527,11001.4965721938,12801.4928537732,15153.8151590438,18245.6782937336,22325.6922181275,27725.4038712192,34886.4940345613,44397.5364887169,57038.6010004001,73838.8715090133,96146.352899731,125744.50401926,164897.408648897,216178.490161876,283031.565037713,369541.008321506,480391.209071676,620613.567531049,795056.294257299,1007487.3325034,1259311.72694798,1548063.42579824,1866115.55460778,2200329.25180634,2533352.43001273,2846707.583502,3124767.49187836,3357955.8460771,3543799.49510996,3685666.32290763,3790337.01024686,3865646.46147409,3918905.76431894,3956169.9715719,3982094.37203491,4000090.38091895,4012582.05507062,4021259.82996777,4027291.26550758,4031481.0570158,4034385.89653436,4036393.66697897,4037776.4881092,4038725.82814617,4039376.13214634,4039821.20608949,4040125.95899624,4040334.94755057,4040478.57062829,4040577.49425734,4040645.75667772,4040692.91160139,4040725.48750839,4040747.97061334,4040763.46189799,4040774.114809,4040781.42786098,4040786.44268542,4040789.88069314,4040792.23903584,4040793.85867033,4040794.97260258,4040795.73979555,4040796.26872442,4040796.63355509,4040796.88515438,4040797.05853641,4040797.17788427,4040797.25993908,4040797.31629824,4040797.35498725,4040797.38154605,4040797.39978678,4040797.41232499,4040797.42095152,4040797.42689168,4040797.43098424,4040797.43380432,4040797.4357471,4040797.43708477,4040797.43800512,4040797.43863789,4040797.4390727,4040797.4393714,4040797.43957663,4040797.43971768,4040797.43981469,4040797.43988143,4040797.43992738,4040797.43995903,4040797.43998082,4040797.43999582,4040797.44000614,4040797.44001324,4040797.44001813,4040797.44002148,4040797.44002379,4040797.44002538
3,"Andorra",764.268313890719,766.958513724768,770.090899957599,773.674790555459,777.721581188365,782.385693084689,787.85716111605,794.322912045669,802.152669658045,811.753612919774,823.578048058674,838.085866099199,855.883904698021,877.732899040455,904.515727327538,936.751948328891,975.595021799102,1022.33862155557,1078.50771571139,1145.88128172257,1226.47629263996,1322.53707194305,1436.51061410347,1570.95152886872,1728.41192437556,1911.27845624978,2121.55949328346,2360.59040757095,2628.69790225062,2924.86657137281,3246.53750334127,3589.36235462434,3947.23992958052,4312.59683427778,4676.93146335678,5031.56458195974,5368.46603809619,5680.99475469589,5964.41003735634,6216.07033495988,6435.32516840845,6623.17730691976,6781.8279525131,6914.20974178046,7023.58118717326,7113.21694754695,7186.20423225319,7245.32752665242,7293.02016942337,7331.36070023455,7362.09556196496,7386.67474890326,7406.29162720055,7421.92179500782,7434.35848448176,7444.24360588105,7452.09440043992,7458.32603644256,7463.2706057555,7467.19297889229,7470.30395249944,7472.77103552487,7474.72722237542,7476.27806754536,7477.50734719651,7478.48156306015,7479.25351147708,7479.86510695089,7480.3496170653,7480.73343489351,7481.03748806058,7481.27836122417,7481.46919120942,7481.62038072099,7481.74016666144,7481.83507161606,7481.91026175672,7481.96983001454,7482.01701983488,7482.05440190083,7482.08401376382,7482.1074702818,7482.12605109024,7482.14076997486,7482.15242994244,7482.16166695365,7482.16898464314,7482.17478186432,7482.17937452,7482.18301284727,7482.18589509384,7482.18817833553,7482.18998703316,7482.19141980378,7482.19255478246,7482.19345387061,7482.19416610406,7482.19473032394,7482.19517729488,7482.19553138432
6,"Argentina",11526.9061709527,13924.4252191512,17203.4106046721,21708.3002409754,27924.2476102731,36526.8975475655,48456.3277401546,65015.4106062941,88007.449665283,119896.474616864,163996.590429146,224717.015929527,307765.191601484,420396.263014398,571128.075832762,768528.703263395,1020938.66936883,1333246.57803874,1703438.4780264,2118992.35454304,2555430.79508641,2979630.94674814,3358444.32780424,3668909.30462149,3903901.1455095,4070240.82447789,4182110.46309635,4254727.84375657,4300840.13747685,4329785.91099126,4347889.31062735,4359230.54708699,4366371.43005935,4370896.64882001,4373780.80217001,4375624.57832713,4376802.01127823,4377550.02230554,4378021.50731912,4378316.28012396,4378499.41857923,4378612.83708375,4378683.08343889,4378726.71683177,4378753.95215047,4378771.05041755,4378781.84448073,4378788.6875323,4378793.03417463,4378795.79271099,4378797.53721413,4378798.63464234,4378799.32118289,4378799.74880887,4378800.01459084,4378800.17983304,4378800.28281533,4378800.3472387,4378800.38771219,4378800.41323692,4378800.42937702,4378800.43959271,4378800.44605253,4378800.45012666,4378800.45268672,4378800.45428929,4378800.4552895,4378800.45591289,4378800.45630157,4378800.45654436,4378800.45669646,4378800.45679204,4378800.45685226,4378800.45689026,4378800.45691426,4378800.4569294,4378800.45693893,4378800.45694491,4378800.45694866,4378800.456951,4378800.45695246,4378800.45695338,4378800.45695395,4378800.45695431,4378800.45695453,4378800.45695467,4378800.45695476,4378800.45695482,4378800.45695485,4378800.45695488,4378800.45695489,4378800.4569549,4378800.4569549,4378800.45695491,4378800.45695491,4378800.45695491,4378800.45695491,4378800.45695491,4378800.45695491,4378800.45695491
7,"Armenia",6133.52682346978,6810.67481217766,7607.31844762361,8546.57895590277,9656.50649080829,10972.2101032709,12533.185857823,14381.0948882359,16569.5489883442,19155.2902160237,22207.1677450371,25804.1640986814,30031.869563923,35011.2100646758,40851.2834275043,47522.0078888053,55136.9772046695,63750.9297974264,73392.684845411,84055.3263669827,95686.6169426261,108182.08649431,121382.574973383,135076.286612182,149009.133928231,162900.755214772,176465.944160358,189438.248546372,201588.959855118,212744.864374776,222804.609147197,231725.269436949,239518.057460013,246236.542863351,251963.504291953,256798.567574471,260847.934325896,264216.726772691,267003.923916781,269299.443634353,271182.869322019,272723.291266825,273979.827927712,275002.544974896,275833.48421928,276507.602160799,277053.836146655,277496.023987784,277853.719581167,278142.904371343,278376.600057202,278565.390642117,278717.862888835,278840.974130113,278940.356814745,279020.568567364,279085.296172728,279137.521233276,279179.654002179,279213.641683501,279241.057211717,279263.170679508,279281.007228838,279295.393999643,279306.998201264,279316.357961355,279323.907288917,279329.996241139,279334.907192082,279338.867941456,279342.062271769,279344.638451467,279346.716087732,279348.391657522,279349.7429766,279350.832802678,279351.71174519,279352.420615146,279352.992322216,279353.4534055,279353.825267994,279354.125171645,279354.367039221,279354.56210047,279354.719412948,279354.846281955,279354.948599279,279355.031116517,279355.097665634,279355.151336878,279355.194622334,279355.229531731,279355.257685846,279355.280391815,279355.298703852,279355.313472202,279355.325382608,279355.334988131,279355.342734817,279355.348982394
8,"Australia",7155.65308522008,7236.55565414873,7340.24331587022,7475.23989146906,7652.12096224522,7884.77823666742,8192.05119441511,8600.68384681015,9145.76372121576,9874.14599457897,10850.9850852202,12162.5318654156,13923.7880902843,16291.1861992691,19472.9818250585,23723.3053823032,29402.2616714386,36983.5867115399,47091.4896056164,60543.723941121,78402.8394098415,102033.813589577,133162.426666026,173923.771337535,226878.858995789,294963.045034143,381315.392088051,488923.119845692,620022.316142806,775251.52037497,952685.105865206,1147048.94049754,1349624.32322861,1549278.3316088,1734617.36869032,1896547.6502574,2030101.61197156,2134750.17492029,2213336.87836362,2270442.32452689,2310966.61333027,2339275.89626484,2358869.12025953,2372369.30570949,2381660.30665529,2388058.88070307,2392470.87063027,2395514.96068252,2397613.7201126,2399057.39517444,2400047.01030273,2400722.77400671,2401182.70001645,2401495.07053537,2401707.09684988,2401851.12914208,2401949.15524174,2402016.03260498,2402061.77025271,2402093.1101799,2402114.60559515,2402129.34645574,2402139.44276852,2402146.34432157,2402151.05177645,2402154.25683698,2402156.43673567,2402157.91926082,2402158.9283138,2402159.61606998,2402160.0856034,2402160.40663628,2402160.62636473,2402160.77681456,2402160.87979543,2402160.95021878,2402160.9983153,2402161.03111968,2402161.05347077,2402161.06869181,2402161.07905838,2402161.08612326,2402161.09094272,2402161.0942339,2402161.09648343,2402161.09802183,2402161.099074,2402161.09979339,2402161.10028491,2402161.10062046,2402161.10084935,2402161.10100539,2402161.10111174,2402161.10118425,2402161.10123369,2402161.10126744,2402161.10129049,2402161.10130624,2402161.101317,2402161.10132436
9,"Austria",16547.497598948,16724.2464832467,16932.6524341852,17179.4990583447,17472.9866296262,17823.7461589403,18244.3289430861,18747.0074721421,19352.3235955587,20084.1318541444,20971.6563161941,22051.1188601975,23367.7948635996,24980.0046688805,26952.9706044129,29328.8850996921,32198.876255297,35663.0920062857,39840.148557354,44869.6790421736,50914.6520350844,58163.5290198757,66832.2951764502,77163.5793259839,89424.8122749598,103903.177024773,120896.333426869,140697.690311048,163574.882003861,189743.006832609,219337.64020048,252371.04491485,288695.926223416,327974.820917297,369664.603837107,413024.386177146,457152.267033895,501050.647888955,543712.565616802,584214.323302001,621796.789201329,655920.134949557,686284.034628694,712814.488438872,735625.756045108,754969.252586319,771181.410656474,784638.065963276,795719.457269408,804786.523862279,812167.096338875,818149.669458958,822982.363080828,826875.032563412,830003.009085869,832511.451054203,834519.695937744,836125.294812516,837407.598779346,838430.87229977,839246.959842999,839897.544059572,840416.042611948,840829.18800934,841158.331784037,841420.51146677,841629.316056415,841795.582764678,841927.954621564,842033.324984906,842117.191271445,842183.936502256,842237.053740761,842279.325380168,842312.966613217,842339.740316005,842361.049023877,842378.008476766,842391.506318005,842402.248848204,842410.798198206,842417.601848452,842423.016059896,842427.324477978,842430.752917504,842433.481126759,842435.65215905,842437.379844434,842438.754748546,842439.848923666,842440.719694479,842441.412672093,842441.964151638,842442.403018307,842442.752262143,842443.030181949,842443.251342447,842443.427335676,842443.567387018,842443.678837787
10,"Azerbaijan",4018.2193496118,4343.26735516322,4712.46642109414,5133.1374903656,5615.38073873789,6171.64251172027,6815.70406957993,7560.71915027055,8424.39352783678,9427.08407529518,10594.3072588529,11956.1390914933,13550.0347556291,15430.4485004793,17649.2935698169,20207.0111558767,23175.7216201133,26620.1703479577,30614.2384138633,35241.5492485948,40596.083895181,46782.8582883116,53918.7747743068,62132.2893884689,71562.9018145945,82359.5446037898,94678.1626127634,108677.678883421,124512.94321403,142329.304980804,162263.694318681,184424.707841395,208883.300383588,235660.252299584,264713.700988967,295928.048692012,329105.847257079,363964.363229591,400138.521162032,437191.218421708,474631.171734924,511937.211768236,548586.804256193,584085.748053471,617995.207593171,649952.404083159,679684.417386267,707013.190640362,731852.481832346,754198.366538495,774115.484644583,791721.307816315,807170.393471083,820640.052240652,832318.273527691,842394.237783929,851051.363636237,858462.600466242,864787.563159102,870171.093588994,874742.877272249,878617.769302716,881896.581502457,884667.141287507,887005.486335814,888977.100887611,890638.130616829,892036.535591476,893213.157121714,894202.685872931,895034.526849895,895733.562574885,896320.819622459,896814.046085502,897228.208696697,897575.918503925,897867.79414095,898112.771041779,898318.36413645,898490.890682268,898635.659020122,898757.128253096,898859.043146409,898944.547943654,899016.282275848,899076.461893119,899126.946561663,899169.297130374,899204.823474579,899234.624765821,899259.623295154,899280.59288193,899298.182734444,899312.937489142,899325.314037914,899335.695655373,899344.403856472,899351.708346798,899357.835370682,899362.974714204
12,"Bahrain",8488.55718845677,8835.01881734164,9187.96420718871,9547.37900243264,9913.07567807026,10284.6471568643,10658.8390498422,11038.0607843493,11424.1377917062,11818.5386743155,12222.4499380797,12637.0563786561,13061.1072347774,13506.7202152092,13973.5920976729,14425.8283829892,14885.1639749857,15351.5619612866,15824.9817296581,16305.3927741823,16792.7930619674,17287.4403445918,17789.4128898735,18298.6451501831,18814.9475294463,19338.0214868992,19867.4534646299,20402.9001075062,20943.0454204101,21486.5152962959,22034.6381970895,22587.1401267657,23143.7319086287,23704.1088188703,24267.9491678572,24834.9114383988,25404.613848312,25976.6459885848,26550.5783622611,27125.9709041709,27702.3807715616,28279.3709242482,28856.5054970576,29433.4209882926,30009.8340985313,30585.3506157608,31159.5754650281,31732.1139208587,32302.5728850335,32870.5623045296,33435.6968342087,33997.5989806772,34555.9015429567,35110.2494702683,35660.3011871081,36205.7294180038,36746.2214421976,37281.4796565886,37811.2173402133,38335.1537224772,38853.0216283229,39364.5680743155,39869.5547955651,40367.7586982326,40858.9722274407,41343.0036334083,41819.6770379831,42288.8323422071,42750.3250088019,43204.0257510485,43649.8201581914,44087.6082926149,44517.3042394365,44938.835909517,45352.1451485045,45757.1873790675,46153.9311996468,46542.3579432501,46922.4612000906,47294.2463084655,47657.7298192971,48012.9389457378,48359.9110069875,48698.6928735946,49029.3404197454,49351.9179863352,49666.4978565608,49973.1597469271,50271.9902987452,50563.0825515485,50846.5354247569,51122.4532098405,51390.9450750803,51652.1245848493,51906.1092351421,52153.0200068231,52392.9809374634,52626.1187121533,52852.5622732914,53072.4424490596
15,"Belarus",34848.1580988408,36502.1482652856,38240.1327053924,40070.4083929623,42003.0092792826,44049.598686902,46222.1062765586,48534.1661915034,51001.2064825575,53640.990018219,56472.6207859608,59517.7678124464,62799.3959332321,66397.8252694914,70345.8291832464,74453.8287035709,78825.3265495361,83476.8460028511,88425.1707751128,93687.091345675,99279.1337714791,105217.4114658,111517.297839803,118193.05884941,125257.396780632,132721.071406872,140592.369241406,148876.686154811,157570.193208523,166664.211663784,176167.842042897,186078.806641978,196391.592132715,207097.210100423,218183.009138536,229632.548226245,241425.527044656,253537.79632685,265941.456541127,278605.055249717,291493.875734535,304570.3267715,317794.416984689,331124.796518679,344519.448900342,357934.583630765,371325.890509026,384649.141940334,397860.797390686,410918.591874475,423782.091113756,436413.198521725,448776.60032682,460840.137892825,472575.099147114,483956.42505228,494962.829690309,505576.836410778,515784.706451404,525576.294006798,534944.940286738,543887.279120558,552403.003584681,560494.603494058,568167.083283897,575427.669158151,582285.513437498,588751.402994547,594837.477539983,600556.962399431,605923.91930396,610953.017713361,615659.32825904,620058.140354049,624164.804111229,627994.59174189,631562.579265783,634883.54730075,637971.899504022,640841.597118847,643506.108026647,645978.368705376,648270.757535044,650395.077960928,652362.550114394,654183.809594206,655868.912220293,657427.343683768,658868.033078811,660199.369407392,661429.22041559,662564.953149123,663613.455704004,664581.159728072,665474.063300604,666297.753880635,667057.431070391,667757.928988898,668403.738093097,668999.026320185
