id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,"Afghanistan",24783.0949007417,25447.7154307248,26125.7218451436,26824.0537992795,27524.651760784,28218.1286470592,28917.1851285875,29637.6169938321,30363.9040759611,31099.3862356276,31843.4353668493,32594.2913856589,33352.6326523458,34120.6429715075,34898.9327243307,35685.8409612174,36481.7797757755,37286.7233212971,38100.7358059416,38924.1542110194,39757.264392531,40600.0683488503,41452.4770986655,42314.6366838846,43186.6533259742,44068.6529514137,44960.7706697445,45863.1113695595,46775.7528501777,47698.7842053384,48632.3211049946,49576.4746359673,50531.3565682702,51497.0765117945,52473.7402212863,53461.4535361234,54460.3264395013,55470.4719882659,56492.0028003038,57525.0316729609,58569.6715069818,59626.0356437844,60694.2385061264,61774.3957458265,62866.6238073016,63971.0395858751,65087.7605596604,66216.9048487376,67358.5912944831,68512.9395003428,69680.0697830251,70860.1030943602,72053.1609966558,73259.3656853634,74478.8399954197,75711.7073996842,76958.0919952904,78218.1184818648,79491.9121437712,80779.598841353,82081.3050045317,83397.1576220557,84727.2842281871,86071.8128876244,87430.8721802019,88804.5911865451,90193.0994742238,91596.527083136,93015.0045096565,94448.6626900159,95897.6329831772,97362.0471533989,98842.0373524713,100337.736101435,101849.276271634,103376.791065107,104920.413994429,106480.278862004,108056.519738826,109649.270942671,111258.667015677,112884.84270131,114527.932920714,116188.072748458,117865.397387679,119560.042144597,121272.142402402,123001.833594509,124749.251177157,126514.530601375,128297.807284293,130099.216579798,131918.893748529,133756.97392721,135613.592097311,137488.883053032,139382.981368618,141296.021364991,143228.137075699,145179.462212175
1,"Albania",1498.60265481888,1536.27727523142,1577.03435915447,1618.49974697263,1659.88420934979,1700.87742680868,1743.35971072646,1785.01793429774,1827.72704813727,1871.18559339608,1915.04563071023,1959.26137690168,2003.89790040568,2049.07622911659,2094.65508613347,2140.81699978988,2187.49216978029,2234.64533851504,2282.28786376571,2330.43961899157,2379.11373773566,2428.30726908269,2478.03787933104,2528.29866004113,2579.09207646602,2630.42621488492,2682.3086722716,2734.74521440199,2787.74050764449,2841.30035209222,2895.42877816829,2950.13144490944,3005.41448565992,3061.28374115067,3117.74478883494,3174.80317650097,3232.46458161576,3290.73466170695,3349.61931498179,3409.12447351542,3469.25603761553,3530.0199146536,3591.42205930022,3653.46848495052,3716.1652531176,3779.51848352919,3843.53432691591,3908.21896454904,3973.57861748189,4039.61955138256,4106.348076094,4173.77054342703,4241.8933462039,4310.72291565609,4380.26572248545,4450.52827815127,4521.51713497231,4593.23888552419,4665.70016201211,4738.90763587815,4812.86801749195,4887.58805618209,4963.07454011347,5039.33429595445,5116.37418847866,5194.20112019665,5272.82203102559,5352.24389796762,5432.47373478581,5513.51859162669,5595.38555460428,5678.08174537121,5761.61432068478,5845.99047196266,5931.21742482109,6017.30243859173,6104.25280581428,6192.07585170931,6280.77893363397,6370.36944052005,6460.85479229255,6552.24243926728,6644.53986152718,6737.75456827714,6831.89409717798,6926.96601365928,7022.97791021056,7119.93740565014,7217.8521443714,7316.72979556612,7416.57805242465,7517.4046313128,7619.21727092495,7722.02373141319,7825.83179349192,7930.64925751788,8036.48394254512,8143.34368535466,8251.23633945872,8360.16977407889
2,"Algeria",10918.7311064775,11028.1384930891,11137.3174414563,11245.3768841334,11354.3026405391,11463.7894443239,11573.3453007886,11682.5509020232,11791.8237972682,11901.0768636786,12010.3399451374,12119.7746293382,12229.2815295276,12338.7907136612,12448.2926299963,12557.8363449496,12667.4182105963,12777.0465205241,12886.7264852987,12996.4409452175,13106.1845036786,13215.9609960602,13325.7761726885,13435.6295874199,13545.5212521306,13655.4499940147,13765.4137271679,13875.412521984,13985.4472308844,14095.5182795758,14205.6253320995,14315.7680682657,14425.9461203914,14536.1592359677,14646.4074247416,14756.690687785,14867.0089043926,14977.361875704,15087.7494224728,15198.1713856166,15308.6276358937,15419.1180616967,15529.6425340625,15640.2009054311,15750.7930244046,15861.4187463767,15972.0779316989,16082.770443505,16193.4961438413,16304.2548909886,16415.0465414059,16525.8709521303,16636.7279814082,16747.6174878967,16858.5393300138,16969.4933655057,17080.4794515069,17191.4974449904,17302.5472030061,17413.6285826086,17524.7414406848,17635.8856338716,17747.0610185542,17858.267450926,17969.504787049,18080.7728828576,18192.0715941299,18303.4007764646,18414.7602852788,18526.1499758184,18637.5697031694,18749.0193222625,18860.4986878696,18972.0076545994,19083.5460768964,19195.1138090431,19306.7107051629,19418.3366192216,19529.991405028,19641.6749162335,19753.3870063324,19865.1275286626,19976.8963364071,20088.6932825945,20200.5182201001,20312.3710016464,20424.2514798035,20536.1595069903,20648.0949354748,20760.0576173752,20872.0474046606,20984.0641491519,21096.107702522,21208.1779162974,21320.274641858,21432.3977304388,21544.5470331297,21656.7224008773,21768.9236844849,21881.1507346135
3,"Andorra",853.13041103466,853.277828598515,853.444470322941,853.632842976557,853.845780152359,854.086484864079,854.228170405416,854.388332172973,854.552372942977,854.718580761285,854.884731264928,855.047983168954,855.204755211126,855.350581495214,855.496947181465,855.641513258399,855.783539244884,855.922411352115,856.057725820165,856.18939674851,856.317794032076,856.443918144902,856.567402352773,856.688137108275,856.806095137523,856.921325646683,857.033936906359,857.14406250464,857.251805213879,857.357150747742,857.460130777397,857.560795387499,857.659204748918,857.755420461219,857.849498037285,857.941482808506,858.031412615517,858.119332095271,858.205287574627,858.289324889713,858.371488006799,858.451818592233,858.530356506252,858.607140895102,858.682211074698,858.755605666586,858.82736228707,858.897517480162,858.966106821595,859.033165092483,859.098726411235,859.162824240257,859.225491278314,859.286759451515,859.346659943662,859.405223239293,859.46247915877,859.518456875312,859.57318491703,859.62669116837,859.679002885765,859.73014671651,859.780148716137,859.829034362448,859.876828566791,859.923555684601,859.969239527029,860.013903373923,860.057569986435,860.100261618834,860.142000029572,860.182806491979,860.222701804876,860.261706303191,860.299839868455,860.337121938962,860.373571519617,860.409207191524,860.444047121382,860.478109070713,860.511410404904,860.543968102052,860.575798761583,860.606918612679,860.637343522515,860.667089004321,860.696170225266,860.724602014176,860.752398869067,860.779574964517,860.80614415887,860.832120001279,860.8575157386,860.882344322126,860.906618414175,860.930350394529,860.953552366732,860.976236164248,860.998413356477,861.020095254645
4,"Angola",146.598288189892,156.159284578025,167.192471048032,179.435113900813,190.859646147324,203.388964875237,216.009296992637,229.424152693713,243.667275357987,258.715543456335,274.454246629509,290.794129597449,307.979257108921,325.964994387676,344.873363170584,364.726389743871,385.544085186499,407.353877479069,430.207636711676,454.181500676726,479.322729374176,505.694384590235,533.349388526525,562.345975552541,592.748952124684,624.629551386907,658.062335103917,693.121592873218,729.886261045977,768.43800437761,808.863428653277,851.254016695552,895.705836702207,942.319225422758,991.198949576888,1042.45501418532,1096.20276402881,1152.56333239836,1211.66378650673,1273.63730887815,1338.62346004742,1406.76854087086,1478.22598933706,1553.15670656772,1631.72942137706,1714.1210402977,1800.51703272773,1891.11185104474,1986.10937771093,2085.72338687458,2190.17801702024,2299.70826873398,2414.56052526179,2534.99310226821,2661.27682576454,2793.69563702442,2932.54722447148,3078.14368466774,3230.81221548894,3390.89584268281,3558.75418160955,3734.76423516926,3919.32122926868,4112.83948761283,4315.75334791397,4528.51812160073,4751.61109893472,4985.53260155992,5230.80708454546,5487.98429015903,5757.64045575542,6040.37957826226,6336.83473780604,6647.66948309389,6973.57928128134,7315.29303516952,7673.57467070119,8049.22479784119,8443.08244803744,8856.02689156946,9288.97953821058,9742.90592475555,10218.8177930914,10717.7752626165,11240.8891009384,11789.3230969068,12364.2965401634,12967.0868115181,13599.0320885882,14261.5341712563,14956.0614316298,15684.1518932957,16447.416444779,17247.5421922197,18086.295956379,18965.5279191804,19887.1754250657,20853.2669425174,21865.926191148,22927.3764397975
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",31658.9728981912,33120.1003258212,34685.8051361537,36321.3882537056,38024.3423898984,39779.389311286,41594.2755562639,43455.7802675722,45399.0857718265,47421.6415327228,49519.2544083428,51692.7559065857,53943.526219006,56275.6870170816,58692.7605917712,61201.0229471344,63801.9882637797,66497.8378043602,69291.7995106867,72187.4927095578,75188.9018250417,78299.9850558708,81524.7684628396,84866.9040399379,88330.3912209589,91919.5238529078,95638.7660760649,99492.7155894376,103486.065213697,107623.622445539,111910.316727643,116351.280452727,120951.824683881,125717.419589652,130653.692029701,135766.428741524,141061.586315849,146545.299549841,152223.889925528,158103.862144309,164191.904031957,170494.889585751,177019.882860878,183774.141911697,190765.121682251,198000.475938385,205488.058063029,213235.92248114,221252.32626148,229545.730406802,238124.800641555,246998.407603791,256175.626513425,265665.736385597,275478.218898018,285622.75675068,296109.231404378,306947.720146127,318148.492452514,329722.005632909,341678.899720086,354029.991559867,366786.268026438,379958.878305064,393559.125193738,407598.455376644,422088.448620314,437040.805839352,452467.335976354,468379.941640827,484790.603456189,501711.363066563,519154.304756745,537131.535640417,555655.16437424,574737.278359056,594389.9193942,614625.057756411,635454.564680735,656890.18322721,678943.497524427,701625.900389308,724948.559331606,748922.380961752,773557.973831596,798865.609749356,824855.183622722,851536.171897585,878917.589674173,907007.946597553,935815.201635235,965346.716871065,995609.210461548,1026608.70891809,1058350.49889632,1090839.07869131,1124078.10965537,1158070.3677724,1192817.69563981,1228320.95512538
7,"Armenia",16562.4814662482,17088.9202311479,17665.9814837281,18277.6100825183,18917.109410361,19567.5797652458,20223.6449280337,20869.1719923017,21527.7205106968,22206.1602358845,22899.7682151741,23605.5601958614,24321.1238852289,25046.2614763234,25781.5648854589,26530.1733188752,27292.1089032525,28066.3508795574,28852.4435719706,29650.316458232,30460.2547420832,31282.6160121187,32117.7211076047,32965.462140909,33825.7113736467,34698.4763139222,35583.8342149127,36481.8841173868,37392.6962608567,38316.296868626,39252.6671838699,40201.801544447,41163.71230871,42138.4121194425,43125.9034343958,44126.1737443951,45139.1977046507,46164.9418669232,47203.3702487045,48254.4419969143,49318.1079730067,50394.3095008997,51482.9785024475,52584.0383696512,53697.4046458682,54822.9850997004,55960.6789791667,57110.3765079115,58271.9588190757,59445.2980674342,60630.2575387917,61826.6916466612,63034.4458284925,64253.3564172813,65483.250606635,66723.946486703,67975.2530962119,69236.970466485,70508.8896566776,71790.7927955929,73082.4531457841,74383.6351966672,75694.0947769173,77013.5791783774,78341.8272906658,79678.5697490943,81023.5290989795,82376.4199776014,83736.9493129355,85104.8165371717,86479.713814181,87861.3262811013,89249.332304357,90643.403750084,92043.2062684803,93448.3995913497,94858.6378421346,96273.5698579208,97692.8395229532,99116.086113109,100542.944650659,101973.04626856,103406.018583486,104841.486076819,106279.0704828,107718.391183027,109159.065606439,110600.70963389,112042.938006409,113485.364736217,114927.603519576,116369.268150541,117809.97293467,119249.333101754,120686.965216617,122122.487587074,123555.520668101,124985.68746133,126412.613908973,127835.929281304
8,"Australia",7328.15654542549,7336.60144514954,7345.90811018741,7355.52320046294,7364.95310199165,7375.10904652725,7385.9544005992,7394.77336980509,7403.68090725091,7412.65029876146,7421.57458580063,7430.40649704519,7439.15844296325,7447.72265030967,7455.98183387117,7464.1661615199,7472.25378159589,7480.22349267376,7488.06556014364,7495.77526852622,7503.34561240707,7510.78306023554,7518.11062775826,7525.32363200678,7532.41968567371,7539.398917118,7546.26277348653,7553.01352593257,7559.65468598272,7566.18936977898,7572.61803265504,7578.94181698862,7585.16233710995,7591.28140603376,7597.30088568898,7603.22258328059,7609.04807812146,7614.77874402864,7620.41607762523,7625.96162289561,7631.41691441324,7636.78344951617,7642.06267678822,7647.25599685741,7652.36478645541,7657.3904226995,7662.33426672372,7667.19765520927,7671.98189837332,7676.68828140948,7681.31806766088,7685.87250211087,7690.35281212345,7694.76020503589,7699.09586761822,7703.3609665929,7707.5566494928,7711.68404544144,7715.74426561316,7719.7384032881,7723.66753381556,7727.53271489435,7731.33498696281,7735.07537357165,7738.75488169172,7742.37450195876,7745.93520888933,7749.43796111812,7752.88370167208,7756.27335824357,7759.60784344794,7762.88805506571,7766.11487627594,7769.28917588811,7772.41180857609,7775.48361511171,7778.50542259287,7781.47804466564,7784.40228174161,7787.27892121192,7790.10873765871,7792.8924930638,7795.63093701408,7798.32480690298,7800.97482812853,7803.58171428812,7806.14616737024,7808.66887794326,7811.1505253412,7813.59177784636,7815.99329286898,7818.35571712396,7820.6796868047,7822.9658277542,7825.2147556333,7827.4270760863,7829.60338490378,7831.74426818283,7833.85030248462,7835.92205498952
9,"Austria",17102.2621301785,17129.2552346974,17150.9905095142,17174.1726551768,17196.9748683729,17218.9415877557,17239.8254286272,17261.6370051617,17283.1181772392,17303.8563271386,17324.4599832031,17344.7160078708,17364.6287595997,17384.264585019,17403.732114238,17422.8836268546,17441.7210662386,17460.3022495213,17478.6107691478,17496.6567325158,17514.4510216279,17531.9970429558,17549.2840212976,17566.3196383729,17583.1123491189,17599.6639555597,17615.9787138199,17632.0600913269,17647.9105561381,17663.5324497656,17678.9298814106,17694.1064787083,17709.065218631,17723.8092364245,17738.341516199,17752.6649768574,17766.7825979931,17780.6974451244,17794.4124430462,17807.9304217686,17821.2541914336,17834.386518309,17847.3301392456,17860.0877665022,17872.6620762541,17885.0556921519,17897.2711972101,17909.3111411053,17921.1780383631,17932.8743695349,17944.4025805852,17955.765081546,17966.9642465388,17978.0024160148,17988.881897695,17999.6049666531,18010.1738656545,18020.5908053819,18030.8579647737,18040.97749159,18050.9515030508,18060.7820862596,18070.4712985561,18080.0211679061,18089.4336932978,18098.7108451612,18107.8545657985,18116.8667697958,18125.7493444051,18134.5041499192,18143.1330200514,18151.6377623124,18160.020158385,18168.2819644928,18176.424911761,18184.4507065691,18192.3610309011,18200.1575426911,18207.8418761653,18215.4156421784,18222.8804285456,18230.2378003691,18237.4893003601,18244.6364491565,18251.6807456369,18258.6236672293,18265.4666702161,18272.2111900344,18278.8586415721,18285.4104194603,18291.8678983609,18298.2324332509,18304.5053597024,18310.6879941583,18316.7816342049,18322.7875588401,18328.7070287379,18334.5412865094,18340.2915569598,18345.9590473423
