id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,"Afghanistan",17999.195336684,18745.5572452653,19529.3451864112,20327.53468769,21126.0889988469,21941.4118574548,22784.4615062863,23640.9484990903,24511.7581429182,25401.48594732,26310.7370545481,27237.2042111138,28181.5657303746,29145.5032220058,30129.2941868159,31132.4264947998,32155.5821761564,33199.4292837843,34264.2310160954,35350.224673167,36457.9214121428,37587.7986077409,38740.2247682809,39915.5880644228,41114.3587592959,42336.9868461246,43583.9033382543,44855.5587592598,46152.4262854813,47474.9765597246,48823.682139424,50199.0279070622,51601.5096257866,53031.627443569,54489.8884915978,55976.80933595,57492.9148913123,59038.7370851627,60614.8158485541,62221.6996589071,63859.9451487247,65530.1168765152,67232.7876765962,68968.5387693118,70737.9596519514,72541.6480935742,74380.2102508793,76254.2606925661,78164.4223760324,80111.3266602258,82095.6133371597,84117.9306298988,86178.9351788109,88279.2920351466,90419.6746515135,92600.7648577978,94823.2528303209,97087.8370577119,99395.2242993831,101746.129534239,104141.275901886,106581.394636531,109067.224992051,111599.514157623,114179.017164344,116806.496782456,119482.723408524,122208.474942196,124984.536652398,127811.701032559,130690.767644398,133622.542949944,136607.840131454,139647.478898829,142742.285284132,145893.091422841,149100.735321461,152366.060611106,155689.916286671,159073.156431203,162516.639925116,166021.230139845,169587.79461559,173217.204722769,176910.335306819,180668.064315989,184491.272411785,188380.842561717,192337.659614015,196362.609854019,200456.580541902,204620.459431475,208855.13426976,213161.492277097,217540.419607537,221992.800789298,226519.518145086,231121.45119211,235799.476021635,240554.464657954
1,"Albania",1202.84861972745,1221.69430849242,1240.53342579278,1258.83903552809,1276.58366695138,1294.54075597625,1313.63972000164,1332.56337117882,1351.41354833538,1370.32441437732,1389.2939593766,1408.26912890819,1427.3135646051,1446.49787899593,1465.81919165031,1485.18172633786,1504.60900283441,1524.11453441374,1543.69667968405,1563.35390214215,1583.09497608773,1602.92240095238,1622.83128782388,1642.81636953204,1662.88118685881,1683.02700326177,1703.25379439643,1723.56196430223,1743.95242191993,1764.42514830602,1784.97980326542,1805.61648215716,1826.3357972861,1847.13805302887,1868.02347600937,1888.99234896241,1910.04495281213,1931.18148771452,1952.40216988457,1973.70727033189,1995.09707687761,2016.571845386,2038.13182992257,2059.77728933407,2081.50847938984,2103.32565156281,2125.22906216219,2147.21897158028,2169.29563920568,2191.4593217638,2213.71027632252,2236.04876025825,2258.47503060313,2280.98934435321,2303.59195903661,2326.28313229542,2349.0631214797,2371.93218372109,2394.89057616596,2417.93855591421,2441.07637997496,2464.30430530265,2487.62258880409,2511.0314872771,2534.5312573848,2558.12215566867,2581.80443855432,2605.57836233464,2629.44418315971,2653.40215703106,2677.45253979067,2701.59558710727,2725.83155446759,2750.16069716936,2774.58327031216,2799.09952878704,2823.70972726685,2848.41412019661,2873.2129617833,2898.10650598578,2923.09500650494,2948.17871677387,2973.35788994762,2998.63277889297,3024.00363617809,3049.47071406217,3075.03426448498,3100.69453905631,3126.4517890454,3152.30626537031,3178.25821858712,3204.30789887914,3230.45555604598,3256.70143949261,3283.04579821828,3309.48888080542,3336.03093540845,3362.67220974247,3389.41295107197,3416.25340619935
2,"Algeria",9837.0463864562,9935.96728601705,10030.4045768806,10120.696890703,10207.2584569339,10289.9158130545,10368.9416812322,10444.526356272,10516.8270094065,10585.9434153186,10652.0363503655,10715.2415937123,10775.6827500842,10833.4759273259,10888.740877444,10941.5881909092,10992.1228324264,11040.4456032022,11086.6538853273,11130.840064972,11173.0924625568,11213.4956811741,11252.1307063195,11289.0748616906,11324.4021071427,11358.1831954895,11390.4857865123,11421.3745641508,11450.9113897193,11479.1554228017,11506.1632341249,11531.9889181734,11556.6842047774,11580.2985614029,11602.8792912841,11624.4716282609,11645.1188276449,11664.8622524549,11683.7414560669,11701.794261403,11719.0568366264,11735.5637674461,11751.3481263093,11766.4415385888,11780.8742458649,11794.6751664348,11807.8719531882,11820.4910489538,11832.5577394253,11844.0962037739,11855.1295630509,11865.6799264739,11875.76843569,11885.4153071034,11894.6398723545,11903.4606170271,11911.895217665,11919.9605771692,11927.6728586477,11935.047517785,11942.0993337959,11948.842439026,11955.2903472573,11961.4559807761,11967.3516962564,11972.9893095118,11978.3801191645,11983.5349292787,11988.4640710041,11993.1774232726,11997.6844325895,12001.9941319585,12006.1151589795,12010.0557731536,12013.8238724318,12017.4270090391,12020.8724046063,12024.16696464,12027.3172923587,12030.3297019243,12033.2102310941,12035.964653319,12038.5984893128,12041.1170181148,12043.5252876681,12045.8281249356,12048.0301455725,12050.1357631763,12052.1491981311,12054.0744860656,12055.9154859401,12057.6758877805,12059.3592200731,12060.9688568357,12062.50802438,12063.979807777,12065.3871570397,12066.7328930362,12068.019713142,12069.2501966468
3,"Andorra",860.032109847844,869.898019890067,881.559203181091,963.208330669585,1058.39662574511,1170.0613908416,1299.33640574049,1373.85002065484,1519.55850850272,1752.05956548689,2091.20725847121,2557.27707183368,3045.35246542406,3603.219120195,4289.83831033427,5178.81508573385,6418.53065535288,7957.14516242694,9754.37449162535,11784.6822090772,14041.303521097,16648.095536379,19594.3908931501,22747.0145451114,25890.9441106044,28776.2104198616,31287.9492479361,33370.9434023698,35003.0670968129,36199.733467966,37010.2061075621,37526.4267989713,37844.0745726516,38037.4289869241,38156.0045919642,38229.113292156,38274.0628878001,38301.3908393716,38317.737746646,38327.436428966,38333.2049707993,38336.6690472887,38338.7708424454,38340.0493030126,38340.8231019368,38341.2873719381,38341.5639339307,38341.7286985863,38341.8274514868,38341.8870708566,38341.92319987,38341.9450449927,38341.9581790398,38341.9660343921,38341.9707253761,38341.9735357545,38341.9752280267,38341.9762504564,38341.9768679738,38341.9772396316,38341.9774624498,38341.9775957982,38341.9776757077,38341.9777237538,38341.9777527227,38341.9777701973,38341.9777807184,38341.9777870355,38341.9777908219,38341.9777930923,38341.9777944564,38341.9777952777,38341.9777957726,38341.9777960706,38341.9777962497,38341.9777963571,38341.9777964216,38341.9777964603,38341.9777964836,38341.9777964976,38341.977796506,38341.9777965111,38341.9777965142,38341.977796516,38341.9777965171,38341.9777965178,38341.9777965182,38341.9777965184,38341.9777965185,38341.9777965186,38341.9777965187,38341.9777965187,38341.9777965187,38341.9777965188,38341.9777965188,38341.9777965188,38341.9777965188,38341.9777965188,38341.9777965188,38341.9777965188
4,"Angola",88.3764241180312,90.9225923959491,92.959526658624,93.808249148624,94.147738125189,94.5511230111465,95.3867058935808,96.5680470527222,97.8934540518198,98.873102514777,99.489025369628,99.9010255037729,100.369485787812,101.005300130093,101.73893196115,102.435277696505,103.00103207817,103.42132454919,103.783253100152,104.165162078026,104.59533710949,105.042027252499,105.452133760532,105.799145724981,106.092783819134,106.363408079549,106.638513190267,106.921796231083,107.199155696041,107.453338784705,107.677635684121,107.879016859055,108.069580408227,108.257380750028,108.442390293895,108.618775430336,108.781258188629,108.929007832127,109.065489380565,109.195302122719,109.320871928479,109.441675178806,109.555680050224,109.66144757001,109.759309690501,109.850906047038,109.937928406376,110.021135477427,110.100261008632,110.174683317874,110.244147923134,110.309032400589,110.370087370319,110.427961910693,110.482921254333,110.534900269237,110.583769128298,110.62957061256,110.672563207404,110.713093616796,110.751433397512,110.787704655443,110.82192658097,110.854117219169,110.884364521915,110.912824573703,110.939666923968,110.965020503181,110.988958453845,111.011522752577,111.032761143671,111.052746894008,111.071572092629,111.08932631477,111.106079766507,111.121881978186,111.13677303158,111.150796224524,111.16400293445,111.176448351546,111.18818363686,111.199251123503,111.209685289262,111.219517415868,111.228779745778,111.237506402093,111.245731344158,111.253485662697,111.260796390114,111.267687347486,111.274180962291,111.280299574004,111.286065489675,111.29150013198,111.296623174884,111.301452334883,111.306003843001,111.310293128157,111.314335212157,111.318144649412
5,"Antigua and Barbuda",26.0001391325561,26.0187260462931,26.0373155392269,26.0559076117134,26.0745022641088,26.0745151964644,26.0748710170715,26.0755698212124,26.0766117041821,26.0779941752504,26.0790316047306,26.0797302222115,26.0800962598925,26.0801359525846,26.0802009138838,26.0802784088532,26.0803558139348,26.0804206170131,26.0804604655449,26.0804822354481,26.0804924528779,26.0804972961847,26.0805025978725,26.0805074279861,26.0805112199885,26.0805137622892,26.0805151898056,26.0805159746654,26.0805164441048,26.0805167936534,26.0805171001284,26.0805173344388,26.0805174934839,26.0805175907299,26.0805176471843,26.0805176827673,26.0805177080897,26.0805177276242,26.0805177424584,26.0805177526398,26.0805177591238,26.0805177631198,26.0805177656691,26.0805177674432,26.080517768744,26.0805177696939,26.0805177703546,26.0805177707866,26.0805177710622,26.0805177712414,26.0805177713638,26.080517771451,26.0805177715132,26.0805177715564,26.0805177715852,26.080517771604,26.0805177716164,26.0805177716248,26.0805177716306,26.0805177716347,26.0805177716376,26.0805177716395,26.0805177716408,26.0805177716416,26.0805177716422,26.0805177716426,26.0805177716429,26.0805177716431,26.0805177716432,26.0805177716433,26.0805177716433,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434,26.0805177716434
6,"Argentina",20150.8355320412,21049.5453838439,21949.7736041304,22882.9773761555,23841.8781325112,24853.3829732519,25937.5702617729,27042.030267913,28163.1598903537,29316.3500227838,30505.81731095,31740.1227890852,33019.7918476038,34346.4776239994,35718.2064628192,37129.4635938269,38584.0258242479,40086.7774850243,41640.5150973113,43247.4721526643,44908.2500872822,46623.6684505889,48394.6597518623,50222.7952766685,52110.9537558198,54061.7050285566,56077.0911852838,58158.9466685439,60309.0164016014,62529.3213299694,64822.1308117325,67189.936509002,69635.3501182832,72160.8778001873,74768.9810456686,77462.1816995346,80243.1200808912,83114.5920058122,86079.5102498335,89140.8704884341,92301.7248024984,95565.1741587438,98934.4026241646,102412.702103162,106003.478946272,109710.249229546,113536.626408356,117486.316631775,121563.121171993,125770.944254448,130113.802787644,134595.830286637,139221.276515935,143994.506053007,148919.998012812,154002.348540554,159246.274646508,164656.617992006,170238.347590595,175996.561038704,181936.485319046,188063.477973836,194383.028876021,200900.762387927,207622.439363345,214553.958708439,221701.358482986,229070.816719674,236668.65221368,244501.325343006,252575.438827319,260897.738281265,269475.112450948,278314.593122364,287423.354743564,296808.713804293,306478.127981089,316439.195005127,326699.651194031,337267.369601521,348150.357761976,359356.755024761,370894.829471976,382772.974401695,394999.704346326,407583.650589817,420533.556150917,433858.27020637,447566.74193237,461668.013742722,476171.213898825,491085.548463385,506420.292568726,522184.780971914,538388.397871476,555040.565962628,572150.734708891,589728.367808309,607782.929832986,626323.872021948
7,"Armenia",10951.5711883995,11374.251495961,11731.7999115261,12105.2282784627,12552.4987867607,13019.9500440288,13546.7782238674,14028.8018212354,14471.0677885071,14918.7068815314,15378.7222233235,15885.8944091797,16423.2237302301,16958.9560086299,17488.9595932644,18000.1260857102,18518.1264603022,19062.4476578631,19631.1174891093,20219.0631026461,20807.8815463172,21391.0786278286,21976.4298679324,22572.2988518914,23189.2696131933,23825.658379354,24472.5656975191,25123.8142210151,25776.9669630361,26437.6331597153,27112.7456661184,27804.6023374099,28511.4677203684,29228.0036385991,29950.9005798123,30681.2350952442,31422.4246721889,32178.0734319873,32948.753983731,33732.2098642935,34525.8521094095,35328.5180163032,36141.5116086932,36967.2029682156,37807.0389363462,38660.81013144,39526.9965994451,40404.282605704,41292.6257618521,42193.0910316286,43107.0018174713,44034.9037321239,44976.3309491753,45930.4107627246,46896.6209466129,47875.2175285282,48866.9638933564,49872.5052943987,50891.9561469146,51924.926965173,52970.950030541,54029.8931026984,55102.0367330802,56187.8331881671,57287.5575752169,58401.1495877097,59528.3377907067,60668.8961135937,61822.8265744672,62990.3316035537,64171.631898367,65366.7978526535,66575.7160841933,67798.1994546449,69034.1317076529,70283.528895796,71546.4861927416,72823.0669047231,74113.229030723,75416.83984665,76733.7520285742,78063.874081289,79407.1812803728,80763.6682983014,82133.2896002746,83515.9346591566,84911.4516340542,86319.6933623223,87740.5466113779,89173.9251175323,90619.737413337,92077.8582279296,93548.1247779326,95030.3565762517,96524.3798246773,98030.0369174873,99547.1762278126,101075.633284792,102615.219114061,104165.723513002
8,"Australia",7251.56835612489,7263.43146850739,7273.93644435095,7284.62577111794,7295.34205414174,7305.92941078659,7316.03479218573,7326.13361119219,7336.10050450056,7345.88603246375,7355.46641459453,7364.92574778441,7374.2344755925,7383.38388475477,7392.376949968,7401.23222460947,7409.94274969837,7418.50917082078,7426.93531492607,7435.22600071987,7443.38120211815,7451.40301907271,7459.29413821068,7467.05703564472,7474.69328330326,7482.20499567706,7489.59433456663,7496.86331819453,7504.01379846179,7511.04773399825,7517.96705154833,7524.77361311838,7531.46923436482,7538.05573194972,7544.53488834098,7550.90844892129,7557.17813012435,7563.34562669808,7569.4126037788,7575.38069777139,7581.25151892416,7587.02665243816,7592.70765707909,7598.29606597572,7603.79338751624,7609.20110572713,7614.52068031308,7619.75354719221,7624.90111897412,7629.96478530025,7634.94591315377,7639.84584726913,7644.66591050746,7649.40740419789,7654.07160847798,7658.65978264862,7663.17316551387,7667.61297571017,7671.98041203314,7676.27665376249,7680.50286097898,7684.66017487561,7688.74971806469,7692.77259488035,7696.72989167555,7700.62267711423,7704.45200245897,7708.21890185396,7711.92439260335,7715.56947544499,7719.1551348199,7722.68233913724,7726.15204103506,7729.56517763677,7732.9226708035,7736.22542738231,7739.47433945042,7742.67028455546,7745.81412595181,7748.90671283314,7751.94888056114,7754.94145089054,7757.88523219051,7760.78101966244,7763.62959555419,7766.43172937087,7769.18817808216,7771.89968632633,7774.56698661091,7777.19079951007,7779.77183385888,7782.31078694429,7784.80834469316,7787.26518185711,7789.6819621944,7792.05933864892,7794.39795352619,7796.69843866651,7798.96141561538,7801.18749579101
9,"Austria",16794.5432132792,16820.2934636537,16839.6060372965,16858.7345968745,16874.5523747726,16886.239686233,16902.2952664973,16917.1207972778,16933.2573992479,16947.9730445821,16960.1021298866,16971.6321442236,16982.3707025806,16993.1678733665,17004.5219945393,17015.1539192973,17025.1797032764,17034.2126526381,17042.5248964843,17050.6945931522,17058.6990982721,17066.5724957858,17074.1214054493,17081.1108443437,17087.6474233136,17093.8122429388,17099.7637917014,17105.5749418383,17111.1690144841,17116.4931033832,17121.502949652,17126.2190090428,17130.7183567515,17135.0443576621,17139.2157304571,17143.2139052819,17147.0106721217,17150.6060987901,17154.0179588112,17157.2756081568,17160.401225293,17163.397625086,17166.259659411,17168.9820063166,17171.5681581088,17174.0308742416,17176.3834193503,17178.6348424134,17180.7878146224,17182.841570509,17184.797173548,17186.6590735681,17188.4343633962,17190.1299848273,17191.7503922228,17193.297795974,17194.7735606194,17196.1798638899,17197.5203009795,17198.7990907038,17200.020040008,17201.1859023225,17202.2985548983,17203.3597169701,17204.3714771448,17205.3363732157,17206.2570488511,17207.1358317634,17207.9745899567,17208.7748754077,17209.5382004325,17210.2662182991,17210.9606941805,17211.6233526757,17212.2557370779,17212.8591826087,17213.4349004492,17213.9840828676,17214.5079538782,17215.0077431914,17215.484622024,17215.9396597055,17216.3738276626,17216.7880386017,17217.1831858237,17217.560155279,17217.9198103077,17218.2629677951,17218.590386325,17218.9027733689,17219.2008026721,17219.485128101,17219.756385899,17220.0151875332,17220.2621116459,17220.4977020103,17220.7224724181,17220.9369141612,17221.1415008746,17221.3366887026
