id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,"Afghanistan",23633.8312638289,24351.304007639,25089.5824778055,25819.7213142447,26573.6874011498,27360.2164642997,28162.6295940314,28973.372309576,29794.3651472898,30631.2352251723,31483.222532115,32353.9002346693,33242.4758522929,34146.6923383321,35066.5098666772,36003.0436020071,36957.2846423681,37929.5113246396,38920.1614385881,39929.1908068577,40956.6701869613,42003.0279288471,43068.7641496686,44154.2842891053,45259.9036483201,46385.9430567459,47532.7052233345,48700.5459819562,49889.8647767802,51101.0564241328,52334.4993777868,53590.5677549325,54869.644506661,56172.1219171659,57498.4058095339,58848.9094584804,60224.0480316358,61624.2395836468,63049.9080030972,64501.4845645723,65979.40769695,67484.1226393848,69016.0803991795,70575.7374838585,72163.5564446639,73780.0063503733,75425.5628812958,77100.7081993238,78805.9308333534,80541.7255996317,82308.5936693811,84107.0426874905,85937.5868256908,87800.7467708886,89697.0496969633,91627.0292518111,93591.2255595998,95590.1852351931,97624.461390034,99694.6136203556,101801.207985053,103944.816981558,106126.019521948,108345.400906964,110603.552795304,112901.073165592,115238.566271203,117616.642589578,120035.918766727,122497.017556532,125000.56775398,127547.204121744,130137.567309797,132772.303768135,135452.065652637,138177.510723862,140949.302238444,143768.108832748,146634.604398545,149549.467950506,152513.383485335,155527.039832328,158591.130495109,161706.353484277,164873.411140734,168093.009949446,171365.860343428,174692.676497722,178074.176113129,181511.080189461,185004.112788095,188554.000783584,192161.473604128,195827.262960666,199552.1025644,203336.727832523,207181.875581962,211088.283710929,215056.690868102,219087.83610926
1,"Albania",1413.06737021875,1443.08504078313,1474.59760702218,1508.72384917857,1545.40591460784,1582.18886062451,1618.19209410378,1653.0007455528,1688.81480211143,1725.49315138674,1762.94160438832,1800.88493842124,1839.01551606542,1877.34621183071,1916.02324288724,1955.27654676648,1995.0420347213,2035.26711875832,2075.90542423414,2116.94473065558,2158.41690022848,2200.35662436257,2242.7819492735,2285.67930325168,2329.0426529052,2372.87291088232,2417.17804413995,2461.96902989866,2507.25372785229,2553.03599350236,2599.31756446853,2646.10246128943,2693.39620313006,2741.20499499165,2789.53477769674,2838.39073953271,2887.77766908137,2937.70049283564,2988.16461157112,3039.17563052547,3090.73916635216,3142.86074652883,3195.54583544654,3248.79993720061,3302.62866107772,3357.03771663549,3412.03285789929,3467.61985947752,3523.80451790026,3580.59266815218,3637.99019877666,3696.00305390511,3754.63722582652,3813.89874718418,3873.79369032766,3934.32817012761,3995.50834700924,4057.34042797273,4119.83066551413,4182.98535608268,4246.81083941523,4311.31349893383,4376.49976229827,4442.37610162084,4508.94903326058,4576.22511743412,4644.21095792893,4712.91320200292,4782.33854036777,4852.49370710974,4923.38547951583,4995.02067784146,5067.40616507356,5140.54884671565,5214.45567058308,5289.13362658207,5364.58974645763,5440.83110351521,5517.86481232609,5595.69802842283,5674.33794798415,5753.79180750414,5834.06688344211,5915.17049185262,5997.10998799731,6079.89276593974,6163.5262581232,6248.01793493037,6333.37530422375,6419.6059108663,6506.71733622225,6594.71719763812,6683.61314790366,6773.41287469228,6864.12409998046,6955.75457944576,7048.31210184309,7141.80448835886,7236.23959194293,7331.6252966177
2,"Algeria",10697.88434215,10807.4697168446,10916.2767140329,11025.7736268542,11135.0540396762,11243.2249991341,11352.2817925119,11461.9207236015,11571.6674519868,11681.4367636414,11791.3437075222,11901.3089522946,12011.3719687448,12121.7061572425,12232.2232257643,12342.8658238364,12453.6364963626,12564.5503933277,12675.6083156031,12786.8225735983,12898.2015763683,13009.7300349878,13121.4031462808,13233.2236544875,13345.1943324146,13457.316175103,13569.5902054559,13682.0158251733,13794.591142284,13907.3161889818,14020.191691929,14133.2180879981,14246.3954785579,14359.7238366211,14473.2029844122,14586.8328045517,14700.6134345237,14814.5450269274,14928.6276519098,15042.8613269452,15157.2460574558,15271.7818535145,15386.4687521681,15501.3068126368,15616.2960828965,15731.4365958933,15846.7283792268,15962.1714619467,16077.7658764915,16193.5116585074,16309.4088434355,16425.4574632975,16541.6575478199,16658.0091262629,16774.5122281206,16891.1668829473,17007.9731198787,17124.9309671114,17242.0404517979,17359.301600387,17476.714438853,17594.2789926942,17711.9952868311,17829.8633455148,17947.8831922908,18066.0548500328,18184.3783409962,18302.8536868301,18421.4809085586,18540.2600265595,18659.1910605542,18778.2740296099,18897.5089521465,19016.895845941,19136.434728123,19256.1256151696,19375.9685229009,19495.9634664788,19616.110460407,19736.4095185295,19856.8606540302,19977.463879429,20098.2192065808,20219.1266466726,20340.1862102227,20461.3979070789,20582.7617464166,20704.2777367375,20825.9458858671,20947.7662009534,21069.7386884649,21191.8633541889,21314.14020323,21436.5692400081,21559.1504682568,21681.8838910216,21804.7695106579,21927.8073288299,22050.9973465082,22174.3395639687
3,"Andorra",852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852
4,"Angola",123.485771144892,129.911967500749,137.096944745581,144.999349562675,154.085029489254,164.042541383144,172.79275406428,182.185859251639,192.24879096609,202.935159247612,214.221760748379,226.088503548083,238.43199157302,251.184494321917,264.623093419731,278.755193353534,293.584850565537,309.124769319801,325.393809296379,342.417507374455,360.243502877254,378.939212327902,398.53610945166,419.069793760708,440.581271719452,463.116401109474,486.725667406413,511.463832370422,537.386878109837,564.548825911803,593.007561575978,622.824790540245,654.06576568397,686.799063714896,721.096361552608,757.032234613457,794.684444368359,834.134820504401,875.469295694353,918.777954005947,964.155134255634,1011.69958939495,1061.51471153259,1113.70883008592,1168.39551172354,1225.69376047784,1285.72824617272,1348.62956367914,1414.53451886083,1483.58643617671,1555.93548039733,1631.7389823153,1711.16176882298,1794.37651521382,1881.56411865729,1972.91409118673,2068.62497096327,2168.90475122911,2273.97132755537,2384.05296582714,2499.38879376231,2620.22931617818,2746.83695443595,2879.48661084994,3018.4662591947,3164.07756273591,3316.63652135084,3476.47414915166,3643.93718378647,3819.38882875537,4003.2095302325,4195.79779000322,4397.57101620466,4608.96641360005,4830.44191514239,5062.47715663839,5305.57449642885,5560.26008209698,5827.08496630084,6106.62627390477,6399.48842266291,6706.30439979151,7027.73709686001,7364.48070553037,7717.26217677105,8086.84274626961,8474.01952886616,8879.62718493089,9304.53966171288,9749.67201279383,10215.9822988878,10704.4735733357,11216.1959557522,11752.2487973893,12313.7829418933,12902.0030852349,13518.1702387057,14163.6042989739,14839.6867292991,15547.863356103
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",28585.8595845938,29861.6677725075,31186.8852955563,32605.1710168235,34123.4467622893,35705.3632259197,37347.2980913644,39032.3471966268,40797.0317072917,42644.1512376032,44579.2631794632,46601.4872986606,48708.6251043398,50904.2443258013,53193.1241759949,55583.7012827002,58079.6667233137,60684.8589005531,63402.8227349055,66237.8464031008,69195.3084753415,72280.888155726,75500.4111270749,78859.257000427,82363.0842671547,86017.8519002847,89829.918835694,93805.985339985,97952.9660061551,102277.974489642,106788.331608423,111491.674535006,116395.962119535,121509.477394337,126840.813678419,132398.868148041,138192.855614594,144232.327076345,150527.189901109,157087.712910523,163924.531301442,171048.651842919,178471.461139725,186204.736207699,194260.654342111,202651.80134993,211391.177590511,220492.203981703,229968.727980705,239835.029476455,250105.826052118,260796.277113329,271921.986799826,283499.005739862,295543.83180917,308073.409722397,321105.129255369,334656.821874469,348746.755603752,363393.62801759,378616.557242942,394435.070827833,410869.09228385,427938.925109734,445665.234107607,464069.023812575,483171.613858619,502994.611097215,523559.87827871,544889.499104299,567005.739462493,589931.004671783,613687.79256023,638298.642222309,663786.078304867,690172.550689175,717480.369455391,745731.635039173,774948.163517022,805151.406987335,836362.369048431,868601.515413352,901888.679744363,936242.964837605,971682.639340291,1008225.03023881,1045886.41141616,1084681.88864072,1124625.28141569,1165729.00218821,1208003.93348952,1251459.3036512,1296102.56181643,1341939.25303935,1388972.89433736,1437204.85263094,1486634.22557062,1537257.72631016,1589069.5733377,1642061.38652001
7,"Armenia",15206.0643531095,15733.7529955892,16258.2434821275,16744.9673166154,17276.9014118768,17836.9269927032,18417.2550030271,18999.5758468885,19588.6899729173,20187.0988467911,20796.7292573485,21425.1650123822,22068.2878767432,22724.0008837483,23391.0920989185,24070.9985905287,24764.6339195107,25472.663890556,26195.5576120327,26932.6833984619,27683.9488298373,28449.5706354378,29229.9850268857,30025.4724545005,30836.2146638933,31662.3178995293,32503.8317559031,33360.9099631449,34233.7431637525,35122.5169474939,36027.3773616306,36948.4488463474,37885.8461074793,38839.6842092877,39810.0872866365,40797.1739452886,41801.0507699149,42821.811282209,43859.5400140927,44914.3144496085,45986.2054451091,47075.2761746635,48181.5795941984,49305.1577544645,50446.0420016927,51604.2533680532,52779.8024031984,53972.6886885456,55182.900218765,56410.4128546188,57655.1900817778,58917.182840716,60196.3293040134,61492.5545649013,62805.7703085661,64135.8745116039,65482.7511937524,66846.2702187693,68226.2871056308,69622.6428409142,71035.163700461,72463.6610949673,73907.931445516,75367.7560891189,76842.9012107262,78333.1177981141,79838.1416213238,81357.6932399001,82891.4780404187,84439.1863049424,86000.4933102312,87575.0594574771,89162.5304328094,90762.5373993669,92374.6972215773,93998.6127218791,95633.8729697738,97280.0536029679,98936.717180348,100603.413566513,102279.680347504,103965.043277204,105659.016753677,107361.104324622,109070.799220964,110787.584917531,112510.935719659,114240.317374429,115975.18770513,117714.997267439,119459.190025685,121207.204047511,122958.472215121,124712.422951261,126468.480957983,128226.067966181,129984.603493853,131743.505610971,133502.191708844,135260.079271796
8,"Australia",7294.61587314813,7300.31409281998,7305.83824726701,7311.29877336072,7317.22200744848,7323.00126323049,7328.08244589499,7333.30819225161,7338.48177218787,7343.58519994902,7348.63236990701,7353.62426765347,7358.4916338398,7363.23706885208,7367.93760902951,7372.56792185124,7377.1255924648,7381.61028800999,7386.01977329916,7390.35138249559,7394.61135399288,7398.80641261264,7402.93388180955,7406.99411437141,7410.98783314547,7414.91590213546,7418.77959973535,7422.58073171883,7426.3205111716,7429.99941420414,7433.61833846606,7437.17825445826,7440.68016579329,7444.12509474871,7447.51402935485,7450.84784830009,7454.12738555897,7457.35352295415,7460.52714019043,7463.64910483068,7466.72026624507,7469.74145068294,7472.71346276051,7475.63709718851,7478.51314342631,7481.34237858218,7484.12556604497,7486.86345527329,7489.55678236545,7492.20627136459,7494.8126355394,7497.37657726789,7499.89878728351,7502.37994476958,7504.82071764939,7507.22176294329,7509.58372709729,7511.90724618105,7514.19294594121,7516.44144187725,7518.65333942844,7520.82923417298,7522.9697120152,7525.07534934984,7527.14671320445,7529.1843613744,7531.18884256869,7533.16069656523,7535.10045436182,7537.00863832069,7538.88576230739,7540.7323318262,7542.54884415467,7544.33578847808,7546.09364602237,7547.8228901841,7549.52398665757,7551.19739355963,7552.84356155264,7554.46293396568,7556.05594691405,7557.62302941675,7559.16460351188,7560.68108437013,7562.17288040636,7563.64039338952,7565.08401855078,7566.50414468987,7567.90115427973,7569.27542356937,7570.62732268516,7571.95721573036,7573.26546088313,7574.55241049292,7575.81841117525,7577.06380390506,7578.28892410838,7579.49410175267,7580.67966143555,7581.84592247224
9,"Austria",17064.8702008291,17094.7790616407,17121.3053690889,17150.8680988646,17175.5188565238,17202.009596717,17228.5663271988,17254.793547093,17280.3947466892,17305.4151371194,17330.2323922999,17354.4098388844,17378.5233515768,17402.3162954793,17425.7365704189,17448.7783650222,17471.4750516183,17493.8584059831,17515.9135795012,17537.6825813166,17559.1354605726,17580.2728212607,17601.1023711527,17621.6336400076,17641.8729436914,17661.8231662637,17681.4895817701,17700.8725127884,17719.9763622017,17738.8060447873,17757.3660987376,17775.6603893427,17793.6924514861,17811.4659076629,17828.9841576654,17846.2510159319,17863.2702174853,17880.0453382412,17896.5798243241,17912.8770652714,17928.9404309406,17944.7732570513,17960.3788706018,17975.7605328112,17990.92144096,18005.8647412197,18020.593539259,18035.1109024143,18049.4198571778,18063.5233882957,18077.4244343197,18091.1258902485,18104.6306102772,18117.9414091883,18131.0610625006,18143.9923063448,18156.7378376626,18169.3003145522,18181.6823572611,18193.8865489561,18205.9154362268,18217.771529469,18229.4573033002,18240.9751970474,18252.327615274,18263.5169283308,18274.545472848,18285.4155521893,18296.1294368988,18306.6893651579,18317.0975432457,18327.3561459978,18337.4673172541,18347.4331702941,18357.2557882631,18366.9372245961,18376.4795034371,18385.8846200548,18395.1545412509,18404.2912057625,18413.2965246576,18422.1723817261,18430.9206338652,18439.54311146,18448.041618759,18456.4179342436,18464.673810993,18472.8109770434,18480.8311357432,18488.7359661019,18496.5271231358,18504.2062382074,18511.7749193611,18519.2347516536,18526.5872974799,18533.834096895,18540.9766679304,18548.0165069072,18554.9550887438,18561.7938672602
