id,Country,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18
0,"Afghanistan",4181.11609625608,4458.86153892407,4729.68605978668,4993.8739145172,5252.54402393636,5505.54030276596,5764.24227874173,6030.60343899273,6280.06887690273,6527.550010247,6773.6852232544,7019.17710963824,7264.67003264121,7510.94232517939,7757.10083914794,8001.80827732363,8247.40908555476,8494.26391498508,8742.69486570079,8992.96891197168,9245.29810482727,9499.80939768225,9756.79551517751,10016.8112467833,10280.1318783995,10547.0227690187,10817.7436758187,11092.556398787,11371.7336136805,11655.5738888391,11944.3793791298,12238.4147590129,12537.945386341,12843.2388440351,13154.5660488219,13472.2013327258,13796.4211463612,14127.5001869959,14465.7104505729,14811.3266388114,15164.6263872327,15525.8902903949,15895.4017604898,16273.4468552326,16660.3142880175,17056.2960564102,17461.6883238111,17876.7915885017,18301.9108466894,18737.3557804895,19183.441000959,19640.4863595636,20108.8173098811,20588.7652294927,21080.6676555614,21584.8685330504,22101.7184783882,22631.5750569445,23174.8030676674,23731.7748250663,24302.870430064,24888.4780341488,25488.9941093174,26104.8237226256,26736.3808135409,27384.0884722629,28048.3792179479,28729.695277162,29428.4888642769,30145.2224651035,30880.3691232827,31634.4127290717,32407.8483103936,33201.1823262877,34014.9329630926,34849.6304336937,35705.8172799537,36584.0486782549,37484.8927481531,38408.9308641985,39356.7579710081,40328.9829016715,41326.2286995256,42349.1329432955,43398.3480755727,44474.5417346145,45578.3970894407,46710.6131781963,47871.9052497262,49063.005108288,50284.6614613121,51537.6402701009,52822.7251033502,54140.717493354,55492.4372947398,56878.7230455582,58300.4323305316,59758.4421462462,61253.6492680505,62786.9706184028
1,"Albania",862.442777218369,870.222482737468,878.294251032267,885.646229458144,892.800065451589,899.62159486247,906.595879730486,913.60876713868,919.914045476215,926.165959128458,932.32984069902,938.319196179481,944.21410469942,949.996483949649,955.669701075302,961.184155947289,966.590921552318,971.87880177043,977.063151722624,982.160769415602,987.17190488023,992.09625892412,996.936896437234,1001.70225236849,1006.39683147594,1011.02330179412,1015.58343368665,1020.07859496869,1024.51183022698,1028.88648971862,1033.2057629507,1037.47203205194,1041.68740556154,1045.85389827988,1049.97343792584,1054.04778991981,1058.07857534384,1062.0673010325,1066.01537761249,1069.92414861622,1073.79490450418,1077.6288730725,1081.42721630654,1085.19102757858,1088.92132063315,1092.61903102992,1096.28503268133,1099.92014865169,1103.52515608934,1107.10078835912,1110.6477377783,1114.16665793735,1117.65816736856,1121.12285202313,1124.56126589077,1127.97393190779,1131.36134374619,1134.72396805262,1138.06224665132,1141.37659860753,1144.66742195555,1147.9350951378,1151.17997833358,1154.40241462109,1157.60273100944,1160.78123940433,1163.9382375407,1167.07400987252,1170.18882842706,1173.28295363023,1176.35663508914,1179.41011232401,1182.4436154408,1185.4573657412,1188.4515762781,1191.42645236837,1194.38219207187,1197.31898664021,1200.23702093808,1203.13647383891,1206.01751859618,1208.88032319154,1211.72505065977,1214.55185939119,1217.3609034122,1220.15233264565,1222.92629315285,1225.68292735886,1228.42237426277,1231.14476963405,1233.85024619622,1236.53893379835,1239.21095957543,1241.86644809795,1244.50552151144,1247.12829966656,1249.73490024042,1252.32543884972,1254.9000291562,1257.45878296525
2,"Algeria",5679.45243678971,5896.31491943527,6103.25772386697,6300.80699685993,6489.86795573291,6671.15836292741,6852.60030777638,7035.6425202219,7203.2069901539,7366.59081375064,7526.36654959233,7683.13949888643,7837.49346868143,7990.01355946587,8140.20415766456,8287.29584663978,8432.98082581492,8577.52573272729,8721.16471684924,8864.08846047175,9006.43979332695,9148.30533052937,9289.86818542926,9431.46266597798,9573.22709185104,9715.28747952061,9857.75994677728,10000.7551796109,10144.3842769538,10288.7667715227,10434.0169979608,10580.2202550873,10727.4574842381,10875.8061381319,11025.3408483816,11176.1335496722,11328.2527702289,11481.7616352158,11636.717634533,11793.1759478011,11951.1895842713,12110.8094284354,12272.0842060437,12435.0604388377,12599.7825101816,12766.2930501542,12934.6334225371,13104.843794848,13276.9632056606,13451.029642243,13627.0801413598,13805.1509178234,13985.2775078007,14167.494880719,14351.8374993557,14538.3393824523,14727.0341702803,14917.9551917223,15111.1355293276,15306.6080776037,15504.4055910728,15704.5607250397,15907.1060755419,16112.0742177929,16319.4977422818,16529.409287794,16741.8415710572,16956.8274133897,17174.3997653216,17394.5917298694,17617.4365842902,17842.967800223,18071.2190622492,18302.2242850218,18536.0176291892,18772.6335163226,19012.1066429448,19254.4719936785,19499.764853565,19748.0208196284,19999.2758117709,20253.5660830809,20510.928229614,20771.3991996881,21035.0163027309,21301.8172177183,21571.8400012474,21845.123095282,22121.7053346031,22401.6259539942,22684.9245951838,22971.6413135688,23261.816584741,23555.4913108379,23852.706826734,24153.5049060917,24457.927767283,24766.0180791982,25077.8189669512,25393.3740174943
3,"Andorra",754.646775641736,755.385408418106,756.074911166322,756.732678040738,757.378182708489,758.010408830091,758.691033484058,759.407293209113,759.9827575962,760.542101359863,761.089123216776,761.625995191878,762.152804893768,762.669711861539,763.1695176057,763.645542697816,764.111374906716,764.567568919811,765.014278244053,765.45140525595,765.878828192658,766.296395371675,766.704830697895,767.105796462514,767.499515335003,767.886174345943,768.265971840671,768.63915167394,769.006013077458,769.36692202306,769.722209233925,770.072045184781,770.41659940247,770.756044878322,771.090556915397,771.420307294065,771.74545626755,772.066141943493,772.382481368178,772.694588027296,773.002571265133,773.306535031434,773.606576602342,773.902785896466,774.19524576342,774.484033729057,774.769223866815,775.050886648261,775.329088858008,775.603893673194,775.875360935084,776.143547560883,776.408507985527,776.670294442911,776.928957045743,777.184543903409,777.437101274363,777.686673735462,777.933304344346,778.177034774555,778.41790541497,778.655955449597,778.891222941532,779.123744916257,779.353557439196,779.580695684148,779.805193991946,780.027085921412,780.246404296099,780.46318124866,780.677448261785,780.889236205135,781.098575368337,781.305495490572,781.5100257875,781.712194976052,781.912031297279,782.109562537205,782.304816045784,782.497818754178,782.68859719057,782.877177494714,783.063585431361,783.247846402631,783.429985459403,783.610027311825,783.787996339041,783.963916598202,784.137811832866,784.309705480805,784.479620681301,784.647580281956,784.813606845077,784.977722653671,785.139949717086,785.300309776341,785.458824309157,785.615514534729,785.770401418255,785.923505675249
4,"Angola",44.6345575874474,46.8367931612207,49.3518487658908,52.0401981852422,54.5943881471922,56.6531476980427,58.7203475732245,60.9909344972374,63.3306946413068,65.5390368453853,68.7785707927429,72.8349983777415,77.7505891777322,82.4182158792053,87.2532008150521,91.6685232629463,95.573857767406,99.1783584761762,102.97944979663,106.915247132575,111.609473237205,117.512258574116,125.35031140518,134.205406055135,143.6124784974,152.656007242167,161.145278529335,168.734607316743,175.860780425235,182.994355752754,190.906007798758,200.331887734085,212.579976966478,227.838227843326,245.630267156925,264.288885710826,282.674493688232,299.732893172343,315.389829763054,330.051334347628,344.933665135752,361.471461929211,381.707922845966,407.264639851397,438.883854405451,475.149440198773,513.680971058642,551.677122367307,587.489942947824,620.592111271408,652.103708455736,684.241105588768,720.41012151224,764.312808450843,819.150584031811,885.616389829591,961.499383710277,1042.01603504286,1122.21092026333,1198.46959016567,1270.02040258719,1338.89592885394,1409.98460250153,1490.05189299434,1586.58183302023,1705.09397109119,1846.82008726009,2007.19852938104,2177.56586576983,2348.23412010734,2512.41918889829,2668.40285899379,2820.63580302534,2979.04115412425,3157.50375107257,3370.37418661331,3627.99534500992,3931.97545540925,4273.63253496779,4636.35619560408,5001.91254501537,5357.09432769258,5698.942902069,6036.61862189676,6390.60682280466,6788.58613265445,7258.55357593436,7819.61363835485,8474.17109660211,9205.07942080853,9980.78971498972,10766.4533377464,11537.102967184,12287.6235261665,13037.3288431911,13827.757025819,14714.1218106553,15750.6562768254,16973.285996396,18385.2158194799
5,"Antigua and Barbuda",25.0340395693341,25.0621521987833,25.0838571485496,25.1023253341057,25.1181932904805,25.1321626596453,25.1446688919657,25.1574948907239,25.1716037432924,25.1878736059703,25.2047664195564,25.2216615485249,25.2380943488922,25.2537692456267,25.2685609166478,25.2827316780936,25.296999891993,25.3115597174938,25.326359791805,25.3412856875539,25.3561894249674,25.3709299353434,25.3854206369127,25.3996838191543,25.4137916390541,25.4278150842917,25.4417976370891,25.4557549994669,25.4696773735772,25.4835378680631,25.497306649563,25.5109651504771,25.5245127761161,25.5379598532477,25.5513201172235,25.5646051829294,25.5778209676287,25.5909668627907,25.6040379000636,25.6170286576349,25.6299358340227,25.6427589397877,25.65549976187,25.6681612144889,25.6807460740076,25.6932560919711,25.7056917902649,25.7180528303794,25.7303386109084,25.742548761181,25.7546833956369,25.7667431114312,25.7787287955596,25.7906413666553,25.8024815787307,25.8142499541793,25.825946828744,25.8375724532025,25.8491270962135,25.8606111087383,25.8720249353017,25.8833690829047,25.8946440734902,25.9058504043415,25.9169885293614,25.9280588619019,25.9390617915867,25.9499977044194,25.9608669972021,25.9716700821944,25.9824073831525,25.9930793270117,26.0036863358248,26.0142288220411,26.0247071879889,26.0351218285169,26.0454731347906,26.0557614973818,26.0659873076489,26.0761509573975,26.0862528374855,26.0962933362513,26.1062728384445,26.1161917249392,26.12605037311,26.1358491575247,26.1455884505906,26.1552686229176,26.1648900433487,26.1744530787518,26.1839580937335,26.193405450419,26.2027955083704,26.212128624639,26.2214051538965,26.2306254485748,26.2397898589619,26.2488987332352,26.2579524174435,26.266951255467
6,"Argentina",5913.62456184891,6086.29191084137,6262.57868408862,6441.62622501727,6630.35230581481,6829.75295402645,7024.34851859198,7228.27024223454,7425.38242732708,7626.60694757081,7830.53958011782,8035.11036612785,8242.54057561537,8452.91556281958,8665.36186780872,8878.64379905823,9094.01998767605,9311.754532162,9531.74430062333,9753.91256696643,9978.190753668,10204.5255447423,10432.9763531495,10663.6925408371,10896.659904519,11131.8797722746,11369.3658388698,11609.1335751397,11851.1988479332,12095.5943816134,12342.3564054425,12591.5015978496,12843.0486800085,13097.0182794212,13353.4337177633,13612.3201477411,13873.7033675624,14137.6077995141,14404.0562173601,14673.0725808751,14944.6816244422,15218.9085515332,15495.7788250194,15775.3179986589,16057.5516204361,16342.5053864755,16630.2054063585,16920.6781127062,17213.9501986742,17510.0485791793,17809.0003789051,18110.8329526892,18415.5739244569,18723.2512046844,19033.8929697837,19347.5276531252,19664.1839452575,19983.8907995526,20306.6774397887,20632.5733658735,20961.6083549019,21293.8124598641,21629.216011102,21967.8496192416,22309.7441785751,22654.93087015,23003.4411641822,23355.3068219488,23710.5598978007,24069.2327416795,24431.358001795,24796.9686272612,25166.0978706157,25538.7792902555,25915.0467528755,26294.9344359894,26678.4768305234,27065.7087434202,27456.6653002322,27851.3819477069,28249.8944563814,28652.2389231992,29058.4517741528,29468.5697669433,29882.6299936493,30300.6698834035,30722.7272050817,31148.840070005,31579.0469346582,32013.386603421,32451.8982313125,32894.6213267456,33341.595754295,33792.8617374755,34248.4598615339,34708.4310762523,35172.8166987631,35641.6584163749,36114.9982894094,36592.8787540493
7,"Armenia",3260.52026163859,3418.11114136134,3565.78007984765,3705.42982922643,3838.01777482735,3964.42007781436,4090.70088656784,4219.25598187041,4336.42844136234,4451.30524296977,4564.56996795262,4676.77931064308,4788.4824113237,4900.22549948549,5011.74044147401,5122.38261088056,5233.55863692013,5345.51139272081,5458.4399547293,5572.50941886635,5687.84410979109,5804.51935702167,5922.67813982191,6042.59812384319,6164.39283602352,6288.1653306163,6414.01214658146,6542.02650702217,6672.30319873813,6804.94559665053,6940.05579699749,7077.71292718602,7217.99448869364,7360.97725449117,7506.73775142914,7655.35237347586,7806.89680208643,7961.44428897597,8119.06523676765,8279.83010396857,8443.80947994855,8611.07405570466,8781.69453567978,8955.74153613998,9133.2855730369,9314.39732720494,9499.14802705184,9687.60945104572,9879.85392794641,10075.9543494125,10275.9842050054,10480.0176442397,10688.1295552378,10900.3956190031,11116.8923168234,11337.6969418529,11562.8876154156,11792.5433064549,12026.7438508127,12265.5699658352,12509.1032567662,12757.4262172057,13010.6222297582,13268.7755660831,13531.9713853745,13800.2957304098,14073.8355207073,14352.6785429678,14636.9134395629,14926.6296956079,15221.9176243069,15522.8683503377,15829.5737911674,16142.1266363137,16460.6203246416,16785.149019782,17115.8075836559,17452.691548007,17795.8970838835,18145.5209690399,18501.6605532413,18864.4137214572,19233.8788549098,19610.1547899333,19993.3407745919,20383.5364230175,20780.8416674307,21185.3567078089,21597.1819591659,22016.417996402,22443.1654966871,22877.5251793405,23319.5977431725,23769.4838012592,24227.2838131187,24693.0980142641,25167.0263431068,25649.1683651896,26139.6231947328,26638.4894134775
8,"Australia",6950.74299191488,6970.8828871739,6990.53340585658,7009.67189301691,7028.48716173626,7047.00536764859,7065.88660026876,7085.25324768725,7103.53836955611,7121.57224153835,7139.38683659314,7157.02145653141,7174.49534357621,7191.82681212141,7208.94807233873,7225.76581906573,7242.38445756445,7258.8110061844,7275.04913499356,7291.09773329392,7306.95295951754,7322.60799933141,7338.06421895281,7353.33568592501,7368.42434742591,7383.33147004337,7398.05799768842,7412.60514971488,7426.97482426068,7441.17008815565,7455.19423618095,7469.04911759182,7482.73656830257,7496.25850040953,7509.61695570548,7522.81408612751,7535.85207746804,7548.73299712286,7561.45874762606,7574.03123847101,7586.45238883578,7598.72411866366,7610.84833136716,7622.82689683482,7634.66164239333,7646.35436298377,7657.90683893686,7669.32083308105,7680.59808709682,7691.74031857859,7702.74922002288,7713.62645996056,7724.37368545359,7734.99252356132,7745.48458061882,7755.85144180632,7766.09467114991,7776.21581191666,7786.21638719831,7796.09790042147,7805.86183559121,7815.50965737061,7825.0428112678,7834.46272390583,7843.77080332863,7852.96843929499,7862.05700353368,7871.03784996427,7879.912314915,7888.68171735899,7897.34735915726,7905.91052529799,7914.37248412679,7922.73448756855,7930.99777134469,7939.16355518992,7947.23304306893,7955.20742339032,7963.08786921673,7970.87553847096,7978.57157413887,7986.17710446974,7993.69324317433,8001.12108962039,8008.46172902539,8015.71623264632,8022.88565796676,8029.97104888144,8036.97343587825,8043.89383621783,8050.7332541106,8057.49268089144,8064.17309519173,8070.77546310918,8077.30073837528,8083.74986252032,8090.12376503635,8096.42336353768,8102.64956391928,8108.80326051295
9,"Austria",15861.4494985877,15895.1845577943,15928.8162074452,15961.9977055203,15994.4497638046,16026.9104283467,16060.5291808221,16092.2512547475,16120.9239650433,16149.011771398,16176.4302278221,16203.2154504616,16229.2246639517,16254.3812637242,16278.8004130362,16302.32720042,16325.2533005795,16347.5784775475,16369.3056649147,16390.4525682172,16411.0564726666,16431.1215276332,16450.672182109,16469.7569295675,16488.3907297755,16506.5909925086,16524.3750471354,16541.758145883,16558.7565287597,16575.3880028712,16591.6694282413,16607.6134031136,16623.2321813584,16638.5375539162,16653.5410884985,16668.2539366202,16682.6866632103,16696.848974241,16710.7497414272,16724.397487006,16737.8003727127,16750.9661644143,16763.9022103805,16776.6154404115,16789.1123853467,16801.3992340414,16813.481891382,16825.3659787134,16837.0568410759,16848.5595595882,16859.8789680479,16871.0196717755,16881.9860664959,16892.7823526347,16903.4125443122,16913.88047952,16924.1898308017,16934.3441158733,16944.3467076431,16954.2008432551,16963.9096319739,16973.476062317,16982.9030090637,16992.1932399648,17001.3494220418,17010.3741274149,17019.269838666,17028.0389537951,17036.6837908698,17045.2065924234,17053.6095295778,17061.8947058883,17070.0641609231,17078.119873601,17086.0637653132,17093.8977028508,17101.6235011507,17109.2429258643,17116.7576957596,17124.1694849691,17131.4799250951,17138.6906071841,17145.8030835785,17152.8188696535,17159.7394454457,17166.5662571814,17173.3007187116,17179.944212859,17186.4980926855,17192.9636826823,17199.3422798903,17205.6351549537,17211.8435531123,17217.9686951363,17224.0117782067,17229.973976747,17235.8564432061,17241.6603087996,17247.3866842083,17253.0366602396
