id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,"Afghanistan",15324.9664479359,16169.7122159225,17056.8034942207,17977.2228238019,18942.7450202421,19961.1754842883,21035.6760252002,22140.9077582605,23299.3032374615,24514.8617801636,25788.659931909,27127.5364102662,28538.8595283835,30025.0977832602,31578.5775791666,33207.7110785366,34915.437773785,36705.3325535609,38581.8821089574,40549.1643760942,42611.5071296465,44773.526832787,47041.3937489511,49420.3505981916,51915.7789708998,54533.4998775547,57279.2930601715,60158.7921974825,63177.866773066,66343.6392590489,69663.2021627834,73144.0668394113,76794.1382421672,80621.6604708915,84635.2806716068,88844.0579083341,93257.4854940623,97885.3954447675,102738.070233294,107826.272232144,113161.245573526,118754.767117032,124619.214963135,130767.605935642,137213.531478641,143971.214495073,151055.528311107,158482.020061299,166266.941880111,174427.278628252,182980.777102516,191945.975263395,201342.243638669,211189.819514613,221509.841198579,232324.385107547,243656.500910801,255530.242679555,267970.698769139,281004.030625645,294657.509103245,308959.551777993,323939.760841076,339628.960768387,356059.236024455,373263.968582762,391277.875164522,410137.042845785,429878.963499561,450542.56685069,472168.25161654,494797.914631127,518474.978039992,543244.414379206,569152.768302058,596248.174740825,624580.372916645,654200.715592336,685162.172982559,717519.330652095,751328.380690624,786647.105396197,823534.852765182,862052.502979585,902262.425037277,944228.422654878,988015.668517457,1033690.62587465,1081320.95643377,1130975.41355661,1182723.71973295,1236636.42731144,1292784.76148579,1351240.44456043,1412075.50056476,1475362.03934855,1541172.01937527,1609576.98852649,1680647.8023557,1754454.31938241
1,"Albania",1139.49422193578,1157.74343370178,1177.53037168557,1197.37174313157,1217.73361333618,1238.26576168222,1259.32311312566,1280.06703354758,1300.93878876507,1321.62554515888,1342.10851132161,1362.39282042732,1382.77019077832,1403.28140648098,1423.90428331213,1444.64293714268,1465.44435209321,1486.2610518377,1507.04271622813,1527.80840257348,1548.56560672275,1569.33999651034,1590.14729632477,1611.0037016898,1631.90125611393,1652.83225735205,1673.79089825625,1694.77162474215,1715.7706995522,1736.78713476005,1757.82502566923,1778.88772365341,1799.97872813998,1821.09940862515,1842.24964209127,1863.42744101944,1884.63134213704,1905.86061389915,1927.11509874508,1948.39516564294,1969.70151805066,1991.03497309357,2012.39601655641,2033.78488701749,2055.2015461288,2076.64583272675,2098.11757656416,2119.61676620959,2141.14352035224,2162.69803743296,2184.28055368545,2205.89129573624,2227.53044535918,2249.19812355093,2270.89441619277,2292.61939498317,2314.37314250279,2336.15576460873,2357.96739285615,2379.80817175859,2401.67824794507,2423.57776316438,2445.50685049004,2467.46563442189,2489.45423417679,2511.47276875484,2533.52136016366,2555.60013504993,2577.70922415496,2599.84876054398,2622.01887742384,2644.2197069373,2666.45137986089,2688.71402593561,2711.00777458348,2733.3327556771,2755.68910007059,2778.07693970774,2800.49640744215,2822.94763669124,2845.43076110972,2867.94591439666,2890.49323028637,2913.07284264995,2935.68488563428,2958.32949378375,2981.00680210686,3003.71694607762,3026.46006158766,3049.23628488367,3072.04575251575,3094.8886013132,3117.76496838837,3140.67499115877,3163.61880737213,3186.59655512427,3209.60837286572,3232.65439939771,3255.73477386157,3278.84963572703
2,"Algeria",9440.39038799284,9611.31609144191,9778.8563129037,9942.88368141142,10105.1743733034,10267.1554225106,10431.0097758163,10598.4486013303,10767.4936770595,10938.8100399809,11110.4025517907,11282.7469467474,11456.1165754125,11630.613634426,11806.3354486081,11983.3110139357,12161.699589048,12341.5123601108,12522.6760127947,12705.0009903146,12888.5242061268,13073.2840935578,13259.3242126239,13446.7058541752,13635.4587420008,13825.5766937036,14017.0391666948,14209.8319314631,14403.9564210827,14599.4386224064,14796.3013815596,14994.5600039779,15194.2239611176,15395.2990586079,15597.7903040344,15801.7047912419,16007.0524240043,16213.8450916846,16422.0952459845,16631.8138739592,16843.0110822117,17055.6965983673,17269.8801462006,17485.571747834,17702.7818839809,17921.5214057049,18141.8013439626,18363.6326967024,18587.0262980636,18811.992936852,19038.5434538882,19266.6888104819,19496.4401192907,19727.8086316291,19960.8056920423,20195.442697213,20431.7310798749,20669.6823199329,20909.3079723153,21150.6196821315,21393.6291881007,21638.3483176942,21884.7889791315,22132.9631551345,22382.8829014657,22634.5603496908,22888.0077116602,23143.2372830241,23400.2614440339,23659.0926589104,23919.7434748568,24182.2265214735,24446.5545109382,24712.740238877,24980.7965855114,25250.7365166567,25522.573084346,25796.31942712,26071.9887702409,26349.594425991,26629.1497941182,26910.6683624072,27194.1637073015,27479.6494944974,27767.1394794729,28056.6475079574,28348.1875163842,28641.7735323619,28937.4196751766,29235.1401563178,29534.9492800139,29836.8614437617,30140.8911388461,30447.0529508496,30755.3615601611,31065.8317424884,31378.4783693773,31693.3164087365,32010.3609253643,32329.6270814758
3,"Andorra",764.143989833809,764.305911910757,764.421619904883,764.551444335116,764.686254880459,764.838885125794,764.944957855736,765.064803469826,765.182582539874,765.295688233908,765.409941744796,765.52365341123,765.634668986443,765.74026958991,765.845904888939,765.949723486887,766.051727432004,766.152264302233,766.250984109496,766.347714785298,766.442548336123,766.535951105849,766.62772729588,766.717902002913,766.806503432819,766.893517365304,766.978974279522,767.062931625586,767.145442275985,767.226504115354,767.306140791125,767.384375759844,767.461231847403,767.536736807089,767.610918029545,767.683798907392,767.755398912293,767.825740386702,767.894845499251,767.962736247014,768.029434516565,768.094961413968,768.159337209209,768.222581756736,768.284714961671,768.345756404753,768.405725322324,768.464640583349,768.522520655263,768.579383654377,768.635247410386,768.69012948352,768.744047121976,768.797017263561,768.849056540229,768.900181286266,768.950407552108,768.999751113294,769.048227472032,769.095851856689,769.142639226875,769.188604278984,769.233761451875,769.278124932204,769.321708658646,769.364526325475,769.406591386418,769.447917059082,769.488516329305,769.528401955336,769.567586471825,769.60608219363,769.643901219567,769.681055436189,769.717556521543,769.753415948857,769.788644990115,769.823254719573,769.857256017194,769.89065957205,769.923475885664,769.9557152753,769.987387877192,770.018503649705,770.049072376455,770.079103669356,770.108606971635,770.137591560784,770.166066551461,770.194040898344,770.22152339893,770.248522696289,770.275047281772,770.301105497661,770.326705539787,770.351855460097,770.376563169168,770.40083643869,770.424682903899,770.448110065966
4,"Angola",87.5731497758987,91.2523462729982,95.3043865605081,99.3132451991618,103.74752903271,108.424927119362,113.016022598453,117.725678580867,122.64631912719,127.803391015942,133.184022300374,138.779920369573,144.599044199658,150.641248376023,156.948457403735,163.538939089966,170.433264156549,177.643962268822,185.187248606512,193.083695353957,201.35738155257,210.034428230831,219.139349402542,228.698119223117,238.737935548056,249.288097593301,260.380181218564,272.047749544499,284.326113557675,297.252284151428,310.86551776158,325.207436614079,340.322203503558,356.25661693256,373.060208023867,390.78537541867,409.48757662296,429.225557394143,450.061541118851,472.061427522722,495.294998706856,519.836143795875,545.763103887325,573.158734967509,602.110784475287,632.712178174391,665.061324238098,699.262435901667,735.425874558911,773.668513751022,814.114124396005,856.893782020843,902.146297454887,950.018673084463,1000.66658615257,1054.2549006293,1110.95820914797,1170.96140666258,1234.46029768648,1301.66223914497,1372.7868209776,1448.06658665747,1527.74779591701,1612.09123210292,1701.37305673989,1795.88571404136,1895.93888825892,2001.86051691524,2113.99786312616,2232.71865039857,2358.41226348086,2491.49101904278,2632.39151016924,2781.57602886888,2939.53407102511,3106.78392845593,3283.8743730004,3471.38643781222,3669.93530131565,3880.17227956565,4102.78693305334,4338.50929431003,4588.11222298882,4852.413895441,5132.2804361571,5428.62869880682,5742.42920499085,6074.70924920844,6426.55617894836,6799.1208592267,7193.6213313221,7611.34667589673,8053.66109113832,8522.00819701356,9017.91557718508,9542.99957060944,10098.9703253022,10687.6371272227,11310.9140176942,11970.82571323
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",17045.548294531,17903.9169908282,18801.3063812917,19748.9478503288,20738.2077496577,21767.9635633984,22846.9909605772,23975.6665420448,25155.0963925507,26389.3242869093,27680.2278422208,29029.8185325869,30440.7112161052,31916.3911682139,33459.4313340488,35072.9864515932,36760.3423213477,38524.7132585832,40369.5528671577,42298.5767288572,44315.6509340426,46424.7193620014,48629.9604575475,50935.7248357831,53346.537254863,55867.1469140421,58502.5214170851,61257.8383880255,64138.4952922645,67150.1346838045,70298.6449078516,73590.1722633331,77031.1350410573,80628.2313727919,84388.4491128408,88319.078970099,92427.7281824025,96722.3321443048,101211.167813193,105902.8673079,110806.43137135,115931.243721312,121287.08609162,126884.153530342,132733.06989212,138844.903900807,145231.185570277,151903.923004924,158875.619658013,166159.291965673,173768.487293484,181717.302194931,190020.400990535,198693.034613392,207751.059692938,217210.957839428,227089.85507094,237405.541328088,248176.490022041,259421.877551366,271161.602709773,283416.305901847,296207.388073577,309557.029254027,323488.206595828,338024.711791473,353191.167729828,369013.044244395,385516.672792138,402729.259887762,420678.899103939,439394.581433068,458906.203790415,479244.575422112,500441.421964765,522529.386886397,545542.030021075,569513.822892065,594480.140500827,620477.2492418,647542.290585922,675713.260159461,705028.981829269,735529.076391272,767253.92444621,800244.623035812,834542.935603986,870191.234841878,907232.437973129,945709.934037,985667.502732724,1027149.22439915,1070199.38072003,1114862.34576803,1161182.46702979,1209203.93609213,1258970.64871425,1310526.05406599,1363912.99297565,1419173.52510555
7,"Armenia",9371.49216132262,9831.24312740586,10297.2480076902,10784.9036978895,11284.3152222616,11802.6250653505,12335.3715833553,12897.1847282465,13476.0523661939,14087.7324284357,14723.2707302469,15382.8414386918,16067.7309599931,16779.8818664047,17522.3761217133,18294.2250121102,19096.7312869845,19931.7541462012,20801.167462184,21705.0858220758,22645.0267726673,23622.4623379453,24638.7021923805,25695.3333773373,26793.8625192959,27935.8857069283,29123.0577902429,30357.007122737,31639.3021695691,32971.714691283,34356.0890852523,35794.3046778088,37288.2796431489,38839.9734572619,40451.3995592848,42124.6190923025,43861.7423183561,45664.936733412,47536.4351607306,49478.5170609295,51493.5086756507,53583.7831656437,55751.7606199169,57999.9077977233,60330.7354988988,62746.7964988312,65250.6840162182,67845.0288144793,70532.4941478177,73315.7725662808,76197.5822494493,79180.6627945785,82267.7705042313,85461.6731431083,88765.1442592653,92180.9569377656,95711.8769428605,99360.6553499789,103130.020894209,107022.671764618,111041.266833563,115188.416318687,119466.671893341,123878.516270846,128426.352267009,133112.491365656,137939.14182207,142908.396331292,148022.219265459,153282.433523785,158690.707045834,164248.539044822,169957.246023928,175817.947643915,181831.552518935,187998.744024065,194319.966203839,200795.40987762,207424.999047669,214208.377721614,221144.897266128,228233.604412978,235473.230042065,242862.178868616,250398.520162776,258079.979629691,265903.932576643,273867.398490678,281967.037144959,290199.146344971,298559.661416847,307044.156529345,315647.847928455,324365.599149258,333191.928253693,342121.017125326,351146.722833293,360262.591057563,369461.871546678,378737.535557694
8,"Australia",7202.03809403201,7213.04984024889,7223.80751211849,7234.97087776714,7246.10871788476,7256.90408870803,7267.15025161996,7277.30428940178,7287.00509599829,7296.66776352917,7306.20132592882,7315.5723652756,7324.78042433029,7333.78595545909,7342.64049236505,7351.32054850084,7359.80881247899,7368.11837086065,7376.28734383893,7384.30721069134,7392.17923057497,7399.90625393188,7407.48245408494,7414.91003740456,7422.19315036264,7429.33616700873,7436.34441257384,7443.22221991023,7449.97009044524,7456.58917906607,7463.08154063751,7469.44956440699,7475.69601903162,7481.82356348178,7487.83468177076,7493.73166755444,7499.51656829541,7505.19130112002,7510.75791633359,7516.21848912802,7521.57508218519,7526.82973098969,7531.9844072066,7537.04102467654,7542.00144496253,7546.86747873277,7551.64090551172,7556.32349125882,7560.91697561279,7565.42306631061,7569.84343618683,7574.17972101971,7578.43352147359,7582.60640619002,7586.69991471878,7590.71555971112,7594.65482709286,7598.51917451748,7602.31003105326,7606.02879756649,7609.67684754912,7613.25552815817,7616.76616105431,7620.21004300808,7623.58844630011,7626.90261896878,7630.15378508171,7633.34314518596,7636.4718768165,7639.54113500828,7642.55205278114,7645.50574157485,7648.40329164693,7651.24577244924,7654.03423299997,7656.76970226591,7659.45318955574,7662.08568490887,7664.6681594729,7667.20156586764,7669.68683853669,7672.12489409019,7674.51663164187,7676.86293314241,7679.16466370889,7681.42267194909,7683.63779027875,7685.81083523152,7687.94260776215,7690.03389354356,7692.08546325835,7694.09807288532,7696.07246398079,7698.00936395468,7699.9094863412,7701.7735310642,7703.60218469724,7705.39612071862,7707.15599976166,7708.88246986014
9,"Austria",16711.4214307512,16737.2295490499,16762.8505114587,16788.4482787514,16813.9185371401,16838.1920161673,16861.6331520223,16884.4792551651,16906.7303006161,16928.4318698912,16949.7251673012,16970.4470901993,16990.6485362049,17010.3268435972,17029.4893167202,17048.194526394,17066.4349012927,17084.235066636,17101.6009386281,17118.542065481,17135.0733390787,17151.2005939149,17166.9382960033,17182.2985601199,17197.2913884955,17211.9273957243,17226.2165122941,17240.1676021399,17253.7894866451,17267.0910820767,17280.0814310177,17292.7691930543,17305.1625053491,17317.2692951738,17329.0970853602,17340.6532065937,17351.9448939893,17362.9791921606,17373.7629485675,17384.3027541603,17394.6049744724,17404.6757817564,17414.5211720248,17424.1469820598,17433.5588842985,17442.7623817652,17451.762809648,17460.5653410225,17469.1749974266,17477.5966572448,17485.8350596247,17493.8948077693,17501.780371846,17509.49609251,17517.0461854517,17524.4347459493,17531.6657532217,17538.7430740391,17545.6704659951,17552.4515807976,17559.0899675147,17565.5890758365,17571.952259272,17578.1827782021,17584.2838027818,17590.2584157115,17596.1096149205,17601.8403161792,17607.4533556344,17612.9514922671,17618.3374102664,17623.6137213188,17628.7829668185,17633.8476200024,17638.8100880163,17643.6727139159,17648.4377786014,17653.1075026903,17657.6840483268,17662.1695209328,17666.5659708994,17670.875395225,17675.0997390994,17679.2408974366,17683.3007163583,17687.2809946295,17691.1834850468,17695.0098957826,17698.761891685,17702.4410955374,17706.0490892763,17709.5874151711,17713.0575769656,17716.4610409835,17719.7992371986,17723.0735602708,17726.2853705494,17729.4359950449,17732.5267283699,17735.5588336506
