id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,"Afghanistan",13200.9594974134,13963.3196941822,14756.5403669479,15591.2850601779,16464.787952072,17387.0601509821,18337.5941238745,19335.5327448336,20384.8047215738,21485.3689036813,22644.3557354463,23858.3518940206,25130.2484565799,26463.4177685728,27860.562133946,29324.6704745299,30858.6228921457,32467.3950916888,34154.504144721,35923.4362859964,37778.0966563724,39722.0295340723,41759.5563555975,43895.247835053,46133.8259878446,48480.2639232087,50939.7871992747,53517.9073223034,56220.2126306912,59052.552223506,62021.0727337256,65132.2032294718,68392.7370239799,71809.7806634142,75390.7592563572,79143.4374460632,83075.9302962256,87196.7151740737,91514.6408709129,96038.964089631,100779.367358009,105745.974403257,110949.369280108,116400.607324113,122111.233880417,128093.304680759,134359.405977284,140922.675682764,147796.825510855,154996.164585178,162535.621193072,170430.764794465,178697.828625971,187353.732476776,196416.106682273,205903.316471134,215834.486471885,226229.525403218,237109.150813439,248494.913715877,260409.222885779,272875.368976876,285917.548364474,299560.886564466,313831.461110422,328756.323620524,344363.520860568,360682.114607632,377742.200089482,395574.922761968,414212.493174865,433688.199673954,454036.418634568,475292.621895167,497493.381037346,520676.368130266,544880.352545409,570145.193425372,596511.827366711,624022.250855122,652719.496969723,682647.605852092,713851.588413899,746377.38274106,780271.802639793,815582.477760976,852357.784735006,890646.768748923,930499.055002485,971964.749491486,1015094.32858533,1059938.5168928,1106548.15294623,1154974.04228052,1205266.79754126,1257476.66532489,1311653.33953552,1367845.7611373,1426101.90428959,1486468.54897401
1,"Albania",1064.77682611658,1079.61238331045,1094.41094762061,1109.49051912196,1123.61242271267,1136.83843338032,1149.96071325054,1163.86242812571,1178.7241483751,1193.24330705567,1207.48534902623,1221.63242578037,1235.55940410345,1249.20648608083,1262.6012537493,1275.69533514987,1288.62581987948,1301.72776572081,1315.0399952162,1328.32268011508,1341.56212377609,1354.71878019615,1367.75379029988,1380.6465062908,1393.37621579075,1405.93256074514,1418.38177568421,1430.81064872178,1443.2280572017,1455.61296309394,1467.95893036307,1480.25035028009,1492.47147989032,1504.60723251056,1516.6423774073,1528.57386054375,1540.42242389823,1552.2119147252,1563.95098058426,1575.64209288803,1587.28593903899,1598.87911603042,1610.4164698207,1621.8910153873,1633.29591735972,1644.62962938429,1655.89740397414,1667.10581284396,1678.25952024327,1689.36199239264,1700.41529723049,1711.41985536398,1722.37466295829,1733.27744887323,1744.12585177212,1754.91912904559,1765.65845649182,1776.34581392692,1786.98330059825,1797.57291921632,1808.11627243624,1818.61436701528,1829.0675119593,1839.47539131492,1849.83752194648,1860.15378825481,1870.42458895905,1880.65068517391,1890.83306291811,1900.97280449089,1911.07094033914,1921.12832098759,1931.14552398846,1941.12286234331,1951.06052386329,1960.95873367274,1970.81783299607,1980.63829024657,1990.42068699468,2000.16568012916,2009.87394636634,2019.54612108228,2029.18274874373,2038.7842724522,2048.35106678236,2057.88348420533,2067.38188960702,2076.84668052462,2086.27829499268,2095.67720614606,2105.04390549199,2114.37887929564,2123.68258693596,2132.95545131185,2142.19786308723,2151.41019217272,2160.59280021094,2169.74605128875,2178.87031894103,2187.96598798734
2,"Algeria",9056.86142418794,9257.24522506839,9458.457453276,9659.95503062779,9861.78128188772,10068.0760018661,10276.4050455826,10487.4656840276,10700.7254147317,10916.3845799331,11134.6045800248,11355.1549125723,11578.0668561351,11803.6317894976,12033.3719310204,12265.7047836986,12500.6504720788,12738.2987355044,12978.7451216748,13222.0970220079,13468.4087557433,13717.7121207922,13970.0072874762,14225.3430440659,14483.773049259,14745.3611902479,15010.1624380998,15278.2400075248,15549.6423761391,15824.3039904342,16102.2792318008,16383.6210646424,16668.3811989392,16956.608561013,17248.3475898444,17543.6415588206,17842.5342336585,18145.0731811988,18451.3059498022,18761.2795564295,19075.0395951736,19392.6308918255,19714.0968706991,20039.4805504343,20368.833525585,20702.2071520325,21039.6526545068,21381.2212200939,21726.964204604,22076.9335003479,22431.181673323,22789.7619794156,23152.7281173194,23520.1342633058,23892.0351512918,24268.4862300717,24649.5437807448,25035.2650931912,25425.7085777156,25820.9331746072,26220.9984149208,26625.9644774538,27035.8922427916,27450.8433353247,27870.8801394999,28296.0658064725,28726.4642599827,29162.1402222587,29603.1592392205,30049.5877013358,30501.492853669,30958.9427974212,31422.0064776185,31890.7536609828,32365.2549587946,32845.5818467464,33331.8066818514,33824.0027164053,34322.2441097231,34826.6059395104,35337.1642136043,35853.9958821707,36377.1788488115,36906.7919805493,37442.9151169446,37985.6290791334,38535.0156794515,39091.1577327885,39654.1390705847,40224.044554119,40800.9600872695,41384.972628938,41976.1702053448,42574.6419223598,43180.4779779015,43793.7696743791,44414.6094311462,45043.0907970512,45679.3084631831,46323.3582758936
3,"Andorra",763.147822603253,763.317259827032,763.511859749411,763.603125629324,763.70822138884,763.829466315013,763.949642826189,764.06513581737,764.155915784051,764.24865357707,764.341462173287,764.430044148008,764.513882836543,764.593026971176,764.67038232167,764.745276185128,764.817254973941,764.886425762568,764.952979048657,765.017554400287,765.080064940145,765.140517684861,765.19903881823,765.255760069904,765.310806313023,765.364216752137,765.416054504534,765.466394574558,765.51530702813,765.562856292383,765.609088830748,765.654053953755,765.697800453277,765.740373369497,765.781814014141,765.822159988543,765.861447909406,765.89971266072,765.936987072498,765.973302084693,766.008686897146,766.043169525802,766.076776717598,766.109533969888,766.141465640728,766.172595059529,766.202944647784,766.232535946217,766.261389664348,766.289525740056,766.316963394791,766.343721184681,766.369817032945,766.395268264938,766.420091642745,766.444303396534,766.4679192524,766.490954456068,766.513423795835,766.53534162406,766.556721876833,766.577578091922,766.59792342512,766.617770665658,766.637132250593,766.656020278162,766.67444652022,766.692422433853,766.709959172341,766.727067595466,766.743758279218,766.760041524969,766.775927368144,766.791425586468,766.806545707806,766.821297017616,766.835688566076,766.849729174881,766.863427443758,766.876791756708,766.889830288005,766.902551007948,766.914961688413,766.927069908189,766.938883058136,766.950408346151,766.961652801982,766.972623281871,766.983326473053,766.993768898118,767.003956919226,767.013896742206,767.02359442053,767.033055859166,767.042286818327,767.051292917106,767.060079637019,767.068652325439,767.077016198939,767.085176346555
4,"Angola",71.7069760580725,72.4131078908671,72.7093121324685,72.9801700195256,73.2846258098799,73.5648233289228,73.7951384066567,73.9665774377053,74.1225462586198,74.2642629596283,74.3857911887452,74.4876358054776,74.5735431048428,74.6488398222749,74.7141288158497,74.7699366214007,74.8175915239221,74.8585239578655,74.893877065135,74.9242749947457,74.9503445369345,74.972724918921,74.9919698873209,75.0085244318279,75.0227469333316,75.0349628030339,75.0454600647622,75.0544831740432,75.0622382175058,75.06890164482,75.0746273363011,75.0795478931156,75.0837766355771,75.0874106161085,75.0905333609682,75.0932168688635,75.0955229807341,75.0975047594078,75.0992077925105,75.1006712832378,75.1019289363175,75.1030097059439,75.1039384665681,75.1047365957515,75.1054224676921,75.106011872661,75.1065183785631,75.1069536445679,75.107327690432,75.1076491269272,75.1079253536302,75.1081627292155,75.1083667180217,75.1085420158917,75.1086926582139,75.1088221127807,75.1089333596296,75.1090289596636,75.1091111136018,75.1091817126327,75.1092423819473,75.109294518154,75.1093393214301,75.1093778231488,75.1094109096209,75.109439342498,75.1094637763057,75.1094847735111,75.1095028174704,75.1095183235563,75.1095316487193,75.109543099705,75.1095529401156,75.1095613964775,75.1095686634566,75.1095749083388,75.1095802748816,75.109584886623,75.1095888497253,75.1095922554193,75.1095951821043,75.1095976971525,75.1095998584606,75.1096017157817,75.1096033118717,75.1096046834724,75.1096058621581,75.1096068750624,75.1096077455022,75.109608493515,75.1096091363203,75.1096096887153,75.1096101634163,75.1096105713508,75.1096109219096,75.1096112231624,75.1096114820442,75.1096117045144,75.1096118956943,75.1096120599848
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",14711.2173041871,15521.3456760916,16363.6506840561,17249.9405784415,18178.050918822,19145.1281137551,20152.0857553401,21217.4354003068,22346.9200447258,23538.6403481715,24790.4740221604,26105.065569806,27485.5268902467,28936.1676139509,30461.5317130925,32066.4138732179,33756.2002245555,35534.6142120998,37405.3594712979,39372.7298500495,41441.8372552483,43618.1991392703,45907.7338720081,48316.60070067,50851.1400302214,53517.9021506576,56323.6144936608,59275.4400353807,62381.031441226,65648.5117704363,69086.4320321967,72703.775518784,76509.9585338671,80514.8556265544,84728.8392602259,89162.8219727144,93828.3076195757,98737.4119427349,103902.87865973,109338.100910092,115057.151760178,121074.818029796,127406.638735769,134068.945354698,141078.901962339,148454.544773239,156214.819656646,164379.621813781,172969.838546981,182007.394731961,191515.30002466,201517.69753719,212039.913489103,223108.507658675,234751.324709178,246997.546543906,259877.746067542,273423.942173237,287669.655606607,302649.965358141,318401.565319478,334962.820932306,352373.825583046,370676.456478256,389914.429678876,410133.353894939,431380.782522657,453706.263349634,477161.385314136,501799.821659381,527677.368760775,554851.979833992,583383.792649442,613335.150288939,644770.613888163,677756.966216706,712363.204862986,748660.523706621,786722.281274325,826623.954488339,868443.076232337,912259.155080802,958153.5754679,1006209.47651397,1056511.60768529,1109146.15943899,1164200.5670023,1221763.28545854,1281923.5343653,1344771.0102189,1410395.56520867,1478886.85087941,1550333.92554624,1624824.82458765,1702446.09308374,1783282.28067176,1867415.39896272,1954924.34240334,2045884.27407677,2140365.97861263
7,"Armenia",8171.26327540962,8573.65836785406,8984.17646588221,9394.11476870706,9822.13406880816,10262.9686882405,10713.7624761394,11175.6198821543,11649.2119446576,12137.356130669,12639.2386341195,13155.0652162163,13685.74190149,14232.1279181588,14795.1241142691,15375.1913297905,15973.0806867528,16589.6663735484,17225.8134353906,17882.3862657218,18560.2388220483,19260.3125871349,19983.5899914046,20731.0754378797,21503.8021787695,22302.8387927531,23129.2993340257,23984.3334340682,24869.1247582609,25784.8934115333,26732.8972970146,27714.4322820103,28730.8300689344,29783.4578094678,30873.7179538324,32003.0474906418,33172.9166778167,34384.827420666,35640.3117374745,36940.9299370885,38288.2683912123,39683.9369493759,41129.5660328075,42626.8034166236,44177.310613128,45782.7588350232,47444.8245397272,49165.1845461943,50945.5107064261,52787.4641087648,54692.6888055759,56662.8050620974,58699.4021233692,60804.0304985729,62978.1937671619,65223.3399184641,67540.8522418699,69932.0397903894,72398.1274471868,74940.245632385,77559.4196955493,80256.559047349,83032.4460923434,85887.7250336023,88822.8906287237,91838.2769855391,94934.0464942125,98110.1790004545,101366.461331965,104702.47729676,108117.598277489,111610.974550002,115181.527457042,118827.942568838,122548.663961275,126341.889739124,130205.56892632,134137.399837392,138134.830033769,142195.057955913,146315.036306922,150491.477245721,154720.859428241,158999.43691342,163323.249927702,167688.137457384,172089.751613068,176523.573685152,180984.931784146,185469.019935356,189970.918474452,194485.615569404,199008.029675533,203533.032714581,208055.473756127,212570.202970635,217072.095618259,221556.075836308,226017.139991067,230450.379366437
8,"Australia",7159.25987314126,7167.43059134692,7176.18780165256,7184.73209617913,7192.90758764222,7200.73370057082,7208.5747300994,7216.38165517861,7223.86434839399,7231.29568278329,7238.40920009873,7245.6200417255,7252.60473808258,7259.30914691446,7265.7846354176,7272.0880519967,7278.24765353856,7284.27120876247,7290.1571378272,7295.90872241391,7301.53478472353,7307.02897409019,7312.39177844876,7317.63174722852,7322.74355361535,7327.73780448119,7332.60339242217,7337.34631860521,7341.97490837716,7346.49543752087,7350.91164494762,7355.2259289716,7359.44029210032,7363.55683932183,7367.57768537013,7371.50460234074,7375.33979516678,7379.0855431073,7382.74377409526,7386.31682779084,7389.80658738258,7393.21564701952,7396.54640905144,7399.80094836123,7402.98110825381,7406.08862548133,7409.1251980223,7412.09250541698,7414.99220251501,7417.82591748205,7420.59526894998,7423.30184168683,7425.94718077178,7428.53280883604,7431.06020209137,7433.5308129442,7435.94602950766,7438.30718267536,7440.61556104995,7442.87242140002,7445.07899280351,7447.23647728595,7449.34604936864,7451.40885593364,7453.42601619134,7455.39862070106,7457.32773167974,7459.21438364795,7461.05958315981,7462.86430984019,7464.62951623153,7466.35612986524,7468.04505505678,7469.6971739758,7471.31334719821,7472.89441405987,7474.44119299416,7475.95448191283,7477.43505861494,7478.88368121996,7480.30108867834,7481.68800129309,7483.04512123402,7484.37313309515,7485.67270442525,7486.94448629588,7488.18911378619,7489.40720639525,7490.59936841774,7491.76618930974,7492.90824405489,7494.02609353193,7495.12028488117,7496.19135186854,7497.23981524545,7498.2661831002,7499.27095119975,7500.25460332177,7501.21761157401,7502.1604367019
9,"Austria",16619.1626880043,16644.3242472263,16669.9950523844,16693.7063386032,16717.707647509,16739.8278496917,16761.6489473999,16782.6842119667,16803.4582399462,16823.4156288617,16842.6374202646,16861.2481647333,16879.2704672324,16896.7434061786,16913.6805233232,16930.1412680454,16946.1121446584,16961.6316911584,16976.6784285124,16991.2887142217,17005.4807448222,17019.2725912987,17032.6820729159,17045.7230070033,17058.4102747201,17070.7537569751,17082.7665051517,17094.4592299972,17105.8450528976,17116.9352483289,17127.7404260531,17138.2707125211,17148.5355266287,17158.5438827695,17168.3043137815,17177.825232111,17187.1146700254,17196.1804181353,17205.0298129079,17213.6698583125,17222.1072512828,17230.3483967893,17238.3994401144,17246.2662808386,17253.9545930835,17261.4698163785,17268.817167819,17276.0016436066,17283.0280389084,17289.900958931,17296.6248287061,17303.203902506,17309.6422713652,17315.9438700931,17322.112483133,17328.1517516693,17334.0651803254,17339.8561442933,17345.5278953984,17351.0835677387,17356.5261829774,17361.8586552928,17367.0837961114,17372.2043186488,17377.2228423389,17382.1418970389,17386.9639270243,17391.6912947217,17396.3262842454,17400.8711047565,17405.3278936606,17409.6987196573,17413.9855856483,17418.1904315075,17422.3151367127,17426.3615228433,17430.3313559534,17434.2263488294,17438.0481631397,17441.7984114837,17445.4786593419,17449.0904269354,17452.6351909949,17456.1143864468,17459.5294080185,17462.8816117684,17466.172316545,17469.402805378,17472.5743268057,17475.6880961406,17478.7452966779,17481.7470808481,17484.6945713177,17487.5888620401,17490.4310192596,17493.2220824704,17495.9630653335,17498.654956553,17501.2987207141,17503.8952990845
